Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104038,2026-12-19,17:00,BC COINTE A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104074,2027-01-10,13:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104072,2027-01-16,17:00,ROYAL HERVE-BATTICE A,UN HUY BASKET B,DD - REGIONALE 1,
AW104084,2027-01-30,17:00,ROYAL HERVE-BATTICE A,PRAYON TROOZ A,DD - REGIONALE 1,
AW104097,2027-02-05,20:00,GANSHOREN DAMES,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104087,2027-02-13,18:30,RBC ALLEUR A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104113,2027-02-20,18:00,FLOREAL NEUFCHATEAU,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104120,2027-03-20,17:00,ROYAL HERVE-BATTICE A,RE PONT-DE-LOUP,DD - REGIONALE 1,
AW104096,2027-04-03,17:00,ROYAL HERVE-BATTICE A,CENTRE GAUME RULLES,DD - REGIONALE 1,
AW104130,2027-04-11,16:00,RCS NATOYE,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104126,2027-04-17,17:00,ROYAL HERVE-BATTICE A,LIEGE PANTHERS C,DD - REGIONALE 1,
AW104108,2027-04-24,17:00,ROYAL HERVE-BATTICE A,BC COINTE A,DD - REGIONALE 1,
AW106006,2026-09-06,15:00,ROYAL HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106018,2026-09-13,15:00,ROYAL HERVE-BATTICE B,CEP FLEURUS,DD - REGIONALE 2 B,
AW106008,2026-09-20,13:00,BC BONINNE,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106021,2026-10-04,13:00,CANTER SCHAERBEEK,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106030,2026-10-10,19:00,ROYAL HERVE-BATTICE B,CENTRE GAUME RULLES,DD - REGIONALE 2 B,
AW106054,2026-11-08,15:00,ROYAL HERVE-BATTICE B,RE PONT-DE-LOUP,DD - REGIONALE 2 B,
AW106047,2026-11-14,18:00,BBC LIBRAMONT,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106064,2026-11-22,15:00,NAMUR CAPITALE C,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106060,2026-12-06,15:00,ROYAL HERVE-BATTICE B,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106031,2026-12-12,17:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106042,2026-12-20,15:00,ROYAL HERVE-BATTICE B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106078,2027-01-10,15:00,ROYAL HERVE-BATTICE B,BC BONINNE,DD - REGIONALE 2 B,
AW106069,2027-01-16,20:30,RBC ALLEUR B,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106083,2027-01-31,17:00,CEP FLEURUS,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106102,2027-02-07,15:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106090,2027-02-14,15:00,ROYAL HERVE-BATTICE B,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106114,2027-02-21,15:00,ROYAL HERVE-BATTICE B,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106118,2027-03-21,17:00,RE PONT-DE-LOUP,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106096,2027-04-04,15:30,CENTRE GAUME RULLES,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106132,2027-04-11,15:00,ROYAL HERVE-BATTICE B,NAMUR CAPITALE C,DD - REGIONALE 2 B,
AW106121,2027-04-16,21:00,CASTORS BRAINE,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106104,2027-04-25,15:00,REBOND OTTIGNIES,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
401014,2026-09-06,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401026,2026-09-12,19:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401036,2026-09-19,21:00,ROYAL HERVE-BATTICE A,ABC WAREMME A,MM - DIVISION 1,
401056,2026-10-04,13:00,ROYAL HERVE-BATTICE A,THEUX BC A,MM - DIVISION 1,
401061,2026-10-10,19:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401076,2026-10-17,17:00,ROYAL HERVE-BATTICE A,BC COINTE A,MM - DIVISION 1,
401084,2026-10-23,21:00,ETOILE JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401107,2026-11-07,18:30,RB UNION LIEGE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401116,2026-11-15,13:00,ROYAL HERVE-BATTICE A,ESL UNITED C,MM - DIVISION 1,
401126,2026-11-22,13:00,ROYAL HERVE-BATTICE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401147,2026-12-05,20:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401152,2026-12-11,21:00,HANNUT BC A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401166,2026-12-20,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME B,MM - DIVISION 1,
401195,2027-01-09,17:00,ABC WAREMME A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401206,2027-01-17,13:00,ROYAL HERVE-BATTICE A,CRISTAL SGH A,MM - DIVISION 1,
401212,2027-01-23,19:00,BC COINTE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401226,2027-01-31,13:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,MM - DIVISION 1,
401243,2027-02-14,13:00,THEUX BC A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401255,2027-02-19,19:00,ESL UNITED C,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401276,2027-03-07,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401281,2027-03-13,21:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401296,2027-03-21,13:00,ROYAL HERVE-BATTICE A,RB UNION LIEGE A,MM - DIVISION 1,
401306,2027-03-28,13:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,MM - DIVISION 1,
401323,2027-04-09,21:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401336,2027-04-18,13:00,ROYAL HERVE-BATTICE A,HANNUT BC A,MM - DIVISION 1,
401346,2027-04-25,13:00,ROYAL HERVE-BATTICE A,ETOILE JUPILLE A,MM - DIVISION 1,
404011,2026-09-05,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404021,2026-09-13,17:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404033,2026-09-20,15:00,THEUX BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404055,2026-10-03,20:30,BCM HERSTAL A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404061,2026-10-11,15:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404071,2026-10-18,13:00,ATLAS A JUPILLE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404081,2026-10-24,19:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404101,2026-11-07,19:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404114,2026-11-14,19:00,VAIL. JUPILLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404121,2026-11-21,19:00,ROYAL HERVE-BATTICE B,HARIMALIA BC B,MM - DIVISION 3 A,
404146,2026-12-05,17:00,ESL UNITED F,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404157,2026-12-12,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404161,2026-12-19,17:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404191,2027-01-09,19:00,ROYAL HERVE-BATTICE B,THEUX BC B,MM - DIVISION 3 A,
404202,2027-01-16,17:00,BC BELLEFLAMME D,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404211,2027-01-23,19:00,ROYAL HERVE-BATTICE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404224,2027-01-29,20:00,ETOILE JUPILLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404241,2027-02-13,19:00,ROYAL HERVE-BATTICE B,BCM HERSTAL A,MM - DIVISION 3 A,
404251,2027-02-20,19:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404271,2027-03-06,19:00,ROYAL HERVE-BATTICE B,ESL UNITED F,MM - DIVISION 3 A,
404282,2027-03-13,19:00,HARIMALIA BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404293,2027-03-20,19:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404306,2027-03-27,17:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404325,2027-04-11,15:00,ROYAL BC WANZE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404331,2027-04-17,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404347,2027-04-24,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
411016,2026-09-05,21:00,ROYAL HERVE-BATTICE C,RB TILFF D,MM - DIVISION 4 E,
411026,2026-09-12,19:00,ROYAL HERVE-BATTICE C,RBC HANEFFE B,MM - DIVISION 4 E,
411034,2026-09-19,17:00,PRAYON TROOZ C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411057,2026-10-03,19:00,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411066,2026-10-10,21:00,ROYAL HERVE-BATTICE C,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411073,2026-10-17,19:30,THUNDER CONDROZ,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411086,2026-10-24,21:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411106,2026-11-07,21:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411115,2026-11-14,20:00,RBC ESNEUX,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411156,2026-12-12,21:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411163,2026-12-20,17:00,THEUX BC D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411196,2027-01-09,21:00,ROYAL HERVE-BATTICE C,PRAYON TROOZ C,MM - DIVISION 4 E,
411205,2027-01-15,20:45,RB TILFF D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411216,2027-01-23,21:00,ROYAL HERVE-BATTICE C,THUNDER CONDROZ,MM - DIVISION 4 E,
411226,2027-01-30,17:00,RBC HANEFFE B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411246,2027-02-13,21:00,ROYAL HERVE-BATTICE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411256,2027-02-20,21:00,ROYAL HERVE-BATTICE C,RBC ESNEUX,MM - DIVISION 4 E,
411294,2027-03-21,13:00,VAIL. JUPILLE C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411301,2027-03-27,18:00,R.UN.BELLAIRE C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411326,2027-04-10,21:00,ROYAL HERVE-BATTICE C,THEUX BC D,MM - DIVISION 4 E,
411332,2027-04-17,19:00,BC BELLEFLAMME F,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411342,2027-04-24,19:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
520036,2026-09-20,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM A,
520056,2026-10-04,9:00,ROYAL HERVE-BATTICE A,THEUX BC A,U 10 - MM A,
520066,2026-10-11,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520025,2026-10-17,12:00,BC SPRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520104,2026-11-07,10:00,RBC AUBEL A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520116,2026-11-15,9:00,ROYAL HERVE-BATTICE A,ROYAL BC NINANE A,U 10 - MM A,
520126,2026-11-22,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520141,2026-12-05,9:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520156,2026-12-13,9:00,ROYAL HERVE-BATTICE A,RBC STAVELOT,U 10 - MM A,
520162,2026-12-19,9:00,RBC VISE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520192,2027-01-09,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520211,2027-01-23,11:00,RBC STAVELOT,ROYAL HERVE-BATTICE A,U 10 - MM A,
520226,2027-01-31,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT A,U 10 - MM A,
520235,2027-02-06,9:00,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520243,2027-02-13,9:00,THEUX BC A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520286,2027-03-14,9:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 10 - MM A,
520296,2027-03-21,9:00,ROYAL HERVE-BATTICE A,RBC AUBEL A,U 10 - MM A,
520306,2027-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 10 - MM A,
520324,2027-04-10,10:15,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520336,2027-04-18,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 10 - MM A,
521013,2026-09-06,9:00,UN HUY BASKET B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521056,2026-10-03,17:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE B,U 10 - MM B,
521066,2026-10-11,15:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521025,2026-10-17,13:30,BC SPRIMONT D,ROYAL HERVE-BATTICE B,U 10 - MM B,
521104,2026-11-08,10:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE B,U 10 - MM B,
521116,2026-11-14,17:00,ROYAL HERVE-BATTICE B,RB TILFF A,U 10 - MM B,
521126,2026-11-21,17:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 10 - MM B,
521141,2026-12-05,9:30,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521156,2026-12-13,13:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 10 - MM B,
521162,2026-12-19,12:30,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521206,2027-01-16,17:00,ROYAL HERVE-BATTICE B,UN HUY BASKET B,U 10 - MM B,
521211,2027-01-23,9:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 10 - MM B,
521226,2027-01-30,17:00,ROYAL HERVE-BATTICE B,BC SPRIMONT D,U 10 - MM B,
521235,2027-02-07,13:00,RB TILFF A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521243,2027-02-13,9:00,LA VILLERSOISE B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521286,2027-03-13,17:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 10 - MM B,
521296,2027-03-20,17:00,ROYAL HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM B,
521306,2027-03-27,17:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,U 10 - MM B,
521324,2027-04-10,11:30,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521336,2027-04-17,17:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM B,
524025,2026-09-12,9:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE C,U 10 - MM E,
524036,2026-09-20,11:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG C,U 10 - MM E,
524056,2026-10-04,11:00,ROYAL HERVE-BATTICE C,BC VERVIERS,U 10 - MM E,
524066,2026-10-11,12:00,BC SPRIMONT C,ROYAL HERVE-BATTICE C,U 10 - MM E,
524116,2026-11-15,11:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,U 10 - MM E,
524126,2026-11-22,11:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE,U 10 - MM E,
524141,2026-12-05,13:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE C,U 10 - MM E,
524156,2026-12-13,11:00,ROYAL HERVE-BATTICE C,RBC AWANS,U 10 - MM E,
524162,2026-12-19,10:30,ROYAL BC NINANE B,ROYAL HERVE-BATTICE C,U 10 - MM E,
524192,2027-01-09,9:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE C,U 10 - MM E,
524211,2027-01-24,13:00,RBC AWANS,ROYAL HERVE-BATTICE C,U 10 - MM E,
524226,2027-01-31,11:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524235,2027-02-06,9:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,U 10 - MM E,
524243,2027-02-13,12:30,BC VERVIERS,ROYAL HERVE-BATTICE C,U 10 - MM E,
524286,2027-03-14,11:00,ROYAL HERVE-BATTICE C,ROYAL BC NINANE B,U 10 - MM E,
524306,2027-03-28,11:00,ROYAL HERVE-BATTICE C,BC SPRIMONT C,U 10 - MM E,
524324,2027-04-10,11:30,VAIL. JUPILLE,ROYAL HERVE-BATTICE C,U 10 - MM E,
524336,2027-04-18,11:00,ROYAL HERVE-BATTICE C,ROYAL SPA BC B,U 10 - MM E,
525012,2026-09-05,15:00,ROYAL HERVE-BATTICE D,ROYAL SPA BC C,U 10 - MM F,
525023,2026-09-12,14:45,RBC ALLEUR A,ROYAL HERVE-BATTICE D,U 10 - MM F,
