Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413304,2026-03-29,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413126,2026-04-05,11:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
416064,2025-11-16,14:00,RBC ESNEUX C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416124,2025-11-23,16:30,CS OUTREMEUSE,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416145,2025-12-06,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416153,2025-12-14,13:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,DD - DIVISION 3 A,
416166,2025-12-21,13:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416197,2026-01-10,19:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416203,2026-01-18,13:00,ROYAL HERVE-BATTICE D,LA VILLERSOISE B,DD - DIVISION 3 A,
416227,2026-01-31,21:00,RBC BLEGNY C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416243,2026-02-15,13:00,ROYAL HERVE-BATTICE D,RBC ESNEUX C,DD - DIVISION 3 A,
416212,2026-03-14,18:30,BCM HERSTAL,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416293,2026-03-22,13:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416313,2026-04-05,13:00,ROYAL HERVE-BATTICE D,CS OUTREMEUSE,DD - DIVISION 3 A,
416325,2026-04-12,17:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
AW104053,2025-11-15,17:00,HERVE-BATTICE A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104073,2025-11-22,18:00,UN HUY BASKET A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104067,2025-11-30,15:00,HERVE-BATTICE A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104049,2025-12-07,14:00,RCS NATOYE,HERVE-BATTICE A,DD - REGIONALE 1,
AW104081,2025-12-13,17:00,HERVE-BATTICE A,BC CENTRE GAUME,DD - REGIONALE 1,
AW104091,2025-12-20,19:00,BC BONINNE,HERVE-BATTICE A,DD - REGIONALE 1,
AW104097,2026-01-09,20:00,GANSHOREN DAMES,HERVE-BATTICE A,DD - REGIONALE 1,
AW104102,2026-01-17,17:00,HERVE-BATTICE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104106,2026-01-24,17:00,CASTORS BRAINE,HERVE-BATTICE A,DD - REGIONALE 1,
AW104122,2026-02-07,18:30,REBOND OTTIGNIES,HERVE-BATTICE A,DD - REGIONALE 1,
AW104131,2026-02-14,18:00,BCCA NEUFCHATEAU,HERVE-BATTICE A,DD - REGIONALE 1,
AW104141,2026-03-01,17:00,LIEGE PANTHERS B,HERVE-BATTICE A,DD - REGIONALE 1,
AW104137,2026-03-22,15:00,HERVE-BATTICE A,RCS NATOYE,DD - REGIONALE 1,
AW104156,2026-04-05,15:00,NAMUR CAPITALE,HERVE-BATTICE A,DD - REGIONALE 1,
AW104172,2026-04-11,20:30,BC CENTRE GAUME,HERVE-BATTICE A,DD - REGIONALE 1,
AW104179,2026-04-18,17:00,HERVE-BATTICE A,BC BONINNE,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106060,2025-11-08,21:00,HERVE-BATTICE B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106056,2025-11-15,20:30,RBC ALLEUR B,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106074,2025-11-23,15:00,HERVE-BATTICE B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106046,2025-12-06,19:00,HERVE-BATTICE B,T.E.F. KAIN,DD - REGIONALE 2 B,
AW106081,2025-12-13,21:00,RBC HANEFFE A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106088,2025-12-21,15:00,HERVE-BATTICE B,RCS NATOYE,DD - REGIONALE 2 B,
AW106095,2026-01-11,15:00,HERVE-BATTICE B,BC COINTE A,DD - REGIONALE 2 B,
AW106104,2026-01-18,17:00,MONS CAPITALE,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106015,2026-01-25,12:00,CANTER SCHAERBEEK,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106114,2026-02-01,15:00,NAMUR CAPITALE,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106031,2026-02-08,15:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106130,2026-02-15,15:00,HERVE-BATTICE B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106144,2026-03-01,11:00,HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106149,2026-03-08,15:00,PEPINSTER EAST BELG A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106158,2026-03-15,15:00,HERVE-BATTICE B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106139,2026-03-22,15:00,T.E.F. KAIN,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106123,2026-03-29,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106172,2026-04-12,11:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106182,2026-04-19,12:00,RCS NATOYE,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106164,2026-04-26,15:00,REBOND OTTIGNIES,HERVE-BATTICE B,DD - REGIONALE 2 B,
403104,2025-11-09,13:00,ESL UNITED D,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403072,2025-11-12,21:00,ROYAL HERVE-BATTICE A,RBC VISE B,MM - DIVISION 2 B,
403112,2025-11-16,11:00,ROYAL HERVE-BATTICE A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403121,2025-11-22,19:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403132,2025-11-30,11:00,ROYAL HERVE-BATTICE A,RB TILFF B,MM - DIVISION 2 B,
403146,2025-12-06,21:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403152,2025-12-14,11:00,ROYAL HERVE-BATTICE A,BC VERVIERS C,MM - DIVISION 2 B,
403162,2025-12-20,19:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403187,2026-01-03,17:00,RBC VISE B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403191,2026-01-11,15:00,HARIMALIA BC B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403202,2026-01-18,11:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,MM - DIVISION 2 B,
403212,2026-01-25,11:00,ROYAL HERVE-BATTICE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403242,2026-02-15,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403263,2026-03-01,10:00,VAIL. JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403272,2026-03-08,11:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403224,2026-03-14,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403305,2026-03-28,19:00,RB TILFF B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
404012,2025-11-01,17:00,ROYAL HERVE-BATTICE B,HANNUT BC B,MM - DIVISION 3 A,
404102,2025-11-08,19:00,ROYAL HERVE-BATTICE B,FLERON BBC B,MM - DIVISION 3 A,
404113,2025-11-15,19:00,AVENIR JUPILLE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404122,2025-11-23,17:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404134,2025-11-30,17:00,RB TILFF C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404142,2025-12-07,15:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404156,2025-12-13,19:00,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,(Hall de Hamoir)
404162,2025-12-21,17:00,ROYAL HERVE-BATTICE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404182,2026-01-04,17:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404192,2026-01-10,19:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404207,2026-01-17,21:00,HANNUT BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404213,2026-01-25,15:00,ROYALE US AWANS A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404222,2026-01-31,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404245,2026-02-14,20:30,RB UNION LIEGE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404262,2026-02-28,19:00,ROYAL HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404275,2026-03-08,15:00,FLERON BBC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404291,2026-03-22,17:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404302,2026-03-29,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404317,2026-04-04,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404322,2026-04-11,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
408115,2025-11-16,9:00,ROYAL HERVE-BATTICE C,CRISTAL SGH D,MM - DIVISION 4 B,
408125,2025-11-22,21:00,R HT-PRE OUGREE A,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408135,2025-11-30,9:00,ROYAL HERVE-BATTICE C,HANNUT BC C,MM - DIVISION 4 B,
408145,2025-12-07,9:00,ROYAL HERVE-BATTICE C,ROYAL ANS BC B,MM - DIVISION 4 B,
408155,2025-12-13,21:00,ROYAL HERVE-BATTICE C,RBC AWANS B,MM - DIVISION 4 B,
408161,2025-12-20,17:00,ALL. FLEMALLE D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408185,2026-01-03,17:00,PRAYON TROOZ B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408194,2026-01-11,14:30,CS OUTREMEUSE,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408102,2026-02-08,17:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408242,2026-02-14,19:00,THEUX BC D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408266,2026-03-01,15:00,CRISTAL SGH D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408275,2026-03-08,9:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408217,2026-03-15,10:00,BCM HERSTAL B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408293,2026-03-22,17:00,ROYAL ANS BC B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408307,2026-03-28,17:00,HANNUT BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
520103,2025-11-09,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520111,2025-11-15,9:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,U 10 - MM A,
520131,2025-11-29,11:00,ROYAL HERVE-BATTICE A,ROYAL BC NINANE A,U 10 - MM A,
520191,2026-01-10,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG D,U 10 - MM A,
520203,2026-01-17,11:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 10 - MM A,
520231,2026-01-25,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC C,U 10 - MM A,
520225,2026-02-01,10:00,FLERON BBC,ROYAL HERVE-BATTICE A,U 10 - MM A,
520262,2026-02-28,9:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520271,2026-03-07,11:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520306,2026-03-28,10:45,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520326,2026-04-12,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
521102,2025-11-09,10:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521115,2025-11-16,11:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE A,U 10 - MM B,
521121,2025-11-22,11:00,RBC BLEGNY B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521145,2025-12-07,11:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 10 - MM B,
521216,2026-01-24,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 10 - MM B,
521266,2026-02-28,11:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521275,2026-03-08,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 10 - MM B,
521293,2026-03-21,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
524103,2025-11-08,13:00,DF BC MALMEDY,ROYAL HERVE-BATTICE D,U 10 - MM E,
524111,2025-11-15,9:00,ROYAL HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM E,
524125,2025-11-22,11:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524131,2025-11-29,11:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE B,U 10 - MM E,
524191,2026-01-10,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524211,2026-01-24,11:00,ROYAL HERVE-BATTICE D,BC SANKT VITH,U 10 - MM E,
524225,2026-01-31,10:30,RBC AUBEL A,ROYAL HERVE-BATTICE D,U 10 - MM E,
524326,2026-02-14,9:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
524262,2026-02-28,10:30,RBC STAVELOT B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524271,2026-03-07,11:00,ROYAL HERVE-BATTICE D,DF BC MALMEDY,U 10 - MM E,
524306,2026-03-29,11:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
525105,2025-11-23,15:00,ROYAL HERVE-BATTICE E,THEUX BC A,U 10 - MM F,
525133,2025-11-29,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE E,U 10 - MM F,
525143,2025-12-14,13:00,BC BELLEFLAMME C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525195,2026-01-10,17:00,ROYAL HERVE-BATTICE E,RBC DISON-ANDRIMONT A,U 10 - MM F,
525204,2026-01-17,13:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE E,U 10 - MM F,
525215,2026-01-24,17:00,ROYAL HERVE-BATTICE E,ATLAS A JUPILLE A,U 10 - MM F,
525221,2026-02-01,9:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525235,2026-02-15,15:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525272,2026-03-08,15:00,THEUX BC A,ROYAL HERVE-BATTICE E,U 10 - MM F,
525295,2026-03-21,17:00,ROYAL HERVE-BATTICE E,BC BELLEFLAMME C,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
528115,2025-11-16,9:00,ROYAL HERVE-BATTICE C,ATLAS A JUPILLE B,U 10 - MM I,
528135,2025-11-30,9:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE B,U 10 - MM I,
528145,2025-12-07,9:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,U 10 - MM I,
528195,2026-01-10,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE C,U 10 - MM I,
528205,2026-01-18,9:00,ROYAL HERVE-BATTICE C,BC COINTE B,U 10 - MM I,
528216,2026-01-25,14:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE C,U 10 - MM I,
528225,2026-01-31,9:00,ROYAL HERVE-BATTICE C,RBC VISE B,U 10 - MM I,
528266,2026-02-28,11:00,ATLAS A JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528293,2026-03-21,10:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528303,2026-03-28,10:30,VAIL. JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528325,2026-04-12,9:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS B,U 10 - MM I,
610214,2025-11-08,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 12 - DD,
610112,2025-11-15,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE,U 12 - DD,
610136,2025-11-29,12:30,R HT-PRE OUGREE,ROYAL HERVE-BATTICE,U 12 - DD,
610141,2025-12-06,15:00,ROYAL HERVE-BATTICE,BC COINTE,U 12 - DD,
610192,2026-01-10,15:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
610201,2026-01-17,15:00,ROYAL HERVE-BATTICE,RBC AWANS,U 12 - DD,
610221,2026-01-31,15:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 12 - DD,
610231,2026-02-08,9:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 12 - DD,
610261,2026-02-28,11:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 12 - DD,
610294,2026-03-21,9:00,BC COINTE,ROYAL HERVE-BATTICE,U 12 - DD,
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
500105,2025-11-01,15:00,ROYAL HERVE-BATTICE A,THEUX BC B,U 12 - MM A,
500116,2025-11-15,10:45,RBC BLEGNY,ROYAL HERVE-BATTICE A,U 12 - MM A,
500133,2025-11-29,14:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500195,2026-01-11,13:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500204,2026-01-17,13:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500215,2026-01-25,13:00,ROYAL HERVE-BATTICE A,RBC AUBEL,U 12 - MM A,
500143,2026-02-15,11:00,RBC VISE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500265,2026-03-01,13:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 12 - MM A,
500272,2026-03-07,11:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500295,2026-03-21,11:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 12 - MM A,
500305,2026-03-29,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM A,
500324,2026-04-11,11:30,BC COINTE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
503102,2025-11-09,12:00,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503115,2025-11-16,13:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 12 - MM D,
503135,2025-11-30,13:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - MM D,
503145,2025-12-07,13:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 12 - MM D,
503195,2026-01-10,13:00,BC VERLAINE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503216,2026-01-25,13:00,GIANTS BRAIVES B,ROYAL HERVE-BATTICE B,U 12 - MM D,
503225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,ABC WAREMME D,U 12 - MM D,
503232,2026-02-08,13:00,UN HUY BASKET,ROYAL HERVE-BATTICE B,U 12 - MM D,
503266,2026-02-28,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503275,2026-03-08,13:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 12 - MM D,
503293,2026-03-21,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503325,2026-04-12,13:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE B,U 12 - MM D,
506115,2025-11-15,17:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506121,2025-11-22,16:30,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE D,U 12 - MM G,
506145,2025-12-06,17:00,ROYAL HERVE-BATTICE D,BCM HERSTAL B,U 12 - MM G,
506205,2026-01-17,17:00,ROYAL HERVE-BATTICE D,BC BELLEFLAMME C,U 12 - MM G,
506216,2026-01-24,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE D,U 12 - MM G,
506225,2026-01-31,17:00,ROYAL HERVE-BATTICE D,RBC VISE B,U 12 - MM G,
506232,2026-02-07,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506266,2026-02-28,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE D,U 12 - MM G,(Hall de Hamoir)
506293,2026-03-21,14:30,BCM HERSTAL B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506325,2026-04-11,17:00,ROYAL HERVE-BATTICE D,COLLEGE S LOUIS B,U 12 - MM G,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600111,2025-11-15,15:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 14 - DD A,
600125,2025-11-22,11:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD A,
600131,2025-11-29,13:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 14 - DD A,
600144,2025-12-13,13:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD A,
600191,2026-01-10,17:00,ROYAL HERVE-BATTICE,RJS GRIVEGNEE,U 14 - DD A,
600203,2026-01-17,15:00,DF BC MALMEDY,ROYAL HERVE-BATTICE,U 14 - DD A,
600225,2026-01-31,11:00,CRISTAL SGH,ROYAL HERVE-BATTICE,U 14 - DD A,
600231,2026-02-15,13:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD A,
600262,2026-02-28,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 14 - DD A,
600291,2026-03-21,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD A,
600306,2026-03-28,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD A,
600011,2026-04-05,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD A,
600326,2026-04-11,10:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
480105,2025-11-08,15:00,ROYAL HERVE-BATTICE,THEUX BC A,U 14 - ELITES MM A,
480116,2025-11-16,13:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480125,2025-11-23,11:00,ROYAL HERVE-BATTICE,RBC VISE A,U 14 - ELITES MM A,
480133,2025-11-30,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480265,2025-12-07,15:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,U 14 - ELITES MM A,
480204,2026-01-17,9:30,RB TILFF A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
