Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520326,2026-04-12,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
521293,2026-03-21,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
524225,2026-03-15,12:00,RBC AUBEL A,ROYAL HERVE-BATTICE D,U 10 - MM E,
524306,2026-03-29,11:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524191,2026-04-04,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524326,2026-04-11,11:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
525235,2026-03-15,9:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525295,2026-03-21,17:00,ROYAL HERVE-BATTICE E,BC BELLEFLAMME C,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525195,2026-04-12,11:00,ROYAL HERVE-BATTICE E,RBC DISON-ANDRIMONT A,U 10 - MM F,
528293,2026-03-21,10:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528303,2026-03-28,10:30,VAIL. JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528325,2026-04-12,9:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS B,U 10 - MM I,
610294,2026-03-21,9:00,BC COINTE,ROYAL HERVE-BATTICE,U 12 - DD,
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
610192,2026-04-18,13:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
500295,2026-03-21,11:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 12 - MM A,
500305,2026-03-29,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM A,
500324,2026-04-11,11:30,BC COINTE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
503293,2026-03-21,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503325,2026-04-12,13:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE B,U 12 - MM D,
506293,2026-03-21,14:30,BCM HERSTAL B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506325,2026-04-11,17:00,ROYAL HERVE-BATTICE D,COLLEGE S LOUIS B,U 12 - MM G,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600291,2026-03-21,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD A,
600306,2026-03-28,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD A,
600011,2026-04-05,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD A,
600326,2026-04-11,10:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
480305,2026-03-29,11:00,ROYAL HERVE-BATTICE,ETOILE JUPILLE,U 14 - ELITES MM A,
480324,2026-04-12,14:30,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
590294,2026-03-21,11:00,BC COINTE,ROYAL HERVE-BATTICE,U 16 - DD A,
590301,2026-03-28,17:00,ROYAL HERVE-BATTICE,RBC VISE B,U 16 - DD A,
590321,2026-04-11,17:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 16 - DD A,
590335,2026-04-19,10:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD A,
581294,2026-03-21,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581324,2026-04-11,15:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
550335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550294,2026-03-21,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
550321,2026-04-11,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
551292,2026-03-21,11:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
543291,2026-03-21,9:00,ROYAL HERVE-BATTICE A,R REN. MONTEGNEE,U 8 - MM D,
543306,2026-03-28,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
544291,2026-03-21,9:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 8 - MM E,
544306,2026-03-29,12:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE B,U 8 - MM E,
544191,2026-04-04,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
