Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105179,2025-04-12,20:30,LIEGE PANTHERS C,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105160,2025-04-27,13:00,MONS CAPITALE,HERVE-BATTICE B,DD - REGIONALE 2 A,
403207,2025-01-12,11:00,ROYAL HERVE-BATTICE A,HARIMALIA BC C,MM - DIVISION 2 B,
403215,2025-01-18,21:00,RBC AWANS A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403227,2025-01-26,15:00,ROYAL HERVE-BATTICE A,BC COINTE B,MM - DIVISION 2 B,
403247,2025-02-09,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403263,2025-02-23,13:00,RBC AUBEL B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403254,2025-03-01,20:00,UN HUY BASKET A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403287,2025-03-09,11:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,MM - DIVISION 2 B,
403306,2025-03-15,17:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403321,2025-04-05,19:00,LA SPECIALE,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403337,2025-04-12,17:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403347,2025-04-20,11:00,ROYAL HERVE-BATTICE A,RBC VISE B,MM - DIVISION 2 B,
404037,2025-01-12,17:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404217,2025-01-19,15:00,ROYAL HERVE-BATTICE B,RBC VISE C,MM - DIVISION 3 A,
404226,2025-01-26,18:00,LA VILLERSOISE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404017,2025-02-02,15:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE C,MM - DIVISION 3 A,
404243,2025-02-08,19:00,RBC HANEFFE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404257,2025-02-16,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404267,2025-02-22,21:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404202,2025-03-01,20:30,ROYAL ANS BC A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404284,2025-03-08,17:00,BC VERVIERS C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404117,2025-03-15,19:00,ROYAL HERVE-BATTICE B,BC VERVIERS C,MM - DIVISION 3 A,
404307,2025-03-22,21:00,ROYAL HERVE-BATTICE B,HANNUT BC B,MM - DIVISION 3 A,
404317,2025-03-30,15:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404327,2025-04-06,15:00,ROYAL HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 A,
404334,2025-04-13,15:00,ROYAL BC NINANE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404346,2025-04-19,18:00,R.UN.BELLAIRE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
411217,2025-01-18,19:00,ROYAL HERVE-BATTICE C,RBC AWANS C,MM - DIVISION 4 E,
411226,2025-01-26,15:00,THEUX BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411243,2025-02-01,18:30,BC OLNE,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411257,2025-02-15,19:00,ROYAL HERVE-BATTICE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411267,2025-02-22,19:00,ROYAL HERVE-BATTICE C,BBC EUPEN,MM - DIVISION 4 E,
411202,2025-03-02,11:00,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411284,2025-03-09,15:00,BC VERVIERS D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411307,2025-03-22,19:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411317,2025-03-29,19:00,ROYAL HERVE-BATTICE C,RBC AUBEL C,MM - DIVISION 4 E,
411327,2025-04-05,19:00,ROYAL HERVE-BATTICE C,RBC STAVELOT C,MM - DIVISION 4 E,
411334,2025-04-13,13:00,ROYAL BC NINANE D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411346,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
521206,2025-01-11,9:00,ROYAL HERVE-BATTICE D,HARIMALIA BC,U 10 - MM B,
521215,2025-01-18,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521246,2025-02-08,11:00,ROYAL HERVE-BATTICE D,ATLAS A JUPILLE A,U 10 - MM B,
521252,2025-02-15,13:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521263,2025-02-22,10:15,BC BELLEFLAMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521304,2025-03-23,15:00,CRISTAL SERAING C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521321,2025-04-05,15:00,GRACE-HOLLOGNE A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521336,2025-04-13,9:00,THEUX BC A,ROYAL HERVE-BATTICE D,U 10 - MM B,
522203,2025-01-12,13:00,ROYAL HERVE-BATTICE E,RB TILFF B,U 10 - MM C,
522226,2025-01-26,9:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522243,2025-02-08,9:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE E,U 10 - MM C,
522253,2025-02-15,15:00,ROYAL HERVE-BATTICE E,RBC VISE A,U 10 - MM C,
522266,2025-02-22,10:15,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE E,U 10 - MM C,
522284,2025-03-08,10:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522303,2025-03-22,15:00,ROYAL HERVE-BATTICE E,BC SPRIMONT B,U 10 - MM C,
522333,2025-04-12,15:00,ROYAL HERVE-BATTICE E,CRISTAL SERAING A,U 10 - MM C,
525202,2025-01-11,9:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525206,2025-01-12,9:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL C,U 10 - MM F,
525222,2025-01-25,13:00,ROYAL HERVE-BATTICE A,VAIL. JUPILLE A,U 10 - MM F,
525241,2025-02-08,9:00,RBC ALLEUR B,ROYAL HERVE-BATTICE B,U 10 - MM F,
525242,2025-02-08,13:00,ROYAL HERVE-BATTICE A,COLLEGE S LOUIS A,U 10 - MM F,
525256,2025-02-15,11:00,ROYAL HERVE-BATTICE B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525256,2025-02-15,11:00,ROYAL HERVE-BATTICE B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525266,2025-02-22,11:00,ROYAL HERVE-BATTICE B,HARIMALIA BC B,U 10 - MM F,
525262,2025-02-22,13:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,U 10 - MM F,
525285,2025-03-08,13:30,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525282,2025-03-08,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM F,
525306,2025-03-22,13:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE A,U 10 - MM F,
525305,2025-03-23,9:00,RABC ENSIVAL C,ROYAL HERVE-BATTICE A,U 10 - MM F,
525314,2025-03-29,9:00,RBC STAVELOT B,ROYAL HERVE-BATTICE B,U 10 - MM F,
525313,2025-03-29,13:00,HARIMALIA BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 10 - MM F,
525322,2025-04-05,15:00,ROYAL HERVE-BATTICE A,RBC STAVELOT B,U 10 - MM F,
525336,2025-04-13,9:00,ROYAL HERVE-BATTICE B,THEUX BC B,U 10 - MM F,
525335,2025-04-19,13:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM F,
529206,2025-01-11,13:00,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE C,U 10 - MM J,
529222,2025-01-25,9:00,ROYAL HERVE-BATTICE C,LA VILLERSOISE B,U 10 - MM J,
529242,2025-02-08,9:00,ROYAL HERVE-BATTICE C,RBC ESNEUX A,U 10 - MM J,
529256,2025-02-15,12:00,R.UN.BELLAIRE,ROYAL HERVE-BATTICE C,U 10 - MM J,
529262,2025-02-22,9:00,ROYAL HERVE-BATTICE C,BC SPRIMONT C,U 10 - MM J,
529282,2025-03-08,9:00,ROYAL HERVE-BATTICE C,RBC ALLEUR A,U 10 - MM J,
529313,2025-03-29,10:00,R REN. MONTEGNEE,ROYAL HERVE-BATTICE C,U 10 - MM J,
529322,2025-04-05,13:00,ROYAL HERVE-BATTICE C,RB TILFF C,U 10 - MM J,
610226,2025-01-25,11:00,ROYAL HERVE-BATTICE A,ABC WAREMME,U 12 - DD,
610252,2025-02-15,9:00,ROYAL ANS BC,ROYAL HERVE-BATTICE A,U 12 - DD,
610263,2025-02-23,9:00,LA VILLERSOISE,ROYAL HERVE-BATTICE A,U 12 - DD,
610286,2025-03-08,11:00,ROYAL HERVE-BATTICE A,RBC AWANS C,U 12 - DD,
610304,2025-03-22,9:00,ALL. FLEMALLE E,ROYAL HERVE-BATTICE A,U 12 - DD,
610316,2025-03-29,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING C,U 12 - DD,
610321,2025-04-05,10:45,RBC ALLEUR,ROYAL HERVE-BATTICE A,U 12 - DD,
500214,2025-01-18,13:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500221,2025-01-25,13:00,ROYAL HERVE-BATTICE A,GIANTS BRAIVES A,U 12 - MM A,
500254,2025-02-15,15:00,CRISTAL SERAING A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500262,2025-02-22,10:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500303,2025-03-22,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500321,2025-04-05,13:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 12 - MM A,
503204,2025-01-11,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE C,U 12 - MM D,
503215,2025-01-18,9:00,ROYAL HERVE-BATTICE C,THEUX BC A,U 12 - MM D,
503244,2025-02-08,13:00,ROYAL BC NINANE A,ROYAL HERVE-BATTICE C,U 12 - MM D,
503265,2025-02-22,14:30,ROYAL HERVE-BATTICE C,RBC VISE A,U 12 - MM D,
503302,2025-03-22,15:00,HARIMALIA BC A,ROYAL HERVE-BATTICE C,U 12 - MM D,
503311,2025-03-29,10:30,RBC STAVELOT,ROYAL HERVE-BATTICE C,U 12 - MM D,
503325,2025-04-05,9:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME C,U 12 - MM D,
503335,2025-04-12,9:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE B,U 12 - MM D,
506215,2025-01-18,11:00,RB TILFF A,ROYAL HERVE-BATTICE B,U 12 - MM G,
506226,2025-01-25,15:00,ROYAL HERVE-BATTICE B,BBC EUPEN,U 12 - MM G,
506246,2025-02-08,13:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 12 - MM G,
506252,2025-02-15,11:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE B,U 12 - MM G,
506336,2025-03-01,15:00,PRAYON TROOZ,ROYAL HERVE-BATTICE B,U 12 - MM G,
506286,2025-03-08,15:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT A,U 12 - MM G,
506321,2025-04-05,10:30,BCM HERSTAL,ROYAL HERVE-BATTICE B,U 12 - MM G,
601212,2025-01-18,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD B,
601224,2025-01-25,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601242,2025-02-08,14:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD B,
601252,2025-02-15,15:00,ROYAL HERVE-BATTICE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601065,2025-02-22,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601281,2025-03-08,15:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 14 - DD B,
601312,2025-03-29,15:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE B,U 14 - DD B,
601332,2025-04-12,15:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 14 - DD B,
480211,2025-01-19,11:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC,U 14 - ELITES MM A,
480246,2025-02-08,15:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480251,2025-02-16,9:00,ROYAL HERVE-BATTICE B,BC VERVIERS,U 14 - ELITES MM A,
480261,2025-02-23,11:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480282,2025-03-08,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480301,2025-03-23,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 14 - ELITES MM A,
480311,2025-03-30,11:00,ROYAL HERVE-BATTICE B,RBC AWANS A,U 14 - ELITES MM A,
480326,2025-04-06,15:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480331,2025-04-13,11:00,ROYAL HERVE-BATTICE B,ATLAS A JUPILLE,U 14 - ELITES MM A,
481213,2025-01-19,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481222,2025-01-26,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING,U 14 - ELITES MM B,
481021,2025-02-01,13:00,ROYAL HERVE-BATTICE A,ROYAL BC WANZE A,U 14 - ELITES MM B,
481242,2025-02-09,9:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 14 - ELITES MM B,
481256,2025-02-15,11:00,THEUX BC,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481262,2025-02-23,9:00,ROYAL BC WANZE A,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481282,2025-03-09,9:00,ROYAL HERVE-BATTICE A,RBC ALLEUR A,U 14 - ELITES MM B,
481313,2025-03-29,14:30,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481335,2025-04-13,9:00,RBC AWANS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,(HO de oreye)
591044,2025-01-11,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 16 - DD B,
591211,2025-01-19,9:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 16 - DD B,
591225,2025-01-25,11:00,RBC AWANS,ROYAL HERVE-BATTICE,U 16 - DD B,
591246,2025-02-09,11:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 16 - DD B,
591251,2025-02-15,12:45,ROYAL BC NINANE,ROYAL HERVE-BATTICE,U 16 - DD B,
591022,2025-02-22,11:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 16 - DD B,
591282,2025-03-08,9:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD B,
591331,2025-04-13,9:00,ROYAL HERVE-BATTICE,RBC WELKENRAEDT,U 16 - DD B,
541206,2025-01-11,9:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 7 - MM B,
541226,2025-01-25,9:00,ROYAL HERVE-BATTICE A,HARIMALIA BC,U 7 - MM B,
541246,2025-02-08,9:00,ROYAL HERVE-BATTICE A,BC VERLAINE B,U 7 - MM B,
541252,2025-02-15,9:00,ABC WAREMME,ROYAL HERVE-BATTICE A,U 7 - MM B,
541263,2025-02-22,11:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541286,2025-03-08,9:00,ROYAL HERVE-BATTICE A,RBC AWANS B,U 7 - MM B,
541304,2025-03-22,10:30,CRISTAL SERAING B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541321,2025-04-05,10:00,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM B,
541336,2025-04-12,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM B,
544216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RBC AWANS A,U 7 - MM E,
544223,2025-01-25,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE B,U 7 - MM E,
544241,2025-02-08,15:00,GRACE-HOLLOGNE,ROYAL HERVE-BATTICE B,U 7 - MM E,
544256,2025-02-15,11:00,ROYAL HERVE-BATTICE B,RBC AUBEL,U 7 - MM E,
544314,2025-03-16,9:15,HENRI-CHAPELLE,ROYAL HERVE-BATTICE B,U 7 - MM E,
544306,2025-03-22,11:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM E,
544326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,RBC ALLEUR,U 7 - MM E,
544336,2025-04-13,11:00,ROYAL HERVE-BATTICE B,THEUX BC,U 7 - MM E,
533206,2025-01-11,17:00,ROYAL HERVE-BATTICE C,RBC BLEGNY,U 8 - MM D,
533246,2025-02-08,17:00,ROYAL HERVE-BATTICE C,BC SPRIMONT B,U 8 - MM D,
533263,2025-02-22,11:30,BC BELLEFLAMME A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533286,2025-03-08,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,U 8 - MM D,
533304,2025-03-23,9:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE C,U 8 - MM D,
533321,2025-04-06,11:00,RB TILFF A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533336,2025-04-12,10:30,R.UN.BELLAIRE,ROYAL HERVE-BATTICE C,U 8 - MM D,
533215,2025-04-19,15:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE C,U 8 - MM D,
534206,2025-01-11,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM E,
534286,2025-01-18,15:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC B,U 8 - MM E,
534226,2025-01-25,15:00,ROYAL HERVE-BATTICE B,R HT-PRE OUGREE,U 8 - MM E,
534246,2025-02-08,15:00,ROYAL HERVE-BATTICE B,R REN. MONTEGNEE,U 8 - MM E,
534252,2025-02-15,15:15,COLLEGE S LOUIS,ROYAL HERVE-BATTICE B,U 8 - MM E,
534263,2025-02-22,10:45,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM E,
534115,2025-03-08,9:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE B,U 8 - MM E,
534304,2025-03-22,9:00,ROYAL BC NINANE,ROYAL HERVE-BATTICE B,U 8 - MM E,
534316,2025-03-29,11:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 8 - MM E,
534321,2025-04-05,9:00,BC COINTE,ROYAL HERVE-BATTICE B,U 8 - MM E,
534026,2025-04-12,15:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
535224,2025-01-26,9:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 8 - MM F,
535261,2025-02-01,9:00,RBC STAVELOT,ROYAL HERVE-BATTICE A,U 8 - MM F,
535242,2025-02-08,11:00,RBC AUBEL,ROYAL HERVE-BATTICE A,U 8 - MM F,
535252,2025-02-15,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 8 - MM F,
535281,2025-03-08,9:15,ATLAS A JUPILLE,ROYAL HERVE-BATTICE A,U 8 - MM F,
535312,2025-03-29,9:00,ROYAL HERVE-BATTICE A,BCM HERSTAL,U 8 - MM F,
535332,2025-04-12,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 8 - MM F,
