Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505274,2026-03-08,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 12 - MM F,
505301,2026-03-29,9:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 12 - MM F,
505292,2026-04-04,9:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505326,2026-04-11,14:30,R HT-PRE OUGREE B,HARIMALIA BC B,U 12 - MM F,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470334,2026-03-14,9:00,PRAYON TROOZ B,R HT-PRE OUGREE,U 16 - PROV MM A,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470306,2026-03-28,12:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2026-04-11,15:00,RBC VISE B,R HT-PRE OUGREE,U 16 - PROV MM A,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
421232,2026-02-28,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,(Ho la troque seraing)
421271,2026-03-07,10:00,R HT-PRE OUGREE,BC SPRIMONT,U 21 - MM B,
421293,2026-03-22,11:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421301,2026-03-28,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421333,2026-04-19,15:00,ROYAL ANS BC,R HT-PRE OUGREE,U 21 - MM B,
551265,2026-02-28,9:30,CRISTAL SGH B,R HT-PRE OUGREE,U 7 - MM B,
551276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM B,
551296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 7 - MM B,
551306,2026-03-28,10:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
542265,2026-02-28,11:00,ABC WAREMME A,R HT-PRE OUGREE,U 8 - MM C,
542276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM C,
542296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 8 - MM C,
542306,2026-03-28,10:00,R HT-PRE OUGREE,HENRI-CHAPELLE,U 8 - MM C,
542321,2026-04-11,16:30,RBC ALLEUR,R HT-PRE OUGREE,U 8 - MM C,
