Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408193,2025-01-14,21:00,R HT-PRE OUGREE B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408212,2025-01-18,18:30,RBC BLEGNY C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408227,2025-01-25,17:00,ROYAL SPA BC D,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408246,2025-02-08,19:00,R 4A AYWAILLE-HAMOIR C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408253,2025-02-15,21:00,R HT-PRE OUGREE B,ROYALE US AWANS B,MM - DIVISION 4 B,
408282,2025-03-08,17:00,HARIMALIA BC F,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408043,2025-03-15,18:00,R HT-PRE OUGREE B,RBC BLEGNY C,MM - DIVISION 4 B,
408303,2025-03-22,21:00,R HT-PRE OUGREE B,BCM HERSTAL A,MM - DIVISION 4 B,
408313,2025-03-29,21:00,R HT-PRE OUGREE B,CRISTAL SERAING A,MM - DIVISION 4 B,
408325,2025-04-05,19:00,RBC AWANS B,R HT-PRE OUGREE B,MM - DIVISION 4 B,(Hall d'Oreye)
408333,2025-04-12,21:00,R HT-PRE OUGREE B,PRAYON TROOZ B,MM - DIVISION 4 B,
408343,2025-04-20,11:30,RJS GRIVEGNEE,R HT-PRE OUGREE B,MM - DIVISION 4 B,
409201,2025-01-12,15:00,ROYAL BC WANZE C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409213,2025-01-18,21:00,R HT-PRE OUGREE A,HARIMALIA BC D,MM - DIVISION 4 C,
409223,2025-01-25,21:00,R HT-PRE OUGREE A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409243,2025-02-08,21:00,R HT-PRE OUGREE A,RBC ALLEUR D,MM - DIVISION 4 C,
409255,2025-02-16,14:00,HANNUT BC C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409263,2025-02-22,21:00,R HT-PRE OUGREE A,ROYAL SPA BC E,MM - DIVISION 4 C,
409283,2025-03-08,21:00,R HT-PRE OUGREE A,ABC WAREMME C,MM - DIVISION 4 C,
409301,2025-03-23,13:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409314,2025-03-29,19:00,CRISTAL SERAING B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409323,2025-04-05,21:00,R HT-PRE OUGREE A,GIANTS BRAIVES,MM - DIVISION 4 C,
409343,2025-04-19,21:00,R HT-PRE OUGREE A,BC BELLEFLAMME F,MM - DIVISION 4 C,
523203,2025-01-11,11:00,R HT-PRE OUGREE B,BC VERLAINE A,U 10 - MM D,
523212,2025-01-18,9:00,ABC WAREMME A,R HT-PRE OUGREE B,U 10 - MM D,
523243,2025-02-08,13:15,CONDROZ MODAVE BB B,R HT-PRE OUGREE B,U 10 - MM D,
523266,2025-02-22,11:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,U 10 - MM D,
523284,2025-03-08,13:00,UN HUY BASKET A,R HT-PRE OUGREE B,U 10 - MM D,
523303,2025-03-22,13:00,R HT-PRE OUGREE B,ROYAL BC WANZE A,U 10 - MM D,
523313,2025-03-29,15:00,R HT-PRE OUGREE B,LA VILLERSOISE C,U 10 - MM D,
523325,2025-04-05,12:00,HANNUT BC A,R HT-PRE OUGREE B,U 10 - MM D,
523333,2025-04-12,11:00,R HT-PRE OUGREE B,CRISTAL SERAING D,U 10 - MM D,
528203,2025-01-11,15:00,R HT-PRE OUGREE A,RBC ALLEUR C,U 10 - MM I,
528212,2025-01-18,12:00,RBC ESNEUX B,R HT-PRE OUGREE A,U 10 - MM I,
528243,2025-02-08,9:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM I,
528253,2025-02-15,15:00,R HT-PRE OUGREE A,HANNUT BC B,U 10 - MM I,
528266,2025-02-22,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE A,U 10 - MM I,
528284,2025-03-08,15:00,VAIL. JUPILLE B,R HT-PRE OUGREE A,U 10 - MM I,
528303,2025-03-22,15:00,R HT-PRE OUGREE A,BC SPRIMONT D,U 10 - MM I,
528325,2025-04-05,9:00,RABC ENSIVAL B,R HT-PRE OUGREE A,U 10 - MM I,
528333,2025-04-12,15:00,R HT-PRE OUGREE A,ROYAL MOSA AC 1941 B,U 10 - MM I,
508203,2025-01-11,17:00,R HT-PRE OUGREE,BC VERLAINE B,U 12 - MM I,
508212,2025-01-18,11:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 12 - MM I,
508226,2025-01-25,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE,U 12 - MM I,
508266,2025-02-23,9:00,ALL. FLEMALLE D,R HT-PRE OUGREE,U 12 - MM I,
508284,2025-03-09,15:00,CRISTAL SERAING B,R HT-PRE OUGREE,U 12 - MM I,
508303,2025-03-22,17:00,R HT-PRE OUGREE,ROYAL BC WANZE A,U 12 - MM I,
508313,2025-03-29,17:00,R HT-PRE OUGREE,ROYAL MOSA AC 1941,U 12 - MM I,
508325,2025-04-05,10:00,HANNUT BC A,R HT-PRE OUGREE,U 12 - MM I,
491201,2025-01-11,13:00,RBC WELKENRAEDT,R HT-PRE OUGREE,U 14 - PROV MM B,
491213,2025-01-18,13:00,R HT-PRE OUGREE,RBC AUBEL,U 14 - PROV MM B,
491223,2025-01-25,13:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491243,2025-02-08,13:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM B,
491255,2025-02-16,13:30,RBC VISE C,R HT-PRE OUGREE,U 14 - PROV MM B,
491263,2025-02-22,13:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 14 - PROV MM B,
491301,2025-03-22,9:00,BC SPRIMONT,R HT-PRE OUGREE,U 14 - PROV MM B,
491312,2025-03-30,9:30,ROYAL MOSA AC 1941,R HT-PRE OUGREE,U 14 - PROV MM B,
491323,2025-04-05,13:00,R HT-PRE OUGREE,REBOND NEUVILLE,U 14 - PROV MM B,
491334,2025-04-12,11:00,ROYAL BC NINANE,R HT-PRE OUGREE,U 14 - PROV MM B,
440201,2025-01-11,16:30,BCM HERSTAL,R HT-PRE OUGREE,U 18 - PROV MM A,
440223,2025-01-25,17:00,R HT-PRE OUGREE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440026,2025-02-02,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 18 - PROV MM A,
440243,2025-02-08,17:00,R HT-PRE OUGREE,DF BC MALMEDY,U 18 - PROV MM A,
440255,2025-02-15,9:00,RBC VISE,R HT-PRE OUGREE,U 18 - PROV MM A,
440263,2025-02-22,17:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 18 - PROV MM A,
440283,2025-03-08,17:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM A,
440135,2025-03-15,11:00,THEUX BC,R HT-PRE OUGREE,U 18 - PROV MM A,
440301,2025-03-23,17:00,RBC ALLEUR,R HT-PRE OUGREE,U 18 - PROV MM A,
440312,2025-03-30,9:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM A,
440323,2025-04-05,17:00,R HT-PRE OUGREE,THEUX BC,U 18 - PROV MM A,
440334,2025-04-12,17:00,R 4A AYWAILLE-HAMOIR,R HT-PRE OUGREE,U 18 - PROV MM A,
421206,2025-01-11,15:00,ROYAL SPA BC,R HT-PRE OUGREE,U 21 - MM B,
421213,2025-01-18,17:00,HARIMALIA BC,R HT-PRE OUGREE,U 21 - MM B,
421256,2025-02-16,10:45,ALL. FLEMALLE,R HT-PRE OUGREE,U 21 - MM B,
421262,2025-02-23,11:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 21 - MM B,
421282,2025-03-08,15:00,R HT-PRE OUGREE,BC COINTE,U 21 - MM B,
421313,2025-03-29,17:00,BBC EUPEN,R HT-PRE OUGREE,U 21 - MM B,
421335,2025-04-13,13:00,RBC AWANS,R HT-PRE OUGREE,U 21 - MM B,(HO de oreye)
543203,2025-01-11,11:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543163,2025-01-18,11:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 7 - MM D,
543226,2025-01-25,9:00,ROYAL SPA BC A,R HT-PRE OUGREE,U 7 - MM D,
543253,2025-02-15,11:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 7 - MM D,
543266,2025-02-23,9:00,RBC VISE,R HT-PRE OUGREE,U 7 - MM D,
543121,2025-03-08,9:00,BC COINTE,R HT-PRE OUGREE,U 7 - MM D,
543303,2025-03-22,11:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM D,
543313,2025-03-29,11:00,R HT-PRE OUGREE,RBC BLEGNY,U 7 - MM D,
543333,2025-04-12,11:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM D,
534203,2025-01-11,13:00,R HT-PRE OUGREE,R REN. MONTEGNEE,U 8 - MM E,
534212,2025-01-18,9:15,COLLEGE S LOUIS,R HT-PRE OUGREE,U 8 - MM E,
534226,2025-01-25,15:00,ROYAL HERVE-BATTICE B,R HT-PRE OUGREE,U 8 - MM E,
534243,2025-02-08,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM E,
534253,2025-02-15,13:00,R HT-PRE OUGREE,ROYAL SPA BC B,U 8 - MM E,
534284,2025-03-08,11:00,VAIL. JUPILLE,R HT-PRE OUGREE,U 8 - MM E,
534303,2025-03-22,13:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM E,
534313,2025-03-29,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG A,U 8 - MM E,
534333,2025-04-12,13:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 8 - MM E,
