Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522225,2024-01-27,9:00,R HT-PRE OUGREE B,RBC AUBEL,U 10 - MM C,
522231,2024-02-03,13:30,PEPINSTER EAST BELG B,R HT-PRE OUGREE B,U 10 - MM C,
522255,2024-02-17,9:00,R HT-PRE OUGREE B,RBC STAVELOT A,U 10 - MM C,
522291,2024-03-17,11:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 10 - MM C,
522305,2024-03-23,9:00,R HT-PRE OUGREE B,HERVE-BATTICE C,U 10 - MM C,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522345,2024-04-21,15:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
527236,2024-02-03,11:00,R HT-PRE OUGREE A,BC COINTE C,U 10 - MM H,
527245,2024-02-11,9:00,ROYAL BC WANZE A,R HT-PRE OUGREE A,U 10 - MM H,
527256,2024-02-18,13:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM H,
527296,2024-03-16,9:00,R HT-PRE OUGREE A,HANNUT BC A,U 10 - MM H,
527301,2024-03-23,10:30,LA VILLERSOISE D,R HT-PRE OUGREE A,U 10 - MM H,
527324,2024-04-07,13:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
500223,2024-01-27,9:00,R HT-PRE OUGREE,RBC AWANS A,U 12 - MM A,
500233,2024-02-03,9:00,R HT-PRE OUGREE,RBC ESNEUX,U 12 - MM A,
500243,2024-02-10,9:00,R HT-PRE OUGREE,COLLEGE S LOUIS A,U 12 - MM A,
500254,2024-02-17,9:00,ABC WAREMME B,R HT-PRE OUGREE,U 12 - MM A,
500292,2024-03-16,13:00,RABC ENSIVAL A,R HT-PRE OUGREE,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
490225,2024-01-28,11:00,RBC AWANS B,R HT-PRE OUGREE,U 14 - PROV MM A,
490233,2024-02-03,13:00,HARIMALIA BC C,R HT-PRE OUGREE,U 14 - PROV MM A,
490246,2024-02-10,13:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 14 - PROV MM A,
490256,2024-03-09,15:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM A,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
471226,2024-01-27,13:00,R HT-PRE OUGREE,UN HUY BASKET,U 16 - PROV MM B,
471236,2024-02-03,13:00,R HT-PRE OUGREE,CRISTAL SERAING B,U 16 - PROV MM B,
471256,2024-02-17,9:00,LA VILLERSOISE,R HT-PRE OUGREE,U 16 - PROV MM B,
471296,2024-03-16,13:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 16 - PROV MM B,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
472233,2024-02-03,14:45,RBC ALLEUR B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472246,2024-02-10,17:00,R HT-PRE OUGREE A,ALL. FLEMALLE A,U 16 - PROV MM C,
472256,2024-02-17,17:00,R HT-PRE OUGREE A,CRISTAL SERAING A,U 16 - PROV MM C,
472294,2024-03-17,14:00,BBC EUPEN C,R HT-PRE OUGREE A,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472343,2024-04-27,13:00,RBC 4A AYWAILLE B,R HT-PRE OUGREE A,U 16 - PROV MM C,
441226,2024-01-27,15:00,R HT-PRE OUGREE,UN HUY BASKET,U 18 - PROV MM B,
441212,2024-02-03,15:00,RBC 4A AYWAILLE,R HT-PRE OUGREE,U 18 - PROV MM B,
441245,2024-02-11,13:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 18 - PROV MM B,
441256,2024-02-17,14:00,HANNUT BC,R HT-PRE OUGREE,U 18 - PROV MM B,
441296,2024-03-16,15:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
543224,2024-01-28,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 7 - MM D,
543236,2024-02-03,13:00,BC VERLAINE,R HT-PRE OUGREE,U 7 - MM D,
543043,2024-02-10,11:00,R HT-PRE OUGREE,CONDROZ MODAVE BB,U 7 - MM D,
543253,2024-02-17,11:00,R HT-PRE OUGREE,RBC ESNEUX B,U 7 - MM D,
543293,2024-03-16,11:00,R HT-PRE OUGREE,GIANTS BRAIVES,U 7 - MM D,
543305,2024-03-24,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM D,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543343,2024-04-20,9:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
533221,2024-01-27,11:00,R HT-PRE OUGREE,BCM HERSTAL,U 8 - MM D,
533231,2024-02-03,11:00,R HT-PRE OUGREE,LA VILLERSOISE B,U 8 - MM D,
533244,2024-02-11,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 8 - MM D,
533251,2024-02-17,12:45,RBC ESNEUX B,R HT-PRE OUGREE,U 8 - MM D,
533295,2024-03-16,9:00,UN HUY BASKET,R HT-PRE OUGREE,U 8 - MM D,
533301,2024-03-23,11:00,R HT-PRE OUGREE,BC VERLAINE,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
