Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
522055,2023-09-30,9:00,R HT-PRE OUGREE B,PEPINSTER EAST BELG B,U 10 - MM C,
522062,2023-10-07,9:30,RBC STAVELOT A,R HT-PRE OUGREE B,U 10 - MM C,
522075,2023-10-14,9:00,R HT-PRE OUGREE B,RBC VISE A,U 10 - MM C,
522115,2023-11-11,11:00,R HT-PRE OUGREE B,BCM HERSTAL,U 10 - MM C,
522126,2023-11-18,14:15,RBC AUBEL,R HT-PRE OUGREE B,U 10 - MM C,
522135,2023-11-25,13:00,R HT-PRE OUGREE B,HENRI-CHAPELLE B,U 10 - MM C,
522153,2023-12-09,13:30,HERVE-BATTICE C,R HT-PRE OUGREE B,U 10 - MM C,
522164,2023-12-16,14:30,RBC AWANS B,R HT-PRE OUGREE B,U 10 - MM C,
522204,2024-01-14,11:30,RBC VISE A,R HT-PRE OUGREE B,U 10 - MM C,
522215,2024-01-20,9:00,R HT-PRE OUGREE B,ROYAL SPA BC A,U 10 - MM C,
522225,2024-01-27,9:00,R HT-PRE OUGREE B,RBC AUBEL,U 10 - MM C,
522231,2024-02-03,13:30,PEPINSTER EAST BELG B,R HT-PRE OUGREE B,U 10 - MM C,
522255,2024-02-17,9:00,R HT-PRE OUGREE B,RBC STAVELOT A,U 10 - MM C,
522245,2024-02-24,15:00,R HT-PRE OUGREE B,DF BC MALMEDY,U 10 - MM C,
522291,2024-03-17,11:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 10 - MM C,
522305,2024-03-23,9:00,R HT-PRE OUGREE B,HERVE-BATTICE C,U 10 - MM C,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
527053,2023-09-30,9:00,BC COINTE C,R HT-PRE OUGREE A,U 10 - MM H,
527071,2023-10-14,9:00,REBOND NEUVILLE,R HT-PRE OUGREE A,U 10 - MM H,
527066,2023-10-21,15:00,R HT-PRE OUGREE A,GIANTS BRAIVES C,U 10 - MM H,
527046,2023-11-04,13:00,R HT-PRE OUGREE A,ROYAL BC WANZE A,U 10 - MM H,
527116,2023-11-11,9:00,R HT-PRE OUGREE A,UN HUY BASKET,U 10 - MM H,
527134,2023-11-25,11:00,HANNUT BC A,R HT-PRE OUGREE A,U 10 - MM H,
527143,2023-12-02,12:00,R.UN.BELLAIRE,R HT-PRE OUGREE A,U 10 - MM H,
527156,2023-12-09,9:00,R HT-PRE OUGREE A,LA VILLERSOISE D,U 10 - MM H,
527166,2023-12-16,9:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 10 - MM H,
527206,2024-01-13,9:00,R HT-PRE OUGREE A,REBOND NEUVILLE,U 10 - MM H,
527212,2024-01-20,12:30,CONDROZ MODAVE BB A,R HT-PRE OUGREE A,U 10 - MM H,
527236,2024-02-03,11:00,R HT-PRE OUGREE A,BC COINTE C,U 10 - MM H,
527245,2024-02-11,9:00,ROYAL BC WANZE A,R HT-PRE OUGREE A,U 10 - MM H,
527256,2024-02-18,13:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM H,
527296,2024-03-16,9:00,R HT-PRE OUGREE A,HANNUT BC A,U 10 - MM H,
527301,2024-03-23,10:30,LA VILLERSOISE D,R HT-PRE OUGREE A,U 10 - MM H,
527324,2024-04-07,13:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
500056,2023-10-01,10:00,RBC ESNEUX,R HT-PRE OUGREE,U 12 - MM A,
500063,2023-10-07,9:00,R HT-PRE OUGREE,ABC WAREMME B,U 12 - MM A,
500113,2023-11-11,9:00,R HT-PRE OUGREE,BC SPRIMONT A,U 12 - MM A,
500124,2023-11-18,10:45,RBC AWANS A,R HT-PRE OUGREE,U 12 - MM A,
500133,2023-11-25,9:00,R HT-PRE OUGREE,RABC ENSIVAL A,U 12 - MM A,
500143,2023-12-02,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 12 - MM A,
500155,2023-12-09,9:00,RBC VISE A,R HT-PRE OUGREE,U 12 - MM A,
500161,2023-12-16,15:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE,U 12 - MM A,
500215,2024-01-20,9:00,HERVE-BATTICE C,R HT-PRE OUGREE,U 12 - MM A,
500223,2024-01-27,9:00,R HT-PRE OUGREE,RBC AWANS A,U 12 - MM A,
500233,2024-02-03,9:00,R HT-PRE OUGREE,RBC ESNEUX,U 12 - MM A,
500243,2024-02-10,9:00,R HT-PRE OUGREE,COLLEGE S LOUIS A,U 12 - MM A,
500254,2024-02-17,9:00,ABC WAREMME B,R HT-PRE OUGREE,U 12 - MM A,
500292,2024-03-16,13:00,RABC ENSIVAL A,R HT-PRE OUGREE,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
500346,2024-04-20,15:30,ALL. FLEMALLE A,R HT-PRE OUGREE,U 12 - MM A,
600051,2023-09-30,11:00,R HT-PRE OUGREE,DISON-ANDRIMONT,U 14 - DD A,
600061,2023-10-07,15:30,RBC BLEGNY,R HT-PRE OUGREE,U 14 - DD A,
600071,2023-10-14,11:00,R HT-PRE OUGREE,HARIMALIA BC,U 14 - DD A,
600083,2023-10-22,9:00,HARIMALIA BC,R HT-PRE OUGREE,U 14 - DD A,
600034,2023-10-28,17:30,ROYAL SPA BC,R HT-PRE OUGREE,U 14 - DD A,
600113,2023-11-11,10:30,HERVE-BATTICE,R HT-PRE OUGREE,U 14 - DD A,
600132,2023-11-25,11:00,DISON-ANDRIMONT,R HT-PRE OUGREE,U 14 - DD A,
600141,2023-12-02,13:00,R HT-PRE OUGREE,RBC BLEGNY,U 14 - DD A,
600151,2023-12-09,11:00,R HT-PRE OUGREE,RB UNION LIEGE,U 14 - DD A,
600191,2024-01-06,11:00,R HT-PRE OUGREE,ROYAL SPA BC,U 14 - DD A,
490056,2023-09-30,13:00,R HT-PRE OUGREE,HARIMALIA BC C,U 14 - PROV MM A,
490066,2023-10-07,11:00,BBC EUPEN,R HT-PRE OUGREE,U 14 - PROV MM A,
490076,2023-10-14,13:00,R HT-PRE OUGREE,THEUX BC,U 14 - PROV MM A,
490032,2023-10-21,15:00,RBC STAVELOT,R HT-PRE OUGREE,U 14 - PROV MM A,
490114,2023-11-11,13:00,ROYAL SPA BC A,R HT-PRE OUGREE,U 14 - PROV MM A,
490126,2023-11-18,13:00,R HT-PRE OUGREE,RBC AWANS B,U 14 - PROV MM A,
490136,2023-11-25,11:00,R HT-PRE OUGREE,RBC VISE A,U 14 - PROV MM A,
490151,2023-12-09,15:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 14 - PROV MM A,
490162,2023-12-16,16:00,R.UN.BELLAIRE,R HT-PRE OUGREE,U 14 - PROV MM A,
490201,2024-01-13,9:00,THEUX BC,R HT-PRE OUGREE,U 14 - PROV MM A,
490216,2024-01-20,13:00,R HT-PRE OUGREE,RBC STAVELOT,U 14 - PROV MM A,
490225,2024-01-28,11:00,RBC AWANS B,R HT-PRE OUGREE,U 14 - PROV MM A,
490233,2024-02-03,15:00,HARIMALIA BC C,R HT-PRE OUGREE,U 14 - PROV MM A,
490246,2024-02-10,13:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 14 - PROV MM A,
490256,2024-02-17,13:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM A,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
471053,2023-09-30,9:00,CRISTAL SERAING B,R HT-PRE OUGREE,U 16 - PROV MM B,
471066,2023-10-07,13:00,R HT-PRE OUGREE,LA VILLERSOISE,U 16 - PROV MM B,
471071,2023-10-14,11:00,ABC WAREMME,R HT-PRE OUGREE,U 16 - PROV MM B,
471036,2023-10-21,11:00,R HT-PRE OUGREE,REBOND NEUVILLE,U 16 - PROV MM B,
471125,2023-11-18,14:00,UN HUY BASKET,R HT-PRE OUGREE,U 16 - PROV MM B,
471134,2023-11-26,15:15,ALL. FLEMALLE B,R HT-PRE OUGREE,U 16 - PROV MM B,
471143,2023-12-02,11:00,BC COINTE,R HT-PRE OUGREE,U 16 - PROV MM B,
471156,2023-12-09,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471166,2023-12-16,17:00,R HT-PRE OUGREE,DISON-ANDRIMONT,U 16 - PROV MM B,
471206,2024-01-13,13:00,R HT-PRE OUGREE,ABC WAREMME,U 16 - PROV MM B,
471212,2024-01-20,17:00,REBOND NEUVILLE,R HT-PRE OUGREE,U 16 - PROV MM B,
471226,2024-01-27,13:00,R HT-PRE OUGREE,UN HUY BASKET,U 16 - PROV MM B,
471236,2024-02-03,13:00,R HT-PRE OUGREE,CRISTAL SERAING B,U 16 - PROV MM B,
471256,2024-02-17,9:00,LA VILLERSOISE,R HT-PRE OUGREE,U 16 - PROV MM B,
471296,2024-03-16,13:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 16 - PROV MM B,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
472056,2023-09-30,17:00,R HT-PRE OUGREE A,RBC ALLEUR B,U 16 - PROV MM C,
472066,2023-10-08,10:30,CRISTAL SERAING A,R HT-PRE OUGREE A,U 16 - PROV MM C,
472076,2023-10-14,17:00,R HT-PRE OUGREE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472114,2023-11-11,10:45,ROYAL ANS BC B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472126,2023-11-18,17:00,R HT-PRE OUGREE A,GIANTS BRAIVES,U 16 - PROV MM C,
472136,2023-11-25,15:00,R HT-PRE OUGREE A,BBC EUPEN C,U 16 - PROV MM C,
472146,2023-12-02,15:00,R HT-PRE OUGREE A,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472151,2023-12-09,11:00,COLLEGE S LOUIS B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472201,2024-01-13,10:30,MAIL. COMBLAIN,R HT-PRE OUGREE A,U 16 - PROV MM C,
472216,2024-01-20,15:00,R HT-PRE OUGREE A,BC NINANE B,U 16 - PROV MM C,
472225,2024-01-28,9:00,GIANTS BRAIVES,R HT-PRE OUGREE A,U 16 - PROV MM C,
472233,2024-02-03,14:45,RBC ALLEUR B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472246,2024-02-10,17:00,R HT-PRE OUGREE A,ALL. FLEMALLE A,U 16 - PROV MM C,
472256,2024-02-17,17:00,R HT-PRE OUGREE A,CRISTAL SERAING A,U 16 - PROV MM C,
472294,2024-03-17,14:00,BBC EUPEN C,R HT-PRE OUGREE A,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472343,2024-04-27,15:00,RBC 4A AYWAILLE B,R HT-PRE OUGREE A,U 16 - PROV MM C,
441066,2023-10-07,15:00,R HT-PRE OUGREE,HANNUT BC,U 18 - PROV MM B,
441071,2023-10-14,15:00,REBOND NEUVILLE,R HT-PRE OUGREE,U 18 - PROV MM B,
441022,2023-10-28,13:00,DISON-ANDRIMONT,R HT-PRE OUGREE,U 18 - PROV MM B,
441046,2023-11-04,17:00,R HT-PRE OUGREE,ROYAL BC WANZE B,U 18 - PROV MM B,
441125,2023-11-18,16:00,UN HUY BASKET,R HT-PRE OUGREE,U 18 - PROV MM B,
441134,2023-11-25,17:00,CRISTAL SERAING,R HT-PRE OUGREE,U 18 - PROV MM B,
441143,2023-12-03,17:00,HARIMALIA BC A,R HT-PRE OUGREE,U 18 - PROV MM B,
441156,2023-12-09,15:00,R HT-PRE OUGREE,MAIL. COMBLAIN,U 18 - PROV MM B,
441166,2023-12-16,15:00,R HT-PRE OUGREE,DISON-ANDRIMONT,U 18 - PROV MM B,
441206,2024-01-13,15:00,R HT-PRE OUGREE,REBOND NEUVILLE,U 18 - PROV MM B,
441226,2024-01-27,15:00,R HT-PRE OUGREE,UN HUY BASKET,U 18 - PROV MM B,
441212,2024-02-03,15:00,RBC 4A AYWAILLE,R HT-PRE OUGREE,U 18 - PROV MM B,
441245,2024-02-11,13:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 18 - PROV MM B,
441256,2024-02-17,14:00,HANNUT BC,R HT-PRE OUGREE,U 18 - PROV MM B,
441296,2024-03-16,15:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
543053,2023-09-30,9:00,R HT-PRE OUGREE,BC VERLAINE,U 7 - MM D,
543064,2023-10-07,12:30,RBC ESNEUX B,R HT-PRE OUGREE,U 7 - MM D,
543163,2023-10-21,13:00,R HT-PRE OUGREE,LA VILLERSOISE B,U 7 - MM D,
543111,2023-11-11,9:00,RBC BLEGNY B,R HT-PRE OUGREE,U 7 - MM D,
543123,2023-11-18,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 7 - MM D,
543132,2023-11-25,9:00,GIANTS BRAIVES,R HT-PRE OUGREE,U 7 - MM D,
543146,2023-12-02,15:15,BC SPRIMONT B,R HT-PRE OUGREE,U 7 - MM D,
543153,2023-12-09,9:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 7 - MM D,
543213,2024-01-20,11:30,R HT-PRE OUGREE,UN HUY BASKET,U 7 - MM D,
543224,2024-01-28,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 7 - MM D,
543236,2024-02-03,13:00,BC VERLAINE,R HT-PRE OUGREE,U 7 - MM D,
543043,2024-02-10,11:00,R HT-PRE OUGREE,CONDROZ MODAVE BB,U 7 - MM D,
543253,2024-02-17,11:00,R HT-PRE OUGREE,RBC ESNEUX B,U 7 - MM D,
543293,2024-03-16,11:00,R HT-PRE OUGREE,GIANTS BRAIVES,U 7 - MM D,
543305,2024-03-24,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM D,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543343,2024-04-20,9:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
533041,2023-10-07,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 8 - MM D,
533061,2023-10-07,11:00,R HT-PRE OUGREE,RBC ESNEUX B,U 8 - MM D,
533076,2023-10-15,10:15,BC SPRIMONT B,R HT-PRE OUGREE,U 8 - MM D,
533122,2023-11-04,9:00,BCM HERSTAL,R HT-PRE OUGREE,U 8 - MM D,
533111,2023-11-11,11:00,R HT-PRE OUGREE,ABC WAREMME,U 8 - MM D,
533131,2023-11-25,9:00,R HT-PRE OUGREE,UN HUY BASKET,U 8 - MM D,
533142,2023-12-02,10:30,R.UN.BELLAIRE,R HT-PRE OUGREE,U 8 - MM D,
533156,2023-12-10,9:00,BC VERLAINE,R HT-PRE OUGREE,U 8 - MM D,
533161,2023-12-16,11:00,R HT-PRE OUGREE,BC BELLEFLAMME,U 8 - MM D,
533201,2024-01-13,11:00,R HT-PRE OUGREE,BC SPRIMONT B,U 8 - MM D,
533214,2024-01-20,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM D,
533221,2024-01-27,11:00,R HT-PRE OUGREE,BCM HERSTAL,U 8 - MM D,
533244,2024-02-11,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 8 - MM D,
533251,2024-02-17,12:45,RBC ESNEUX B,R HT-PRE OUGREE,U 8 - MM D,
533295,2024-03-16,9:00,UN HUY BASKET,R HT-PRE OUGREE,U 8 - MM D,
533301,2024-03-23,11:00,R HT-PRE OUGREE,BC VERLAINE,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
