Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417126,2025-11-22,19:00,R HT-PRE OUGREE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417144,2025-12-06,17:00,GIANTS BRAIVES,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417152,2025-12-14,11:00,UN HUY BASKET C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417166,2025-12-20,19:00,R HT-PRE OUGREE B,RBC AWANS,DD - DIVISION 3 B,
417182,2026-01-04,11:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417196,2026-01-10,19:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 B,
417205,2026-01-18,11:00,REBOND NEUVILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417265,2026-02-28,18:45,BC VERLAINE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417306,2026-03-28,19:00,R HT-PRE OUGREE B,ORP JAUCHE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417326,2026-04-11,19:00,R HT-PRE OUGREE B,UN HUY BASKET C,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
408105,2025-11-08,21:00,R HT-PRE OUGREE A,BCM HERSTAL B,MM - DIVISION 4 B,
408116,2025-11-16,16:00,ROYAL BC NINANE F,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408125,2025-11-22,21:00,R HT-PRE OUGREE A,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408143,2025-12-06,19:00,RBC AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408153,2025-12-13,20:00,ROYAL ANS BC B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408184,2026-01-04,14:30,CS OUTREMEUSE,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408195,2026-01-10,21:00,R HT-PRE OUGREE A,CRISTAL SGH D,MM - DIVISION 4 B,
408204,2026-01-17,19:00,PRAYON TROOZ B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408215,2026-01-24,21:00,R HT-PRE OUGREE A,HANNUT BC C,MM - DIVISION 4 B,
408221,2026-01-31,17:00,ALL. FLEMALLE D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408132,2026-02-08,17:00,THEUX BC D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408245,2026-02-14,21:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408265,2026-02-28,21:00,R HT-PRE OUGREE A,ROYAL BC NINANE F,MM - DIVISION 4 B,
408277,2026-03-08,10:00,BCM HERSTAL B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408305,2026-03-28,21:00,R HT-PRE OUGREE A,THEUX BC D,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408325,2026-04-11,21:00,R HT-PRE OUGREE A,ROYAL ANS BC B,MM - DIVISION 4 B,
410106,2025-11-08,19:00,R HT-PRE OUGREE B,BC COINTE D,MM - DIVISION 4 D,
410115,2025-11-15,19:00,CRISTAL SGH E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410136,2025-11-29,21:00,R HT-PRE OUGREE B,BC TORES LIEGE,MM - DIVISION 4 D,
410146,2025-12-06,21:00,R HT-PRE OUGREE B,UN HUY BASKET B,MM - DIVISION 4 D,
410156,2025-12-13,21:00,R HT-PRE OUGREE B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410163,2025-12-20,21:00,RBC AWANS C,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410186,2026-01-03,20:00,ROYAL ANS BC A,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410195,2026-01-10,17:00,RB TILFF D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410206,2026-01-17,21:00,R HT-PRE OUGREE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410216,2026-01-24,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410226,2026-01-31,21:00,R HT-PRE OUGREE B,BCM HERSTAL C,MM - DIVISION 4 D,
410127,2026-02-07,19:00,ORP JAUCHE B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410241,2026-02-15,11:00,HARIMALIA BC E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410266,2026-02-28,17:00,R HT-PRE OUGREE B,CRISTAL SGH E,MM - DIVISION 4 D,
410274,2026-03-07,19:00,BC COINTE D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410292,2026-03-22,15:00,UN HUY BASKET B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410301,2026-03-29,15:30,BC TORES LIEGE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410316,2026-04-04,21:00,R HT-PRE OUGREE B,ORP JAUCHE B,MM - DIVISION 4 D,
410322,2026-04-12,9:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
527104,2025-11-08,9:00,RABC ENSIVAL A,R HT-PRE OUGREE B,U 10 - MM H,
527116,2025-11-15,14:00,R HT-PRE OUGREE B,CRISTAL SGH C,U 10 - MM H,
527126,2025-11-22,14:00,R HT-PRE OUGREE B,PRAYON TROOZ B,U 10 - MM H,
527131,2025-11-29,9:00,RBC BLEGNY A,R HT-PRE OUGREE B,U 10 - MM H,
527196,2026-01-10,14:00,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 10 - MM H,
527216,2026-01-24,14:00,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527223,2026-01-31,12:00,R.UN.BELLAIRE,R HT-PRE OUGREE B,U 10 - MM H,
527236,2026-02-07,10:00,R HT-PRE OUGREE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527202,2026-02-14,13:00,RBC VISE C,R HT-PRE OUGREE B,U 10 - MM H,
527265,2026-02-28,9:30,CRISTAL SGH C,R HT-PRE OUGREE B,U 10 - MM H,
527276,2026-03-07,14:00,R HT-PRE OUGREE B,RABC ENSIVAL A,U 10 - MM H,
527334,2026-03-22,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
531106,2025-11-08,10:30,R HT-PRE OUGREE A,UN HUY BASKET C,U 10 - MM L,
531115,2025-11-15,11:00,CRISTAL SGH A,R HT-PRE OUGREE A,U 10 - MM L,
531124,2025-11-22,15:30,RBC HANEFFE B,R HT-PRE OUGREE A,U 10 - MM L,
531136,2025-11-29,10:30,R HT-PRE OUGREE A,RBC ALLEUR C,U 10 - MM L,
531146,2025-12-06,10:30,R HT-PRE OUGREE A,CONDROZ MODAVE BB B,U 10 - MM L,
531226,2026-01-31,10:30,R HT-PRE OUGREE A,ROYAL ANS BC B,U 10 - MM L,
531236,2026-02-07,14:00,HANNUT BC,R HT-PRE OUGREE A,U 10 - MM L,
531266,2026-02-28,10:30,R HT-PRE OUGREE A,CRISTAL SGH A,U 10 - MM L,
531274,2026-03-07,11:00,UN HUY BASKET C,R HT-PRE OUGREE A,U 10 - MM L,
531292,2026-03-21,14:45,CONDROZ MODAVE BB B,R HT-PRE OUGREE A,U 10 - MM L,
531301,2026-03-28,9:00,RBC ALLEUR C,R HT-PRE OUGREE A,U 10 - MM L,
531326,2026-04-11,10:30,R HT-PRE OUGREE A,HARIMALIA BC A,U 10 - MM L,
531336,2026-04-18,10:30,R HT-PRE OUGREE A,RBC HANEFFE B,U 10 - MM L,
610106,2025-11-08,12:30,R HT-PRE OUGREE,BC COINTE,U 12 - DD,
610124,2025-11-22,9:00,RBC DISON-ANDRIMONT,R HT-PRE OUGREE,U 12 - DD,
610136,2025-11-29,12:30,R HT-PRE OUGREE,ROYAL HERVE-BATTICE,U 12 - DD,
610146,2025-12-06,12:30,R HT-PRE OUGREE,RABC ENSIVAL,U 12 - DD,
610193,2026-01-10,11:00,RBC AWANS,R HT-PRE OUGREE,U 12 - DD,
610206,2026-01-17,12:30,RBC STAVELOT,R HT-PRE OUGREE,U 12 - DD,
610215,2026-01-24,13:00,CRISTAL SGH,R HT-PRE OUGREE,U 12 - DD,
610274,2026-03-07,9:00,BC COINTE,R HT-PRE OUGREE,U 12 - DD,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505106,2025-11-08,14:30,R HT-PRE OUGREE B,PRAYON TROOZ B,U 12 - MM F,
505115,2025-11-15,9:00,RBC DISON-ANDRIMONT B,R HT-PRE OUGREE B,U 12 - MM F,
505136,2025-11-29,14:30,R HT-PRE OUGREE B,HENRI-CHAPELLE B,U 12 - MM F,
505146,2025-12-06,14:30,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 12 - MM F,
505206,2026-01-17,14:30,R HT-PRE OUGREE B,RABC ENSIVAL A,U 12 - MM F,
505215,2026-01-24,9:30,ROYAL MOSA AC 1941 B,R HT-PRE OUGREE B,U 12 - MM F,
505226,2026-01-31,14:30,R HT-PRE OUGREE B,BCM HERSTAL A,U 12 - MM F,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505274,2026-03-08,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 12 - MM F,
505292,2026-03-21,11:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505301,2026-03-29,9:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 12 - MM F,
505326,2026-04-11,14:30,R HT-PRE OUGREE B,HARIMALIA BC B,U 12 - MM F,
470104,2025-11-08,15:00,RBC DISON-ANDRIMONT,R HT-PRE OUGREE,U 16 - PROV MM A,
470131,2025-11-29,11:00,RBC WELKENRAEDT,R HT-PRE OUGREE,U 16 - PROV MM A,
470142,2025-12-06,15:00,RABC ENSIVAL,R HT-PRE OUGREE,U 16 - PROV MM A,
470196,2026-01-10,12:00,R HT-PRE OUGREE,BCM HERSTAL,U 16 - PROV MM A,
470202,2026-01-17,15:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM A,
470216,2026-01-24,12:00,R HT-PRE OUGREE,BBC EUPEN,U 16 - PROV MM A,
470223,2026-01-31,15:00,DF BC MALMEDY,R HT-PRE OUGREE,U 16 - PROV MM A,
470236,2026-02-07,12:00,R HT-PRE OUGREE,ATLAS A JUPILLE B,U 16 - PROV MM A,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470334,2026-03-14,9:00,PRAYON TROOZ B,R HT-PRE OUGREE,U 16 - PROV MM A,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470306,2026-03-28,12:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2026-04-11,15:00,RBC VISE B,R HT-PRE OUGREE,U 16 - PROV MM A,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
421101,2025-11-08,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421111,2025-11-15,13:00,ROYAL SPA BC,R HT-PRE OUGREE,U 21 - MM B,
421121,2025-11-23,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421134,2025-11-30,15:00,RB TILFF,R HT-PRE OUGREE,U 21 - MM B,
421153,2025-12-13,17:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 21 - MM B,
421142,2025-12-21,11:00,BC SPRIMONT,R HT-PRE OUGREE,U 21 - MM B,
421191,2026-01-10,16:30,R HT-PRE OUGREE,CRISTAL SGH,U 21 - MM B,
421201,2026-01-17,16:30,R HT-PRE OUGREE,ROYAL ANS BC,U 21 - MM B,
421214,2026-01-24,17:00,R 4A AYWAILLE-HAMOIR,R HT-PRE OUGREE,U 21 - MM B,
421221,2026-01-31,16:30,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421232,2026-02-07,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,
421271,2026-03-07,10:00,R HT-PRE OUGREE,BC SPRIMONT,U 21 - MM B,
421293,2026-03-22,13:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421301,2026-03-28,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421333,2026-04-19,15:00,ROYAL ANS BC,R HT-PRE OUGREE,U 21 - MM B,
551104,2025-11-08,10:15,BC COINTE,R HT-PRE OUGREE,U 7 - MM B,
551116,2025-11-15,10:00,R HT-PRE OUGREE,CRISTAL SGH B,U 7 - MM B,
551126,2025-11-22,10:00,R HT-PRE OUGREE,BC VERLAINE B,U 7 - MM B,
551131,2025-11-29,11:00,ROYAL BC NINANE,R HT-PRE OUGREE,U 7 - MM B,
551142,2025-12-06,11:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 7 - MM B,
551202,2026-01-18,9:00,BC SPRIMONT A,R HT-PRE OUGREE,U 7 - MM B,
551216,2026-01-24,10:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551236,2026-02-07,10:00,R HT-PRE OUGREE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551265,2026-02-28,9:30,CRISTAL SGH B,R HT-PRE OUGREE,U 7 - MM B,
551276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM B,
551296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 7 - MM B,
551306,2026-03-28,10:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
542104,2025-11-08,10:15,BC COINTE,R HT-PRE OUGREE,U 8 - MM C,
542116,2025-11-15,10:00,R HT-PRE OUGREE,ABC WAREMME A,U 8 - MM C,
542076,2025-11-22,10:00,R HT-PRE OUGREE,RBC ALLEUR,U 8 - MM C,
542131,2025-11-30,9:00,HENRI-CHAPELLE,R HT-PRE OUGREE,U 8 - MM C,
542142,2025-12-06,11:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 8 - MM C,
542196,2026-01-10,10:00,R HT-PRE OUGREE,BC BELLEFLAMME B,U 8 - MM C,
542202,2026-01-18,10:30,BC SPRIMONT A,R HT-PRE OUGREE,U 8 - MM C,
542216,2026-01-24,10:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542223,2026-01-31,10:00,VAIL. JUPILLE,R HT-PRE OUGREE,U 8 - MM C,
542265,2026-02-28,11:00,ABC WAREMME A,R HT-PRE OUGREE,U 8 - MM C,
542276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM C,
542296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 8 - MM C,
542306,2026-03-28,10:00,R HT-PRE OUGREE,HENRI-CHAPELLE,U 8 - MM C,
542321,2026-04-11,16:30,RBC ALLEUR,R HT-PRE OUGREE,U 8 - MM C,
