Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410195,2026-02-07,21:00,RB TILFF D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410241,2026-02-15,15:00,HARIMALIA BC E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410266,2026-02-28,17:00,R HT-PRE OUGREE B,CRISTAL SGH E,MM - DIVISION 4 D,
410274,2026-03-07,19:00,BC COINTE D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410292,2026-03-22,15:00,UN HUY BASKET B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410301,2026-03-29,17:00,BC TORES LIEGE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410316,2026-04-04,21:00,R HT-PRE OUGREE B,ORP JAUCHE B,MM - DIVISION 4 D,
410322,2026-04-12,9:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
527223,2026-01-31,12:00,R.UN.BELLAIRE,R HT-PRE OUGREE B,U 10 - MM H,
527236,2026-02-07,10:00,R HT-PRE OUGREE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527196,2026-02-14,14:00,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 10 - MM H,
527265,2026-02-28,9:30,CRISTAL SGH C,R HT-PRE OUGREE B,U 10 - MM H,
527202,2026-03-01,15:00,RBC VISE C,R HT-PRE OUGREE B,U 10 - MM H,
527276,2026-03-07,14:00,R HT-PRE OUGREE B,RABC ENSIVAL A,U 10 - MM H,
527334,2026-03-22,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
610193,2026-02-14,11:00,RBC AWANS,R HT-PRE OUGREE,U 12 - DD,
610274,2026-03-07,9:00,BC COINTE,R HT-PRE OUGREE,U 12 - DD,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505226,2026-01-31,14:30,R HT-PRE OUGREE B,BCM HERSTAL A,U 12 - MM F,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505274,2026-03-08,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 12 - MM F,
505301,2026-03-29,9:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 12 - MM F,
505292,2026-04-04,9:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505326,2026-04-11,14:30,R HT-PRE OUGREE B,HARIMALIA BC B,U 12 - MM F,
470223,2026-01-31,15:00,DF BC MALMEDY,R HT-PRE OUGREE,U 16 - PROV MM A,
470236,2026-02-07,12:00,R HT-PRE OUGREE,ATLAS A JUPILLE B,U 16 - PROV MM A,
470196,2026-02-14,12:00,R HT-PRE OUGREE,BCM HERSTAL,U 16 - PROV MM A,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470334,2026-03-14,9:00,PRAYON TROOZ B,R HT-PRE OUGREE,U 16 - PROV MM A,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470306,2026-03-28,12:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2026-04-11,15:00,RBC VISE B,R HT-PRE OUGREE,U 16 - PROV MM A,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
421221,2026-01-31,16:30,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421191,2026-02-14,17:00,R HT-PRE OUGREE,CRISTAL SGH,U 21 - MM B,
421232,2026-02-28,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,(Ho la troque seraing)
421271,2026-03-07,10:00,R HT-PRE OUGREE,BC SPRIMONT,U 21 - MM B,
421293,2026-03-22,11:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421301,2026-03-28,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421333,2026-04-19,15:00,ROYAL ANS BC,R HT-PRE OUGREE,U 21 - MM B,
551236,2026-02-07,10:00,R HT-PRE OUGREE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551265,2026-02-28,9:30,CRISTAL SGH B,R HT-PRE OUGREE,U 7 - MM B,
551276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM B,
551296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 7 - MM B,
551306,2026-03-28,10:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
542223,2026-01-31,10:00,VAIL. JUPILLE,R HT-PRE OUGREE,U 8 - MM C,
542196,2026-02-14,10:00,R HT-PRE OUGREE,BC BELLEFLAMME B,U 8 - MM C,
542265,2026-02-28,11:00,ABC WAREMME A,R HT-PRE OUGREE,U 8 - MM C,
542276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM C,
542296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 8 - MM C,
542306,2026-03-28,10:00,R HT-PRE OUGREE,HENRI-CHAPELLE,U 8 - MM C,
542321,2026-04-11,16:30,RBC ALLEUR,R HT-PRE OUGREE,U 8 - MM C,
