Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417344,2024-04-21,10:00,HANNUT BC,GIANTS BRAIVES,DD - DIVISION 3 B,
417351,2024-04-27,17:00,GIANTS BRAIVES,B. OTHEE CLUB,DD - DIVISION 3 B,
404072,2023-10-14,20:00,GIANTS BRAIVES A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404086,2023-10-22,11:00,FLERON BBC,GIANTS BRAIVES A,MM - DIVISION 3 A,
404012,2023-10-29,11:00,GIANTS BRAIVES A,BC SPRIMONT C,MM - DIVISION 3 A,
404114,2023-11-11,18:30,VAIL. JUPILLE A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404122,2023-11-18,19:00,GIANTS BRAIVES A,HANNUT BC B,MM - DIVISION 3 A,
404131,2023-11-25,17:00,RB TILFF C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404142,2023-11-30,21:00,GIANTS BRAIVES A,RBC HANEFFE B,MM - DIVISION 3 A,
404152,2023-12-09,19:00,GIANTS BRAIVES A,UN HUY BASKET B,MM - DIVISION 3 A,
404162,2023-12-17,13:00,ATLAS A JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404192,2024-01-06,19:00,GIANTS BRAIVES A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404206,2024-01-14,12:00,RBC HANEFFE B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404212,2024-01-20,19:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404232,2024-02-04,11:00,GIANTS BRAIVES A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404241,2024-02-10,21:00,BC SPRIMONT C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404252,2024-02-17,19:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 3 A,
404264,2024-02-25,15:00,US AWANS A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404287,2024-03-10,14:00,ESNEUX S LOUIS UTD F,GIANTS BRAIVES A,MM - DIVISION 3 A,(Esneux)
404292,2024-03-17,11:00,GIANTS BRAIVES A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404303,2024-03-23,18:30,HANNUT BC B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404322,2024-04-06,19:00,GIANTS BRAIVES A,FLERON BBC,MM - DIVISION 3 A,
404345,2024-04-20,20:00,UN HUY BASKET B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404352,2024-04-27,19:00,GIANTS BRAIVES A,RB TILFF C,MM - DIVISION 3 A,
408082,2023-10-21,17:00,DISON-ANDRIMONT C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408051,2023-10-29,13:00,GIANTS BRAIVES B,ABC WAREMME C,MM - DIVISION 4 B,
408113,2023-11-11,18:30,HERVE-BATTICE C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408121,2023-11-18,21:00,GIANTS BRAIVES B,ESP. HAMOIR 96,MM - DIVISION 4 B,
408136,2023-11-25,21:00,R HT-PRE OUGREE B,GIANTS BRAIVES B,MM - DIVISION 4 B,
408207,2023-12-03,15:00,GIANTS BRAIVES B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408165,2023-12-17,11:00,UN HUY BASKET C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408141,2024-01-14,11:00,ESNEUX S LOUIS UTD G,GIANTS BRAIVES B,MM - DIVISION 4 B,
408211,2024-01-23,20:30,GIANTS BRAIVES B,UN HUY BASKET C,MM - DIVISION 4 B,
408241,2024-02-11,11:00,GIANTS BRAIVES B,BC TORES LIEGE B,MM - DIVISION 4 B,
408251,2024-02-17,21:00,GIANTS BRAIVES B,RBC AWANS C,MM - DIVISION 4 B,
408265,2024-02-24,21:00,ABC WAREMME C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408291,2024-03-16,19:00,GIANTS BRAIVES B,HERVE-BATTICE C,MM - DIVISION 4 B,
408307,2024-03-23,19:00,ESP. HAMOIR 96,GIANTS BRAIVES B,MM - DIVISION 4 B,
408321,2024-04-06,21:00,GIANTS BRAIVES B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
520072,2023-10-14,12:30,GIANTS BRAIVES A,ABC WAREMME B,U 10 - MM A,
520122,2023-11-18,12:30,GIANTS BRAIVES A,BC SPRIMONT B,U 10 - MM A,
520133,2023-11-25,10:15,BC BELLEFLAMME A,GIANTS BRAIVES A,U 10 - MM A,
520141,2023-12-02,9:00,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM A,
520152,2023-12-09,12:30,GIANTS BRAIVES A,VAIL. JUPILLE,U 10 - MM A,
520202,2024-01-13,13:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520212,2024-01-20,12:30,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520221,2024-01-27,10:00,BC SPRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520234,2024-02-04,10:45,RBC AWANS A,GIANTS BRAIVES A,U 10 - MM A,
520242,2024-02-10,12:30,GIANTS BRAIVES A,BC COINTE A,U 10 - MM A,
520252,2024-02-17,12:30,GIANTS BRAIVES A,HERVE-BATTICE A,U 10 - MM A,
520292,2024-03-16,12:30,GIANTS BRAIVES A,BC BELLEFLAMME A,U 10 - MM A,
520304,2024-03-23,15:00,VAIL. JUPILLE,GIANTS BRAIVES A,U 10 - MM A,
520342,2024-04-20,12:30,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
527066,2023-10-21,15:00,R HT-PRE OUGREE A,GIANTS BRAIVES C,U 10 - MM H,
527114,2023-11-11,10:00,HANNUT BC A,GIANTS BRAIVES C,U 10 - MM H,
527126,2023-11-19,9:00,GIANTS BRAIVES C,ROYAL BC WANZE A,U 10 - MM H,
527136,2023-11-26,9:00,GIANTS BRAIVES C,UN HUY BASKET,U 10 - MM H,
527146,2023-12-02,12:30,GIANTS BRAIVES C,BC COINTE C,U 10 - MM H,
527151,2023-12-09,9:00,REBOND NEUVILLE,GIANTS BRAIVES C,U 10 - MM H,
527162,2023-12-16,12:30,CONDROZ MODAVE BB A,GIANTS BRAIVES C,U 10 - MM H,
527201,2024-01-13,9:00,LA VILLERSOISE D,GIANTS BRAIVES C,U 10 - MM H,
527225,2024-01-28,9:00,ROYAL BC WANZE A,GIANTS BRAIVES C,U 10 - MM H,
527233,2024-02-03,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 10 - MM H,
527256,2024-02-18,13:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM H,
527294,2024-03-17,9:00,UN HUY BASKET,GIANTS BRAIVES C,U 10 - MM H,
527306,2024-03-24,13:00,GIANTS BRAIVES C,REBOND NEUVILLE,U 10 - MM H,
527076,2024-03-30,10:45,GIANTS BRAIVES C,LA VILLERSOISE D,U 10 - MM H,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527326,2024-04-06,10:45,GIANTS BRAIVES C,HANNUT BC A,U 10 - MM H,
527343,2024-04-20,9:00,BC COINTE C,GIANTS BRAIVES C,U 10 - MM H,
528025,2023-10-29,12:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM I,
528116,2023-11-12,13:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM I,
528124,2023-11-18,10:45,GIANTS BRAIVES B,BC BELLEFLAMME B,U 10 - MM I,
528136,2023-11-25,15:30,ALL. FLEMALLE C,GIANTS BRAIVES B,U 10 - MM I,
528144,2023-12-02,12:00,HANNUT BC B,GIANTS BRAIVES B,U 10 - MM I,
528154,2023-12-09,10:45,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM I,
528164,2023-12-16,10:45,GIANTS BRAIVES B,ROYAL BC WANZE B,U 10 - MM I,
528253,2024-01-20,13:00,RBC HANEFFE,GIANTS BRAIVES B,U 10 - MM I,
528223,2024-01-27,9:00,BC BELLEFLAMME B,GIANTS BRAIVES B,U 10 - MM I,
528234,2024-02-03,10:45,GIANTS BRAIVES B,CONDROZ MODAVE BB B,U 10 - MM I,
528241,2024-02-11,10:00,LA VILLERSOISE C,GIANTS BRAIVES B,U 10 - MM I,
528294,2024-03-16,10:45,GIANTS BRAIVES B,ALL. FLEMALLE C,U 10 - MM I,
528302,2024-03-23,14:15,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM I,
528044,2024-03-30,12:30,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM I,
528324,2024-04-07,13:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM I,
528344,2024-04-20,10:45,GIANTS BRAIVES B,HANNUT BC B,U 10 - MM I,
506072,2023-10-14,11:15,RBC HANEFFE,GIANTS BRAIVES A,U 12 - MM G,
506166,2023-10-22,9:30,RJS GRIVEGNEE,GIANTS BRAIVES A,U 12 - MM G,
506112,2023-11-12,13:00,GIANTS BRAIVES A,BC COINTE A,U 12 - MM G,
506121,2023-11-19,9:00,REBOND NEUVILLE,GIANTS BRAIVES A,U 12 - MM G,
506132,2023-11-25,12:30,GIANTS BRAIVES A,CONDROZ MODAVE BB A,U 12 - MM G,
506142,2023-12-03,13:00,GIANTS BRAIVES A,LA VILLERSOISE C,U 12 - MM G,
506302,2023-12-10,11:00,GIANTS BRAIVES A,HANNUT BC,U 12 - MM G,
506202,2024-01-13,12:30,GIANTS BRAIVES A,RBC HANEFFE,U 12 - MM G,
506222,2024-01-27,12:30,GIANTS BRAIVES A,REBOND NEUVILLE,U 12 - MM G,
506243,2024-02-10,9:00,CRISTAL SERAING B,GIANTS BRAIVES A,U 12 - MM G,
506255,2024-03-10,10:30,ROYAL BC WANZE B,GIANTS BRAIVES A,U 12 - MM G,
506293,2024-03-16,9:00,CONDROZ MODAVE BB A,GIANTS BRAIVES A,U 12 - MM G,
506154,2024-03-24,14:00,HANNUT BC,GIANTS BRAIVES A,U 12 - MM G,
506325,2024-04-06,11:30,BC COINTE A,GIANTS BRAIVES A,U 12 - MM G,
506341,2024-04-20,9:00,LA VILLERSOISE C,GIANTS BRAIVES A,U 12 - MM G,
507114,2023-11-12,11:00,GIANTS BRAIVES B,RSW LIEGE BASKET B,U 12 - MM H,
507123,2023-11-18,10:45,CONDROZ MODAVE BB B,GIANTS BRAIVES B,U 12 - MM H,
507134,2023-11-25,10:45,GIANTS BRAIVES B,CRISTAL SERAING A,U 12 - MM H,
507144,2023-12-02,10:45,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM H,
507152,2023-12-10,9:00,RBC ALLEUR A,GIANTS BRAIVES B,U 12 - MM H,
507165,2023-12-17,12:30,HARIMALIA BC C,GIANTS BRAIVES B,U 12 - MM H,
507224,2024-01-27,10:45,GIANTS BRAIVES B,CONDROZ MODAVE BB B,U 12 - MM H,
507232,2024-02-03,15:30,GRACE-HOLLOGNE C,GIANTS BRAIVES B,U 12 - MM H,
507254,2024-02-17,10:45,GIANTS BRAIVES B,BC COINTE B,U 12 - MM H,
507296,2024-03-16,17:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 12 - MM H,
507304,2024-03-23,10:45,GIANTS BRAIVES B,RBC ALLEUR A,U 12 - MM H,
507326,2024-04-06,16:00,RSW LIEGE BASKET B,GIANTS BRAIVES B,U 12 - MM H,
507344,2024-04-20,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM H,
492072,2023-10-14,15:00,GIANTS BRAIVES A,RBC ALLEUR B,U 14 - PROV MM C,
492115,2023-11-12,11:00,ROYAL BC WANZE,GIANTS BRAIVES A,U 14 - PROV MM C,
492122,2023-11-18,15:00,GIANTS BRAIVES A,HARIMALIA BC B,U 14 - PROV MM C,
492133,2023-11-26,9:00,ATLAS A JUPILLE C,GIANTS BRAIVES A,U 14 - PROV MM C,
492141,2023-12-03,15:00,RBC BLEGNY,GIANTS BRAIVES A,U 14 - PROV MM C,
492152,2023-12-09,15:00,GIANTS BRAIVES A,VAIL. JUPILLE,U 14 - PROV MM C,
492162,2023-12-16,13:00,GIANTS BRAIVES A,RBC HANEFFE,U 14 - PROV MM C,
492036,2024-01-06,10:00,CRISTAL SERAING B,GIANTS BRAIVES A,U 14 - PROV MM C,
492202,2024-01-14,9:00,RBC ALLEUR B,GIANTS BRAIVES A,U 14 - PROV MM C,
492212,2024-01-20,15:00,GIANTS BRAIVES A,CRISTAL SERAING B,U 14 - PROV MM C,
492221,2024-01-28,9:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492242,2024-02-10,15:00,GIANTS BRAIVES A,BC COINTE,U 14 - PROV MM C,
492065,2024-02-18,17:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 14 - PROV MM C,
492292,2024-03-16,15:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492304,2024-03-23,10:30,VAIL. JUPILLE,GIANTS BRAIVES A,U 14 - PROV MM C,
492322,2024-04-06,13:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 14 - PROV MM C,
492342,2024-04-20,15:00,GIANTS BRAIVES A,RBC BLEGNY,U 14 - PROV MM C,
493076,2023-10-15,11:00,GIANTS BRAIVES B,BC SPRIMONT D,U 14 - PROV MM D,
493114,2023-11-11,16:00,HANNUT BC,GIANTS BRAIVES B,U 14 - PROV MM D,
493126,2023-11-19,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 14 - PROV MM D,
493136,2023-11-26,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM D,
493146,2023-12-03,11:00,GIANTS BRAIVES B,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493151,2023-12-09,15:00,PRAYON TROOZ,GIANTS BRAIVES B,U 14 - PROV MM D,
493201,2024-01-13,9:00,BC SPRIMONT D,GIANTS BRAIVES B,U 14 - PROV MM D,
493216,2024-01-21,11:00,GIANTS BRAIVES B,RABC ENSIVAL,U 14 - PROV MM D,
493225,2024-01-28,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM D,
493233,2024-02-04,11:00,RBC ALLEUR A,GIANTS BRAIVES B,U 14 - PROV MM D,
493246,2024-02-11,13:00,GIANTS BRAIVES B,ACSA MOSA ANGL.,U 14 - PROV MM D,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493306,2024-03-24,9:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM D,
493326,2024-04-07,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM D,
493343,2024-04-20,15:45,CONDROZ MODAVE BB B,GIANTS BRAIVES B,U 14 - PROV MM D,
472075,2023-10-15,9:00,GIANTS BRAIVES,ROYAL ANS BC B,U 16 - PROV MM C,
472033,2023-10-21,14:45,RBC ALLEUR B,GIANTS BRAIVES,U 16 - PROV MM C,
472126,2023-11-18,17:00,R HT-PRE OUGREE A,GIANTS BRAIVES,U 16 - PROV MM C,
472135,2023-11-26,13:00,GIANTS BRAIVES,COLLEGE S LOUIS B,U 16 - PROV MM C,
472145,2023-12-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 16 - PROV MM C,
472153,2023-12-09,15:00,RBC 4A AYWAILLE B,GIANTS BRAIVES,U 16 - PROV MM C,
472164,2023-12-16,17:00,BBC EUPEN C,GIANTS BRAIVES,U 16 - PROV MM C,
472204,2024-01-13,10:45,ROYAL ANS BC B,GIANTS BRAIVES,U 16 - PROV MM C,
472215,2024-01-21,9:00,GIANTS BRAIVES,RBC ALLEUR B,U 16 - PROV MM C,
472225,2024-01-28,9:00,GIANTS BRAIVES,R HT-PRE OUGREE A,U 16 - PROV MM C,
472231,2024-02-03,10:30,MAIL. COMBLAIN,GIANTS BRAIVES,U 16 - PROV MM C,
472245,2024-02-11,9:00,GIANTS BRAIVES,CRISTAL SERAING A,U 16 - PROV MM C,
472255,2024-02-18,9:00,GIANTS BRAIVES,BC NINANE B,U 16 - PROV MM C,
472291,2024-03-16,13:00,COLLEGE S LOUIS B,GIANTS BRAIVES,U 16 - PROV MM C,
472305,2024-03-24,11:00,GIANTS BRAIVES,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472345,2024-04-21,12:15,ALL. FLEMALLE A,GIANTS BRAIVES,U 16 - PROV MM C,
543072,2023-10-14,12:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 7 - MM D,
543112,2023-11-12,9:00,GIANTS BRAIVES,UN HUY BASKET,U 7 - MM D,
543121,2023-11-19,11:30,LA VILLERSOISE B,GIANTS BRAIVES,U 7 - MM D,
543132,2023-11-25,9:00,GIANTS BRAIVES,R HT-PRE OUGREE,U 7 - MM D,
543142,2023-12-02,9:00,GIANTS BRAIVES,RBC BLEGNY B,U 7 - MM D,
543154,2023-12-09,10:15,RBC ESNEUX B,GIANTS BRAIVES,U 7 - MM D,
543166,2023-12-16,13:00,BC VERLAINE,GIANTS BRAIVES,U 7 - MM D,
543202,2024-01-13,9:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 7 - MM D,
543216,2024-01-21,10:15,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM D,
543222,2024-01-27,9:00,GIANTS BRAIVES,LA VILLERSOISE B,U 7 - MM D,
543232,2024-02-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM D,
543255,2024-03-10,9:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM D,
543293,2024-03-16,11:00,R HT-PRE OUGREE,GIANTS BRAIVES,U 7 - MM D,
543302,2024-03-23,9:00,GIANTS BRAIVES,RBC ESNEUX B,U 7 - MM D,
543325,2024-04-06,11:00,UN HUY BASKET,GIANTS BRAIVES,U 7 - MM D,
543341,2024-04-20,9:00,RBC BLEGNY B,GIANTS BRAIVES,U 7 - MM D,
534072,2023-10-14,9:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 8 - MM E,
534115,2023-11-12,10:30,ROYAL BC WANZE,GIANTS BRAIVES,U 8 - MM E,
534122,2023-11-18,9:00,GIANTS BRAIVES,RBC HANEFFE,U 8 - MM E,
534133,2023-11-25,9:00,RBC ALLEUR A,GIANTS BRAIVES,U 8 - MM E,
534141,2023-12-03,10:00,LA VILLERSOISE A,GIANTS BRAIVES,U 8 - MM E,
534152,2023-12-09,9:00,GIANTS BRAIVES,RBC AWANS,U 8 - MM E,
534162,2023-12-16,9:00,GIANTS BRAIVES,RBC ESNEUX A,U 8 - MM E,
534202,2024-01-14,11:30,COLLEGE S LOUIS,GIANTS BRAIVES,U 8 - MM E,
534212,2024-01-20,9:00,GIANTS BRAIVES,GRACE-HOLLOGNE,U 8 - MM E,
534221,2024-01-27,11:30,RBC HANEFFE,GIANTS BRAIVES,U 8 - MM E,
534234,2024-02-03,10:00,HANNUT BC,GIANTS BRAIVES,U 8 - MM E,
534292,2024-03-16,9:00,GIANTS BRAIVES,RBC ALLEUR A,U 8 - MM E,
534304,2024-03-23,11:00,RBC AWANS,GIANTS BRAIVES,U 8 - MM E,
534242,2024-03-30,9:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 8 - MM E,
534322,2024-04-07,11:00,GIANTS BRAIVES,ROYAL BC WANZE,U 8 - MM E,
534342,2024-04-20,9:00,GIANTS BRAIVES,LA VILLERSOISE A,U 8 - MM E,
