Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
500335,2025-04-12,13:00,GIANTS BRAIVES A,HENRI-CHAPELLE A,U 12 - MM A,
501025,2024-09-07,15:00,RBC AWANS B,GIANTS BRAIVES B,U 12 - MM B,
501046,2024-09-22,11:30,RSW LIEGE BASKET,GIANTS BRAIVES B,U 12 - MM B,
501062,2024-10-05,9:00,ABC WAREMME B,GIANTS BRAIVES B,U 12 - MM B,
501116,2024-11-09,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM B,
501125,2024-11-17,13:00,GIANTS BRAIVES B,RBC ESNEUX A,U 12 - MM B,
501133,2024-11-23,13:00,ABC WAREMME A,GIANTS BRAIVES B,U 12 - MM B,
501155,2024-12-08,13:00,GIANTS BRAIVES B,BC SPRIMONT B,U 12 - MM B,
501165,2024-12-15,13:00,GIANTS BRAIVES B,BC COINTE B,U 12 - MM B,
501215,2025-01-19,13:00,GIANTS BRAIVES B,RSW LIEGE BASKET,U 12 - MM B,
501221,2025-01-25,9:00,BC COINTE B,GIANTS BRAIVES B,U 12 - MM B,
501265,2025-02-23,13:00,GIANTS BRAIVES B,RBC AWANS B,U 12 - MM B,
501285,2025-03-09,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM B,
501302,2025-03-22,9:00,RBC ESNEUX A,GIANTS BRAIVES B,U 12 - MM B,
501311,2025-03-30,9:00,BC SPRIMONT B,GIANTS BRAIVES B,U 12 - MM B,
501325,2025-04-06,13:00,GIANTS BRAIVES B,ABC WAREMME A,U 12 - MM B,
501335,2025-04-12,15:00,GIANTS BRAIVES B,ABC WAREMME B,U 12 - MM B,
504025,2024-09-07,14:00,HANNUT BC B,GIANTS BRAIVES C,U 12 - MM E,
504035,2024-09-15,9:00,GIANTS BRAIVES C,UN HUY BASKET A,U 12 - MM E,
504075,2024-10-13,11:00,GIANTS BRAIVES C,LA VILLERSOISE B,U 12 - MM E,
504083,2024-10-20,15:15,CONDROZ MODAVE BB,GIANTS BRAIVES C,U 12 - MM E,
504116,2024-11-10,17:00,ALL. FLEMALLE B,GIANTS BRAIVES C,U 12 - MM E,
504125,2024-11-17,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM E,
504133,2024-11-23,11:30,BC COINTE C,GIANTS BRAIVES C,U 12 - MM E,
504155,2024-12-08,11:00,GIANTS BRAIVES C,BC VERLAINE A,U 12 - MM E,
504165,2024-12-15,11:00,GIANTS BRAIVES C,ROYAL BC WANZE B,U 12 - MM E,
504204,2025-01-11,11:00,UN HUY BASKET A,GIANTS BRAIVES C,U 12 - MM E,
504221,2025-01-26,12:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 12 - MM E,
504244,2025-02-09,13:00,LA VILLERSOISE B,GIANTS BRAIVES C,U 12 - MM E,(HO av de la croix rouge)
504255,2025-02-16,11:00,GIANTS BRAIVES C,CONDROZ MODAVE BB,U 12 - MM E,
504265,2025-02-23,11:00,GIANTS BRAIVES C,HANNUT BC B,U 12 - MM E,
504285,2025-03-09,11:00,GIANTS BRAIVES C,ALL. FLEMALLE B,U 12 - MM E,
504302,2025-03-23,11:00,RBC HANEFFE,GIANTS BRAIVES C,U 12 - MM E,
504311,2025-03-29,13:00,BC VERLAINE A,GIANTS BRAIVES C,U 12 - MM E,
504325,2025-04-06,11:00,GIANTS BRAIVES C,BC COINTE C,U 12 - MM E,
490025,2024-09-07,12:00,HANNUT BC,GIANTS BRAIVES B,U 14 - PROV MM A,
490035,2024-09-14,15:00,GIANTS BRAIVES B,UN HUY BASKET B,U 14 - PROV MM A,
490046,2024-09-22,9:00,RBC ALLEUR B,GIANTS BRAIVES B,U 14 - PROV MM A,
490062,2024-10-05,9:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM A,
490075,2024-10-12,15:00,GIANTS BRAIVES B,LA VILLERSOISE,U 14 - PROV MM A,
490083,2024-10-19,9:30,CONDROZ MODAVE BB,GIANTS BRAIVES B,U 14 - PROV MM A,
490116,2024-11-09,9:00,PRAYON TROOZ,GIANTS BRAIVES B,U 14 - PROV MM A,
490155,2024-12-07,15:00,GIANTS BRAIVES B,BC VERLAINE,U 14 - PROV MM A,
490165,2024-12-14,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE,U 14 - PROV MM A,
490204,2025-01-12,13:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM A,
490215,2025-01-18,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 14 - PROV MM A,
490221,2025-01-26,9:00,ATLAS A JUPILLE,GIANTS BRAIVES B,U 14 - PROV MM A,
490244,2025-02-09,13:00,LA VILLERSOISE,GIANTS BRAIVES B,U 14 - PROV MM A,
490255,2025-02-15,15:00,GIANTS BRAIVES B,CONDROZ MODAVE BB,U 14 - PROV MM A,
490265,2025-02-22,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM A,
490285,2025-03-08,15:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM A,
490311,2025-03-30,13:00,BC VERLAINE,GIANTS BRAIVES B,U 14 - PROV MM A,
490335,2025-04-12,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM A,
492025,2024-09-07,15:00,GIANTS BRAIVES A,CRISTAL SERAING,U 14 - PROV MM C,
492034,2024-09-14,11:00,UN HUY BASKET A,GIANTS BRAIVES A,U 14 - PROV MM C,
492045,2024-09-21,13:00,GIANTS BRAIVES A,RABC ENSIVAL,U 14 - PROV MM C,
492065,2024-10-05,13:00,GIANTS BRAIVES A,RBC BLEGNY,U 14 - PROV MM C,
492074,2024-10-13,11:00,GIANTS BRAIVES A,ROYAL BC WANZE B,U 14 - PROV MM C,
492115,2024-11-09,13:00,GIANTS BRAIVES A,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492122,2024-11-17,17:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492135,2024-11-23,13:00,GIANTS BRAIVES A,COLLEGE S LOUIS C,U 14 - PROV MM C,
492151,2024-12-08,9:00,PEPINSTER EAST BELG B,GIANTS BRAIVES A,U 14 - PROV MM C,
492161,2024-12-14,9:00,GRACE-HOLLOGNE,GIANTS BRAIVES A,U 14 - PROV MM C,
492205,2025-01-11,13:00,GIANTS BRAIVES A,UN HUY BASKET A,U 14 - PROV MM C,
492216,2025-01-19,14:00,RABC ENSIVAL,GIANTS BRAIVES A,U 14 - PROV MM C,
492225,2025-01-25,13:00,GIANTS BRAIVES A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492245,2025-02-09,9:00,ROYAL BC WANZE B,GIANTS BRAIVES A,U 14 - PROV MM C,
492265,2025-02-22,14:00,CRISTAL SERAING,GIANTS BRAIVES A,U 14 - PROV MM C,
492286,2025-03-08,11:00,R 4A AYWAILLE-HAMOIR A,GIANTS BRAIVES A,U 14 - PROV MM C,
492305,2025-03-22,13:00,GIANTS BRAIVES A,HARIMALIA BC B,U 14 - PROV MM C,
492315,2025-03-29,13:00,GIANTS BRAIVES A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492323,2025-04-05,10:45,COLLEGE S LOUIS C,GIANTS BRAIVES A,U 14 - PROV MM C,
492332,2025-04-12,16:30,RBC BLEGNY,GIANTS BRAIVES A,U 14 - PROV MM C,
460035,2024-09-15,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460046,2024-09-21,9:00,THEUX BC A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460062,2024-10-06,9:30,ROYAL MOSA AC 1941 A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460075,2024-10-12,9:00,GIANTS BRAIVES A,BC VERVIERS A,U 16 - ELITES MM A,
460083,2024-10-19,13:00,HARIMALIA BC A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460116,2024-11-09,15:00,ATLAS A JUPILLE A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460125,2024-11-17,9:00,GIANTS BRAIVES A,ABC WAREMME A,U 16 - ELITES MM A,
460133,2024-11-24,11:00,BC BELLEFLAMME,GIANTS BRAIVES A,U 16 - ELITES MM A,
460155,2024-12-07,11:00,PEPINSTER EAST BELG A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460204,2025-01-11,15:00,COLLEGE S LOUIS,GIANTS BRAIVES A,U 16 - ELITES MM A,
460215,2025-01-19,9:00,GIANTS BRAIVES A,THEUX BC A,U 16 - ELITES MM A,
460255,2025-02-16,9:00,GIANTS BRAIVES A,HARIMALIA BC A,U 16 - ELITES MM A,
460244,2025-03-01,15:00,BC VERVIERS A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460285,2025-03-09,9:00,GIANTS BRAIVES A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460302,2025-03-22,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460311,2025-03-30,11:00,GIANTS BRAIVES A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460325,2025-04-06,9:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 16 - ELITES MM A,
460335,2025-04-13,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
471025,2024-09-07,17:00,GIANTS BRAIVES B,RBC AWANS,U 16 - PROV MM B,
471034,2024-09-15,11:00,CRISTAL SERAING B,GIANTS BRAIVES B,U 16 - PROV MM B,
471045,2024-09-21,15:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471065,2024-10-05,15:00,GIANTS BRAIVES B,RBC BLEGNY,U 16 - PROV MM B,
471074,2024-10-12,13:00,UN HUY BASKET B,GIANTS BRAIVES B,U 16 - PROV MM B,
471135,2024-11-02,15:00,GIANTS BRAIVES B,BC COINTE B,U 16 - PROV MM B,
471115,2024-11-09,15:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 16 - PROV MM B,
471122,2024-11-17,13:00,HARIMALIA BC B,GIANTS BRAIVES B,U 16 - PROV MM B,
471151,2024-12-08,9:00,RBC ALLEUR B,GIANTS BRAIVES B,U 16 - PROV MM B,
471161,2024-12-15,9:00,ATLAS A JUPILLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471205,2025-01-12,13:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 16 - PROV MM B,
471216,2025-01-18,13:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES B,U 16 - PROV MM B,
471225,2025-01-25,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471245,2025-02-08,15:00,GIANTS BRAIVES B,UN HUY BASKET B,U 16 - PROV MM B,
471265,2025-02-22,13:00,RBC AWANS,GIANTS BRAIVES B,U 16 - PROV MM B,
471286,2025-03-09,17:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471305,2025-03-22,15:00,GIANTS BRAIVES B,HARIMALIA BC B,U 16 - PROV MM B,
471315,2025-03-29,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 16 - PROV MM B,
471323,2025-04-05,15:00,BC COINTE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471332,2025-04-12,14:30,RBC BLEGNY,GIANTS BRAIVES B,U 16 - PROV MM B,
441024,2024-09-08,9:00,UN HUY BASKET A,GIANTS BRAIVES,U 18 - PROV MM B,
441034,2024-09-14,13:00,GIANTS BRAIVES,REBOND NEUVILLE,U 18 - PROV MM B,
441041,2024-09-21,13:00,RBC WELKENRAEDT,GIANTS BRAIVES,U 18 - PROV MM B,
441063,2024-10-06,17:00,ROYAL BC NINANE,GIANTS BRAIVES,U 18 - PROV MM B,
441075,2024-10-12,15:00,RBC AWANS,GIANTS BRAIVES,U 18 - PROV MM B,
441084,2024-10-19,13:00,GIANTS BRAIVES,RBC STAVELOT,U 18 - PROV MM B,
441113,2024-11-09,15:00,BC SANKT VITH,GIANTS BRAIVES,U 18 - PROV MM B,
441132,2024-11-24,17:00,BBC EUPEN,GIANTS BRAIVES,U 18 - PROV MM B,
441154,2024-12-07,9:00,GIANTS BRAIVES,ALL. FLEMALLE B,U 18 - PROV MM B,
441205,2025-01-11,17:00,REBOND NEUVILLE,GIANTS BRAIVES,U 18 - PROV MM B,
441214,2025-01-19,11:00,GIANTS BRAIVES,RBC WELKENRAEDT,U 18 - PROV MM B,
441244,2025-02-08,13:00,GIANTS BRAIVES,RBC AWANS,U 18 - PROV MM B,
441251,2025-02-16,9:00,RBC STAVELOT,GIANTS BRAIVES,U 18 - PROV MM B,
441264,2025-02-23,9:00,GIANTS BRAIVES,UN HUY BASKET A,U 18 - PROV MM B,
441284,2025-03-08,13:00,GIANTS BRAIVES,BC SANKT VITH,U 18 - PROV MM B,
441316,2025-03-30,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,U 18 - PROV MM B,
441324,2025-04-05,13:00,GIANTS BRAIVES,BBC EUPEN,U 18 - PROV MM B,
441334,2025-04-13,11:00,GIANTS BRAIVES,ROYAL BC NINANE,U 18 - PROV MM B,
540043,2024-09-21,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM A,
540064,2024-10-05,9:00,UN HUY BASKET A,GIANTS BRAIVES,U 7 - MM A,
540073,2024-10-13,13:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 7 - MM A,
540085,2024-10-19,12:45,ALL. FLEMALLE A,GIANTS BRAIVES,U 7 - MM A,
540121,2024-10-27,10:30,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM A,
540152,2024-12-08,10:30,LA VILLERSOISE,GIANTS BRAIVES,U 7 - MM A,
540203,2025-01-11,9:00,GIANTS BRAIVES,BC VERLAINE B,U 7 - MM A,
540212,2025-01-18,14:00,RBC HANEFFE,GIANTS BRAIVES,U 7 - MM A,
540243,2025-02-08,11:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 7 - MM A,
540253,2025-02-15,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM A,
540303,2025-03-22,10:45,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM A,
540313,2025-03-29,9:00,GIANTS BRAIVES,LA VILLERSOISE,U 7 - MM A,
540333,2025-04-12,9:00,GIANTS BRAIVES,UN HUY BASKET A,U 7 - MM A,
530023,2024-09-07,9:00,GIANTS BRAIVES A,RBC VISE B,U 8 - MM A,
530043,2024-09-21,9:00,GIANTS BRAIVES A,MAIL. COMBLAIN,U 8 - MM A,
530064,2024-10-05,11:00,UN HUY BASKET,GIANTS BRAIVES A,U 8 - MM A,
530073,2024-10-13,13:00,GIANTS BRAIVES A,CONDROZ MODAVE BB,U 8 - MM A,
530085,2024-10-19,14:00,HANNUT BC,GIANTS BRAIVES A,U 8 - MM A,
530121,2024-10-27,9:00,ROYAL BC WANZE,GIANTS BRAIVES A,U 8 - MM A,
530152,2024-12-07,9:00,ABC WAREMME,GIANTS BRAIVES A,U 8 - MM A,
530163,2024-12-14,9:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 8 - MM A,
530212,2025-01-18,11:30,MAIL. COMBLAIN,GIANTS BRAIVES A,U 8 - MM A,
530226,2025-01-25,11:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 8 - MM A,
530243,2025-02-08,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES A,U 8 - MM A,
530253,2025-02-15,9:00,GIANTS BRAIVES A,HANNUT BC,U 8 - MM A,
530266,2025-02-23,11:00,RBC VISE B,GIANTS BRAIVES A,U 8 - MM A,
530303,2025-03-23,9:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 8 - MM A,
530313,2025-03-29,9:00,GIANTS BRAIVES A,ABC WAREMME,U 8 - MM A,
530333,2025-04-12,9:00,GIANTS BRAIVES A,UN HUY BASKET,U 8 - MM A,
531045,2024-09-21,10:45,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
