Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407144,2025-12-07,13:00,RBC DISON-ANDRIMONT D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407152,2025-12-14,15:00,THEUX BC C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407166,2025-12-20,21:00,GIANTS BRAIVES A,ETOILE JUPILLE B,MM - DIVISION 4 A,
407182,2026-01-04,17:00,RSW LIEGE BASKET C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407196,2026-01-10,21:00,GIANTS BRAIVES A,RBC HANEFFE C,MM - DIVISION 4 A,
407205,2026-01-18,13:30,ROYAL MOSA AC 1941 B,GIANTS BRAIVES A,MM - DIVISION 4 A,
407216,2026-01-24,17:00,GIANTS BRAIVES A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407223,2026-01-31,17:00,VAIL. JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407246,2026-02-14,21:00,GIANTS BRAIVES A,LA VILLERSOISE C,MM - DIVISION 4 A,
407265,2026-03-01,11:00,BC VERLAINE,GIANTS BRAIVES A,MM - DIVISION 4 A,
407276,2026-03-07,21:00,GIANTS BRAIVES A,ORP JAUCHE A,MM - DIVISION 4 A,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407306,2026-03-28,21:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 A,
407311,2026-04-04,19:00,RBC VISE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
410024,2025-09-13,19:00,BC COINTE D,GIANTS BRAIVES B,MM - DIVISION 4 D,
410036,2025-09-20,21:00,R HT-PRE OUGREE B,GIANTS BRAIVES B,MM - DIVISION 4 D,
410056,2025-10-04,19:00,GIANTS BRAIVES B,RBC AWANS C,MM - DIVISION 4 D,
410061,2025-10-12,15:30,BC TORES LIEGE,GIANTS BRAIVES B,MM - DIVISION 4 D,
410076,2025-10-18,19:00,GIANTS BRAIVES B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410107,2025-11-08,19:00,ORP JAUCHE B,GIANTS BRAIVES B,MM - DIVISION 4 D,
410116,2025-11-15,19:00,GIANTS BRAIVES B,RB TILFF D,MM - DIVISION 4 D,
410126,2025-11-22,19:00,GIANTS BRAIVES B,HARIMALIA BC E,MM - DIVISION 4 D,
410137,2025-11-29,18:30,BCM HERSTAL C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410144,2025-12-07,15:00,ALL. FLEMALLE E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410152,2025-12-14,15:00,UN HUY BASKET B,GIANTS BRAIVES B,MM - DIVISION 4 D,
410166,2025-12-20,19:00,GIANTS BRAIVES B,ROYAL ANS BC A,MM - DIVISION 4 D,
410182,2026-01-04,9:45,ROYAL BASKET OTHEE,GIANTS BRAIVES B,MM - DIVISION 4 D,
410196,2026-01-11,17:30,GIANTS BRAIVES B,BC COINTE D,MM - DIVISION 4 D,(Ipes Waremme)
410205,2026-01-18,13:00,CRISTAL SGH E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410216,2026-01-24,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410223,2026-01-31,21:00,RBC AWANS C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410246,2026-02-14,19:00,GIANTS BRAIVES B,BC TORES LIEGE,MM - DIVISION 4 D,
410265,2026-02-28,17:00,RB TILFF D,GIANTS BRAIVES B,MM - DIVISION 4 D,
410276,2026-03-07,19:00,GIANTS BRAIVES B,ORP JAUCHE B,MM - DIVISION 4 D,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410306,2026-03-28,19:00,GIANTS BRAIVES B,BCM HERSTAL C,MM - DIVISION 4 D,
410311,2026-04-05,11:00,HARIMALIA BC E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410326,2026-04-11,19:00,GIANTS BRAIVES B,UN HUY BASKET B,MM - DIVISION 4 D,
410333,2026-04-18,20:00,ROYAL ANS BC A,GIANTS BRAIVES B,MM - DIVISION 4 D,
521023,2025-09-13,11:00,ETOILE JUPILLE,GIANTS BRAIVES A,U 10 - MM B,
521035,2025-09-21,11:00,ROYAL HERVE-BATTICE B,GIANTS BRAIVES A,U 10 - MM B,
521066,2025-10-11,10:30,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM B,
521076,2025-10-18,11:00,GIANTS BRAIVES A,RBC BLEGNY B,U 10 - MM B,
521142,2025-12-07,10:30,BC SPRIMONT A,GIANTS BRAIVES A,U 10 - MM B,
521131,2025-12-13,9:00,RBC VISE A,GIANTS BRAIVES A,U 10 - MM B,
521196,2026-01-10,11:00,GIANTS BRAIVES A,ETOILE JUPILLE,U 10 - MM B,
521216,2026-01-24,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521236,2026-02-07,11:00,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM B,
521296,2026-03-21,11:00,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM B,
521306,2026-03-29,9:00,GIANTS BRAIVES A,RBC VISE A,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
529023,2025-09-13,11:00,RBC ESNEUX C,GIANTS BRAIVES B,U 10 - MM J,
529126,2025-10-04,9:00,GIANTS BRAIVES B,BC COINTE C,U 10 - MM J,
529066,2025-10-12,9:00,LA VILLERSOISE C,GIANTS BRAIVES B,U 10 - MM J,
529076,2025-10-18,11:00,GIANTS BRAIVES B,RBC ALLEUR B,U 10 - MM J,
529116,2025-11-16,13:00,GIANTS BRAIVES B,RB TILFF D,U 10 - MM J,
529104,2025-11-29,10:45,R REN. MONTEGNEE,GIANTS BRAIVES B,U 10 - MM J,
529142,2025-12-07,9:00,BC SPRIMONT D,GIANTS BRAIVES B,U 10 - MM J,
529196,2026-01-10,9:00,GIANTS BRAIVES B,RBC ESNEUX C,U 10 - MM J,
529236,2026-02-07,9:00,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM J,
529265,2026-03-01,13:00,RB TILFF D,GIANTS BRAIVES B,U 10 - MM J,
529276,2026-03-08,9:00,GIANTS BRAIVES B,R REN. MONTEGNEE,U 10 - MM J,
529296,2026-03-21,9:00,GIANTS BRAIVES B,BC SPRIMONT D,U 10 - MM J,
529321,2026-04-11,14:45,RBC ALLEUR B,GIANTS BRAIVES B,U 10 - MM J,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
530036,2025-09-20,15:00,GIANTS BRAIVES C,BC VERLAINE,U 10 - MM K,
530053,2025-10-05,13:00,RBC AWANS B,GIANTS BRAIVES C,U 10 - MM K,
530066,2025-10-12,13:00,GIANTS BRAIVES C,ROYAL BC WANZE B,U 10 - MM K,
530071,2025-10-18,10:45,RBC ALLEUR A,GIANTS BRAIVES C,U 10 - MM K,
530106,2025-11-09,13:00,GIANTS BRAIVES C,UN HUY BASKET B,U 10 - MM K,
530115,2025-11-15,9:30,ROYAL MOSA AC 1941,GIANTS BRAIVES C,U 10 - MM K,
530124,2025-11-22,14:00,RBC HANEFFE A,GIANTS BRAIVES C,U 10 - MM K,
530136,2025-11-29,15:00,GIANTS BRAIVES C,ABC WAREMME B,U 10 - MM K,
530215,2026-01-25,9:00,BC VERLAINE,GIANTS BRAIVES C,U 10 - MM K,
530226,2026-01-31,11:00,GIANTS BRAIVES C,RBC AWANS B,U 10 - MM K,
530236,2026-02-08,9:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 10 - MM K,
530266,2026-02-28,15:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941,U 10 - MM K,
530274,2026-03-07,9:00,UN HUY BASKET B,GIANTS BRAIVES C,U 10 - MM K,
530301,2026-03-28,15:00,ABC WAREMME B,GIANTS BRAIVES C,U 10 - MM K,
530326,2026-04-12,9:00,GIANTS BRAIVES C,RBC ALLEUR A,U 10 - MM K,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
502035,2025-09-20,13:00,CRISTAL SGH B,GIANTS BRAIVES A,U 12 - MM C,
502056,2025-10-05,11:00,GIANTS BRAIVES A,ROYAL ANS BC,U 12 - MM C,
502104,2025-11-08,12:30,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM C,
502116,2025-11-15,13:00,GIANTS BRAIVES A,RB TILFF B,U 12 - MM C,
502126,2025-11-23,11:00,GIANTS BRAIVES A,RBC ESNEUX,U 12 - MM C,
502131,2025-11-30,13:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 12 - MM C,
502142,2025-12-07,9:00,BC BELLEFLAMME A,GIANTS BRAIVES A,U 12 - MM C,
502202,2026-01-18,9:00,BC SPRIMONT B,GIANTS BRAIVES A,U 12 - MM C,
502216,2026-01-25,11:00,GIANTS BRAIVES A,CRISTAL SGH B,U 12 - MM C,
502223,2026-01-31,9:00,ROYAL ANS BC,GIANTS BRAIVES A,U 12 - MM C,
502265,2026-02-28,12:00,RB TILFF B,GIANTS BRAIVES A,U 12 - MM C,
502276,2026-03-08,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS A,U 12 - MM C,
502296,2026-03-22,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502334,2026-04-18,9:00,RBC ESNEUX,GIANTS BRAIVES A,U 12 - MM C,
503023,2025-09-13,13:00,ETOILE JUPILLE,GIANTS BRAIVES B,U 12 - MM D,
503035,2025-09-21,13:00,ROYAL HERVE-BATTICE B,GIANTS BRAIVES B,U 12 - MM D,
503056,2025-10-05,13:00,GIANTS BRAIVES B,ALL. FLEMALLE A,U 12 - MM D,
503066,2025-10-11,15:00,CRISTAL SGH A,GIANTS BRAIVES B,U 12 - MM D,
503116,2025-11-15,11:00,GIANTS BRAIVES B,BC VERLAINE A,U 12 - MM D,
503126,2025-11-23,13:00,GIANTS BRAIVES B,LA VILLERSOISE B,U 12 - MM D,
503131,2025-11-29,13:00,ABC WAREMME D,GIANTS BRAIVES B,U 12 - MM D,
503142,2025-12-07,12:00,BC SPRIMONT A,GIANTS BRAIVES B,U 12 - MM D,
503196,2026-01-11,13:00,GIANTS BRAIVES B,ETOILE JUPILLE,U 12 - MM D,
503202,2026-01-18,9:00,UN HUY BASKET,GIANTS BRAIVES B,U 12 - MM D,
503216,2026-01-25,13:00,GIANTS BRAIVES B,ROYAL HERVE-BATTICE B,U 12 - MM D,
503223,2026-02-01,13:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 12 - MM D,
503236,2026-02-08,13:00,GIANTS BRAIVES B,CRISTAL SGH A,U 12 - MM D,
503265,2026-02-28,13:00,BC VERLAINE A,GIANTS BRAIVES B,U 12 - MM D,
503296,2026-03-22,13:00,GIANTS BRAIVES B,BC SPRIMONT A,U 12 - MM D,
503306,2026-03-29,13:00,GIANTS BRAIVES B,ABC WAREMME D,U 12 - MM D,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
507036,2025-09-21,11:00,GIANTS BRAIVES C,ABC WAREMME B,U 12 - MM H,
507053,2025-10-04,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 12 - MM H,
507071,2025-10-19,9:00,RBC ALLEUR A,GIANTS BRAIVES C,U 12 - MM H,
507106,2025-11-09,11:00,GIANTS BRAIVES C,RBC ESNEUX B,U 12 - MM H,
507115,2025-11-16,11:30,FLERON BBC,GIANTS BRAIVES C,U 12 - MM H,
507124,2025-11-23,16:00,RBC HANEFFE,GIANTS BRAIVES C,U 12 - MM H,
507136,2025-11-30,11:00,GIANTS BRAIVES C,ALL. FLEMALLE E,U 12 - MM H,
507146,2025-12-07,11:00,GIANTS BRAIVES C,RABC ENSIVAL B,U 12 - MM H,
507215,2026-01-24,11:00,ABC WAREMME B,GIANTS BRAIVES C,U 12 - MM H,
507226,2026-02-01,11:00,GIANTS BRAIVES C,R.UN.BELLAIRE,U 12 - MM H,
507266,2026-03-01,11:00,GIANTS BRAIVES C,FLERON BBC,U 12 - MM H,
507274,2026-03-07,10:30,RBC ESNEUX B,GIANTS BRAIVES C,U 12 - MM H,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507326,2026-04-12,11:00,GIANTS BRAIVES C,RBC ALLEUR A,U 12 - MM H,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
492036,2025-09-20,13:00,GIANTS BRAIVES,BC VERLAINE,U 14 - PROV MM C,
492053,2025-10-04,13:00,UN HUY BASKET,GIANTS BRAIVES,U 14 - PROV MM C,
492066,2025-10-12,11:00,GIANTS BRAIVES,MAIL. COMBLAIN,U 14 - PROV MM C,
492071,2025-10-18,12:30,RBC BLEGNY B,GIANTS BRAIVES,U 14 - PROV MM C,
492106,2025-11-08,11:00,GIANTS BRAIVES,RBC ESNEUX B,U 14 - PROV MM C,
492115,2025-11-16,9:00,CRISTAL SGH C,GIANTS BRAIVES,U 14 - PROV MM C,(Ecole de la Troque)
492124,2025-11-23,11:00,ROYAL BC WANZE,GIANTS BRAIVES,U 14 - PROV MM C,
492136,2025-11-30,13:00,GIANTS BRAIVES,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492146,2025-12-06,13:00,GIANTS BRAIVES,RABC ENSIVAL B,U 14 - PROV MM C,
492215,2026-01-25,15:00,BC VERLAINE,GIANTS BRAIVES,U 14 - PROV MM C,
492226,2026-01-31,13:00,GIANTS BRAIVES,UN HUY BASKET,U 14 - PROV MM C,
492236,2026-02-08,12:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 14 - PROV MM C,
492266,2026-02-28,13:00,GIANTS BRAIVES,CRISTAL SGH C,U 14 - PROV MM C,
492274,2026-03-08,10:00,RBC ESNEUX B,GIANTS BRAIVES,U 14 - PROV MM C,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
492301,2026-03-29,10:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 14 - PROV MM C,(Hall de Hamoir)
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
AW127004,2025-09-13,13:00,J.S.SOIGNIES,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127010,2025-09-21,11:00,RB ALLIANCE ARLON,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127016,2025-10-04,11:00,EAST BELGIUM BCA B,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127019,2025-10-11,13:00,GIANTS BRAIVES,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX C,
AW127039,2025-10-18,13:00,GIANTS BRAIVES,RB ALLIANCE ARLON,U 14 - SILVER REGIONAUX C,
AW127033,2025-11-01,12:45,RBBC BRAINOIS,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127027,2025-11-08,13:00,GIANTS BRAIVES,BC MALONNE,U 14 - SILVER REGIONAUX C,
AW127047,2025-11-15,14:00,REBOND OTTIGNIES,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127051,2025-11-22,13:00,GIANTS BRAIVES,BC GENAPPE LOTHIER,U 14 - SILVER REGIONAUX C,
AW127054,2025-11-29,9:00,BC MALONNE,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127031,2025-12-06,13:00,GIANTS BRAIVES,J.S.SOIGNIES,U 14 - SILVER REGIONAUX C,
AW127021,2025-12-14,15:00,BC GENAPPE LOTHIER,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127043,2025-12-20,13:00,GIANTS BRAIVES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
450026,2025-09-13,9:00,GIANTS BRAIVES A,ROYAL ANS BC,U 16 - ELITES MM A,
450053,2025-10-04,13:30,BC VERVIERS B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450066,2025-10-11,11:00,GIANTS BRAIVES A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450071,2025-10-18,17:00,RBC VISE A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450115,2025-11-16,13:00,CRISTAL SGH B,GIANTS BRAIVES A,U 16 - ELITES MM A,(Ecole de la Troque)
450124,2025-11-23,14:00,RBC HANEFFE,GIANTS BRAIVES A,U 16 - ELITES MM A,
450136,2025-11-29,9:00,GIANTS BRAIVES A,ABC WAREMME A,U 16 - ELITES MM A,
450146,2025-12-06,15:00,GIANTS BRAIVES A,ROYAL SPA BC B,U 16 - ELITES MM A,
450193,2026-01-11,17:00,ROYAL ANS BC,GIANTS BRAIVES A,U 16 - ELITES MM A,
450036,2026-01-17,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450215,2026-01-24,13:30,ROYAL MOSA AC 1941,GIANTS BRAIVES A,U 16 - ELITES MM A,
450226,2026-02-01,13:00,GIANTS BRAIVES A,BC VERVIERS B,U 16 - ELITES MM A,
450236,2026-02-08,13:00,HENRI-CHAPELLE,GIANTS BRAIVES A,U 16 - ELITES MM A,
450266,2026-02-28,9:00,GIANTS BRAIVES A,CRISTAL SGH B,U 16 - ELITES MM A,
450292,2026-03-14,11:00,ROYAL SPA BC B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450301,2026-03-28,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450326,2026-04-11,9:00,GIANTS BRAIVES A,RBC VISE A,U 16 - ELITES MM A,
450336,2026-04-18,13:00,GIANTS BRAIVES A,RBC HANEFFE,U 16 - ELITES MM A,
472023,2025-09-13,16:00,R.UN.BELLAIRE,GIANTS BRAIVES,U 16 - PROV MM C,
472035,2025-09-20,15:00,CRISTAL SGH D,GIANTS BRAIVES,U 16 - PROV MM C,
472056,2025-10-04,15:00,GIANTS BRAIVES,UN HUY BASKET,U 16 - PROV MM C,
472066,2025-10-11,13:00,ORP JAUCHE,GIANTS BRAIVES,U 16 - PROV MM C,
472076,2025-10-19,13:00,GIANTS BRAIVES,ABC WAREMME B,U 16 - PROV MM C,
472104,2025-11-08,15:00,BC COINTE,GIANTS BRAIVES,U 16 - PROV MM C,
472126,2025-11-23,15:30,GIANTS BRAIVES,MARCHIN BASKET,U 16 - PROV MM C,
472131,2025-11-29,15:00,COLLEGE S LOUIS,GIANTS BRAIVES,U 16 - PROV MM C,
472142,2025-12-07,11:00,PEPINSTER EAST BELG A,GIANTS BRAIVES,U 16 - PROV MM C,
472196,2026-01-10,11:00,GIANTS BRAIVES,R.UN.BELLAIRE,U 16 - PROV MM C,
472202,2026-01-17,9:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 16 - PROV MM C,
472216,2026-01-25,9:00,GIANTS BRAIVES,CRISTAL SGH D,U 16 - PROV MM C,
472223,2026-01-31,15:00,UN HUY BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
472236,2026-02-08,11:00,GIANTS BRAIVES,ORP JAUCHE,U 16 - PROV MM C,
472276,2026-03-07,15:00,GIANTS BRAIVES,BC COINTE,U 16 - PROV MM C,
472296,2026-03-21,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472306,2026-03-28,11:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 16 - PROV MM C,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472334,2026-04-19,12:00,MARCHIN BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
431026,2025-09-13,11:00,GIANTS BRAIVES,UN HUY BASKET B,U 18 - ELITES MM B,
431036,2025-09-20,11:00,GIANTS BRAIVES,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431066,2025-10-11,9:00,GIANTS BRAIVES,MAIL. COMBLAIN,U 18 - ELITES MM B,
431071,2025-10-19,10:00,COLLEGE S LOUIS,GIANTS BRAIVES,U 18 - ELITES MM B,
431115,2025-11-16,11:00,CRISTAL SGH B,GIANTS BRAIVES,U 18 - ELITES MM B,(Ecole de la Troque)
431124,2025-11-23,12:00,RBC HANEFFE,GIANTS BRAIVES,U 18 - ELITES MM B,
431136,2025-11-29,11:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 18 - ELITES MM B,
431146,2025-12-06,11:00,GIANTS BRAIVES,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431193,2026-01-10,15:00,UN HUY BASKET B,GIANTS BRAIVES,U 18 - ELITES MM B,
431206,2026-01-17,13:00,GIANTS BRAIVES,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431236,2026-02-07,16:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 18 - ELITES MM B,
431266,2026-02-28,11:00,GIANTS BRAIVES,CRISTAL SGH B,U 18 - ELITES MM B,
431292,2026-03-22,13:00,PEPINSTER EAST BELG,GIANTS BRAIVES,U 18 - ELITES MM B,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431215,2026-04-04,15:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 18 - ELITES MM B,
431326,2026-04-12,13:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 18 - ELITES MM B,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
552026,2025-09-14,9:00,GIANTS BRAIVES,VAIL. JUPILLE,U 7 - MM C,
552036,2025-09-21,9:00,GIANTS BRAIVES,ABC WAREMME B,U 7 - MM C,
552053,2025-10-05,9:00,RBC VISE,GIANTS BRAIVES,U 7 - MM C,
552066,2025-10-12,9:00,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM C,
552071,2025-10-19,15:00,RB TILFF B,GIANTS BRAIVES,U 7 - MM C,
552106,2025-11-09,9:00,GIANTS BRAIVES,LA VILLERSOISE B,U 7 - MM C,
552115,2025-11-15,9:30,CRISTAL SGH A,GIANTS BRAIVES,U 7 - MM C,
552124,2025-11-22,12:30,RBC HANEFFE,GIANTS BRAIVES,U 7 - MM C,
552136,2025-11-30,9:00,GIANTS BRAIVES,HARIMALIA BC,U 7 - MM C,
552146,2025-12-07,9:00,GIANTS BRAIVES,BC SPRIMONT B,U 7 - MM C,
552193,2026-01-10,10:00,VAIL. JUPILLE,GIANTS BRAIVES,U 7 - MM C,
552206,2026-01-18,9:00,GIANTS BRAIVES,PEPINSTER EAST BELG C,U 7 - MM C,
552215,2026-01-24,9:00,ABC WAREMME B,GIANTS BRAIVES,U 7 - MM C,
552226,2026-02-01,9:00,GIANTS BRAIVES,RBC VISE,U 7 - MM C,
552236,2026-02-08,12:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM C,
552266,2026-03-01,9:00,GIANTS BRAIVES,CRISTAL SGH A,U 7 - MM C,
552274,2026-03-07,9:00,LA VILLERSOISE B,GIANTS BRAIVES,U 7 - MM C,
552292,2026-03-21,10:00,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM C,
552301,2026-03-28,13:00,HARIMALIA BC,GIANTS BRAIVES,U 7 - MM C,
552326,2026-04-12,9:00,GIANTS BRAIVES,RB TILFF B,U 7 - MM C,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
545036,2025-09-14,11:00,GIANTS BRAIVES,BC VERLAINE B,U 8 - MM F,
545053,2025-09-27,11:00,RBC HANEFFE,GIANTS BRAIVES,U 8 - MM F,
545066,2025-10-12,9:00,GIANTS BRAIVES,ORP JAUCHE,U 8 - MM F,
545106,2025-11-09,9:00,GIANTS BRAIVES,UN HUY BASKET,U 8 - MM F,
545115,2025-11-15,17:00,R 4A AYWAILLE-HAMOIR A,GIANTS BRAIVES,U 8 - MM F,
545124,2025-11-22,13:00,RB TILFF A,GIANTS BRAIVES,U 8 - MM F,
545136,2025-11-30,9:00,GIANTS BRAIVES,LA VILLERSOISE,U 8 - MM F,
545146,2025-12-07,9:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 8 - MM F,
