Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
472306,2026-03-28,11:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 16 - PROV MM C,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472334,2026-04-19,12:00,MARCHIN BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
431236,2026-02-07,16:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 18 - ELITES MM B,
431193,2026-02-14,15:00,UN HUY BASKET B,GIANTS BRAIVES,U 18 - ELITES MM B,
431292,2026-02-15,13:00,PEPINSTER EAST BELG,GIANTS BRAIVES,U 18 - ELITES MM B,
431266,2026-02-28,11:00,GIANTS BRAIVES,CRISTAL SGH B,U 18 - ELITES MM B,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431215,2026-04-04,15:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 18 - ELITES MM B,
431326,2026-04-12,13:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 18 - ELITES MM B,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
552215,2026-01-24,9:00,ABC WAREMME B,GIANTS BRAIVES,U 7 - MM C,
552226,2026-02-01,9:00,GIANTS BRAIVES,RBC VISE,U 7 - MM C,
552193,2026-02-14,10:00,VAIL. JUPILLE,GIANTS BRAIVES,U 7 - MM C,
552266,2026-03-01,9:00,GIANTS BRAIVES,CRISTAL SGH A,U 7 - MM C,
552274,2026-03-07,9:00,LA VILLERSOISE B,GIANTS BRAIVES,U 7 - MM C,
552236,2026-03-15,13:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM C,
552292,2026-03-21,10:00,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM C,
552301,2026-03-28,13:00,HARIMALIA BC,GIANTS BRAIVES,U 7 - MM C,
552326,2026-04-12,9:00,GIANTS BRAIVES,RB TILFF B,U 7 - MM C,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
545215,2026-01-24,9:15,BC VERLAINE B,GIANTS BRAIVES,U 8 - MM F,
545226,2026-02-01,9:00,GIANTS BRAIVES,RBC HANEFFE,U 8 - MM F,
545236,2026-02-07,11:00,ORP JAUCHE,GIANTS BRAIVES,U 8 - MM F,
545266,2026-03-01,9:00,GIANTS BRAIVES,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545274,2026-03-07,9:00,UN HUY BASKET,GIANTS BRAIVES,U 8 - MM F,
545292,2026-03-21,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES,U 8 - MM F,
545301,2026-03-29,9:30,LA VILLERSOISE,GIANTS BRAIVES,U 8 - MM F,
545336,2026-04-19,9:00,GIANTS BRAIVES,RB TILFF A,U 8 - MM F,
