Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
543255,2024-03-10,9:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM D,
543293,2024-03-16,11:00,R HT-PRE OUGREE,GIANTS BRAIVES,U 7 - MM D,
543302,2024-03-23,9:00,GIANTS BRAIVES,RBC ESNEUX B,U 7 - MM D,
543325,2024-04-06,11:00,UN HUY BASKET,GIANTS BRAIVES,U 7 - MM D,
543341,2024-04-20,9:00,RBC BLEGNY B,GIANTS BRAIVES,U 7 - MM D,
534212,2024-01-20,9:00,GIANTS BRAIVES,GRACE-HOLLOGNE,U 8 - MM E,
534221,2024-01-27,11:30,RBC HANEFFE,GIANTS BRAIVES,U 8 - MM E,
534234,2024-02-03,10:00,HANNUT BC,GIANTS BRAIVES,U 8 - MM E,
534292,2024-03-16,9:00,GIANTS BRAIVES,RBC ALLEUR A,U 8 - MM E,
534304,2024-03-23,11:00,RBC AWANS,GIANTS BRAIVES,U 8 - MM E,
534242,2024-03-30,9:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 8 - MM E,
534322,2024-04-07,11:00,GIANTS BRAIVES,ROYAL BC WANZE,U 8 - MM E,
534342,2024-04-20,9:00,GIANTS BRAIVES,LA VILLERSOISE A,U 8 - MM E,
