Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
524213,2025-01-18,9:00,GIANTS BRAIVES B,ROYAL ANS BC A,U 10 - MM E,
524223,2025-01-25,9:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524243,2025-02-08,9:00,GIANTS BRAIVES B,BC COINTE A,U 10 - MM E,
524255,2025-02-16,9:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 10 - MM E,
524263,2025-02-22,11:00,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM E,
524301,2025-03-22,11:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM E,
524312,2025-03-29,13:00,MAIL. COMBLAIN,GIANTS BRAIVES B,U 10 - MM E,
524334,2025-04-13,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 10 - MM E,
528201,2025-01-11,11:30,BC SPRIMONT D,GIANTS BRAIVES C,U 10 - MM I,
528223,2025-01-25,9:00,GIANTS BRAIVES C,ATLAS A JUPILLE B,U 10 - MM I,
528243,2025-02-08,9:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM I,
528255,2025-02-15,9:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 10 - MM I,
528283,2025-03-08,9:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528301,2025-03-22,9:00,RBC ALLEUR C,GIANTS BRAIVES C,U 10 - MM I,
528312,2025-03-29,12:00,RBC ESNEUX B,GIANTS BRAIVES C,U 10 - MM I,
528323,2025-04-05,9:00,GIANTS BRAIVES C,HANNUT BC B,U 10 - MM I,
528334,2025-04-19,15:00,VAIL. JUPILLE B,GIANTS BRAIVES C,U 10 - MM I,
500204,2025-01-11,14:00,CRISTAL SERAING A,GIANTS BRAIVES A,U 12 - MM A,
500215,2025-01-18,11:00,GIANTS BRAIVES A,ROYAL SPA BC A,U 12 - MM A,
500221,2025-01-25,13:00,ROYAL HERVE-BATTICE A,GIANTS BRAIVES A,U 12 - MM A,
500244,2025-02-08,13:45,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM A,
500325,2025-04-05,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM A,
500335,2025-04-12,13:00,GIANTS BRAIVES A,HENRI-CHAPELLE A,U 12 - MM A,
501215,2025-01-19,13:00,GIANTS BRAIVES B,RSW LIEGE BASKET,U 12 - MM B,
501221,2025-01-25,9:00,BC COINTE B,GIANTS BRAIVES B,U 12 - MM B,
501265,2025-02-23,13:00,GIANTS BRAIVES B,RBC AWANS B,U 12 - MM B,
501285,2025-03-09,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM B,
501302,2025-03-22,9:00,RBC ESNEUX A,GIANTS BRAIVES B,U 12 - MM B,
501311,2025-03-30,9:00,BC SPRIMONT B,GIANTS BRAIVES B,U 12 - MM B,
501325,2025-04-06,13:00,GIANTS BRAIVES B,ABC WAREMME A,U 12 - MM B,
501335,2025-04-12,15:00,GIANTS BRAIVES B,ABC WAREMME B,U 12 - MM B,
504204,2025-01-11,11:00,UN HUY BASKET A,GIANTS BRAIVES C,U 12 - MM E,
504221,2025-01-26,12:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 12 - MM E,
504244,2025-02-09,13:00,LA VILLERSOISE B,GIANTS BRAIVES C,U 12 - MM E,(HO av de la croix rouge)
504255,2025-02-16,11:00,GIANTS BRAIVES C,CONDROZ MODAVE BB,U 12 - MM E,
504285,2025-03-09,11:00,GIANTS BRAIVES C,ALL. FLEMALLE B,U 12 - MM E,
504302,2025-03-23,11:00,RBC HANEFFE,GIANTS BRAIVES C,U 12 - MM E,
504311,2025-03-29,13:00,BC VERLAINE A,GIANTS BRAIVES C,U 12 - MM E,
504325,2025-04-06,11:00,GIANTS BRAIVES C,BC COINTE C,U 12 - MM E,
490204,2025-01-12,13:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM A,
490215,2025-01-18,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 14 - PROV MM A,
490221,2025-01-26,9:00,ATLAS A JUPILLE,GIANTS BRAIVES B,U 14 - PROV MM A,
490244,2025-02-09,13:00,LA VILLERSOISE,GIANTS BRAIVES B,U 14 - PROV MM A,
490255,2025-02-15,15:00,GIANTS BRAIVES B,CONDROZ MODAVE BB,U 14 - PROV MM A,
490265,2025-02-22,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM A,
490285,2025-03-08,15:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM A,
490311,2025-03-30,13:00,BC VERLAINE,GIANTS BRAIVES B,U 14 - PROV MM A,
490335,2025-04-12,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM A,
492216,2025-01-19,14:00,RABC ENSIVAL,GIANTS BRAIVES A,U 14 - PROV MM C,
492225,2025-01-25,13:00,GIANTS BRAIVES A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492205,2025-02-02,9:00,GIANTS BRAIVES A,UN HUY BASKET A,U 14 - PROV MM C,
492245,2025-02-09,9:00,ROYAL BC WANZE B,GIANTS BRAIVES A,U 14 - PROV MM C,
492265,2025-02-22,14:00,CRISTAL SERAING,GIANTS BRAIVES A,U 14 - PROV MM C,
492286,2025-03-08,11:00,R 4A AYWAILLE-HAMOIR A,GIANTS BRAIVES A,U 14 - PROV MM C,
492305,2025-03-22,13:00,GIANTS BRAIVES A,HARIMALIA BC B,U 14 - PROV MM C,
492315,2025-03-29,13:00,GIANTS BRAIVES A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492323,2025-04-05,17:00,GIANTS BRAIVES A,COLLEGE S LOUIS C,U 14 - PROV MM C,
492332,2025-04-12,16:30,RBC BLEGNY,GIANTS BRAIVES A,U 14 - PROV MM C,
460204,2025-01-11,11:00,COLLEGE S LOUIS,GIANTS BRAIVES A,U 16 - ELITES MM A,
460215,2025-01-19,9:00,GIANTS BRAIVES A,THEUX BC A,U 16 - ELITES MM A,
460255,2025-02-16,9:00,GIANTS BRAIVES A,HARIMALIA BC A,U 16 - ELITES MM A,
460244,2025-03-01,15:00,BC VERVIERS A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460285,2025-03-09,9:00,GIANTS BRAIVES A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460302,2025-03-22,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460311,2025-03-30,11:00,GIANTS BRAIVES A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460325,2025-04-06,9:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 16 - ELITES MM A,
460335,2025-04-13,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
471225,2025-01-25,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471245,2025-02-08,15:00,GIANTS BRAIVES B,UN HUY BASKET B,U 16 - PROV MM B,
471265,2025-02-22,13:00,RBC AWANS,GIANTS BRAIVES B,U 16 - PROV MM B,
471286,2025-03-09,17:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471205,2025-03-16,9:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 16 - PROV MM B,
471305,2025-03-22,15:00,GIANTS BRAIVES B,HARIMALIA BC B,U 16 - PROV MM B,
471315,2025-03-29,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 16 - PROV MM B,
471323,2025-04-05,15:00,BC COINTE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471332,2025-04-12,14:30,RBC BLEGNY,GIANTS BRAIVES B,U 16 - PROV MM B,
441205,2025-01-11,17:00,REBOND NEUVILLE,GIANTS BRAIVES,U 18 - PROV MM B,
441214,2025-01-19,11:00,GIANTS BRAIVES,RBC WELKENRAEDT,U 18 - PROV MM B,
441244,2025-02-08,13:00,GIANTS BRAIVES,RBC AWANS,U 18 - PROV MM B,
441251,2025-02-16,9:00,RBC STAVELOT,GIANTS BRAIVES,U 18 - PROV MM B,
441264,2025-02-23,9:00,GIANTS BRAIVES,UN HUY BASKET A,U 18 - PROV MM B,
441284,2025-03-08,13:00,GIANTS BRAIVES,BC SANKT VITH,U 18 - PROV MM B,
441316,2025-03-30,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,U 18 - PROV MM B,
441324,2025-04-05,13:00,GIANTS BRAIVES,BBC EUPEN,U 18 - PROV MM B,
441334,2025-04-13,11:00,GIANTS BRAIVES,ROYAL BC NINANE,U 18 - PROV MM B,
540212,2025-01-19,12:00,RBC HANEFFE,GIANTS BRAIVES,U 7 - MM A,
540243,2025-02-08,11:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 7 - MM A,
540253,2025-02-15,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM A,
540203,2025-03-15,9:00,GIANTS BRAIVES,BC VERLAINE B,U 7 - MM A,
540303,2025-03-22,10:45,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM A,
540313,2025-03-29,9:00,GIANTS BRAIVES,LA VILLERSOISE,U 7 - MM A,
530212,2025-01-18,11:30,MAIL. COMBLAIN,GIANTS BRAIVES A,U 8 - MM A,
530226,2025-01-25,11:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 8 - MM A,
530243,2025-02-08,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES A,U 8 - MM A,
530253,2025-02-15,9:00,GIANTS BRAIVES A,HANNUT BC,U 8 - MM A,
530266,2025-02-23,11:00,RBC VISE B,GIANTS BRAIVES A,U 8 - MM A,
530303,2025-03-23,9:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 8 - MM A,
530313,2025-03-29,9:00,GIANTS BRAIVES A,ABC WAREMME,U 8 - MM A,
530333,2025-04-12,9:00,GIANTS BRAIVES A,UN HUY BASKET,U 8 - MM A,
531216,2025-01-18,9:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES B,U 8 - MM B,
531225,2025-01-25,10:45,GIANTS BRAIVES B,RBC ALLEUR,U 8 - MM B,
531205,2025-02-01,10:45,GIANTS BRAIVES B,RSW LIEGE BASKET,U 8 - MM B,
531245,2025-02-08,10:45,GIANTS BRAIVES B,CRISTAL SERAING A,U 8 - MM B,
531286,2025-03-08,11:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 8 - MM B,
531305,2025-03-23,9:00,GIANTS BRAIVES B,HARIMALIA BC,U 8 - MM B,
531315,2025-03-29,10:45,GIANTS BRAIVES B,BC SPRIMONT C,U 8 - MM B,
531323,2025-04-05,15:00,GIANTS BRAIVES B,PEPINSTER EAST BELG C,U 8 - MM B,
531332,2025-04-12,12:30,RBC HANEFFE,GIANTS BRAIVES B,U 8 - MM B,
