Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
492301,2026-03-29,10:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 14 - PROV MM C,(Hall de Hamoir)
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
AW167005,2026-03-21,13:00,GIANTS BRAIVES,BBC BRAINOIS,U 14 - SILVER REGIONAUX E,
AW167026,2026-03-22,9:00,GIANTS BRAIVES,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
AW167020,2026-04-04,12:45,BBC BRAINOIS,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
AW167017,2026-04-11,15:00,GIANTS BRAIVES,R UAA ETTERBEEK,U 14 - SILVER REGIONAUX E,
AW167024,2026-04-18,12:30,FRIENDLY BULLS XL,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
450266,2026-03-20,18:15,GIANTS BRAIVES A,CRISTAL SGH B,U 16 - ELITES MM A,
450301,2026-03-28,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450326,2026-04-11,9:00,GIANTS BRAIVES A,RBC VISE A,U 16 - ELITES MM A,
472296,2026-03-21,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472306,2026-03-28,11:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 16 - PROV MM C,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472334,2026-04-19,12:00,MARCHIN BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431215,2026-04-04,15:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 18 - ELITES MM B,
431326,2026-04-12,13:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 18 - ELITES MM B,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
552292,2026-03-21,10:00,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM C,
552301,2026-03-28,13:00,HARIMALIA BC,GIANTS BRAIVES,U 7 - MM C,
552326,2026-04-12,9:00,GIANTS BRAIVES,RB TILFF B,U 7 - MM C,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
545292,2026-03-21,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES,U 8 - MM F,
545301,2026-03-29,9:30,LA VILLERSOISE,GIANTS BRAIVES,U 8 - MM F,
545336,2026-04-19,9:00,GIANTS BRAIVES,RB TILFF A,U 8 - MM F,
