Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401246,2026-02-14,20:00,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 1,
401265,2026-02-28,18:30,RB UNION LIEGE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401276,2026-03-07,20:00,MAIL. COMBLAIN B,HANNUT BC A,MM - DIVISION 1,
401296,2026-03-21,20:00,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 1,
401306,2026-03-28,20:00,MAIL. COMBLAIN B,HENRI-CHAPELLE A,MM - DIVISION 1,
401311,2026-04-05,13:00,HARIMALIA BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
411036,2025-09-19,21:00,DF BC MALMEDY,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411056,2025-10-04,18:00,MAIL. COMBLAIN C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411061,2025-10-12,10:00,ROYAL SPA BC E,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411076,2025-10-18,18:00,MAIL. COMBLAIN C,RBC STAVELOT C,MM - DIVISION 4 E,
411107,2025-11-08,19:00,RBC BLEGNY C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411116,2025-11-15,18:00,MAIL. COMBLAIN C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411126,2025-11-22,18:00,MAIL. COMBLAIN C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411137,2025-11-29,18:30,HENRI-CHAPELLE C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411144,2025-12-05,21:00,BC REVEIL B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411152,2025-12-13,18:00,RABC ENSIVAL C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411166,2025-12-20,18:00,MAIL. COMBLAIN C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411182,2026-01-04,11:30,RBC STAVELOT C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411196,2026-01-10,18:00,MAIL. COMBLAIN C,RB TILFF E,MM - DIVISION 4 E,
411205,2026-01-18,12:00,RBC AUBEL,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411216,2026-01-24,18:00,MAIL. COMBLAIN C,DF BC MALMEDY,MM - DIVISION 4 E,
411223,2026-01-31,20:00,R.UN.BELLAIRE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411246,2026-02-14,18:00,MAIL. COMBLAIN C,ROYAL SPA BC E,MM - DIVISION 4 E,
411265,2026-02-28,21:00,R 4A AYWAILLE-HAMOIR D,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411276,2026-03-07,18:00,MAIL. COMBLAIN C,RBC BLEGNY C,MM - DIVISION 4 E,
411296,2026-03-21,18:00,MAIL. COMBLAIN C,BC REVEIL B,MM - DIVISION 4 E,
411306,2026-03-28,18:00,MAIL. COMBLAIN C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411311,2026-04-04,21:00,RBC WELKENRAEDT B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
NAHSE11API,2025-09-27,21:00,CB LIEGE,LDP DONZA,TOP DIVISION MEN 1,
NAHSE11AOP,2025-10-05,16:15,GEMBO BORGERHOUT,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APM,2025-10-11,21:00,CB LIEGE,ANTWERP GIANTS,TOP DIVISION MEN 1,
NAHSE11AFP,2025-10-17,20:45,BBC FALCO GENT,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11ACP,2025-10-31,21:00,UNITED B WOLUWE,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APK,2025-11-08,21:00,CB LIEGE,SPIROU BASKET,TOP DIVISION MEN 1,
NAHSE11AJP,2025-11-15,20:30,CROONEN LOMMEL,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APL,2025-11-21,21:00,CB LIEGE,KONTICH WOLVES,TOP DIVISION MEN 1,
NAHSE11AHP,2025-11-29,20:00,BASKET WAREGEM,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11AGP,2025-12-07,16:00,BCCA NEUFCHATEAU,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APB,2025-12-13,21:00,CB LIEGE,BASKET SKT IEPER,TOP DIVISION MEN 1,
NAHSE11APN,2025-12-20,21:00,CB LIEGE,AVANTI BRUGGE 2015,TOP DIVISION MEN 1,
NAHSE11AEP,2026-01-11,14:30,GUCO LIER A,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APD,2026-01-17,21:00,CB LIEGE,BASKET WILLEBROEK,TOP DIVISION MEN 1,
NAHSE11AIP,2026-01-24,20:45,LDP DONZA,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APO,2026-01-31,21:00,CB LIEGE,GEMBO BORGERHOUT,TOP DIVISION MEN 1,
NAHSE11AMP,2026-02-06,21:00,ANTWERP GIANTS,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APF,2026-02-13,21:00,CB LIEGE,BBC FALCO GENT,TOP DIVISION MEN 1,
NAHSE11APC,2026-02-28,21:00,CB LIEGE,UNITED B WOLUWE,TOP DIVISION MEN 1,
NAHSE11AKP,2026-03-06,21:00,SPIROU BASKET,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APJ,2026-03-14,21:00,CB LIEGE,CROONEN LOMMEL,TOP DIVISION MEN 1,
NAHSE11ALP,2026-03-22,17:30,KONTICH WOLVES,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APH,2026-03-28,21:00,CB LIEGE,BASKET WAREGEM,TOP DIVISION MEN 1,
NAHSE11ANP,2026-04-05,14:30,AVANTI BRUGGE 2015,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11ABP,2026-04-11,20:45,BASKET SKT IEPER,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APG,2026-04-18,21:00,CB LIEGE,BCCA NEUFCHATEAU,TOP DIVISION MEN 1,
528035,2025-09-21,9:00,ROYAL HERVE-BATTICE C,MAIL. COMBLAIN,U 10 - MM I,
528056,2025-10-05,14:00,MAIL. COMBLAIN,VAIL. JUPILLE B,U 10 - MM I,
528066,2025-10-11,9:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 10 - MM I,
528104,2025-11-08,9:00,BC COINTE B,MAIL. COMBLAIN,U 10 - MM I,
528116,2025-11-16,14:00,MAIL. COMBLAIN,CRISTAL SGH D,U 10 - MM I,
528126,2025-11-22,12:00,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 10 - MM I,
528131,2025-12-13,11:00,RBC VISE B,MAIL. COMBLAIN,U 10 - MM I,
528196,2026-01-11,14:00,MAIL. COMBLAIN,BC BELLEFLAMME B,U 10 - MM I,
528216,2026-01-25,14:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE C,U 10 - MM I,
528223,2026-01-31,11:30,VAIL. JUPILLE B,MAIL. COMBLAIN,U 10 - MM I,
528236,2026-02-08,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM I,
528265,2026-02-28,9:30,CRISTAL SGH D,MAIL. COMBLAIN,U 10 - MM I,
528276,2026-03-08,14:00,MAIL. COMBLAIN,BC COINTE B,U 10 - MM I,
528306,2026-03-29,14:00,MAIL. COMBLAIN,RBC VISE B,U 10 - MM I,
528334,2026-04-18,9:30,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 10 - MM I,
506035,2025-09-21,15:00,ROYAL HERVE-BATTICE D,MAIL. COMBLAIN,U 12 - MM G,
506066,2025-10-11,17:00,R 4A AYWAILLE-HAMOIR B,MAIL. COMBLAIN,U 12 - MM G,(Hall de Hamoir)
506076,2025-10-18,12:00,MAIL. COMBLAIN,HENRI-CHAPELLE C,U 12 - MM G,
506104,2025-11-08,9:00,BC BELLEFLAMME C,MAIL. COMBLAIN,U 12 - MM G,
506126,2025-11-22,12:00,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 12 - MM G,
506131,2025-11-30,9:00,RBC VISE B,MAIL. COMBLAIN,U 12 - MM G,
506196,2026-01-10,12:00,MAIL. COMBLAIN,BCM HERSTAL B,U 12 - MM G,
506202,2026-01-17,13:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 12 - MM G,
506216,2026-01-24,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE D,U 12 - MM G,
506236,2026-02-07,12:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506276,2026-03-01,12:00,MAIL. COMBLAIN,BC BELLEFLAMME C,U 12 - MM G,
506306,2026-03-28,12:00,MAIL. COMBLAIN,RBC VISE B,U 12 - MM G,
506321,2026-04-11,16:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,U 12 - MM G,
506334,2026-04-18,11:15,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 12 - MM G,
601056,2025-10-04,14:00,MAIL. COMBLAIN,RBC AWANS,U 14 - DD B,
601066,2025-10-12,11:00,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601076,2025-10-18,14:00,MAIL. COMBLAIN,RBC VISE,U 14 - DD B,
601104,2025-11-08,10:45,R REN. MONTEGNEE,MAIL. COMBLAIN,U 14 - DD B,
601116,2025-11-15,14:00,MAIL. COMBLAIN,BC VERLAINE,U 14 - DD B,
601126,2025-11-22,14:00,MAIL. COMBLAIN,RBC HANEFFE,U 14 - DD B,
601131,2025-11-29,13:00,ALL. FLEMALLE,MAIL. COMBLAIN,U 14 - DD B,
601196,2026-01-10,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B,
601202,2026-01-18,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 14 - DD B,
601223,2026-01-31,13:00,RBC AWANS,MAIL. COMBLAIN,U 14 - DD B,
601236,2026-02-07,14:00,MAIL. COMBLAIN,RBC ALLEUR,U 14 - DD B,
601265,2026-03-01,13:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - DD B,
601276,2026-03-07,14:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 14 - DD B,
601306,2026-03-28,14:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601321,2026-04-11,9:00,RBC VISE,MAIL. COMBLAIN,U 14 - DD B,
601334,2026-04-19,10:00,RBC HANEFFE,MAIL. COMBLAIN,U 14 - DD B,
492035,2025-09-20,17:00,CRISTAL SGH C,MAIL. COMBLAIN,U 14 - PROV MM C,
492104,2025-10-05,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 14 - PROV MM C,
492066,2025-10-12,11:00,GIANTS BRAIVES,MAIL. COMBLAIN,U 14 - PROV MM C,
492076,2025-10-19,14:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492116,2025-11-16,14:00,MAIL. COMBLAIN,BC VERLAINE,U 14 - PROV MM C,
492126,2025-11-23,14:00,MAIL. COMBLAIN,RBC ESNEUX B,U 14 - PROV MM C,
492131,2025-11-29,11:00,RBC BLEGNY B,MAIL. COMBLAIN,U 14 - PROV MM C,
492196,2026-01-11,14:00,MAIL. COMBLAIN,UN HUY BASKET,U 14 - PROV MM C,
492202,2026-01-17,15:00,RABC ENSIVAL B,MAIL. COMBLAIN,U 14 - PROV MM C,
492216,2026-01-25,14:00,MAIL. COMBLAIN,CRISTAL SGH C,U 14 - PROV MM C,
492236,2026-02-08,12:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 14 - PROV MM C,
492265,2026-03-01,15:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - PROV MM C,
492276,2026-03-08,14:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2026-03-29,14:00,MAIL. COMBLAIN,RBC BLEGNY B,U 14 - PROV MM C,
492321,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 14 - PROV MM C,(Hall de Hamoir)
492334,2026-04-19,10:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM C,
590031,2025-09-20,13:00,ROYAL HERVE-BATTICE,MAIL. COMBLAIN,U 16 - DD A,
590054,2025-10-05,12:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 16 - DD A,
590063,2025-10-11,9:00,RBC AWANS B,MAIL. COMBLAIN,U 16 - DD A,
590104,2025-11-09,10:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 16 - DD A,
590113,2025-11-16,15:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 16 - DD A,
590124,2025-11-23,12:00,MAIL. COMBLAIN,RBC VISE B,U 16 - DD A,
590144,2025-12-07,10:00,MAIL. COMBLAIN,ROYAL SPA BC,U 16 - DD A,
590194,2026-01-11,10:00,MAIL. COMBLAIN,BC COINTE,U 16 - DD A,
590205,2026-01-17,16:30,RBC AUBEL,MAIL. COMBLAIN,U 16 - DD A,
590214,2026-01-25,10:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE,U 16 - DD A,
590222,2026-02-01,13:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 16 - DD A,(Bois St Jean Ougrée)
590234,2026-02-08,10:00,MAIL. COMBLAIN,RBC AWANS B,U 16 - DD A,
590075,2026-02-14,15:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 16 - DD A,
590264,2026-03-01,10:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590276,2026-03-08,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590291,2026-03-14,11:00,ROYAL SPA BC,MAIL. COMBLAIN,U 16 - DD A,
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
431035,2025-09-20,11:00,CRISTAL SGH B,MAIL. COMBLAIN,U 18 - ELITES MM B,
431056,2025-10-04,16:00,MAIL. COMBLAIN,UN HUY BASKET B,U 18 - ELITES MM B,
431066,2025-10-11,9:00,GIANTS BRAIVES,MAIL. COMBLAIN,U 18 - ELITES MM B,
431076,2025-10-18,16:00,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - ELITES MM B,
431104,2025-11-08,15:00,RBC HANEFFE,MAIL. COMBLAIN,U 18 - ELITES MM B,
431116,2025-11-15,16:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431131,2025-11-29,13:00,COLLEGE S LOUIS,MAIL. COMBLAIN,U 18 - ELITES MM B,
431142,2025-12-07,15:00,RSW LIEGE BASKET A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431202,2026-01-18,11:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 18 - ELITES MM B,
431216,2026-01-24,16:00,MAIL. COMBLAIN,CRISTAL SGH B,U 18 - ELITES MM B,
431223,2026-01-31,13:00,UN HUY BASKET B,MAIL. COMBLAIN,U 18 - ELITES MM B,
431236,2026-02-07,16:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 18 - ELITES MM B,
431265,2026-02-28,15:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - ELITES MM B,
431276,2026-03-07,16:00,MAIL. COMBLAIN,RBC HANEFFE,U 18 - ELITES MM B,
431296,2026-03-21,16:00,MAIL. COMBLAIN,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431306,2026-03-28,16:00,MAIL. COMBLAIN,COLLEGE S LOUIS,U 18 - ELITES MM B,
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
543035,2025-09-20,9:30,CRISTAL SGH A,MAIL. COMBLAIN,U 8 - MM D,
543104,2025-10-04,9:00,R REN. MONTEGNEE,MAIL. COMBLAIN,U 8 - MM D,
543076,2025-10-18,12:00,MAIL. COMBLAIN,ALL. FLEMALLE A,U 8 - MM D,
543116,2025-11-15,12:00,MAIL. COMBLAIN,ABC WAREMME B,U 8 - MM D,
543126,2025-11-23,14:00,MAIL. COMBLAIN,BC BELLEFLAMME A,U 8 - MM D,
543131,2025-11-29,9:00,ROYAL HERVE-BATTICE A,MAIL. COMBLAIN,U 8 - MM D,
543202,2025-12-13,13:00,BC SPRIMONT B,MAIL. COMBLAIN,U 8 - MM D,
543196,2026-01-10,12:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM D,
543216,2026-01-24,12:00,MAIL. COMBLAIN,CRISTAL SGH A,U 8 - MM D,
543265,2026-02-28,11:00,ABC WAREMME B,MAIL. COMBLAIN,U 8 - MM D,
543276,2026-03-07,12:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 8 - MM D,
543306,2026-03-28,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
