Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE11BBF,2023-11-11,21:00,MAIL. COMBLAIN A,HUBO LIMBURG,TOP DIVISION MEN 1 B,
NAHSE11BBE,2023-11-18,21:00,MAIL. COMBLAIN A,KONTICH WOLVES,TOP DIVISION MEN 1 B,
NAHSE11BDB,2023-11-25,20:30,GEMBO BORGERHOUT,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BFB,2023-12-10,14:00,HUBO LIMBURG,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBH,2023-12-16,21:00,MAIL. COMBLAIN A,CROONEN LOMMEL,TOP DIVISION MEN 1 B,
NAHSE11BGB,2023-12-22,21:00,BCCA NEUFCHATEAU,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BAB,2024-01-14,15:00,BASICS MELSELE,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBC,2024-01-21,15:00,MAIL. COMBLAIN A,GUCO LIER,TOP DIVISION MEN 1 B,
524055,2023-09-30,9:15,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 10 - MM E,
524061,2023-10-08,9:30,MAIL. COMBLAIN,RB TILFF A,U 10 - MM E,
524076,2023-10-14,16:00,CRISTAL SERAING A,MAIL. COMBLAIN,U 10 - MM E,
524111,2023-11-12,11:00,MAIL. COMBLAIN,RBC ALLEUR A,U 10 - MM E,
524122,2023-11-19,9:00,DISON-ANDRIMONT B,MAIL. COMBLAIN,U 10 - MM E,
524131,2023-11-26,9:30,MAIL. COMBLAIN,HERVE-BATTICE B,U 10 - MM E,
524142,2023-12-03,9:00,COLLEGE S LOUIS A,MAIL. COMBLAIN,U 10 - MM E,
524161,2023-12-17,11:00,MAIL. COMBLAIN,HARIMALIA BC A,U 10 - MM E,
524201,2024-01-14,9:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 10 - MM E,
524214,2024-01-20,9:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 10 - MM E,
524221,2024-01-28,9:30,MAIL. COMBLAIN,DISON-ANDRIMONT B,U 10 - MM E,
524231,2024-02-04,9:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM E,
524244,2024-02-10,9:00,VAIL. JUPILLE,MAIL. COMBLAIN,U 10 - MM E,
524251,2024-02-18,12:30,RB TILFF A,MAIL. COMBLAIN,U 10 - MM E,
524295,2024-03-16,12:00,HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM E,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
504055,2023-10-01,17:00,RBC VISE B,MAIL. COMBLAIN,U 12 - MM E,
504061,2023-10-08,11:30,MAIL. COMBLAIN,RB TILFF,U 12 - MM E,
504076,2023-10-14,10:30,BCM HERSTAL,MAIL. COMBLAIN,U 12 - MM E,
504111,2023-11-12,13:00,MAIL. COMBLAIN,HARIMALIA BC A,U 12 - MM E,
504122,2023-11-19,11:00,HENRI-CHAPELLE,MAIL. COMBLAIN,U 12 - MM E,
504142,2023-12-02,14:30,GRACE-HOLLOGNE B,MAIL. COMBLAIN,U 12 - MM E,
504161,2023-12-17,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,U 12 - MM E,
504201,2024-01-14,11:30,MAIL. COMBLAIN,BCM HERSTAL,U 12 - MM E,
504214,2024-01-20,9:00,RBC ESNEUX B,MAIL. COMBLAIN,U 12 - MM E,
504221,2024-01-28,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE,U 12 - MM E,
504231,2024-02-04,11:30,MAIL. COMBLAIN,RBC VISE B,U 12 - MM E,
504251,2024-02-18,14:00,RB TILFF,MAIL. COMBLAIN,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504341,2024-04-21,11:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 12 - MM E,
601054,2023-09-30,15:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B,
601062,2023-10-07,17:00,ALL. FLEMALLE,MAIL. COMBLAIN,U 14 - DD B,(Athénée Guy Lang)
601084,2023-10-21,16:30,MAIL. COMBLAIN,BC NINANE,U 14 - DD B,
601114,2023-11-12,12:30,CRISTAL SERAING,MAIL. COMBLAIN,U 14 - DD B,
601124,2023-11-18,16:30,MAIL. COMBLAIN,RBC ALLEUR,U 14 - DD B,
601133,2023-11-25,15:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 14 - DD B,
601144,2023-12-02,16:30,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601154,2023-12-09,16:30,MAIL. COMBLAIN,BC SPRIMONT,U 14 - DD B,
601163,2023-12-16,16:15,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601191,2024-01-07,13:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 14 - DD B,
591051,2023-09-30,11:00,CRISTAL SERAING,MAIL. COMBLAIN,U 16 - DD B,
591062,2023-10-07,14:30,MAIL. COMBLAIN,RBC AWANS,U 16 - DD B,
591074,2023-10-15,9:00,RBC VISE,MAIL. COMBLAIN,U 16 - DD B,
591082,2023-10-21,14:30,MAIL. COMBLAIN,RBC VISE,U 16 - DD B,
591112,2023-11-12,9:00,BCM HERSTAL,MAIL. COMBLAIN,U 16 - DD B,
591122,2023-11-18,14:30,MAIL. COMBLAIN,LA VILLERSOISE,U 16 - DD B,
591132,2023-11-25,14:30,MAIL. COMBLAIN,CRISTAL SERAING,U 16 - DD B,
591144,2023-12-02,11:00,RBC AWANS,MAIL. COMBLAIN,U 16 - DD B,
591153,2023-12-10,13:30,BC COINTE,MAIL. COMBLAIN,U 16 - DD B,
591161,2023-12-17,9:00,LA VILLERSOISE,MAIL. COMBLAIN,U 16 - DD B,
591193,2024-01-06,13:30,ABC WAREMME B,MAIL. COMBLAIN,U 16 - DD B,
472055,2023-10-01,9:00,GIANTS BRAIVES,MAIL. COMBLAIN,U 16 - PROV MM C,
472061,2023-10-07,10:30,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 16 - PROV MM C,
472076,2023-10-14,17:00,R HT-PRE OUGREE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472111,2023-11-11,10:30,MAIL. COMBLAIN,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472131,2023-11-25,10:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 16 - PROV MM C,
472142,2023-12-03,11:00,BC NINANE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472156,2023-12-10,12:30,CRISTAL SERAING A,MAIL. COMBLAIN,U 16 - PROV MM C,
472161,2023-12-16,10:30,MAIL. COMBLAIN,RBC ALLEUR B,U 16 - PROV MM C,
472201,2024-01-13,10:30,MAIL. COMBLAIN,R HT-PRE OUGREE A,U 16 - PROV MM C,
472214,2024-01-21,10:00,BBC EUPEN C,MAIL. COMBLAIN,U 16 - PROV MM C,
472231,2024-02-03,10:30,MAIL. COMBLAIN,GIANTS BRAIVES,U 16 - PROV MM C,
472244,2024-02-10,10:45,ROYAL ANS BC B,MAIL. COMBLAIN,U 16 - PROV MM C,
472251,2024-02-17,10:45,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 16 - PROV MM C,
472295,2024-03-17,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472301,2024-03-23,10:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 16 - PROV MM C,
472323,2024-04-06,15:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,BC NINANE B,U 16 - PROV MM C,
441055,2023-10-01,13:00,ROYAL BC WANZE B,MAIL. COMBLAIN,U 18 - PROV MM B,
441061,2023-10-07,12:30,MAIL. COMBLAIN,REBOND NEUVILLE,U 18 - PROV MM B,
441122,2023-11-11,13:00,RBC 4A AYWAILLE,MAIL. COMBLAIN,U 18 - PROV MM B,
441131,2023-11-25,12:30,MAIL. COMBLAIN,UN HUY BASKET,U 18 - PROV MM B,
441156,2023-12-09,15:00,R HT-PRE OUGREE,MAIL. COMBLAIN,U 18 - PROV MM B,
441161,2023-12-16,12:30,MAIL. COMBLAIN,HARIMALIA BC A,U 18 - PROV MM B,
441076,2024-01-06,10:00,HANNUT BC,MAIL. COMBLAIN,U 18 - PROV MM B,
441201,2024-01-13,12:30,MAIL. COMBLAIN,HANNUT BC,U 18 - PROV MM B,
441221,2024-01-27,12:30,MAIL. COMBLAIN,RBC 4A AYWAILLE,U 18 - PROV MM B,
441231,2024-02-03,12:30,MAIL. COMBLAIN,ROYAL BC WANZE B,U 18 - PROV MM B,
441244,2024-02-11,12:30,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM B,
441251,2024-02-17,13:00,REBOND NEUVILLE,MAIL. COMBLAIN,U 18 - PROV MM B,
441142,2024-03-09,15:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 18 - PROV MM B,
441295,2024-03-17,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
441341,2024-04-20,12:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 18 - PROV MM B,
531055,2023-09-30,10:30,HERVE-BATTICE A,MAIL. COMBLAIN,U 8 - MM B,
531061,2023-10-08,13:30,MAIL. COMBLAIN,RB TILFF A,U 8 - MM B,
531076,2023-10-15,9:00,CRISTAL SERAING A,MAIL. COMBLAIN,U 8 - MM B,
531111,2023-11-11,9:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM B,
531122,2023-11-18,12:00,RBC 4A AYWAILLE,MAIL. COMBLAIN,U 8 - MM B,
531142,2023-12-03,11:00,THEUX BC B,MAIL. COMBLAIN,U 8 - MM B,
531156,2023-12-09,13:00,RABC ENSIVAL,MAIL. COMBLAIN,U 8 - MM B,
531161,2023-12-16,9:00,MAIL. COMBLAIN,HARIMALIA BC,U 8 - MM B,
531201,2024-01-13,9:00,MAIL. COMBLAIN,CRISTAL SERAING A,U 8 - MM B,
531214,2024-01-20,11:30,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 8 - MM B,
531221,2024-01-27,9:00,MAIL. COMBLAIN,RBC 4A AYWAILLE,U 8 - MM B,
531231,2024-02-03,9:00,MAIL. COMBLAIN,HERVE-BATTICE A,U 8 - MM B,
531244,2024-02-11,10:15,RBC VISE B,MAIL. COMBLAIN,U 8 - MM B,
531251,2024-02-18,9:45,RB TILFF A,MAIL. COMBLAIN,U 8 - MM B,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531323,2024-04-06,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM B,
531341,2024-04-20,9:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
