Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414261,2025-02-22,19:00,BC SPRIMONT B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414283,2025-03-09,11:00,CRISTAL SERAING A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414302,2025-03-16,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,DD - DIVISION 2 A,
414326,2025-04-06,13:00,ALL. FLEMALLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414332,2025-04-13,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414345,2025-04-20,10:00,HANNUT BC,MAIL. COMBLAIN,DD - DIVISION 2 A,
402022,2024-09-08,13:30,MAIL. COMBLAIN B,LA VILLERSOISE A,MM - DIVISION 2 A,
402037,2024-09-15,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402043,2024-09-21,15:30,ESL UNITED E,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402065,2024-10-05,21:00,RBC VISE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402072,2024-10-13,13:30,MAIL. COMBLAIN B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402086,2024-10-20,11:00,FLERON BBC,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402112,2024-11-10,13:30,MAIL. COMBLAIN B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402124,2024-11-16,21:00,BC VERVIERS B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402132,2024-11-24,13:30,MAIL. COMBLAIN B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402151,2024-12-07,19:00,RB TILFF B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402162,2024-12-14,21:00,HARIMALIA BC B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402172,2024-12-22,13:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402192,2025-01-05,13:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 A,
402202,2025-01-12,13:30,MAIL. COMBLAIN B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402212,2025-01-19,13:30,MAIL. COMBLAIN B,ESL UNITED E,MM - DIVISION 2 A,
402224,2025-01-24,21:00,ATLAS A JUPILLE B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402252,2025-02-02,14:30,MAIL. COMBLAIN B,FLERON BBC,MM - DIVISION 2 A,
402247,2025-02-08,19:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402283,2025-03-09,13:00,BC BELLEFLAMME C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402261,2025-03-15,19:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402302,2025-03-16,13:30,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 A,
402312,2025-03-30,13:30,MAIL. COMBLAIN B,RB TILFF B,MM - DIVISION 2 A,
402326,2025-04-05,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402332,2025-04-13,13:30,MAIL. COMBLAIN B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2025-04-18,20:15,R.UN.BELLAIRE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
NAHSE11ACA,2024-09-08,16:30,MAIL. COMBLAIN A,BCCA NEUFCHATEAU A,TOP DIVISION MEN 1,
NAHSE11ADC,2024-09-15,15:15,GEMBO BORGERHOUT,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11AFC,2024-09-21,19:00,HUBO LIMBURG,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ALC,2024-10-05,20:30,AVANTI BRUGGE 2015,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACP,2024-10-13,16:30,MAIL. COMBLAIN A,UNITED B WOLUWE,TOP DIVISION MEN 1,
NAHSE11AGC,2024-10-19,20:30,KONTICH WOLVES,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACE,2024-10-27,16:30,MAIL. COMBLAIN A,GUCO LIER A,TOP DIVISION MEN 1,
NAHSE11ACB,2024-11-10,16:30,MAIL. COMBLAIN A,ANTWERP GIANTS,TOP DIVISION MEN 1,
NAHSE11AJC,2024-11-17,18:00,BASKET WAREGEM,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACO,2024-11-24,16:30,MAIL. COMBLAIN A,LDP DONZA,TOP DIVISION MEN 1,
NAHSE11AHC,2024-11-30,20:30,CROONEN LOMMEL,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11AAC,2024-12-14,20:45,BCCA NEUFCHATEAU A,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACD,2024-12-22,16:30,MAIL. COMBLAIN A,GEMBO BORGERHOUT,TOP DIVISION MEN 1,
NAHSE11ACN,2025-01-12,16:30,MAIL. COMBLAIN A,SPIROU BASKET B,TOP DIVISION MEN 1,
NAHSE11AMC,2025-01-17,20:45,BBC FALCO GENT,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACF,2025-01-26,16:30,MAIL. COMBLAIN A,HUBO LIMBURG,TOP DIVISION MEN 1,
NAHSE11ACH,2025-02-02,17:00,MAIL. COMBLAIN A,CROONEN LOMMEL,TOP DIVISION MEN 1,
NAHSE11ABC,2025-02-09,13:00,ANTWERP GIANTS,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11AKC,2025-02-16,13:30,BASICS MELSELE,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACI,2025-02-23,16:30,MAIL. COMBLAIN A,BASKET SKT IEPER,TOP DIVISION MEN 1,
NAHSE11ACG,2025-03-16,16:30,MAIL. COMBLAIN A,KONTICH WOLVES,TOP DIVISION MEN 1,
NAHSE11AEC,2025-03-23,14:30,GUCO LIER A,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
524022,2024-09-07,13:00,MAIL. COMBLAIN,BC VERLAINE B,U 10 - MM E,
524036,2024-09-14,12:00,R 4A AYWAILLE-HAMOIR B,MAIL. COMBLAIN,U 10 - MM E,
524043,2024-09-21,9:00,BC COINTE A,MAIL. COMBLAIN,U 10 - MM E,
524072,2024-10-12,13:00,MAIL. COMBLAIN,ROYAL ANS BC A,U 10 - MM E,
524086,2024-10-19,11:00,GRACE-HOLLOGNE B,MAIL. COMBLAIN,U 10 - MM E,
524112,2024-11-09,13:00,MAIL. COMBLAIN,ROYAL BC WANZE B,U 10 - MM E,
524125,2024-11-17,9:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 10 - MM E,
524132,2024-11-23,13:00,MAIL. COMBLAIN,UN HUY BASKET B,U 10 - MM E,
524153,2024-12-07,13:00,GIANTS BRAIVES B,MAIL. COMBLAIN,U 10 - MM E,
524162,2024-12-14,13:00,MAIL. COMBLAIN,CRISTAL SERAING B,U 10 - MM E,
524202,2025-01-11,13:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524212,2025-01-18,13:00,MAIL. COMBLAIN,BC COINTE A,U 10 - MM E,
524224,2025-01-25,12:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 10 - MM E,
524242,2025-02-08,10:45,ROYAL ANS BC A,MAIL. COMBLAIN,U 10 - MM E,
524252,2025-02-15,13:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 10 - MM E,
524261,2025-02-22,11:00,BC VERLAINE B,MAIL. COMBLAIN,U 10 - MM E,
524281,2025-03-09,9:00,ROYAL BC WANZE B,MAIL. COMBLAIN,U 10 - MM E,
524324,2025-03-15,11:00,UN HUY BASKET B,MAIL. COMBLAIN,U 10 - MM E,
524302,2025-03-22,13:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 10 - MM E,
524312,2025-03-29,13:00,MAIL. COMBLAIN,GIANTS BRAIVES B,U 10 - MM E,
508022,2024-09-07,11:30,MAIL. COMBLAIN,BC VERLAINE B,U 12 - MM I,
508036,2024-09-15,9:00,ALL. FLEMALLE D,MAIL. COMBLAIN,U 12 - MM I,
508043,2024-09-21,17:00,R HT-PRE OUGREE,MAIL. COMBLAIN,U 12 - MM I,
508072,2024-10-12,11:30,MAIL. COMBLAIN,ROYAL MOSA AC 1941,U 12 - MM I,
508086,2024-10-19,11:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 12 - MM I,
508112,2024-11-09,11:30,MAIL. COMBLAIN,ROYAL BC WANZE A,U 12 - MM I,
508125,2024-11-16,10:00,HANNUT BC A,MAIL. COMBLAIN,U 12 - MM I,
508132,2024-11-23,11:30,MAIL. COMBLAIN,CRISTAL SERAING B,U 12 - MM I,
508202,2025-01-11,11:30,MAIL. COMBLAIN,ALL. FLEMALLE D,U 12 - MM I,
508212,2025-01-18,11:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 12 - MM I,
508242,2025-02-08,11:30,ROYAL MOSA AC 1941,MAIL. COMBLAIN,U 12 - MM I,
508252,2025-02-15,11:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 12 - MM I,
508261,2025-02-22,13:00,BC VERLAINE B,MAIL. COMBLAIN,U 12 - MM I,
508281,2025-03-09,9:00,ROYAL BC WANZE A,MAIL. COMBLAIN,U 12 - MM I,
508302,2025-03-22,11:30,MAIL. COMBLAIN,HANNUT BC A,U 12 - MM I,
508324,2025-04-06,9:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 12 - MM I,
590022,2024-09-07,15:00,MAIL. COMBLAIN,RBC ALLEUR,U 16 - DD A,
590036,2024-09-15,9:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 16 - DD A,
590086,2024-09-22,12:00,BC COINTE,MAIL. COMBLAIN,U 16 - DD A,
590065,2024-10-06,13:00,RBC VISE,MAIL. COMBLAIN,U 16 - DD A,
590072,2024-10-12,15:00,MAIL. COMBLAIN,RBC BLEGNY,U 16 - DD A,
590112,2024-11-09,15:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 16 - DD A,
590153,2024-12-07,16:00,ABC WAREMME,MAIL. COMBLAIN,U 16 - DD A,
590162,2024-12-14,15:00,MAIL. COMBLAIN,LA VILLERSOISE,U 16 - DD A,
590202,2025-01-11,15:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590224,2025-01-25,9:00,LA VILLERSOISE,MAIL. COMBLAIN,U 16 - DD A,
590242,2025-02-08,10:00,RBC BLEGNY,MAIL. COMBLAIN,U 16 - DD A,
590252,2025-02-15,15:00,MAIL. COMBLAIN,BC COINTE,U 16 - DD A,
590261,2025-02-22,12:45,RBC ALLEUR,MAIL. COMBLAIN,U 16 - DD A,
590281,2025-03-09,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590312,2025-03-29,15:00,MAIL. COMBLAIN,ABC WAREMME,U 16 - DD A,
590332,2025-04-12,15:00,MAIL. COMBLAIN,RBC VISE,U 16 - DD A,
440022,2024-09-08,9:30,MAIL. COMBLAIN,RBC ALLEUR,U 18 - PROV MM A,
440036,2024-09-15,13:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 18 - PROV MM A,
440043,2024-09-21,17:00,DF BC MALMEDY,MAIL. COMBLAIN,U 18 - PROV MM A,
440065,2024-10-05,11:00,THEUX BC,MAIL. COMBLAIN,U 18 - PROV MM A,
440086,2024-10-20,9:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - PROV MM A,
440112,2024-11-10,9:30,MAIL. COMBLAIN,BCM HERSTAL,U 18 - PROV MM A,
440125,2024-11-17,17:00,RBC VISE,MAIL. COMBLAIN,U 18 - PROV MM A,
440132,2024-11-24,9:30,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440153,2024-12-07,17:00,R HT-PRE OUGREE,MAIL. COMBLAIN,U 18 - PROV MM A,
440162,2024-12-15,9:30,MAIL. COMBLAIN,CRISTAL SERAING,U 18 - PROV MM A,
440202,2025-01-12,9:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 18 - PROV MM A,
440212,2025-01-19,9:30,MAIL. COMBLAIN,DF BC MALMEDY,U 18 - PROV MM A,
440224,2025-01-25,15:00,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM A,
440252,2025-02-16,9:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - PROV MM A,
440261,2025-02-23,17:00,RBC ALLEUR,MAIL. COMBLAIN,U 18 - PROV MM A,
440281,2025-03-08,16:30,BCM HERSTAL,MAIL. COMBLAIN,U 18 - PROV MM A,
440302,2025-03-23,9:30,MAIL. COMBLAIN,RBC VISE,U 18 - PROV MM A,
440312,2025-03-30,9:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM A,
440324,2025-04-05,17:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - PROV MM A,
440332,2025-04-13,9:30,MAIL. COMBLAIN,THEUX BC,U 18 - PROV MM A,
580036,2024-09-14,17:00,RBC VISE,MAIL. COMBLAIN,U 19 - DD,
580043,2024-09-21,15:00,ABC WAREMME,MAIL. COMBLAIN,U 19 - DD,
580086,2024-09-28,16:30,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 19 - DD,
580065,2024-10-05,11:00,LA VILLERSOISE,MAIL. COMBLAIN,U 19 - DD,
580072,2024-10-12,17:00,MAIL. COMBLAIN,RBC ESNEUX,U 19 - DD,
580112,2024-11-09,17:00,MAIL. COMBLAIN,BC COINTE,U 19 - DD,
580132,2024-11-23,14:30,MAIL. COMBLAIN,ROYAL BC NINANE,U 19 - DD,
580153,2024-12-07,12:00,RBC BLEGNY,MAIL. COMBLAIN,U 19 - DD,
580202,2025-01-11,17:00,MAIL. COMBLAIN,RBC VISE,U 19 - DD,
580212,2025-01-18,17:00,MAIL. COMBLAIN,ABC WAREMME,U 19 - DD,
580242,2025-02-08,15:00,RBC ESNEUX,MAIL. COMBLAIN,U 19 - DD,
580252,2025-02-15,17:00,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 19 - DD,
580281,2025-03-08,15:00,BC COINTE,MAIL. COMBLAIN,U 19 - DD,
580312,2025-03-29,17:00,MAIL. COMBLAIN,RBC BLEGNY,U 19 - DD,
580324,2025-04-05,17:00,ROYAL BC NINANE,MAIL. COMBLAIN,U 19 - DD,
580332,2025-04-12,17:00,MAIL. COMBLAIN,LA VILLERSOISE,U 19 - DD,
530043,2024-09-21,9:00,GIANTS BRAIVES A,MAIL. COMBLAIN,U 8 - MM A,
530065,2024-09-28,10:00,HANNUT BC,MAIL. COMBLAIN,U 8 - MM A,
530072,2024-10-12,11:30,MAIL. COMBLAIN,ABC WAREMME,U 8 - MM A,
530086,2024-10-19,11:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 8 - MM A,
530112,2024-11-09,11:30,MAIL. COMBLAIN,ROYAL BC WANZE,U 8 - MM A,
530153,2024-12-07,13:15,CONDROZ MODAVE BB,MAIL. COMBLAIN,U 8 - MM A,
530162,2024-12-14,11:30,MAIL. COMBLAIN,UN HUY BASKET,U 8 - MM A,
530202,2025-01-11,11:30,MAIL. COMBLAIN,RBC VISE B,U 8 - MM A,
530212,2025-01-18,11:30,MAIL. COMBLAIN,GIANTS BRAIVES A,U 8 - MM A,
530224,2025-01-26,11:00,UN HUY BASKET,MAIL. COMBLAIN,U 8 - MM A,
530242,2025-02-08,9:00,ABC WAREMME,MAIL. COMBLAIN,U 8 - MM A,
530252,2025-02-15,11:30,MAIL. COMBLAIN,ALL. FLEMALLE B,U 8 - MM A,
530281,2025-03-09,12:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 8 - MM A,
530312,2025-03-30,11:30,MAIL. COMBLAIN,CONDROZ MODAVE BB,U 8 - MM A,
530332,2025-04-12,11:30,MAIL. COMBLAIN,HANNUT BC,U 8 - MM A,
