Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402332,2025-04-13,13:30,MAIL. COMBLAIN B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2025-04-18,20:15,R.UN.BELLAIRE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
NAHSE11ACN,2025-01-12,16:00,MAIL. COMBLAIN A,SPIROU BASKET B,TOP DIVISION MEN 1,
NAHSE11AMC,2025-01-17,20:45,BBC FALCO GENT,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACF,2025-01-26,16:30,MAIL. COMBLAIN A,HUBO LIMBURG,TOP DIVISION MEN 1,
NAHSE11ACH,2025-02-02,17:00,MAIL. COMBLAIN A,CROONEN LOMMEL,TOP DIVISION MEN 1,
NAHSE11ABC,2025-02-09,13:00,ANTWERP GIANTS,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11AKC,2025-02-16,13:30,BASICS MELSELE,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
NAHSE11ACI,2025-02-23,16:30,MAIL. COMBLAIN A,BASKET SKT IEPER,TOP DIVISION MEN 1,
NAHSE11ACG,2025-03-16,16:30,MAIL. COMBLAIN A,KONTICH WOLVES,TOP DIVISION MEN 1,
NAHSE11AEC,2025-03-23,14:30,GUCO LIER A,MAIL. COMBLAIN A,TOP DIVISION MEN 1,
524202,2025-01-11,13:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524212,2025-01-18,13:00,MAIL. COMBLAIN,BC COINTE A,U 10 - MM E,
524242,2025-02-08,10:45,ROYAL ANS BC A,MAIL. COMBLAIN,U 10 - MM E,
524252,2025-02-15,13:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 10 - MM E,
524261,2025-02-22,11:00,BC VERLAINE B,MAIL. COMBLAIN,U 10 - MM E,
524281,2025-03-09,9:00,ROYAL BC WANZE B,MAIL. COMBLAIN,U 10 - MM E,
524324,2025-03-15,11:00,UN HUY BASKET B,MAIL. COMBLAIN,U 10 - MM E,
524302,2025-03-22,13:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 10 - MM E,
524312,2025-03-29,13:00,MAIL. COMBLAIN,GIANTS BRAIVES B,U 10 - MM E,
508202,2025-01-11,11:30,MAIL. COMBLAIN,ALL. FLEMALLE D,U 12 - MM I,
508212,2025-01-18,11:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 12 - MM I,
508242,2025-02-08,11:30,ROYAL MOSA AC 1941,MAIL. COMBLAIN,U 12 - MM I,
508252,2025-02-15,11:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 12 - MM I,
508261,2025-02-22,13:00,BC VERLAINE B,MAIL. COMBLAIN,U 12 - MM I,
508281,2025-03-09,9:00,ROYAL BC WANZE A,MAIL. COMBLAIN,U 12 - MM I,
508302,2025-03-22,11:30,MAIL. COMBLAIN,HANNUT BC A,U 12 - MM I,
508324,2025-04-06,9:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 12 - MM I,
590202,2025-01-11,15:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590224,2025-01-25,9:00,LA VILLERSOISE,MAIL. COMBLAIN,U 16 - DD A,
590242,2025-02-08,10:00,RBC BLEGNY,MAIL. COMBLAIN,U 16 - DD A,
590252,2025-02-15,15:00,MAIL. COMBLAIN,BC COINTE,U 16 - DD A,
590261,2025-02-22,12:45,RBC ALLEUR,MAIL. COMBLAIN,U 16 - DD A,
590281,2025-03-09,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590312,2025-03-29,15:00,MAIL. COMBLAIN,ABC WAREMME,U 16 - DD A,
590332,2025-04-12,15:00,MAIL. COMBLAIN,RBC VISE,U 16 - DD A,
440202,2025-01-12,9:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 18 - PROV MM A,
440212,2025-01-19,9:30,MAIL. COMBLAIN,DF BC MALMEDY,U 18 - PROV MM A,
440224,2025-01-25,15:00,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM A,
440252,2025-02-16,9:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - PROV MM A,
440261,2025-02-23,17:00,RBC ALLEUR,MAIL. COMBLAIN,U 18 - PROV MM A,
440281,2025-03-08,16:30,BCM HERSTAL,MAIL. COMBLAIN,U 18 - PROV MM A,
440302,2025-03-23,9:30,MAIL. COMBLAIN,RBC VISE,U 18 - PROV MM A,
440312,2025-03-30,9:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM A,
440324,2025-04-05,17:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - PROV MM A,
440332,2025-04-13,9:30,MAIL. COMBLAIN,THEUX BC,U 18 - PROV MM A,
580202,2025-01-11,17:00,MAIL. COMBLAIN,RBC VISE,U 19 - DD,
580212,2025-01-18,17:00,MAIL. COMBLAIN,ABC WAREMME,U 19 - DD,
580242,2025-02-08,15:00,RBC ESNEUX,MAIL. COMBLAIN,U 19 - DD,
580252,2025-02-15,17:00,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 19 - DD,
580281,2025-03-08,15:00,BC COINTE,MAIL. COMBLAIN,U 19 - DD,
580312,2025-03-29,17:00,MAIL. COMBLAIN,RBC BLEGNY,U 19 - DD,
580324,2025-04-05,17:00,ROYAL BC NINANE,MAIL. COMBLAIN,U 19 - DD,
580332,2025-04-12,17:00,MAIL. COMBLAIN,LA VILLERSOISE,U 19 - DD,
530202,2025-01-11,11:30,MAIL. COMBLAIN,RBC VISE B,U 8 - MM A,
530212,2025-01-18,11:30,MAIL. COMBLAIN,GIANTS BRAIVES A,U 8 - MM A,
530224,2025-01-26,11:00,UN HUY BASKET,MAIL. COMBLAIN,U 8 - MM A,
530242,2025-02-08,9:00,ABC WAREMME,MAIL. COMBLAIN,U 8 - MM A,
530252,2025-02-15,11:30,MAIL. COMBLAIN,ALL. FLEMALLE B,U 8 - MM A,
530281,2025-03-09,12:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 8 - MM A,
530312,2025-03-30,11:30,MAIL. COMBLAIN,CONDROZ MODAVE BB,U 8 - MM A,
530332,2025-04-12,11:30,MAIL. COMBLAIN,HANNUT BC,U 8 - MM A,
