Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
504201,2024-01-14,11:30,MAIL. COMBLAIN,BCM HERSTAL,U 12 - MM E,
504214,2024-01-20,9:00,RBC ESNEUX B,MAIL. COMBLAIN,U 12 - MM E,
504221,2024-01-28,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE,U 12 - MM E,
504231,2024-02-04,11:30,MAIL. COMBLAIN,RBC VISE B,U 12 - MM E,
504251,2024-02-18,14:00,RB TILFF,MAIL. COMBLAIN,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504341,2024-04-21,11:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 12 - MM E,
601144,2023-12-02,16:30,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601154,2023-12-09,16:30,MAIL. COMBLAIN,BC SPRIMONT,U 14 - DD B,
601163,2023-12-16,16:15,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601191,2024-01-07,13:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 14 - DD B,
591144,2023-12-02,11:00,RBC AWANS,MAIL. COMBLAIN,U 16 - DD B,
591153,2023-12-10,13:30,BC COINTE,MAIL. COMBLAIN,U 16 - DD B,
591193,2024-01-06,13:30,ABC WAREMME B,MAIL. COMBLAIN,U 16 - DD B,
472142,2023-12-03,11:00,ROYAL BC NINANE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472156,2023-12-10,12:30,CRISTAL SERAING A,MAIL. COMBLAIN,U 16 - PROV MM C,
472161,2023-12-16,12:30,MAIL. COMBLAIN,RBC ALLEUR B,U 16 - PROV MM C,
472201,2024-01-13,10:30,MAIL. COMBLAIN,R HT-PRE OUGREE A,U 16 - PROV MM C,
472214,2024-01-21,10:00,BBC EUPEN C,MAIL. COMBLAIN,U 16 - PROV MM C,
472231,2024-02-03,10:30,MAIL. COMBLAIN,GIANTS BRAIVES,U 16 - PROV MM C,
472244,2024-02-10,10:45,ROYAL ANS BC B,MAIL. COMBLAIN,U 16 - PROV MM C,
472251,2024-02-17,10:45,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 16 - PROV MM C,
472295,2024-03-17,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472301,2024-03-23,10:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 16 - PROV MM C,
472323,2024-04-06,15:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,ROYAL BC NINANE B,U 16 - PROV MM C,
441156,2023-12-09,15:00,R HT-PRE OUGREE,MAIL. COMBLAIN,U 18 - PROV MM B,
441161,2023-12-16,10:30,MAIL. COMBLAIN,HARIMALIA BC A,U 18 - PROV MM B,
441076,2024-01-06,10:00,HANNUT BC,MAIL. COMBLAIN,U 18 - PROV MM B,
441201,2024-01-13,12:30,MAIL. COMBLAIN,HANNUT BC,U 18 - PROV MM B,
441221,2024-01-27,12:30,MAIL. COMBLAIN,RBC 4A AYWAILLE,U 18 - PROV MM B,
441231,2024-02-03,12:30,MAIL. COMBLAIN,ROYAL BC WANZE B,U 18 - PROV MM B,
441244,2024-02-11,12:30,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM B,
441251,2024-02-17,13:00,REBOND NEUVILLE,MAIL. COMBLAIN,U 18 - PROV MM B,
441142,2024-03-09,12:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 18 - PROV MM B,
441295,2024-03-17,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
441341,2024-04-20,12:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 18 - PROV MM B,
531142,2023-12-03,11:00,THEUX BC B,MAIL. COMBLAIN,U 8 - MM B,
531156,2023-12-09,13:00,RABC ENSIVAL,MAIL. COMBLAIN,U 8 - MM B,
531161,2023-12-16,9:00,MAIL. COMBLAIN,HARIMALIA BC,U 8 - MM B,
531201,2024-01-13,9:00,MAIL. COMBLAIN,CRISTAL SERAING A,U 8 - MM B,
531214,2024-01-20,11:30,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 8 - MM B,
531221,2024-01-27,9:00,MAIL. COMBLAIN,RBC 4A AYWAILLE,U 8 - MM B,
531231,2024-02-03,9:00,MAIL. COMBLAIN,HERVE-BATTICE A,U 8 - MM B,
531244,2024-02-11,10:15,RBC VISE B,MAIL. COMBLAIN,U 8 - MM B,
531251,2024-02-18,11:15,RB TILFF A,MAIL. COMBLAIN,U 8 - MM B,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531323,2024-04-06,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM B,
531341,2024-04-20,9:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
