Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405262,2024-02-24,21:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 B,
405284,2024-03-09,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 3 B,
405292,2024-03-16,17:00,RBC STAVELOT B,ROYAL SPA BC C,MM - DIVISION 3 B,
405304,2024-03-24,17:00,ROYAL SPA BC C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405326,2024-04-06,19:00,LA VILLERSOISE C,ROYAL SPA BC C,MM - DIVISION 3 B,
405344,2024-04-13,21:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405353,2024-04-27,21:00,RBC 4A AYWAILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
406056,2023-09-30,19:00,ROYAL SPA BC B,HARIMALIA BC C,MM - DIVISION 3 C,
406061,2023-10-07,19:00,LA SPECIALE,ROYAL SPA BC B,MM - DIVISION 3 C,
406076,2023-10-14,19:00,ROYAL SPA BC B,BC NINANE C,MM - DIVISION 3 C,
406084,2023-10-22,10:00,VAIL. JUPILLE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406046,2023-10-29,11:00,LA VILLERSOISE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406117,2023-11-12,13:30,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 3 C,
406126,2023-11-19,13:00,ROYAL SPA BC B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406142,2023-12-02,21:00,BCM HERSTAL A,ROYAL SPA BC B,MM - DIVISION 3 C,
406157,2023-12-09,19:00,RBC BLEGNY B,ROYAL SPA BC B,MM - DIVISION 3 C,
406166,2023-12-17,15:00,ROYAL SPA BC B,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406196,2024-01-06,19:00,ROYAL SPA BC B,LA SPECIALE,MM - DIVISION 3 C,
406206,2024-01-13,19:00,ROYAL SPA BC B,BCM HERSTAL A,MM - DIVISION 3 C,
406213,2024-01-20,19:00,RBC 4A AYWAILLE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406136,2024-01-27,19:00,ROYAL SPA BC B,RABC ENSIVAL C,MM - DIVISION 3 C,
406235,2024-02-03,19:00,RBC WELKENRAEDT B,ROYAL SPA BC B,MM - DIVISION 3 C,
406246,2024-02-10,19:00,ROYAL SPA BC B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406256,2024-02-17,19:00,ROYAL SPA BC B,LA VILLERSOISE B,MM - DIVISION 3 C,
406263,2024-02-24,19:00,HARIMALIA BC C,ROYAL SPA BC B,MM - DIVISION 3 C,
406282,2024-03-09,17:00,BC NINANE C,ROYAL SPA BC B,MM - DIVISION 3 C,
406296,2024-03-16,19:00,ROYAL SPA BC B,BC VERVIERS C,MM - DIVISION 3 C,
406305,2024-03-24,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406326,2024-04-06,19:00,ROYAL SPA BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406346,2024-04-13,19:00,ROYAL SPA BC B,RBC BLEGNY B,MM - DIVISION 3 C,
406351,2024-04-27,18:00,RABC ENSIVAL C,ROYAL SPA BC B,MM - DIVISION 3 C,
409041,2023-09-23,18:30,HENRI-CHAPELLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409054,2023-09-30,17:00,ROYAL SPA BC D,RBC STAVELOT C,MM - DIVISION 4 C,
409063,2023-10-07,19:00,RBC 4A AYWAILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409075,2023-10-14,21:00,RBC VISE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409084,2023-10-21,17:00,ROYAL SPA BC D,RBC AUBEL C,MM - DIVISION 4 C,
409127,2023-11-18,19:00,BC OLNE,ROYAL SPA BC D,MM - DIVISION 4 C,
409134,2023-11-25,17:00,ROYAL SPA BC D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409144,2023-12-02,17:00,RBC CROATIA OUPEYE B,ROYAL SPA BC D,MM - DIVISION 4 C,
409151,2023-12-09,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 C,
409164,2023-12-15,20:30,ROYAL SPA BC D,BBC EUPEN,MM - DIVISION 4 C,
409194,2024-01-06,19:00,ROYAL SPA BC D,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409204,2024-01-13,17:00,ROYAL SPA BC D,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409217,2024-01-21,12:00,BBC EUPEN,ROYAL SPA BC D,MM - DIVISION 4 C,
409236,2024-02-03,18:30,DF BC MALMEDY,ROYAL SPA BC D,MM - DIVISION 4 C,
409244,2024-02-10,17:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409254,2024-02-17,17:00,ROYAL SPA BC D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409262,2024-02-24,20:00,RBC STAVELOT C,ROYAL SPA BC D,MM - DIVISION 4 C,
409284,2024-03-09,17:00,ROYAL SPA BC D,RBC VISE C,MM - DIVISION 4 C,
409304,2024-03-24,13:00,ROYAL SPA BC D,BC OLNE,MM - DIVISION 4 C,
409326,2024-04-07,11:00,RBC AUBEL C,ROYAL SPA BC D,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW103031,2023-09-16,20:30,R LINTHOUT BC,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103053,2023-10-07,19:00,FRIENDLY BULLS XL,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103065,2023-10-15,13:00,CFB FLEURUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103074,2023-10-21,19:00,ROYAL SPA BC A,RCS NATOYE,MM - REGIONALE 2 B,
AW103044,2023-10-28,19:00,ROYAL SPA BC A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103094,2023-11-11,19:00,ROYAL SPA BC A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103087,2023-11-18,21:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103114,2023-11-25,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103124,2023-12-02,20:00,SAN-MAZUIN BELGRADE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103101,2023-12-09,20:00,RABC ENSIVAL A,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103134,2023-12-17,15:00,ROYAL SPA BC A,BC VERVIERS A,MM - REGIONALE 2 B,
AW103267,2024-01-13,20:30,BC VERVIERS A,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103254,2024-01-20,19:00,ROYAL SPA BC A,SAN-MAZUIN BELGRADE,MM - REGIONALE 2 B,
AW103156,2024-02-04,14:15,FRESH AIR,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103144,2024-02-10,19:00,ROYAL SPA BC A,REBOND MUSSON,MM - REGIONALE 2 B,
AW103164,2024-02-17,19:00,ROYAL SPA BC A,R LINTHOUT BC,MM - REGIONALE 2 B,
AW103172,2024-02-25,15:00,OLYMPIC MSM,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103184,2024-03-02,19:00,ROYAL SPA BC A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103194,2024-03-09,19:00,ROYAL SPA BC A,CFB FLEURUS,MM - REGIONALE 2 B,
AW103234,2024-03-16,21:00,ROYAL SPA BC A,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103214,2024-03-24,15:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103206,2024-04-06,21:00,RCS NATOYE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103222,2024-04-13,20:30,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103243,2024-04-26,20:45,BC SAINT-HUBERT,ROYAL SPA BC A,MM - REGIONALE 2 B,
522042,2023-09-23,9:30,RBC STAVELOT A,ROYAL SPA BC A,U 10 - MM C,
522056,2023-09-30,14:15,RBC AUBEL,ROYAL SPA BC A,U 10 - MM C,
522063,2023-10-07,9:00,ROYAL SPA BC A,RBC VISE A,U 10 - MM C,
522073,2023-10-14,12:00,HERVE-BATTICE C,ROYAL SPA BC A,U 10 - MM C,
522113,2023-11-11,9:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 10 - MM C,
522124,2023-11-18,14:00,RBC AWANS B,ROYAL SPA BC A,U 10 - MM C,
522133,2023-11-25,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM C,
522143,2023-12-02,9:00,ROYAL SPA BC A,DF BC MALMEDY,U 10 - MM C,
522161,2023-12-16,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM C,
522203,2024-01-13,9:00,ROYAL SPA BC A,HERVE-BATTICE C,U 10 - MM C,
522223,2024-01-27,9:00,ROYAL SPA BC A,RBC AWANS B,U 10 - MM C,
522233,2024-02-03,9:00,ROYAL SPA BC A,RBC AUBEL,U 10 - MM C,
522243,2024-02-10,9:00,ROYAL SPA BC A,RBC STAVELOT A,U 10 - MM C,
522254,2024-02-18,11:30,RBC VISE A,ROYAL SPA BC A,U 10 - MM C,
522292,2024-03-16,9:00,BCM HERSTAL,ROYAL SPA BC A,U 10 - MM C,
522321,2024-04-07,11:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM C,
522346,2024-04-20,12:30,DF BC MALMEDY,ROYAL SPA BC A,U 10 - MM C,
523042,2023-09-23,11:15,RBC STAVELOT B,ROYAL SPA BC B,U 10 - MM D,
523056,2023-09-30,13:00,PRAYON TROOZ,ROYAL SPA BC B,U 10 - MM D,
523063,2023-10-07,11:00,ROYAL SPA BC B,RBC VISE B,U 10 - MM D,
523073,2023-10-14,9:00,HERVE-BATTICE D,ROYAL SPA BC B,U 10 - MM D,
523033,2023-10-21,11:00,ROYAL SPA BC B,HENRI-CHAPELLE C,U 10 - MM D,
523113,2023-11-11,11:00,ROYAL SPA BC B,RBC BLEGNY,U 10 - MM D,
523124,2023-11-18,9:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,U 10 - MM D,
523133,2023-11-25,11:00,ROYAL SPA BC B,DISON-ANDRIMONT A,U 10 - MM D,
523143,2023-12-02,11:00,ROYAL SPA BC B,THEUX BC,U 10 - MM D,
523161,2023-12-16,15:30,BC SPRIMONT C,ROYAL SPA BC B,U 10 - MM D,
523203,2024-01-13,11:00,ROYAL SPA BC B,HERVE-BATTICE D,U 10 - MM D,
523215,2024-01-20,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 10 - MM D,
523223,2024-01-27,11:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,U 10 - MM D,
523233,2024-02-03,11:00,ROYAL SPA BC B,PRAYON TROOZ,U 10 - MM D,
523243,2024-02-10,11:00,ROYAL SPA BC B,RBC STAVELOT B,U 10 - MM D,
523254,2024-02-18,13:15,RBC VISE B,ROYAL SPA BC B,U 10 - MM D,
523292,2024-03-16,11:45,DISON-ANDRIMONT A,ROYAL SPA BC B,U 10 - MM D,
523321,2024-04-06,9:00,RBC BLEGNY,ROYAL SPA BC B,U 10 - MM D,
523346,2024-04-21,9:00,THEUX BC,ROYAL SPA BC B,U 10 - MM D,
502041,2023-09-23,13:30,BC ST VITH,ROYAL SPA BC,U 12 - MM C,
502054,2023-09-30,9:00,ROYAL SPA BC,RABC ENSIVAL B,U 12 - MM C,
502254,2023-10-07,9:00,ROYAL SPA BC,THEUX BC A,U 12 - MM C,
502034,2023-10-21,9:00,ROYAL SPA BC,RBC BLEGNY A,U 12 - MM C,
502123,2023-11-18,9:00,HERVE-BATTICE E,ROYAL SPA BC,U 12 - MM C,
502134,2023-11-25,9:00,ROYAL SPA BC,DF BC MALMEDY,U 12 - MM C,
502144,2023-12-02,9:00,ROYAL SPA BC,RBC AWANS B,U 12 - MM C,
502152,2023-12-09,13:00,RBC STAVELOT A,ROYAL SPA BC,U 12 - MM C,
502165,2023-12-16,9:00,RBC WELKENRAEDT,ROYAL SPA BC,U 12 - MM C,
502211,2024-01-20,10:45,RBC BLEGNY A,ROYAL SPA BC,U 12 - MM C,
502224,2024-01-27,9:00,ROYAL SPA BC,HERVE-BATTICE E,U 12 - MM C,
502232,2024-02-04,9:00,RABC ENSIVAL B,ROYAL SPA BC,U 12 - MM C,
502244,2024-02-10,9:00,ROYAL SPA BC,BC ST VITH,U 12 - MM C,
502063,2024-02-17,9:00,THEUX BC A,ROYAL SPA BC,U 12 - MM C,
502296,2024-03-16,14:30,DF BC MALMEDY,ROYAL SPA BC,U 12 - MM C,
502304,2024-03-24,9:00,ROYAL SPA BC,RBC STAVELOT A,U 12 - MM C,
502344,2024-04-20,12:30,RBC AWANS B,ROYAL SPA BC,U 12 - MM C,
600041,2023-09-23,15:30,RBC BLEGNY,ROYAL SPA BC,U 14 - DD A,
600054,2023-09-30,11:00,ROYAL SPA BC,HARIMALIA BC,U 14 - DD A,
600062,2023-10-07,13:00,DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600034,2023-10-28,17:30,ROYAL SPA BC,R HT-PRE OUGREE,U 14 - DD A,
600114,2023-11-11,15:00,RB UNION LIEGE,ROYAL SPA BC,U 14 - DD A,
600124,2023-11-18,11:00,ROYAL SPA BC,HERVE-BATTICE,U 14 - DD A,
600133,2023-11-26,9:00,HARIMALIA BC,ROYAL SPA BC,U 14 - DD A,
600144,2023-12-02,11:00,ROYAL SPA BC,DISON-ANDRIMONT,U 14 - DD A,
600154,2023-12-09,11:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600163,2023-12-16,16:30,HERVE-BATTICE,ROYAL SPA BC,U 14 - DD A,
600191,2024-01-06,11:00,R HT-PRE OUGREE,ROYAL SPA BC,U 14 - DD A,
490211,2023-09-16,14:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 14 - PROV MM A,
490041,2023-09-23,9:00,THEUX BC,ROYAL SPA BC A,U 14 - PROV MM A,
490054,2023-09-30,13:00,ROYAL SPA BC A,RBC STAVELOT,U 14 - PROV MM A,
490063,2023-10-08,11:00,HARIMALIA BC C,ROYAL SPA BC A,U 14 - PROV MM A,
490075,2023-10-15,9:00,RBC AWANS B,ROYAL SPA BC A,U 14 - PROV MM A,
490114,2023-11-11,13:00,ROYAL SPA BC A,R HT-PRE OUGREE,U 14 - PROV MM A,
490134,2023-11-25,13:00,ROYAL SPA BC A,BBC EUPEN,U 14 - PROV MM A,
490144,2023-12-02,13:00,ROYAL SPA BC A,RBC VISE A,U 14 - PROV MM A,
490152,2023-12-09,16:00,R.UN.BELLAIRE,ROYAL SPA BC A,U 14 - PROV MM A,
490165,2023-12-16,11:00,RBC WELKENRAEDT,ROYAL SPA BC A,U 14 - PROV MM A,
490204,2024-01-13,13:00,ROYAL SPA BC A,RBC AWANS B,U 14 - PROV MM A,
490034,2024-01-20,13:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490232,2024-02-03,13:00,RBC STAVELOT,ROYAL SPA BC A,U 14 - PROV MM A,
490244,2024-02-10,13:00,ROYAL SPA BC A,THEUX BC,U 14 - PROV MM A,
490254,2024-02-17,13:00,ROYAL SPA BC A,HARIMALIA BC C,U 14 - PROV MM A,
490296,2024-03-17,12:00,BBC EUPEN,ROYAL SPA BC A,U 14 - PROV MM A,
490304,2024-03-24,11:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 14 - PROV MM A,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491041,2023-09-24,10:30,BC SPRIMONT C,ROYAL SPA BC B,U 14 - PROV MM B,
491054,2023-09-30,11:00,ROYAL SPA BC B,DISON-ANDRIMONT,U 14 - PROV MM B,
491063,2023-10-08,13:00,HARIMALIA BC A,ROYAL SPA BC B,U 14 - PROV MM B,
491075,2023-10-15,13:30,ALL. FLEMALLE B,ROYAL SPA BC B,U 14 - PROV MM B,
491034,2023-10-21,11:00,ROYAL SPA BC B,RB TILFF,U 14 - PROV MM B,
491114,2023-11-11,11:00,ROYAL SPA BC B,LA VILLERSOISE,U 14 - PROV MM B,
491134,2023-11-25,11:00,ROYAL SPA BC B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491152,2023-12-09,15:00,REBOND NEUVILLE,ROYAL SPA BC B,U 14 - PROV MM B,
491165,2023-12-16,13:00,RBC VISE B,ROYAL SPA BC B,U 14 - PROV MM B,
491144,2024-01-06,11:00,ROYAL SPA BC B,ROYAL ANS BC A,U 14 - PROV MM B,
491204,2024-01-13,11:00,ROYAL SPA BC B,ALL. FLEMALLE B,U 14 - PROV MM B,
491211,2024-01-20,9:00,RB TILFF,ROYAL SPA BC B,U 14 - PROV MM B,
491232,2024-02-03,13:00,DISON-ANDRIMONT,ROYAL SPA BC B,U 14 - PROV MM B,
491244,2024-02-10,11:00,ROYAL SPA BC B,BC SPRIMONT C,U 14 - PROV MM B,
491254,2024-02-17,11:00,ROYAL SPA BC B,HARIMALIA BC A,U 14 - PROV MM B,
491296,2024-03-16,11:00,COLLEGE S LOUIS C,ROYAL SPA BC B,U 14 - PROV MM B,
491304,2024-03-24,13:00,ROYAL SPA BC B,REBOND NEUVILLE,U 14 - PROV MM B,
491326,2024-04-06,17:00,LA VILLERSOISE,ROYAL SPA BC B,U 14 - PROV MM B,
491344,2024-04-20,10:45,ROYAL ANS BC A,ROYAL SPA BC B,U 14 - PROV MM B,
431041,2023-09-24,12:30,BC SPRIMONT,ROYAL SPA BC,U 18 - ELITES MM B,
431054,2023-09-30,15:00,ROYAL SPA BC,BC VERVIERS,U 18 - ELITES MM B,
431254,2023-10-07,15:00,ROYAL SPA BC,THEUX BC A,U 18 - ELITES MM B,
431123,2023-11-19,9:00,HERVE-BATTICE,ROYAL SPA BC,U 18 - ELITES MM B,
431134,2023-11-25,15:00,ROYAL SPA BC,BBC EUPEN,U 18 - ELITES MM B,
431144,2023-12-02,15:00,ROYAL SPA BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431034,2023-12-09,15:00,ROYAL SPA BC,RB TILFF,U 18 - ELITES MM B,
431165,2023-12-16,17:00,RBC VISE,ROYAL SPA BC,U 18 - ELITES MM B,
431211,2024-01-20,11:00,RB TILFF,ROYAL SPA BC,U 18 - ELITES MM B,
431224,2024-01-27,15:00,ROYAL SPA BC,HERVE-BATTICE,U 18 - ELITES MM B,
