Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417067,2024-10-06,12:00,ROYAL SPA BC B,RBC BLEGNY C,DD - DIVISION 3 B,
417072,2024-10-13,12:00,RBC ESNEUX C,ROYAL SPA BC B,DD - DIVISION 3 B,
417087,2024-10-20,12:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417111,2024-11-09,17:00,RBC STAVELOT,ROYAL SPA BC B,DD - DIVISION 3 B,
417127,2024-11-17,12:00,ROYAL SPA BC B,PRAYON TROOZ B,DD - DIVISION 3 B,
417135,2024-11-24,10:30,REBOND NEUVILLE,ROYAL SPA BC B,DD - DIVISION 3 B,
417157,2024-12-08,12:00,ROYAL SPA BC B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417164,2024-12-14,19:00,CRISTAL SERAING B,ROYAL SPA BC B,DD - DIVISION 3 B,
417177,2024-12-22,12:00,ROYAL SPA BC B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417197,2025-01-04,20:30,RBC BLEGNY C,ROYAL SPA BC B,DD - DIVISION 3 B,
417207,2025-01-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417247,2025-02-09,12:00,ROYAL SPA BC B,RBC ESNEUX C,DD - DIVISION 3 B,
417254,2025-02-15,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 B,
417287,2025-03-09,12:00,ROYAL SPA BC B,RBC STAVELOT,DD - DIVISION 3 B,
417337,2025-03-16,12:00,ROYAL SPA BC B,CRISTAL SERAING B,DD - DIVISION 3 B,
417306,2025-03-22,17:00,PRAYON TROOZ B,ROYAL SPA BC B,DD - DIVISION 3 B,
417316,2025-03-29,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,DD - DIVISION 3 B,
417321,2025-04-05,17:00,RBC WELKENRAEDT,ROYAL SPA BC B,DD - DIVISION 3 B,
417347,2025-04-20,12:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 B,
405047,2024-09-21,19:00,ROYAL SPA BC B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405067,2024-10-05,19:00,ROYAL SPA BC B,RABC ENSIVAL B,MM - DIVISION 3 B,
405072,2024-10-11,21:00,RBC BLEGNY A,ROYAL SPA BC B,MM - DIVISION 3 B,
405087,2024-10-19,19:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405111,2024-11-09,19:00,HENRI-CHAPELLE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405127,2024-11-17,14:00,ROYAL SPA BC B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405135,2024-11-23,19:00,RBC CROATIA OUPEYE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405157,2024-12-07,19:00,ROYAL SPA BC B,LA VILLERSOISE B,MM - DIVISION 3 B,
405164,2024-12-14,18:30,VAIL. JUPILLE A,ROYAL SPA BC B,MM - DIVISION 3 B,
405177,2024-12-21,19:00,ROYAL SPA BC B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405197,2025-01-04,17:00,RABC ENSIVAL B,ROYAL SPA BC B,MM - DIVISION 3 B,
405215,2025-01-17,19:00,ATLAS A JUPILLE C,ROYAL SPA BC B,MM - DIVISION 3 B,
405227,2025-01-25,19:00,ROYAL SPA BC B,BC COINTE C,MM - DIVISION 3 B,
405032,2025-02-02,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405247,2025-02-08,19:00,ROYAL SPA BC B,RBC BLEGNY A,MM - DIVISION 3 B,
405254,2025-02-15,17:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,MM - DIVISION 3 B,
405263,2025-02-23,11:00,BC BELLEFLAMME E,ROYAL SPA BC B,MM - DIVISION 3 B,
405337,2025-03-01,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405287,2025-03-08,19:00,ROYAL SPA BC B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405306,2025-03-22,21:00,ALL. FLEMALLE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405316,2025-03-29,19:00,LA VILLERSOISE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405321,2025-04-05,19:00,RBC WELKENRAEDT A,ROYAL SPA BC B,MM - DIVISION 3 B,
405347,2025-04-19,19:00,ROYAL SPA BC B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
406047,2024-09-22,12:00,ROYAL SPA BC C,ESL UNITED F,MM - DIVISION 3 C,
406067,2024-10-05,21:00,ROYAL SPA BC C,BC VERLAINE A,MM - DIVISION 3 C,
406072,2024-10-11,19:00,RBC BLEGNY B,ROYAL SPA BC C,MM - DIVISION 3 C,
406087,2024-10-19,21:00,ROYAL SPA BC C,AVENIR JUPILLE A,MM - DIVISION 3 C,
406111,2024-11-10,11:00,R REN. MONTEGNEE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406127,2024-11-17,17:00,ROYAL SPA BC C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406135,2024-11-24,15:00,ROYALE US AWANS A,ROYAL SPA BC C,MM - DIVISION 3 C,
406157,2024-12-07,21:00,ROYAL SPA BC C,THEUX BC B,MM - DIVISION 3 C,
406164,2024-12-15,10:00,VAIL. JUPILLE B,ROYAL SPA BC C,MM - DIVISION 3 C,
406177,2024-12-21,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 3 C,
406197,2025-01-05,15:00,BC VERLAINE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406207,2025-01-11,21:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 3 C,
406215,2025-01-18,21:00,ESL UNITED F,ROYAL SPA BC C,MM - DIVISION 3 C,
406227,2025-01-25,21:00,ROYAL SPA BC C,BC SANKT VITH,MM - DIVISION 3 C,
406247,2025-02-08,21:00,ROYAL SPA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406254,2025-02-15,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406263,2025-02-22,19:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 C,
406337,2025-03-01,21:00,ROYAL SPA BC C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406287,2025-03-08,21:00,ROYAL SPA BC C,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406306,2025-03-23,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC C,MM - DIVISION 3 C,
406316,2025-03-30,11:00,THEUX BC B,ROYAL SPA BC C,MM - DIVISION 3 C,
406321,2025-04-05,17:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 3 C,
406347,2025-04-19,21:00,ROYAL SPA BC C,ROYALE US AWANS A,MM - DIVISION 3 C,
408047,2024-09-21,17:00,ROYAL SPA BC D,RBC AWANS B,MM - DIVISION 4 B,
408072,2024-10-12,18:30,RBC BLEGNY C,ROYAL SPA BC D,MM - DIVISION 4 B,
408087,2024-10-19,17:00,ROYAL SPA BC D,ETOILE JUPILLE B,MM - DIVISION 4 B,
408027,2024-10-26,17:00,ROYAL SPA BC D,RJS GRIVEGNEE,MM - DIVISION 4 B,
408111,2024-11-10,14:30,CS OUTREMEUSE,ROYAL SPA BC D,MM - DIVISION 4 B,
408127,2024-11-17,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 B,
408135,2024-11-24,13:00,ROYALE US AWANS B,ROYAL SPA BC D,MM - DIVISION 4 B,
408157,2024-12-07,17:00,ROYAL SPA BC D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408164,2024-12-15,15:00,CRISTAL SERAING A,ROYAL SPA BC D,MM - DIVISION 4 B,
408177,2024-12-21,17:00,ROYAL SPA BC D,BCM HERSTAL A,MM - DIVISION 4 B,
408207,2025-01-11,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 B,
408215,2025-01-18,19:00,RBC AWANS B,ROYAL SPA BC D,MM - DIVISION 4 B,
408227,2025-01-25,17:00,ROYAL SPA BC D,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408247,2025-02-08,17:00,ROYAL SPA BC D,RBC BLEGNY C,MM - DIVISION 4 B,
408254,2025-02-16,15:00,ETOILE JUPILLE B,ROYAL SPA BC D,MM - DIVISION 4 B,
408263,2025-02-23,11:30,RJS GRIVEGNEE,ROYAL SPA BC D,MM - DIVISION 4 B,
408337,2025-03-01,17:00,ROYAL SPA BC D,CRISTAL SERAING A,MM - DIVISION 4 B,
408287,2025-03-09,13:30,ROYAL SPA BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408306,2025-03-22,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 B,
408316,2025-03-29,21:00,R 4A AYWAILLE-HAMOIR C,ROYAL SPA BC D,MM - DIVISION 4 B,
408321,2025-04-05,20:30,BCM HERSTAL A,ROYAL SPA BC D,MM - DIVISION 4 B,
408347,2025-04-19,17:00,ROYAL SPA BC D,ROYALE US AWANS B,MM - DIVISION 4 B,
409047,2024-09-22,10:00,ROYAL SPA BC E,HANNUT BC C,MM - DIVISION 4 C,
409067,2024-10-06,10:00,ROYAL SPA BC E,RBC ALLEUR D,MM - DIVISION 4 C,
409072,2024-10-12,21:00,ABC WAREMME C,ROYAL SPA BC E,MM - DIVISION 4 C,
409087,2024-10-20,10:00,ROYAL SPA BC E,CRISTAL SERAING B,MM - DIVISION 4 C,
409135,2024-11-02,19:00,GIANTS BRAIVES,ROYAL SPA BC E,MM - DIVISION 4 C,
409111,2024-11-10,13:00,GRACE-HOLLOGNE B,ROYAL SPA BC E,MM - DIVISION 4 C,
409127,2024-11-17,10:00,ROYAL SPA BC E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409157,2024-12-08,10:00,ROYAL SPA BC E,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409164,2024-12-14,17:00,UN HUY BASKET B,ROYAL SPA BC E,MM - DIVISION 4 C,
409177,2024-12-22,10:00,ROYAL SPA BC E,ROYAL BC WANZE C,MM - DIVISION 4 C,
409197,2025-01-05,15:00,RBC ALLEUR D,ROYAL SPA BC E,MM - DIVISION 4 C,
409207,2025-01-12,10:00,ROYAL SPA BC E,HARIMALIA BC D,MM - DIVISION 4 C,
409215,2025-01-19,12:00,HANNUT BC C,ROYAL SPA BC E,MM - DIVISION 4 C,
409227,2025-01-26,10:00,ROYAL SPA BC E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409247,2025-02-09,10:00,ROYAL SPA BC E,ABC WAREMME C,MM - DIVISION 4 C,
409254,2025-02-16,15:00,CRISTAL SERAING B,ROYAL SPA BC E,MM - DIVISION 4 C,
409263,2025-02-22,21:00,R HT-PRE OUGREE A,ROYAL SPA BC E,MM - DIVISION 4 C,
409287,2025-03-09,10:00,ROYAL SPA BC E,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409337,2025-03-16,10:00,ROYAL SPA BC E,UN HUY BASKET B,MM - DIVISION 4 C,
409306,2025-03-22,17:00,ALL. FLEMALLE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409316,2025-03-29,21:00,ATLAS A JUPILLE D,ROYAL SPA BC E,MM - DIVISION 4 C,
409321,2025-04-06,15:00,ROYAL BC WANZE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409347,2025-04-20,10:00,ROYAL SPA BC E,GIANTS BRAIVES,MM - DIVISION 4 C,
AW102039,2024-10-04,20:30,ROYAL SPA BC A,R ANCIENS 13 BC,MM - REGIONALE 2 A,
AW102041,2024-10-13,15:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102055,2024-10-18,21:00,ROYAL SPA BC A,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102111,2024-10-26,19:00,ROYAL SPA BC A,BC LA RULLES,MM - REGIONALE 2 A,
AW102007,2024-11-02,19:00,ROYAL SPA BC A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102060,2024-11-10,14:15,FRESH AIR,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102071,2024-11-17,15:00,ROYAL SPA BC A,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
AW102078,2024-11-23,20:00,AS MAZY-SPY,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102113,2024-12-01,15:00,REBOND MUSSON,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102087,2024-12-07,19:00,ROYAL SPA BC A,R.B.C. BELGRADE,MM - REGIONALE 2 A,
AW102223,2024-12-15,15:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 A,
AW102095,2024-12-21,19:00,ROYAL SPA BC A,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102135,2025-01-11,19:00,ROYAL SPA BC A,BC VERVIERS,MM - REGIONALE 2 A,
AW102151,2025-01-25,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102160,2025-02-01,20:30,R ANCIENS 13 BC,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102167,2025-02-08,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102170,2025-02-15,20:30,R LINTHOUT BC,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102125,2025-02-23,14:00,CANTER SCHAERBEEK,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102227,2025-03-01,20:30,BC LA RULLES,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102183,2025-03-08,19:00,ROYAL SPA BC A,FRESH AIR,MM - REGIONALE 2 A,
AW102189,2025-03-16,15:00,CFB FLEURUS-CAMPINAIRE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102239,2025-03-22,19:00,ROYAL SPA BC A,REBOND MUSSON,MM - REGIONALE 2 A,
AW102203,2025-03-29,20:00,R.B.C. BELGRADE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102210,2025-04-06,15:00,OLYMPIC MSM,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102104,2025-04-12,21:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102199,2025-04-26,19:00,ROYAL SPA BC A,AS MAZY-SPY,MM - REGIONALE 2 A,
760543,2024-09-29,11:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE C (+ 10),ROYAL HERVE-BATTICE C (+ 10),
521041,2024-09-21,13:00,GRACE-HOLLOGNE A,ROYAL SPA BC B,U 10 - MM B,
521063,2024-10-06,10:15,BC BELLEFLAMME C,ROYAL SPA BC B,U 10 - MM B,
521075,2024-10-12,9:00,BC BELLEFLAMME A,ROYAL SPA BC B,U 10 - MM B,
521084,2024-10-19,11:00,ROYAL SPA BC B,ATLAS A JUPILLE A,U 10 - MM B,
521124,2024-11-16,11:00,ROYAL SPA BC B,THEUX BC A,U 10 - MM B,
521132,2024-11-23,13:00,ABC WAREMME C,ROYAL SPA BC B,U 10 - MM B,
521154,2024-12-07,11:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE D,U 10 - MM B,
521164,2024-12-15,11:00,ROYAL SPA BC B,HARIMALIA BC,U 10 - MM B,
521205,2025-01-11,15:00,RBC AWANS A,ROYAL SPA BC B,U 10 - MM B,
521214,2025-01-18,11:00,ROYAL SPA BC B,GRACE-HOLLOGNE A,U 10 - MM B,
521222,2025-01-26,9:00,HARIMALIA BC,ROYAL SPA BC B,U 10 - MM B,
521244,2025-02-08,11:00,ROYAL SPA BC B,BC BELLEFLAMME A,U 10 - MM B,
521251,2025-02-15,9:00,ATLAS A JUPILLE A,ROYAL SPA BC B,U 10 - MM B,
521264,2025-02-22,11:00,ROYAL SPA BC B,CRISTAL SERAING C,U 10 - MM B,
521334,2025-03-01,11:00,ROYAL SPA BC B,BC BELLEFLAMME C,U 10 - MM B,
521324,2025-03-15,11:00,ROYAL SPA BC B,ABC WAREMME C,U 10 - MM B,
521306,2025-03-22,9:00,THEUX BC A,ROYAL SPA BC B,U 10 - MM B,
521316,2025-03-29,11:00,ROYAL HERVE-BATTICE D,ROYAL SPA BC B,U 10 - MM B,
526021,2024-09-28,9:00,BCM HERSTAL,ROYAL SPA BC A,U 10 - MM G,
526062,2024-10-05,9:00,ROYAL SPA BC A,RBC VISE C,U 10 - MM G,
526072,2024-10-12,9:00,RBC BLEGNY,ROYAL SPA BC A,U 10 - MM G,
526082,2024-10-19,9:00,ROYAL SPA BC A,RBC STAVELOT,U 10 - MM G,
526111,2024-11-09,11:00,PEPINSTER EAST BELG C,ROYAL SPA BC A,U 10 - MM G,
526335,2024-11-16,11:00,RBC VISE C,ROYAL SPA BC A,U 10 - MM G,
526134,2024-11-23,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 10 - MM G,
526152,2024-12-07,9:00,ROYAL SPA BC A,BC SANKT VITH,U 10 - MM G,
526164,2024-12-15,9:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM G,
526222,2025-01-25,9:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 10 - MM G,
526242,2025-02-08,9:00,ROYAL SPA BC A,RBC BLEGNY,U 10 - MM G,
526256,2025-02-15,10:30,RBC STAVELOT,ROYAL SPA BC A,U 10 - MM G,
526262,2025-02-22,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM G,
526282,2025-03-08,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG C,U 10 - MM G,
526322,2025-03-22,9:00,ROYAL SPA BC A,ROYAL BC NINANE,U 10 - MM G,
526313,2025-03-29,11:30,BC SANKT VITH,ROYAL SPA BC A,U 10 - MM G,
500046,2024-10-19,11:00,ROYAL SPA BC A,GIANTS BRAIVES A,U 12 - MM A,
500126,2024-11-16,11:00,ROYAL SPA BC A,CRISTAL SERAING A,U 12 - MM A,
500136,2024-11-23,11:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500154,2024-12-08,10:45,COLLEGE S LOUIS A,ROYAL SPA BC A,U 12 - MM A,
500163,2024-12-14,12:00,BC BELLEFLAMME A,ROYAL SPA BC A,U 12 - MM A,
500206,2025-01-11,11:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 12 - MM A,
500215,2025-01-18,11:00,GIANTS BRAIVES A,ROYAL SPA BC A,U 12 - MM A,
500226,2025-01-25,11:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 12 - MM A,
500304,2025-03-22,15:00,CRISTAL SERAING A,ROYAL SPA BC A,U 12 - MM A,
500316,2025-03-30,11:00,ROYAL SPA BC A,COLLEGE S LOUIS A,U 12 - MM A,
500321,2025-04-05,13:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 12 - MM A,
505046,2024-09-21,9:00,ROYAL SPA BC B,RB TILFF B,U 12 - MM F,
505066,2024-10-05,9:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE C,U 12 - MM F,
505071,2024-10-13,9:00,BC SPRIMONT C,ROYAL SPA BC B,U 12 - MM F,
505086,2024-10-19,9:00,ROYAL SPA BC B,HENRI-CHAPELLE C,U 12 - MM F,
505126,2024-11-16,9:00,ROYAL SPA BC B,RBC ESNEUX B,U 12 - MM F,
505136,2024-11-23,9:00,ROYAL SPA BC B,COLLEGE S LOUIS B,U 12 - MM F,
505163,2024-12-14,13:00,BC SANKT VITH,ROYAL SPA BC B,U 12 - MM F,
505206,2025-01-11,9:00,ROYAL SPA BC B,RBC AUBEL,U 12 - MM F,
505215,2025-01-18,9:00,RB TILFF B,ROYAL SPA BC B,U 12 - MM F,
505226,2025-01-25,9:00,ROYAL SPA BC B,BC SANKT VITH,U 12 - MM F,
505246,2025-02-08,9:00,ROYAL SPA BC B,BC SPRIMONT C,U 12 - MM F,
505252,2025-02-15,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 12 - MM F,
505304,2025-03-22,10:30,RBC ESNEUX B,ROYAL SPA BC B,U 12 - MM F,
505321,2025-04-05,9:00,COLLEGE S LOUIS B,ROYAL SPA BC B,U 12 - MM F,
505336,2025-04-12,9:00,ROYAL HERVE-BATTICE C,ROYAL SPA BC B,U 12 - MM F,
480044,2024-09-21,11:00,ROYAL SPA BC,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480081,2024-10-19,13:00,ATLAS A JUPILLE,ROYAL SPA BC,U 14 - ELITES MM A,
480114,2024-11-09,11:00,ROYAL SPA BC,RBC VISE A,U 14 - ELITES MM A,
480126,2024-11-16,15:00,RSW LIEGE BASKET A,ROYAL SPA BC,U 14 - ELITES MM A,
480134,2024-11-23,11:00,ROYAL SPA BC,RBC ESNEUX,U 14 - ELITES MM A,
480156,2024-12-08,15:00,HENRI-CHAPELLE,ROYAL SPA BC,U 14 - ELITES MM A,
480162,2024-12-14,14:00,COLLEGE S LOUIS A,ROYAL SPA BC,U 14 - ELITES MM A,
480204,2025-01-11,11:00,ROYAL SPA BC,RBC AWANS A,U 14 - ELITES MM A,
480211,2025-01-19,11:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC,U 14 - ELITES MM A,
480224,2025-01-25,11:00,ROYAL SPA BC,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480254,2025-02-15,11:00,ROYAL SPA BC,ATLAS A JUPILLE,U 14 - ELITES MM A,
480264,2025-02-22,13:00,BC VERVIERS,ROYAL SPA BC,U 14 - ELITES MM A,
480283,2025-03-08,15:00,RBC VISE A,ROYAL SPA BC,U 14 - ELITES MM A,
480304,2025-03-22,11:00,ROYAL SPA BC,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480314,2025-03-30,13:00,ROYAL SPA BC,HENRI-CHAPELLE,U 14 - ELITES MM A,
480322,2025-04-05,9:00,RBC ESNEUX,ROYAL SPA BC,U 14 - ELITES MM A,
591045,2024-09-21,11:00,RBC AWANS,ROYAL SPA BC,U 16 - DD B,
591066,2024-10-06,11:00,ALL. FLEMALLE,ROYAL SPA BC,U 16 - DD B,
591076,2024-10-12,11:00,ROYAL SPA BC,RBC WELKENRAEDT,U 16 - DD B,
591082,2024-10-19,9:00,RBC AUBEL,ROYAL SPA BC,U 16 - DD B,
591124,2024-11-16,9:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - DD B,
591131,2024-11-24,9:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 16 - DD B,
591156,2024-12-07,11:00,ROYAL SPA BC,BCM HERSTAL,U 16 - DD B,
591036,2024-12-21,11:00,ROYAL SPA BC,PRAYON TROOZ,U 16 - DD B,
591216,2025-01-18,11:00,ROYAL SPA BC,RBC AWANS,U 16 - DD B,
591336,2025-01-25,13:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - DD B,
591241,2025-02-08,15:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - DD B,
591256,2025-02-15,11:00,ROYAL SPA BC,RBC AUBEL,U 16 - DD B,
591306,2025-03-22,11:00,ROYAL SPA BC,ROYAL BC NINANE,U 16 - DD B,
591314,2025-03-29,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD B,
472043,2024-09-21,13:00,BBC EUPEN B,ROYAL SPA BC,U 16 - PROV MM C,
472072,2024-10-12,9:00,ROYAL SPA BC,ROYAL ANS BC,U 16 - PROV MM C,
472086,2024-10-19,16:00,R.UN.BELLAIRE,ROYAL SPA BC,U 16 - PROV MM C,
472112,2024-11-09,9:00,ROYAL SPA BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472132,2024-11-23,9:00,ROYAL SPA BC,VAIL. JUPILLE,U 16 - PROV MM C,
472153,2024-12-07,9:00,THEUX BC B,ROYAL SPA BC,U 16 - PROV MM C,
472162,2024-12-15,9:00,ROYAL SPA BC,ROYAL BC NINANE,U 16 - PROV MM C,
472202,2025-01-11,9:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM C,
472212,2025-01-18,9:00,ROYAL SPA BC,BBC EUPEN B,U 16 - PROV MM C,
472224,2025-01-26,13:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM C,
472261,2025-02-01,14:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM C,
472242,2025-02-09,13:00,ROYAL ANS BC,ROYAL SPA BC,U 16 - PROV MM C,
472252,2025-02-15,13:00,ROYAL SPA BC,R.UN.BELLAIRE,U 16 - PROV MM C,
472281,2025-03-08,11:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - PROV MM C,
472312,2025-03-30,9:00,ROYAL SPA BC,THEUX BC B,U 16 - PROV MM C,
472324,2025-04-05,9:00,VAIL. JUPILLE,ROYAL SPA BC,U 16 - PROV MM C,
421046,2024-09-21,15:00,ROYAL SPA BC,RBC AWANS,U 21 - MM B,
