Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411273,2026-03-07,19:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411246,2026-03-15,13:00,MAIL. COMBLAIN C,ROYAL SPA BC E,MM - DIVISION 4 E,
411297,2026-03-21,18:30,HENRI-CHAPELLE C,ROYAL SPA BC E,MM - DIVISION 4 E,
411301,2026-03-29,13:00,ROYAL SPA BC E,DF BC MALMEDY,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411335,2026-04-19,12:00,RBC AUBEL,ROYAL SPA BC E,MM - DIVISION 4 E,
AW103127,2026-02-14,20:00,ROYAL SPA BC A,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103150,2026-03-06,21:00,UCCLE EUROPE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103140,2026-03-22,15:30,BC ATHUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103141,2026-03-24,19:00,ROYAL SPA BC A,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103155,2026-03-29,11:00,ROYAL SPA BC A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103084,2026-04-04,20:30,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103169,2026-04-11,19:00,ROYAL SPA BC A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103180,2026-04-17,20:45,CEP FLEURUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520273,2026-03-07,11:30,RSW LIEGE BASKET,ROYAL SPA BC C,U 10 - MM A,
520301,2026-03-29,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM A,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
525192,2026-02-21,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525333,2026-02-28,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
525275,2026-03-07,11:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC A,U 10 - MM F,
525235,2026-03-15,9:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
502261,2026-02-28,9:00,ROYAL SPA BC,BC SPRIMONT B,U 12 - MM C,
502321,2026-03-14,9:00,ROYAL SPA BC,GIANTS BRAIVES A,U 12 - MM C,
502294,2026-03-21,9:00,RBC ESNEUX,ROYAL SPA BC,U 12 - MM C,
502192,2026-04-04,10:30,BC BELLEFLAMME A,ROYAL SPA BC,U 12 - MM C,
502076,2026-04-11,11:00,GIANTS BRAIVES A,ROYAL SPA BC,U 12 - MM C,
502335,2026-04-18,13:00,CRISTAL SGH B,ROYAL SPA BC,U 12 - MM C,
600192,2026-02-21,11:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600262,2026-02-28,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 14 - DD A,
600275,2026-03-07,11:00,CRISTAL SGH,ROYAL SPA BC,U 14 - DD A,
600333,2026-03-14,15:00,DF BC MALMEDY,ROYAL SPA BC,U 14 - DD A,
600296,2026-03-21,12:30,BCM HERSTAL,ROYAL SPA BC,U 14 - DD A,
600322,2026-04-11,15:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
491271,2026-03-07,13:00,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM B,
491191,2026-03-14,9:00,ROYAL SPA BC,PEPINSTER EAST BELG,U 14 - PROV MM B,
491306,2026-03-28,12:45,ROYAL BC NINANE B,ROYAL SPA BC,U 14 - PROV MM B,
491326,2026-04-11,14:30,RBC AUBEL,ROYAL SPA BC,U 14 - PROV MM B,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590291,2026-03-14,11:00,ROYAL SPA BC,MAIL. COMBLAIN,U 16 - DD A,
590225,2026-03-27,20:00,RBC AUBEL,ROYAL SPA BC,U 16 - DD A,
590306,2026-03-29,11:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - DD A,
590262,2026-04-04,14:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(Bois St Jean Ougrée)
590326,2026-04-12,13:00,RBC VISE B,ROYAL SPA BC,U 16 - DD A,(Salle de Fourons))
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
450261,2026-02-28,13:00,ABC WAREMME A,ROYAL SPA BC B,U 16 - ELITES MM A,
450191,2026-03-01,17:00,RBC VISE A,ROYAL SPA BC B,U 16 - ELITES MM A,
450272,2026-03-07,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450292,2026-03-14,11:00,ROYAL SPA BC B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450232,2026-04-11,13:00,ROYAL SPA BC B,CRISTAL SGH B,U 16 - ELITES MM A,
450332,2026-04-18,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 16 - ELITES MM A,
471191,2026-02-15,11:00,ROYAL SPA BC,RBC BLEGNY,U 16 - PROV MM B,
471262,2026-03-01,13:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM B,
471271,2026-03-07,11:00,ROYAL SPA BC,THEUX BC,U 16 - PROV MM B,
471306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - PROV MM B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
421192,2026-02-15,15:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM B,
421231,2026-02-22,10:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421272,2026-03-07,13:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421291,2026-03-14,13:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421304,2026-03-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421203,2026-04-04,14:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
550262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
550271,2026-03-07,10:00,ROYAL SPA BC,BC VERVIERS,U 7 - MM A,
550291,2026-03-14,10:00,ROYAL SPA BC,RBC ESNEUX,U 7 - MM A,
550306,2026-03-29,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
540262,2026-02-28,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM A,
540271,2026-03-07,10:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 8 - MM A,
540225,2026-03-14,9:00,RBC AUBEL,ROYAL SPA BC A,U 8 - MM A,
540306,2026-03-28,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 8 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
541262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM B,
541306,2026-03-28,13:00,BC VERVIERS,ROYAL SPA BC B,U 8 - MM B,
541326,2026-04-12,9:00,ATLAS A JUPILLE,ROYAL SPA BC B,U 8 - MM B,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
