Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
543304,2025-03-22,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 7 - MM D,
543321,2025-04-05,10:15,BC COINTE,ROYAL SPA BC A,U 7 - MM D,
534225,2025-01-25,9:00,ROYAL SPA BC B,R REN. MONTEGNEE,U 8 - MM E,
534245,2025-02-08,9:00,ROYAL SPA BC B,ROYAL BC NINANE,U 8 - MM E,
534253,2025-02-15,13:00,R HT-PRE OUGREE,ROYAL SPA BC B,U 8 - MM E,
534135,2025-03-01,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 8 - MM E,
534115,2025-03-08,9:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE B,U 8 - MM E,
534122,2025-03-15,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM E,
534315,2025-03-29,9:00,BC COINTE,ROYAL SPA BC B,U 8 - MM E,
534323,2025-04-05,9:00,ROYAL ANS BC,ROYAL SPA BC B,U 8 - MM E,
534332,2025-04-13,9:15,COLLEGE S LOUIS,ROYAL SPA BC B,U 8 - MM E,
535246,2025-02-08,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM F,
535252,2025-02-15,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 8 - MM F,
535263,2025-02-22,9:00,BCM HERSTAL,ROYAL SPA BC A,U 8 - MM F,
535206,2025-03-01,10:00,ROYAL SPA BC A,RBC AUBEL,U 8 - MM F,
535286,2025-03-08,10:00,ROYAL SPA BC A,THEUX BC,U 8 - MM F,
535304,2025-03-23,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 8 - MM F,
535321,2025-04-05,9:15,ATLAS A JUPILLE,ROYAL SPA BC A,U 8 - MM F,
