Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106079,2027-01-30,17:00,ROYAL SPA BC A,RE PONT-DE-LOUP,DD - REGIONALE 2 B,
AW106102,2027-02-07,15:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106089,2027-02-13,18:00,BBC LIBRAMONT,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106110,2027-02-21,13:00,BC BONINNE,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106115,2027-03-20,17:00,ROYAL SPA BC A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106091,2027-04-03,17:00,ROYAL SPA BC A,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106127,2027-04-10,17:00,ROYAL SPA BC A,CEP FLEURUS,DD - REGIONALE 2 B,
AW106126,2027-04-18,15:30,CENTRE GAUME RULLES,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106103,2027-04-24,17:00,ROYAL SPA BC A,NAMUR CAPITALE C,DD - REGIONALE 2 B,
402014,2026-09-06,11:00,VAIL. JUPILLE A,ROYAL SPA BC C,MM - DIVISION 2 A,
402026,2026-09-12,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
402036,2026-09-19,21:00,ROYAL SPA BC C,PRAYON TROOZ A,MM - DIVISION 2 A,
402056,2026-10-03,21:00,ROYAL SPA BC C,BC VERVIERS B,MM - DIVISION 2 A,
402061,2026-10-10,21:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402076,2026-10-17,21:00,ROYAL SPA BC C,RBC VISE A,MM - DIVISION 2 A,
402084,2026-10-24,19:00,RABC ENSIVAL A,ROYAL SPA BC C,MM - DIVISION 2 A,
402107,2026-11-08,11:00,FLERON BBC A,ROYAL SPA BC C,MM - DIVISION 2 A,
402116,2026-11-14,21:00,ROYAL SPA BC C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402126,2026-11-21,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402147,2026-12-06,13:00,RBC ALLEUR C,ROYAL SPA BC C,MM - DIVISION 2 A,
402152,2026-12-12,21:00,PEPINSTER EAST BELG C,ROYAL SPA BC C,MM - DIVISION 2 A,
402166,2026-12-19,21:00,ROYAL SPA BC C,LA VILLERSOISE A,MM - DIVISION 2 A,
402195,2027-01-09,17:00,PRAYON TROOZ A,ROYAL SPA BC C,MM - DIVISION 2 A,
402206,2027-01-16,21:00,ROYAL SPA BC C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402212,2027-01-23,19:00,RBC VISE A,ROYAL SPA BC C,MM - DIVISION 2 A,
402226,2027-01-30,21:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402243,2027-02-13,19:00,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402255,2027-02-21,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC C,MM - DIVISION 2 A,
402276,2027-03-06,21:00,ROYAL SPA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402281,2027-03-13,21:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402296,2027-03-20,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402306,2027-03-27,21:00,ROYAL SPA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402323,2027-04-11,17:00,LA VILLERSOISE A,ROYAL SPA BC C,MM - DIVISION 2 A,
402336,2027-04-17,21:00,ROYAL SPA BC C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402346,2027-04-24,21:00,ROYAL SPA BC C,RABC ENSIVAL A,MM - DIVISION 2 A,
403012,2026-09-06,13:30,HARIMALIA BC A,ROYAL SPA BC B,MM - DIVISION 2 B,
403024,2026-09-12,18:30,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403031,2026-09-19,19:00,ROYAL SPA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403051,2026-10-03,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403066,2026-10-11,12:00,ESL UNITED D,ROYAL SPA BC B,MM - DIVISION 2 B,
403071,2026-10-17,19:00,ROYAL SPA BC B,RBC AWANS A,MM - DIVISION 2 B,
403082,2026-10-24,17:00,RBC VISE B,ROYAL SPA BC B,MM - DIVISION 2 B,
403103,2026-11-06,20:15,R.UN.BELLAIRE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403111,2026-11-14,19:00,ROYAL SPA BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403126,2026-11-21,19:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC B,MM - DIVISION 2 B,
403141,2026-12-05,19:00,ROYAL SPA BC B,RBC HANEFFE A,MM - DIVISION 2 B,
403151,2026-12-12,19:00,ROYAL SPA BC B,BC SPRIMONT C,MM - DIVISION 2 B,
403165,2026-12-19,20:00,ABC WAREMME B,ROYAL SPA BC B,MM - DIVISION 2 B,
403193,2027-01-09,17:30,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403201,2027-01-16,19:00,ROYAL SPA BC B,HARIMALIA BC A,MM - DIVISION 2 B,
403211,2027-01-23,19:00,RBC AWANS A,ROYAL SPA BC B,MM - DIVISION 2 B,
403221,2027-01-30,19:00,ROYAL SPA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403245,2027-02-13,19:00,RB TILFF B,ROYAL SPA BC B,MM - DIVISION 2 B,
403257,2027-02-20,21:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC B,MM - DIVISION 2 B,
403274,2027-03-06,21:00,RBC HANEFFE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403281,2027-03-13,19:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403291,2027-03-20,19:00,ROYAL SPA BC B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403301,2027-03-27,19:00,ROYAL SPA BC B,ESL UNITED D,MM - DIVISION 2 B,
403321,2027-04-10,19:00,ROYAL SPA BC B,ABC WAREMME B,MM - DIVISION 2 B,
403337,2027-04-17,17:00,BC SPRIMONT C,ROYAL SPA BC B,MM - DIVISION 2 B,
403341,2027-04-24,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
407012,2026-09-04,20:30,DF BC MALMEDY,ROYAL SPA BC D,MM - DIVISION 4 A,
407024,2026-09-12,17:00,RABC ENSIVAL D,ROYAL SPA BC D,MM - DIVISION 4 A,
407051,2026-10-03,17:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 A,
407071,2026-10-17,17:00,ROYAL SPA BC D,RBC STAVELOT C,MM - DIVISION 4 A,
407082,2026-10-24,17:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 A,
407103,2026-11-08,11:00,THEUX BC C,ROYAL SPA BC D,MM - DIVISION 4 A,
407111,2026-11-14,17:00,ROYAL SPA BC D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407126,2026-11-21,20:00,BBC EUPEN B,ROYAL SPA BC D,MM - DIVISION 4 A,
407141,2026-12-05,17:00,ROYAL SPA BC D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407151,2026-12-12,17:00,ROYAL SPA BC D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407165,2026-12-19,18:30,RB TILFF E,ROYAL SPA BC D,MM - DIVISION 4 A,
407201,2027-01-16,17:00,ROYAL SPA BC D,DF BC MALMEDY,MM - DIVISION 4 A,
407211,2027-01-24,11:00,RBC STAVELOT C,ROYAL SPA BC D,MM - DIVISION 4 A,
407221,2027-01-30,17:00,ROYAL SPA BC D,RABC ENSIVAL D,MM - DIVISION 4 A,
407245,2027-02-13,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 A,
407257,2027-02-20,18:30,HENRI-CHAPELLE D,ROYAL SPA BC D,MM - DIVISION 4 A,
407274,2027-03-07,09:30,ETOILE JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 A,
407281,2027-03-13,17:00,ROYAL SPA BC D,BBC EUPEN B,MM - DIVISION 4 A,
407291,2027-03-20,17:00,ROYAL SPA BC D,THEUX BC C,MM - DIVISION 4 A,
407321,2027-04-10,17:00,ROYAL SPA BC D,RB TILFF E,MM - DIVISION 4 A,
407337,2027-04-17,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL SPA BC D,MM - DIVISION 4 A,(Hall d'Hamoir)
407341,2027-04-24,17:00,ROYAL SPA BC D,ROYAL BC NINANE E,MM - DIVISION 4 A,
412012,2026-09-05,21:00,RBC WELKENRAEDT B,ROYAL SPA BC E,MM - DIVISION 4 F,
412024,2026-09-12,17:00,CRISTAL SGH D,ROYAL SPA BC E,MM - DIVISION 4 F,
412031,2026-09-20,10:00,ROYAL SPA BC E,LA VILLERSOISE D,MM - DIVISION 4 F,
412051,2026-10-04,10:00,ROYAL SPA BC E,ABC WAREMME C,MM - DIVISION 4 F,
412066,2026-10-10,18:00,R HT-PRE OUGREE B,ROYAL SPA BC E,MM - DIVISION 4 F,
412071,2026-10-18,10:00,ROYAL SPA BC E,RBC AWANS B,MM - DIVISION 4 F,
412082,2026-10-25,16:00,ROYAL BC NINANE D,ROYAL SPA BC E,MM - DIVISION 4 F,
412103,2026-11-08,17:00,ROYAL ANS BC B,ROYAL SPA BC E,MM - DIVISION 4 F,
412126,2026-11-21,17:00,ALL. FLEMALLE D,ROYAL SPA BC E,MM - DIVISION 4 F,
412141,2026-12-06,10:00,ROYAL SPA BC E,AVENIR JUPILLE B,MM - DIVISION 4 F,
412165,2026-12-19,18:30,BCM HERSTAL C,ROYAL SPA BC E,MM - DIVISION 4 F,
412193,2027-01-10,11:00,LA VILLERSOISE D,ROYAL SPA BC E,MM - DIVISION 4 F,
412201,2027-01-17,10:00,ROYAL SPA BC E,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412211,2027-01-22,21:00,RBC AWANS B,ROYAL SPA BC E,MM - DIVISION 4 F,
412221,2027-01-31,10:00,ROYAL SPA BC E,CRISTAL SGH D,MM - DIVISION 4 F,
412245,2027-02-13,20:00,ABC WAREMME C,ROYAL SPA BC E,MM - DIVISION 4 F,
412274,2027-03-06,17:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 F,
412281,2027-03-14,10:00,ROYAL SPA BC E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412291,2027-03-21,10:00,ROYAL SPA BC E,ROYAL ANS BC B,MM - DIVISION 4 F,
412301,2027-03-28,10:00,ROYAL SPA BC E,R HT-PRE OUGREE B,MM - DIVISION 4 F,
412321,2027-04-11,10:00,ROYAL SPA BC E,BCM HERSTAL C,MM - DIVISION 4 F,
412341,2027-04-25,10:00,ROYAL SPA BC E,ROYAL BC NINANE D,MM - DIVISION 4 F,
AW101002,2026-09-05,20:30,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101008,2026-09-19,19:00,ROYAL SPA BC A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW101022,2026-10-03,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW101034,2026-10-10,20:30,CENTRE GAUME RULLES,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101036,2026-10-17,19:00,ROYAL SPA BC A,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW101044,2026-10-24,21:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101059,2026-11-06,21:00,UCCLE EUROPE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101050,2026-11-14,19:00,ROYAL SPA BC A,BC SPRIMONT B,MM - REGIONALE 2 A,
AW101076,2026-11-21,19:00,BC ERPENT,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101064,2026-12-05,19:00,ROYAL SPA BC A,MAIL. COMBLAIN A,MM - REGIONALE 2 A,
AW101078,2026-12-12,19:00,ROYAL SPA BC A,CHALET WOL ST PIERRE,MM - REGIONALE 2 A,
AW101089,2026-12-18,21:00,ESL UNITED B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101101,2027-01-10,17:00,CANTER SCHAERBEEK,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101092,2027-01-16,19:00,ROYAL SPA BC A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 A,
AW101127,2027-02-05,21:00,UNITED B WOLUWE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101117,2027-02-13,20:30,BC SAINT-HUBERT,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101147,2027-02-21,11:00,BC SPRIMONT B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101162,2027-02-27,19:00,ROYAL SPA BC A,BC ERPENT,MM - REGIONALE 2 A,
AW101158,2027-03-06,20:00,MAIL. COMBLAIN A,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101148,2027-03-20,19:00,ROYAL SPA BC A,UCCLE EUROPE,MM - REGIONALE 2 A,
AW101120,2027-04-03,19:00,ROYAL SPA BC A,CENTRE GAUME RULLES,MM - REGIONALE 2 A,
AW101176,2027-04-10,19:00,ROYAL SPA BC A,ESL UNITED B,MM - REGIONALE 2 A,
AW101175,2027-04-17,21:00,CHALET WOL ST PIERRE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101134,2027-04-24,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
520012,2026-09-05,09:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 10 - MM A,
520024,2026-09-12,10:15,BC BELLEFLAMME A,ROYAL SPA BC A,U 10 - MM A,
520051,2026-10-03,09:00,ROYAL SPA BC A,BC SPRIMONT A,U 10 - MM A,
520061,2026-10-10,11:00,RBC STAVELOT,ROYAL SPA BC A,U 10 - MM A,
520103,2026-11-07,09:00,THEUX BC A,ROYAL SPA BC A,U 10 - MM A,
520111,2026-11-14,09:00,ROYAL SPA BC A,RBC VISE A,U 10 - MM A,
520125,2026-11-21,09:00,ROYAL BC NINANE A,ROYAL SPA BC A,U 10 - MM A,
520141,2026-12-05,09:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520151,2026-12-12,09:00,ROYAL SPA BC A,ALL. FLEMALLE A,U 10 - MM A,
520164,2026-12-19,10:00,RBC AUBEL A,ROYAL SPA BC A,U 10 - MM A,
520201,2027-01-16,09:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 10 - MM A,
520216,2027-01-24,13:00,ALL. FLEMALLE A,ROYAL SPA BC A,U 10 - MM A,
520221,2027-01-30,09:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 10 - MM A,
520232,2027-02-06,09:00,RBC VISE A,ROYAL SPA BC A,U 10 - MM A,
520245,2027-02-13,14:00,BC SPRIMONT A,ROYAL SPA BC A,U 10 - MM A,
520281,2027-03-13,09:00,ROYAL SPA BC A,RBC AUBEL A,U 10 - MM A,
520291,2027-03-20,09:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM A,
520301,2027-03-27,09:00,ROYAL SPA BC A,RBC STAVELOT,U 10 - MM A,
520321,2027-04-10,09:00,ROYAL SPA BC A,ROYAL BC NINANE A,U 10 - MM A,
520336,2027-04-18,09:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 10 - MM A,
524012,2026-09-05,09:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,U 10 - MM E,
524024,2026-09-12,11:30,VAIL. JUPILLE,ROYAL SPA BC B,U 10 - MM E,
524051,2026-10-03,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,U 10 - MM E,
524061,2026-10-11,13:00,RBC AWANS,ROYAL SPA BC B,U 10 - MM E,
524103,2026-11-07,12:30,BC VERVIERS,ROYAL SPA BC B,U 10 - MM E,
524111,2026-11-14,13:00,ROYAL SPA BC B,ROYAL BC NINANE B,U 10 - MM E,
524125,2026-11-21,09:00,RBC BLEGNY A,ROYAL SPA BC B,U 10 - MM E,
524141,2026-12-05,13:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE C,U 10 - MM E,
524151,2026-12-12,13:00,ROYAL SPA BC B,BC SPRIMONT C,U 10 - MM E,
524201,2027-01-16,13:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,U 10 - MM E,
524216,2027-01-24,12:00,BC SPRIMONT C,ROYAL SPA BC B,U 10 - MM E,
524221,2027-01-30,13:00,ROYAL SPA BC B,VAIL. JUPILLE,U 10 - MM E,
524232,2027-02-06,10:30,ROYAL BC NINANE B,ROYAL SPA BC B,U 10 - MM E,
524245,2027-02-13,09:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,U 10 - MM E,
524291,2027-03-20,13:00,ROYAL SPA BC B,BC VERVIERS,U 10 - MM E,
524301,2027-03-27,13:00,ROYAL SPA BC B,RBC AWANS,U 10 - MM E,
524321,2027-04-10,13:00,ROYAL SPA BC B,RBC BLEGNY A,U 10 - MM E,
524336,2027-04-18,11:00,ROYAL HERVE-BATTICE C,ROYAL SPA BC B,U 10 - MM E,
525012,2026-09-05,15:00,ROYAL HERVE-BATTICE D,ROYAL SPA BC C,U 10 - MM F,
525031,2026-09-19,11:00,ROYAL SPA BC C,RBC ALLEUR A,U 10 - MM F,
525051,2026-10-03,11:00,ROYAL SPA BC C,RBC BLEGNY B,U 10 - MM F,
525061,2026-10-10,10:30,HENRI-CHAPELLE A,ROYAL SPA BC C,U 10 - MM F,
525103,2026-11-08,12:00,RBC VISE B,ROYAL SPA BC C,U 10 - MM F,
525111,2026-11-14,11:00,ROYAL SPA BC C,BC COINTE B,U 10 - MM F,
525125,2026-11-21,09:30,CRISTAL SGH D,ROYAL SPA BC C,U 10 - MM F,
525141,2026-12-05,11:00,ROYAL SPA BC C,RABC ENSIVAL B,U 10 - MM F,
525151,2026-12-12,11:00,ROYAL SPA BC C,FLERON BBC,U 10 - MM F,
525193,2027-01-09,14:45,RBC ALLEUR A,ROYAL SPA BC C,U 10 - MM F,
525201,2027-01-16,11:00,ROYAL SPA BC C,ROYAL HERVE-BATTICE D,U 10 - MM F,
525216,2027-01-24,14:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM F,
525232,2027-02-06,09:00,BC COINTE B,ROYAL SPA BC C,U 10 - MM F,
525245,2027-02-13,11:45,RBC BLEGNY B,ROYAL SPA BC C,U 10 - MM F,
525291,2027-03-20,11:00,ROYAL SPA BC C,RBC VISE B,U 10 - MM F,
525301,2027-03-27,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM F,
525321,2027-04-10,11:00,ROYAL SPA BC C,CRISTAL SGH D,U 10 - MM F,
525336,2027-04-17,09:00,RABC ENSIVAL B,ROYAL SPA BC C,U 10 - MM F,
503012,2026-09-06,09:00,HARIMALIA BC A,ROYAL SPA BC,U 12 - MM D,
503024,2026-09-12,15:00,GIANTS BRAIVES B,ROYAL SPA BC,U 12 - MM D,
503031,2026-09-19,11:00,ROYAL SPA BC,RBC ALLEUR B,U 12 - MM D,
503051,2026-10-03,11:00,ROYAL SPA BC,ABC WAREMME B,U 12 - MM D,
503061,2026-10-11,15:30,BC SPRIMONT B,ROYAL SPA BC,U 12 - MM D,
503103,2026-11-07,15:00,RBC HANEFFE,ROYAL SPA BC,U 12 - MM D,
503111,2026-11-14,11:00,ROYAL SPA BC,RBC VISE B,U 12 - MM D,
503125,2026-11-21,11:30,CRISTAL SGH D,ROYAL SPA BC,U 12 - MM D,
503151,2026-12-12,11:00,ROYAL SPA BC,FLERON BBC,U 12 - MM D,
503164,2026-12-19,12:30,PEPINSTER EAST BELG B,ROYAL SPA BC,U 12 - MM D,
503193,2027-01-09,16:30,RBC ALLEUR B,ROYAL SPA BC,U 12 - MM D,
503201,2027-01-16,11:00,ROYAL SPA BC,HARIMALIA BC A,U 12 - MM D,
503216,2027-01-24,12:00,FLERON BBC,ROYAL SPA BC,U 12 - MM D,
503221,2027-01-30,11:00,ROYAL SPA BC,GIANTS BRAIVES B,U 12 - MM D,
503232,2027-02-07,15:00,RBC VISE B,ROYAL SPA BC,U 12 - MM D,
503245,2027-02-13,11:00,ABC WAREMME B,ROYAL SPA BC,U 12 - MM D,
503281,2027-03-13,11:00,ROYAL SPA BC,PEPINSTER EAST BELG B,U 12 - MM D,
503291,2027-03-20,11:00,ROYAL SPA BC,RBC HANEFFE,U 12 - MM D,
503301,2027-03-27,11:00,ROYAL SPA BC,BC SPRIMONT B,U 12 - MM D,
503321,2027-04-10,11:00,ROYAL SPA BC,CRISTAL SGH D,U 12 - MM D,
490012,2026-09-06,11:00,HARIMALIA BC,ROYAL SPA BC,U 14 - PROV MM A,
490024,2026-09-12,13:00,VAIL. JUPILLE,ROYAL SPA BC,U 14 - PROV MM A,
490031,2026-09-19,13:45,ROYAL SPA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490051,2026-10-03,13:45,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM A,
490103,2026-11-08,15:00,THEUX BC,ROYAL SPA BC,U 14 - PROV MM A,
490125,2026-11-22,11:30,RJS GRIVEGNEE,ROYAL SPA BC,U 14 - PROV MM A,
490141,2026-12-05,13:45,ROYAL SPA BC,RABC ENSIVAL B,U 14 - PROV MM A,
490151,2026-12-12,13:45,ROYAL SPA BC,ALL. FLEMALLE B,U 14 - PROV MM A,
490164,2026-12-19,11:00,ABC WAREMME B,ROYAL SPA BC,U 14 - PROV MM A,
490193,2027-01-09,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC,U 14 - PROV MM A,
490201,2027-01-16,13:45,ROYAL SPA BC,HARIMALIA BC,U 14 - PROV MM A,
490216,2027-01-23,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 14 - PROV MM A,
490221,2027-01-30,13:45,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM A,
490245,2027-02-13,17:00,CRISTAL SGH B,ROYAL SPA BC,U 14 - PROV MM A,
490281,2027-03-13,13:45,ROYAL SPA BC,ABC WAREMME B,U 14 - PROV MM A,
490291,2027-03-20,13:45,ROYAL SPA BC,THEUX BC,U 14 - PROV MM A,
490321,2027-04-10,13:45,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - PROV MM A,
490336,2027-04-17,15:00,RABC ENSIVAL B,ROYAL SPA BC,U 14 - PROV MM A,
590012,2026-09-05,16:00,DF BC MALMEDY,ROYAL SPA BC,U 16 - DD A,
590024,2026-09-12,11:00,ABC WAREMME,ROYAL SPA BC,U 16 - DD A,
590051,2026-10-03,13:00,ROYAL SPA BC,PRAYON TROOZ,U 16 - DD A,
590103,2026-11-07,11:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 16 - DD A,
590125,2026-11-21,15:30,CRISTAL SGH,ROYAL SPA BC,U 16 - DD A,
590141,2026-12-05,13:00,ROYAL SPA BC,ALL. FLEMALLE C,U 16 - DD A,
590151,2026-12-12,13:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
590164,2026-12-19,14:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD A,
590201,2027-01-16,13:00,ROYAL SPA BC,DF BC MALMEDY,U 16 - DD A,
590216,2027-01-23,15:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 16 - DD A,
590221,2027-01-30,13:00,ROYAL SPA BC,ABC WAREMME,U 16 - DD A,
590245,2027-02-13,09:00,PRAYON TROOZ,ROYAL SPA BC,U 16 - DD A,
590281,2027-03-13,13:00,ROYAL SPA BC,BCM HERSTAL,U 16 - DD A,
590291,2027-03-20,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590321,2027-04-10,13:00,ROYAL SPA BC,CRISTAL SGH,U 16 - DD A,
590336,2027-04-17,11:30,ALL. FLEMALLE C,ROYAL SPA BC,U 16 - DD A,
450012,2026-09-06,13:00,HENRI-CHAPELLE,ROYAL SPA BC A,U 16 - ELITES MM A,
450024,2026-09-12,11:00,RBC VISE,ROYAL SPA BC A,U 16 - ELITES MM A,
450031,2026-09-19,15:45,ROYAL SPA BC A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
