Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418181,2026-01-04,12:00,ROYAL SPA BC B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418335,2026-01-10,19:00,DF BC MALMEDY,ROYAL SPA BC B,DD - DIVISION 3 C,
418246,2026-02-15,12:00,MAIL. COMBLAIN,ROYAL SPA BC B,DD - DIVISION 3 C,
418261,2026-03-01,12:00,ROYAL SPA BC B,PRAYON TROOZ C,DD - DIVISION 3 C,
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418297,2026-03-21,19:00,RBC VISE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418321,2026-04-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
402027,2025-09-13,17:00,RBC VISE A,ROYAL SPA BC C,MM - DIVISION 2 A,
402213,2025-09-20,21:00,ROYAL SPA BC C,RBC STAVELOT A,MM - DIVISION 2 A,
402056,2025-10-05,15:00,ROYAL BC WANZE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402063,2025-10-11,21:00,ROYAL SPA BC C,BC VERVIERS B,MM - DIVISION 2 A,
402077,2025-10-18,20:30,RBC ALLEUR C,ROYAL SPA BC C,MM - DIVISION 2 A,
402103,2025-11-08,21:00,ROYAL SPA BC C,HARIMALIA BC C,MM - DIVISION 2 A,
402112,2025-11-14,21:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 2 A,
402123,2025-11-22,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402133,2025-11-29,19:00,RBC AWANS A,ROYAL SPA BC C,MM - DIVISION 2 A,
402143,2025-12-06,21:00,ROYAL SPA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402155,2025-12-12,19:00,FLERON BBC A,ROYAL SPA BC C,MM - DIVISION 2 A,
402183,2026-01-03,21:00,ROYAL SPA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402193,2026-01-11,12:00,ROYAL SPA BC C,RBC VISE A,MM - DIVISION 2 A,
402201,2026-01-18,12:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 2 A,
402223,2026-01-31,21:00,ROYAL SPA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402244,2026-02-14,17:30,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402163,2026-02-21,20:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402263,2026-02-28,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402271,2026-03-08,17:00,HARIMALIA BC C,ROYAL SPA BC C,MM - DIVISION 2 A,
402032,2026-03-13,19:00,RBC STAVELOT A,ROYAL SPA BC C,MM - DIVISION 2 A,
402295,2026-03-22,13:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402314,2026-04-05,15:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402323,2026-04-11,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403031,2025-09-20,19:00,ROYAL SPA BC B,ESL UNITED D,MM - DIVISION 2 B,
403055,2025-10-04,17:00,RB TILFF B,ROYAL SPA BC B,MM - DIVISION 2 B,
403061,2025-10-11,19:00,ROYAL SPA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403071,2025-10-19,15:00,HARIMALIA BC B,ROYAL SPA BC B,MM - DIVISION 2 B,
403101,2025-11-08,19:00,ROYAL SPA BC B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403114,2025-11-16,12:00,PRAYON TROOZ A,ROYAL SPA BC B,MM - DIVISION 2 B,
403121,2025-11-22,19:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403136,2025-11-29,17:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC B,MM - DIVISION 2 B,
403141,2025-12-06,17:00,ROYAL SPA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403157,2025-12-13,19:00,RBC VISE B,ROYAL SPA BC B,MM - DIVISION 2 B,
403161,2025-12-21,16:00,ROYAL SPA BC B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403181,2026-01-03,19:00,ROYAL SPA BC B,HARIMALIA BC B,MM - DIVISION 2 B,
403192,2026-01-10,19:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,MM - DIVISION 2 B,
403201,2026-01-17,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403214,2026-01-25,14:00,ESL UNITED D,ROYAL SPA BC B,MM - DIVISION 2 B,
403221,2026-01-31,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403013,2026-02-08,11:00,VAIL. JUPILLE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403246,2026-02-15,11:00,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403261,2026-02-28,19:00,ROYAL SPA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403273,2026-03-06,20:15,R.UN.BELLAIRE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403297,2026-03-22,13:00,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403321,2026-04-11,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
409021,2025-09-13,17:00,ROYAL SPA BC D,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409031,2025-09-20,17:00,ROYAL SPA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409055,2025-10-04,17:00,RBC DISON-ANDRIMONT C,ROYAL SPA BC D,MM - DIVISION 4 C,
409061,2025-10-11,21:00,ROYAL SPA BC D,ROYAL BC NINANE E,MM - DIVISION 4 C,
409071,2025-10-18,17:00,HARIMALIA BC F,ROYAL SPA BC D,MM - DIVISION 4 C,
409013,2025-11-02,13:00,ROYALE US AWANS B,ROYAL SPA BC D,MM - DIVISION 4 C,
409101,2025-11-08,17:00,ROYAL SPA BC D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409114,2025-11-16,11:00,R REN. MONTEGNEE,ROYAL SPA BC D,MM - DIVISION 4 C,
409121,2025-11-22,17:00,ROYAL SPA BC D,BC SPRIMONT E,MM - DIVISION 4 C,
409136,2025-11-30,11:00,ALL. FLEMALLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409141,2025-12-06,17:00,ROYAL SPA BC D,ABC WAREMME C,MM - DIVISION 4 C,
409157,2025-12-14,14:00,RBC ALLEUR E,ROYAL SPA BC D,MM - DIVISION 4 C,
409161,2025-12-21,14:00,ROYAL SPA BC D,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409181,2026-01-03,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 C,
409192,2026-01-10,20:00,R.UN.BELLAIRE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409201,2026-01-17,17:00,ROYAL SPA BC D,ROYALE US AWANS B,MM - DIVISION 4 C,
409214,2026-01-25,11:00,BC BELLEFLAMME F,ROYAL SPA BC D,MM - DIVISION 4 C,
409221,2026-01-31,17:00,ROYAL SPA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409246,2026-02-15,11:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 C,
409261,2026-02-28,17:00,ROYAL SPA BC D,R REN. MONTEGNEE,MM - DIVISION 4 C,
409273,2026-03-08,13:00,ETOILE JUPILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409297,2026-03-21,21:00,ABC WAREMME C,ROYAL SPA BC D,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409312,2026-04-04,17:00,BC SPRIMONT E,ROYAL SPA BC D,MM - DIVISION 4 C,
409321,2026-04-11,17:00,ROYAL SPA BC D,RBC ALLEUR E,MM - DIVISION 4 C,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
411192,2025-09-14,13:30,RBC STAVELOT C,ROYAL SPA BC E,MM - DIVISION 4 E,
411031,2025-09-21,10:00,ROYAL SPA BC E,BC REVEIL B,MM - DIVISION 4 E,
411055,2025-10-04,21:00,R 4A AYWAILLE-HAMOIR D,ROYAL SPA BC E,MM - DIVISION 4 E,
411061,2025-10-12,10:00,ROYAL SPA BC E,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411071,2025-10-18,21:00,RBC WELKENRAEDT B,ROYAL SPA BC E,MM - DIVISION 4 E,
411101,2025-11-09,10:00,ROYAL SPA BC E,AVENIR JUPILLE B,MM - DIVISION 4 E,
411114,2025-11-15,21:00,RB TILFF E,ROYAL SPA BC E,MM - DIVISION 4 E,
411121,2025-11-23,10:00,ROYAL SPA BC E,RABC ENSIVAL C,MM - DIVISION 4 E,
411136,2025-11-29,19:00,DF BC MALMEDY,ROYAL SPA BC E,MM - DIVISION 4 E,
411141,2025-12-07,10:00,ROYAL SPA BC E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411157,2025-12-13,18:30,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411161,2025-12-21,10:00,ROYAL SPA BC E,RBC AUBEL,MM - DIVISION 4 E,
411181,2026-01-04,10:00,ROYAL SPA BC E,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411021,2026-01-11,10:00,ROYAL SPA BC E,RBC STAVELOT C,MM - DIVISION 4 E,
411201,2026-01-18,10:00,ROYAL SPA BC E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411214,2026-01-23,19:00,BC REVEIL B,ROYAL SPA BC E,MM - DIVISION 4 E,
411221,2026-02-01,10:00,ROYAL SPA BC E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411246,2026-02-14,18:00,MAIL. COMBLAIN C,ROYAL SPA BC E,MM - DIVISION 4 E,
411261,2026-03-01,10:00,ROYAL SPA BC E,RB TILFF E,MM - DIVISION 4 E,
411273,2026-03-08,17:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411297,2026-03-21,18:30,HENRI-CHAPELLE C,ROYAL SPA BC E,MM - DIVISION 4 E,
411301,2026-03-29,13:00,ROYAL SPA BC E,DF BC MALMEDY,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411335,2026-04-19,12:00,RBC AUBEL,ROYAL SPA BC E,MM - DIVISION 4 E,
AW103001,2025-09-13,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103015,2025-09-20,19:00,ROYAL SPA BC A,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103026,2025-10-04,19:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103029,2025-10-11,19:00,ROYAL SPA BC A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103036,2025-10-25,21:00,CHALET WOL ST PIERRE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103057,2025-11-07,21:00,ROYAL SPA BC A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103053,2025-11-15,20:30,BC CENTRE GAUME,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103071,2025-11-22,19:00,ROYAL SPA BC A,ANDERLECHT BB,MM - REGIONALE 2 B,
AW103069,2025-11-30,15:00,OLYMPIC MSM,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103043,2025-12-06,19:00,ROYAL SPA BC A,BC ATHUS,MM - REGIONALE 2 B,
AW103084,2025-12-13,20:30,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103085,2025-12-18,21:00,ROYAL SPA BC A,CEP FLEURUS,MM - REGIONALE 2 B,
AW103093,2026-01-11,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103099,2026-01-17,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103109,2026-01-24,18:00,R.B.C. BELGRADE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103113,2026-01-31,19:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 B,
AW103125,2026-02-07,19:00,ROYAL BC NINANE B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103127,2026-02-14,19:00,ROYAL SPA BC A,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103141,2026-02-28,19:00,ROYAL SPA BC A,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103150,2026-03-06,21:00,UCCLE EUROPE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103140,2026-03-22,15:30,BC ATHUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103155,2026-03-29,11:00,ROYAL SPA BC A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103169,2026-04-11,19:00,ROYAL SPA BC A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103180,2026-04-17,20:45,CEP FLEURUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103163,2026-04-26,13:15,ANDERLECHT BB,ROYAL SPA BC A,MM - REGIONALE 2 B,
520021,2025-09-13,9:00,RBC STAVELOT A,ROYAL SPA BC C,U 10 - MM A,
520061,2025-10-11,11:00,ROYAL SPA BC C,ROYAL HERVE-BATTICE A,U 10 - MM A,
520231,2025-11-01,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC C,U 10 - MM A,
520101,2025-11-08,11:00,ROYAL SPA BC C,RSW LIEGE BASKET,U 10 - MM A,
520112,2025-11-15,13:00,PEPINSTER EAST BELG D,ROYAL SPA BC C,U 10 - MM A,
520121,2025-11-22,11:00,ROYAL SPA BC C,FLERON BBC,U 10 - MM A,
520136,2025-11-30,11:00,HENRI-CHAPELLE A,ROYAL SPA BC C,U 10 - MM A,
520076,2025-12-13,10:45,ROYAL BC NINANE A,ROYAL SPA BC C,U 10 - MM A,
520192,2026-01-10,11:00,ROYAL SPA BC C,RBC STAVELOT A,U 10 - MM A,
520201,2026-01-17,11:00,ROYAL SPA BC C,BC BELLEFLAMME A,U 10 - MM A,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520273,2026-03-07,11:30,RSW LIEGE BASKET,ROYAL SPA BC C,U 10 - MM A,
520301,2026-03-29,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM A,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
524021,2025-09-13,10:30,RBC STAVELOT B,ROYAL SPA BC B,U 10 - MM E,
524013,2025-09-27,13:00,DF BC MALMEDY,ROYAL SPA BC B,U 10 - MM E,
524055,2025-10-04,11:30,CRISTAL SGH B,ROYAL SPA BC B,U 10 - MM E,
524061,2025-10-11,9:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524076,2025-10-26,11:00,HENRI-CHAPELLE B,ROYAL SPA BC B,U 10 - MM E,
524231,2025-11-01,11:00,ROYAL HERVE-BATTICE D,ROYAL SPA BC B,U 10 - MM E,
524112,2025-11-16,9:00,THEUX BC B,ROYAL SPA BC B,U 10 - MM E,
524121,2025-11-22,9:00,ROYAL SPA BC B,RBC AUBEL A,U 10 - MM E,
524136,2025-11-30,9:30,BBC EUPEN,ROYAL SPA BC B,U 10 - MM E,
524141,2025-12-06,9:00,ROYAL SPA BC B,BC SANKT VITH,U 10 - MM E,
524192,2026-01-10,13:00,ROYAL SPA BC B,RBC STAVELOT B,U 10 - MM E,
524201,2026-01-17,9:00,ROYAL SPA BC B,DF BC MALMEDY,U 10 - MM E,
524221,2026-01-31,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 10 - MM E,
524261,2026-02-28,9:00,ROYAL SPA BC B,THEUX BC B,U 10 - MM E,
524294,2026-03-21,11:00,BC SANKT VITH,ROYAL SPA BC B,U 10 - MM E,
524301,2026-03-29,9:00,ROYAL SPA BC B,BBC EUPEN,U 10 - MM E,
524321,2026-04-11,9:00,ROYAL SPA BC B,HENRI-CHAPELLE B,U 10 - MM E,
524335,2026-04-18,10:30,RBC AUBEL A,ROYAL SPA BC B,U 10 - MM E,
525021,2025-09-14,9:00,ALL. FLEMALLE C,ROYAL SPA BC A,U 10 - MM F,
525032,2025-09-20,9:00,ROYAL SPA BC A,BC BELLEFLAMME C,U 10 - MM F,
525062,2025-10-11,9:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE E,U 10 - MM F,
525072,2025-10-19,13:00,THEUX BC A,ROYAL SPA BC A,U 10 - MM F,
525102,2025-11-08,9:00,ROYAL SPA BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525122,2025-11-22,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525134,2025-11-29,9:00,RABC ENSIVAL B,ROYAL SPA BC A,U 10 - MM F,
525192,2026-01-10,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525206,2026-01-17,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 10 - MM F,
525213,2026-01-24,11:30,BC BELLEFLAMME C,ROYAL SPA BC A,U 10 - MM F,
525235,2026-02-15,15:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525275,2026-03-07,11:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC A,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
525333,2026-04-18,11:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
500031,2025-09-20,9:00,ROYAL SPA BC,BC COINTE A,U 12 - MM A,
500055,2025-10-05,13:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC,U 12 - MM A,
500076,2025-10-18,10:45,RBC BLEGNY,ROYAL SPA BC,U 12 - MM A,
500101,2025-11-08,9:00,ROYAL SPA BC,HENRI-CHAPELLE A,U 12 - MM A,
500112,2025-11-15,11:00,THEUX BC B,ROYAL SPA BC,U 12 - MM A,
500121,2025-11-22,9:00,ROYAL SPA BC,ROYAL MOSA AC 1941 A,U 12 - MM A,
500136,2025-11-29,12:30,RBC AUBEL,ROYAL SPA BC,U 12 - MM A,
500141,2025-12-06,9:00,ROYAL SPA BC,PRAYON TROOZ A,U 12 - MM A,
500201,2026-01-17,9:00,ROYAL SPA BC,RBC VISE A,U 12 - MM A,
500214,2026-01-24,11:30,BC COINTE A,ROYAL SPA BC,U 12 - MM A,
500221,2026-01-31,9:00,ROYAL SPA BC,ROYAL HERVE-BATTICE A,U 12 - MM A,
500261,2026-02-28,9:00,ROYAL SPA BC,THEUX BC B,U 12 - MM A,
500273,2026-03-07,14:30,HENRI-CHAPELLE A,ROYAL SPA BC,U 12 - MM A,
500294,2026-03-22,9:00,PRAYON TROOZ A,ROYAL SPA BC,U 12 - MM A,
500301,2026-03-29,9:00,ROYAL SPA BC,RBC AUBEL,U 12 - MM A,
500321,2026-04-11,9:00,ROYAL SPA BC,RBC BLEGNY,U 12 - MM A,
500335,2026-04-18,9:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC,U 12 - MM A,
600021,2025-09-13,17:00,RBC BLEGNY,ROYAL SPA BC,U 14 - DD A,
600054,2025-09-27,13:00,PRAYON TROOZ,ROYAL SPA BC,U 14 - DD A,
600062,2025-10-11,13:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - DD A,
600072,2025-10-19,10:45,RJS GRIVEGNEE,ROYAL SPA BC,U 14 - DD A,
600102,2025-11-08,11:00,ROYAL SPA BC,CRISTAL SGH,U 14 - DD A,
600111,2025-11-15,15:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 14 - DD A,
600122,2025-11-22,13:00,ROYAL SPA BC,DF BC MALMEDY,U 14 - DD A,
600142,2025-12-06,13:00,ROYAL SPA BC,BCM HERSTAL,U 14 - DD A,
600192,2026-01-10,13:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600206,2026-01-17,10:30,HENRI-CHAPELLE,ROYAL SPA BC,U 14 - DD A,
600222,2026-01-31,13:00,ROYAL SPA BC,PRAYON TROOZ,U 14 - DD A,
600235,2026-02-07,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600262,2026-02-28,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 14 - DD A,
600275,2026-03-07,11:00,CRISTAL SGH,ROYAL SPA BC,U 14 - DD A,
600333,2026-03-14,15:00,DF BC MALMEDY,ROYAL SPA BC,U 14 - DD A,
600296,2026-03-21,12:30,BCM HERSTAL,ROYAL SPA BC,U 14 - DD A,
600322,2026-04-11,13:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
491022,2025-09-14,9:00,PEPINSTER EAST BELG,ROYAL SPA BC,U 14 - PROV MM B,
491034,2025-09-21,12:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - PROV MM B,
491051,2025-10-04,9:00,ROYAL SPA BC,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491061,2025-10-11,11:00,RBC VISE B,ROYAL SPA BC,U 14 - PROV MM B,
491071,2025-10-18,13:00,ROYAL SPA BC,RBC AUBEL,U 14 - PROV MM B,
491103,2025-11-08,16:00,VAIL. JUPILLE,ROYAL SPA BC,U 14 - PROV MM B,
491125,2025-11-23,14:30,CRISTAL SGH B,ROYAL SPA BC,U 14 - PROV MM B,
491131,2025-11-30,13:00,ROYAL SPA BC,ROYAL BC NINANE B,U 14 - PROV MM B,
491191,2026-01-10,9:00,ROYAL SPA BC,PEPINSTER EAST BELG,U 14 - PROV MM B,
491203,2026-01-17,14:00,R.UN.BELLAIRE,ROYAL SPA BC,U 14 - PROV MM B,
491211,2026-01-24,9:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491225,2026-02-01,9:30,ROYAL MOSA AC 1941,ROYAL SPA BC,U 14 - PROV MM B,
491231,2026-02-07,9:00,ROYAL SPA BC,RBC VISE B,U 14 - PROV MM B,
491271,2026-03-07,13:00,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM B,
491306,2026-03-28,12:45,ROYAL BC NINANE B,ROYAL SPA BC,U 14 - PROV MM B,
