Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418261,2026-03-01,12:00,ROYAL SPA BC B,PRAYON TROOZ C,DD - DIVISION 3 C,
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418297,2026-03-21,19:00,RBC VISE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418321,2026-04-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
402103,2025-11-08,21:00,ROYAL SPA BC C,HARIMALIA BC C,MM - DIVISION 2 A,
402112,2025-11-14,21:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 2 A,
402123,2025-11-22,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402133,2025-11-29,19:00,RBC AWANS A,ROYAL SPA BC C,MM - DIVISION 2 A,
402143,2025-12-06,21:00,ROYAL SPA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402155,2025-12-12,19:00,FLERON BBC A,ROYAL SPA BC C,MM - DIVISION 2 A,
402183,2026-01-03,21:00,ROYAL SPA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402193,2026-01-11,12:00,ROYAL SPA BC C,RBC VISE A,MM - DIVISION 2 A,
402201,2026-01-18,12:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 2 A,
402223,2026-01-31,21:00,ROYAL SPA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402244,2026-02-14,17:30,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402163,2026-02-21,20:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402263,2026-02-28,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402271,2026-03-08,17:00,HARIMALIA BC C,ROYAL SPA BC C,MM - DIVISION 2 A,
402032,2026-03-13,19:00,RBC STAVELOT A,ROYAL SPA BC C,MM - DIVISION 2 A,
402295,2026-03-20,20:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402314,2026-04-05,15:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402323,2026-04-11,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403101,2025-11-08,19:00,ROYAL SPA BC B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403114,2025-11-16,12:00,PRAYON TROOZ A,ROYAL SPA BC B,MM - DIVISION 2 B,
403121,2025-11-22,19:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403136,2025-11-29,17:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC B,MM - DIVISION 2 B,
403141,2025-12-06,17:00,ROYAL SPA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403157,2025-12-13,19:00,RBC VISE B,ROYAL SPA BC B,MM - DIVISION 2 B,
403161,2025-12-21,16:00,ROYAL SPA BC B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403181,2026-01-04,16:00,ROYAL SPA BC B,HARIMALIA BC B,MM - DIVISION 2 B,
403192,2026-01-10,19:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,MM - DIVISION 2 B,
403201,2026-01-17,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403214,2026-01-25,14:00,ESL UNITED D,ROYAL SPA BC B,MM - DIVISION 2 B,
403221,2026-01-31,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403013,2026-02-08,11:00,VAIL. JUPILLE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403246,2026-02-15,11:00,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403261,2026-02-28,19:00,ROYAL SPA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403273,2026-03-06,20:15,R.UN.BELLAIRE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403297,2026-03-22,13:00,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403321,2026-04-11,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
409101,2025-11-08,17:00,ROYAL SPA BC D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409114,2025-11-16,11:00,R REN. MONTEGNEE,ROYAL SPA BC D,MM - DIVISION 4 C,
409121,2025-11-22,17:00,ROYAL SPA BC D,BC SPRIMONT E,MM - DIVISION 4 C,
409136,2025-11-30,11:00,ALL. FLEMALLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409141,2025-12-06,17:00,ROYAL SPA BC D,ABC WAREMME C,MM - DIVISION 4 C,
409157,2025-12-14,14:00,RBC ALLEUR E,ROYAL SPA BC D,MM - DIVISION 4 C,
409161,2025-12-21,14:00,ROYAL SPA BC D,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409181,2026-01-03,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 C,
409192,2026-01-10,20:00,R.UN.BELLAIRE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409201,2026-01-17,17:00,ROYAL SPA BC D,ROYALE US AWANS B,MM - DIVISION 4 C,
409214,2026-01-25,11:00,BC BELLEFLAMME F,ROYAL SPA BC D,MM - DIVISION 4 C,
409221,2026-01-31,17:00,ROYAL SPA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409246,2026-02-15,11:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 C,
409261,2026-02-28,17:00,ROYAL SPA BC D,R REN. MONTEGNEE,MM - DIVISION 4 C,
409273,2026-03-08,13:00,ETOILE JUPILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409297,2026-03-21,21:00,ABC WAREMME C,ROYAL SPA BC D,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409312,2026-04-04,17:00,BC SPRIMONT E,ROYAL SPA BC D,MM - DIVISION 4 C,
409321,2026-04-11,17:00,ROYAL SPA BC D,RBC ALLEUR E,MM - DIVISION 4 C,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
411101,2025-11-09,10:00,ROYAL SPA BC E,AVENIR JUPILLE B,MM - DIVISION 4 E,
411114,2025-11-15,21:00,RB TILFF E,ROYAL SPA BC E,MM - DIVISION 4 E,
411121,2025-11-23,10:00,ROYAL SPA BC E,RABC ENSIVAL C,MM - DIVISION 4 E,
411136,2025-11-29,19:00,DF BC MALMEDY,ROYAL SPA BC E,MM - DIVISION 4 E,
411141,2025-12-07,10:00,ROYAL SPA BC E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411157,2025-12-13,18:30,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411161,2025-12-21,10:00,ROYAL SPA BC E,RBC AUBEL,MM - DIVISION 4 E,
411181,2026-01-04,10:00,ROYAL SPA BC E,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411021,2026-01-11,10:00,ROYAL SPA BC E,RBC STAVELOT C,MM - DIVISION 4 E,
411201,2026-01-18,10:00,ROYAL SPA BC E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411214,2026-01-23,19:00,BC REVEIL B,ROYAL SPA BC E,MM - DIVISION 4 E,
411221,2026-02-01,10:00,ROYAL SPA BC E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411246,2026-02-14,18:00,MAIL. COMBLAIN C,ROYAL SPA BC E,MM - DIVISION 4 E,
411261,2026-03-01,10:00,ROYAL SPA BC E,RB TILFF E,MM - DIVISION 4 E,
411273,2026-03-07,19:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411297,2026-03-21,18:30,HENRI-CHAPELLE C,ROYAL SPA BC E,MM - DIVISION 4 E,
411301,2026-03-29,13:00,ROYAL SPA BC E,DF BC MALMEDY,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411335,2026-04-19,12:00,RBC AUBEL,ROYAL SPA BC E,MM - DIVISION 4 E,
AW103057,2025-11-07,21:00,ROYAL SPA BC A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103053,2025-11-15,20:30,BC CENTRE GAUME,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103071,2025-11-22,19:00,ROYAL SPA BC A,ANDERLECHT BB,MM - REGIONALE 2 B,
AW103069,2025-11-30,15:00,OLYMPIC MSM,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103043,2025-12-06,19:00,ROYAL SPA BC A,BC ATHUS,MM - REGIONALE 2 B,
AW103084,2025-12-13,20:30,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103085,2025-12-18,21:00,ROYAL SPA BC A,CEP FLEURUS,MM - REGIONALE 2 B,
AW103093,2026-01-11,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103099,2026-01-17,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103109,2026-01-24,18:00,R.B.C. BELGRADE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103113,2026-01-31,19:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 B,
AW103125,2026-02-07,19:00,ROYAL BC NINANE B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103127,2026-02-14,19:00,ROYAL SPA BC A,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103141,2026-02-28,19:00,ROYAL SPA BC A,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103150,2026-03-06,21:00,UCCLE EUROPE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103140,2026-03-22,15:30,BC ATHUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103155,2026-03-29,11:00,ROYAL SPA BC A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103169,2026-04-11,19:00,ROYAL SPA BC A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103180,2026-04-17,20:45,CEP FLEURUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103163,2026-04-26,13:15,ANDERLECHT BB,ROYAL SPA BC A,MM - REGIONALE 2 B,
520101,2025-11-08,11:00,ROYAL SPA BC C,RSW LIEGE BASKET,U 10 - MM A,
520112,2025-11-15,13:00,PEPINSTER EAST BELG D,ROYAL SPA BC C,U 10 - MM A,
520121,2025-11-22,11:00,ROYAL SPA BC C,FLERON BBC,U 10 - MM A,
520136,2025-11-30,11:00,HENRI-CHAPELLE A,ROYAL SPA BC C,U 10 - MM A,
520076,2025-12-13,10:45,ROYAL BC NINANE A,ROYAL SPA BC C,U 10 - MM A,
520192,2026-01-10,11:00,ROYAL SPA BC C,RBC STAVELOT A,U 10 - MM A,
520201,2026-01-17,11:00,ROYAL SPA BC C,BC BELLEFLAMME A,U 10 - MM A,
520231,2026-01-25,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC C,U 10 - MM A,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520273,2026-03-07,11:30,RSW LIEGE BASKET,ROYAL SPA BC C,U 10 - MM A,
520301,2026-03-29,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM A,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
525102,2025-11-08,9:00,ROYAL SPA BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525122,2025-11-22,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525134,2025-11-29,9:00,RABC ENSIVAL B,ROYAL SPA BC A,U 10 - MM F,
525192,2026-01-10,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525206,2026-01-17,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 10 - MM F,
525213,2026-01-24,11:30,BC BELLEFLAMME C,ROYAL SPA BC A,U 10 - MM F,
525235,2026-02-15,15:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525275,2026-03-07,11:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC A,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
525333,2026-04-18,11:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
502121,2025-11-22,9:00,ROYAL SPA BC,CRISTAL SGH B,U 12 - MM C,
502141,2025-12-06,9:00,ROYAL SPA BC,RBC ESNEUX,U 12 - MM C,
502112,2025-12-21,9:00,BC SPRIMONT B,ROYAL SPA BC,U 12 - MM C,
502192,2026-01-10,10:30,BC BELLEFLAMME A,ROYAL SPA BC,U 12 - MM C,
502201,2026-01-18,14:00,ROYAL SPA BC,ROYAL ANS BC,U 12 - MM C,
502214,2026-01-24,11:15,COLLEGE S LOUIS A,ROYAL SPA BC,U 12 - MM C,
502221,2026-01-31,9:00,ROYAL SPA BC,RB TILFF B,U 12 - MM C,
502231,2026-02-08,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 12 - MM C,
502261,2026-02-28,9:00,ROYAL SPA BC,BC SPRIMONT B,U 12 - MM C,
502321,2026-03-14,9:00,ROYAL SPA BC,GIANTS BRAIVES A,U 12 - MM C,
502294,2026-03-21,9:00,RBC ESNEUX,ROYAL SPA BC,U 12 - MM C,
502076,2026-04-11,11:00,GIANTS BRAIVES A,ROYAL SPA BC,U 12 - MM C,
502335,2026-04-18,13:00,CRISTAL SGH B,ROYAL SPA BC,U 12 - MM C,
600102,2025-11-08,11:00,ROYAL SPA BC,CRISTAL SGH,U 14 - DD A,
600111,2025-11-15,15:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 14 - DD A,
600122,2025-11-22,13:00,ROYAL SPA BC,DF BC MALMEDY,U 14 - DD A,
600142,2025-12-06,13:00,ROYAL SPA BC,BCM HERSTAL,U 14 - DD A,
600192,2026-01-10,15:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600206,2026-01-17,10:30,HENRI-CHAPELLE,ROYAL SPA BC,U 14 - DD A,
600222,2026-01-31,13:00,ROYAL SPA BC,PRAYON TROOZ,U 14 - DD A,
600235,2026-02-07,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600262,2026-02-28,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 14 - DD A,
600275,2026-03-07,11:00,CRISTAL SGH,ROYAL SPA BC,U 14 - DD A,
600333,2026-03-14,15:00,DF BC MALMEDY,ROYAL SPA BC,U 14 - DD A,
600296,2026-03-21,12:30,BCM HERSTAL,ROYAL SPA BC,U 14 - DD A,
600322,2026-04-11,15:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
491103,2025-11-08,16:00,VAIL. JUPILLE,ROYAL SPA BC,U 14 - PROV MM B,
491125,2025-11-23,14:30,CRISTAL SGH B,ROYAL SPA BC,U 14 - PROV MM B,
491131,2025-11-30,13:00,ROYAL SPA BC,ROYAL BC NINANE B,U 14 - PROV MM B,
491191,2026-01-10,9:00,ROYAL SPA BC,PEPINSTER EAST BELG,U 14 - PROV MM B,
491203,2026-01-17,14:00,R.UN.BELLAIRE,ROYAL SPA BC,U 14 - PROV MM B,
491211,2026-01-24,9:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491225,2026-02-01,9:30,ROYAL MOSA AC 1941,ROYAL SPA BC,U 14 - PROV MM B,
491231,2026-02-07,9:00,ROYAL SPA BC,RBC VISE B,U 14 - PROV MM B,
491271,2026-03-07,13:00,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM B,
491306,2026-03-28,12:45,ROYAL BC NINANE B,ROYAL SPA BC,U 14 - PROV MM B,
491326,2026-04-11,14:30,RBC AUBEL,ROYAL SPA BC,U 14 - PROV MM B,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
590103,2025-11-08,9:00,RBC AWANS B,ROYAL SPA BC,U 16 - DD A,
590125,2025-11-22,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 16 - DD A,
590131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - DD A,
590144,2025-12-07,10:00,MAIL. COMBLAIN,ROYAL SPA BC,U 16 - DD A,
590203,2026-01-18,13:00,ATLAS A JUPILLE,ROYAL SPA BC,U 16 - DD A,
590211,2026-01-24,11:00,ROYAL SPA BC,BC COINTE,U 16 - DD A,
590225,2026-01-31,16:30,RBC AUBEL,ROYAL SPA BC,U 16 - DD A,
590231,2026-02-07,11:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590262,2026-03-01,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(Bois St Jean Ougrée)
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590291,2026-03-14,11:00,ROYAL SPA BC,MAIL. COMBLAIN,U 16 - DD A,
590306,2026-03-29,11:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - DD A,
590326,2026-04-12,13:00,RBC VISE B,ROYAL SPA BC,U 16 - DD A,
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
450105,2025-11-09,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 16 - ELITES MM A,
450112,2025-11-15,9:00,ROYAL SPA BC B,ABC WAREMME A,U 16 - ELITES MM A,
450123,2025-11-23,17:00,ROYAL ANS BC,ROYAL SPA BC B,U 16 - ELITES MM A,
450132,2025-11-30,13:00,ROYAL SPA BC B,RBC HANEFFE,U 16 - ELITES MM A,
450146,2025-12-06,15:00,GIANTS BRAIVES A,ROYAL SPA BC B,U 16 - ELITES MM A,
450191,2026-01-10,17:00,RBC VISE A,ROYAL SPA BC B,U 16 - ELITES MM A,
450202,2026-01-17,9:00,ROYAL SPA BC B,HENRI-CHAPELLE,U 16 - ELITES MM A,
450212,2026-01-24,9:00,ROYAL SPA BC B,BC VERVIERS B,U 16 - ELITES MM A,
450232,2026-02-07,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 16 - ELITES MM A,
450261,2026-02-28,13:00,ABC WAREMME A,ROYAL SPA BC B,U 16 - ELITES MM A,
450272,2026-03-07,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450292,2026-03-14,11:00,ROYAL SPA BC B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450304,2026-03-29,14:00,RBC HANEFFE,ROYAL SPA BC B,U 16 - ELITES MM A,
450332,2026-04-18,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 16 - ELITES MM A,
471103,2025-11-08,9:00,THEUX BC,ROYAL SPA BC,U 16 - PROV MM B,
471111,2025-11-15,11:00,ROYAL SPA BC,RBC STAVELOT,U 16 - PROV MM B,
471131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - PROV MM B,
471191,2026-01-10,11:00,ROYAL SPA BC,RBC BLEGNY,U 16 - PROV MM B,
471203,2026-01-17,15:00,HARIMALIA BC B,ROYAL SPA BC,U 16 - PROV MM B,
471211,2026-01-24,11:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM B,
471225,2026-01-31,15:00,HANNUT BC,ROYAL SPA BC,U 16 - PROV MM B,
471231,2026-02-07,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - PROV MM B,
471262,2026-03-01,13:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM B,
471271,2026-03-07,11:00,ROYAL SPA BC,THEUX BC,U 16 - PROV MM B,
471306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - PROV MM B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
421104,2025-11-08,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421111,2025-11-15,13:00,ROYAL SPA BC,R HT-PRE OUGREE,U 21 - MM B,
421123,2025-11-23,15:00,ROYAL ANS BC,ROYAL SPA BC,U 21 - MM B,
421131,2025-11-30,17:00,ROYAL SPA BC,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421141,2025-12-06,15:00,ROYAL SPA BC,CRISTAL SGH,U 21 - MM B,
421151,2026-01-04,15:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421192,2026-01-10,13:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM B,
421211,2026-01-24,15:00,ROYAL SPA BC,RB TILFF,U 21 - MM B,
421224,2026-01-31,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421231,2026-02-07,15:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421203,2026-02-15,13:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM B,
421272,2026-03-07,13:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421291,2026-03-14,13:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421304,2026-03-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
550103,2025-11-08,15:00,BC VERVIERS,ROYAL SPA BC,U 7 - MM A,
550111,2025-11-15,10:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 7 - MM A,
550125,2025-11-23,11:30,RB TILFF A,ROYAL SPA BC,U 7 - MM A,
550131,2025-11-29,10:00,ROYAL SPA BC,HENRI-CHAPELLE,U 7 - MM A,
550144,2025-12-06,9:00,RBC ESNEUX,ROYAL SPA BC,U 7 - MM A,
550203,2026-01-18,9:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
550211,2026-01-24,10:00,ROYAL SPA BC,BC BELLEFLAMME,U 7 - MM A,
550225,2026-01-31,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC,U 7 - MM A,
550231,2026-02-07,10:00,ROYAL SPA BC,ROYAL HERVE-BATTICE A,U 7 - MM A,
550262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
550271,2026-03-07,10:00,ROYAL SPA BC,BC VERVIERS,U 7 - MM A,
550291,2026-03-14,10:00,ROYAL SPA BC,RBC ESNEUX,U 7 - MM A,
550306,2026-03-29,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
540103,2025-11-08,10:30,R.UN.BELLAIRE,ROYAL SPA BC A,U 8 - MM A,
540111,2025-11-15,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM A,
540125,2025-11-23,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC A,U 8 - MM A,
540131,2025-11-29,10:00,ROYAL SPA BC A,ROYAL BC NINANE,U 8 - MM A,
540203,2026-01-04,9:00,RBC VISE B,ROYAL SPA BC A,U 8 - MM A,
