Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401287,2025-03-07,20:30,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401306,2025-03-22,19:00,GRACE-HOLLOGNE A,RBC ALLEUR B,MM - DIVISION 1,
401316,2025-03-30,13:00,THEUX BC A,RBC ALLEUR B,MM - DIVISION 1,
401321,2025-04-06,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401337,2025-04-13,13:00,RBC ALLEUR B,ESL UNITED C,MM - DIVISION 1,
401347,2025-04-20,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
403202,2025-01-12,11:30,ROYAL MOSA AC 1941,RBC ALLEUR C,MM - DIVISION 2 B,
403217,2025-01-19,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 B,
403243,2025-02-09,13:00,RBC AUBEL B,RBC ALLEUR C,MM - DIVISION 2 B,
403257,2025-02-16,13:00,RBC ALLEUR C,LA SPECIALE,MM - DIVISION 2 B,
403267,2025-02-23,15:00,RBC ALLEUR C,BC COINTE B,MM - DIVISION 2 B,
403284,2025-03-09,14:00,ESL UNITED D,RBC ALLEUR C,MM - DIVISION 2 B,
403307,2025-03-23,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 B,
403317,2025-03-30,15:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 B,
403327,2025-04-06,13:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 B,
403334,2025-04-12,20:00,UN HUY BASKET A,RBC ALLEUR C,MM - DIVISION 2 B,
403346,2025-04-19,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 B,
409202,2025-01-11,20:00,ABC WAREMME C,RBC ALLEUR D,MM - DIVISION 4 C,
409217,2025-01-17,20:30,RBC ALLEUR D,GIANTS BRAIVES,MM - DIVISION 4 C,
409243,2025-02-08,21:00,R HT-PRE OUGREE A,RBC ALLEUR D,MM - DIVISION 4 C,
409267,2025-02-21,20:30,RBC ALLEUR D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409257,2025-03-02,11:00,RBC ALLEUR D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409284,2025-03-08,17:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 4 C,
409307,2025-03-22,20:30,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409317,2025-03-29,20:30,RBC ALLEUR D,HARIMALIA BC D,MM - DIVISION 4 C,
409327,2025-04-04,20:30,RBC ALLEUR D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409334,2025-04-13,17:00,CRISTAL SERAING B,RBC ALLEUR D,MM - DIVISION 4 C,
409346,2025-04-19,17:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
410207,2025-01-12,13:00,RBC ALLEUR E,BC TORES LIEGE,MM - DIVISION 4 D,
410227,2025-01-24,20:30,RBC ALLEUR E,DF BC MALMEDY,MM - DIVISION 4 D,
410247,2025-02-07,20:30,RBC ALLEUR E,ROYAL ANS BC B,MM - DIVISION 4 D,
410263,2025-02-23,9:45,ROYAL BASKET OTHEE,RBC ALLEUR E,MM - DIVISION 4 D,
410254,2025-03-02,15:00,UN HUY BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410287,2025-03-09,13:00,RBC ALLEUR E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410306,2025-03-23,17:00,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 D,
410316,2025-03-30,13:00,FLERON BBC B,RBC ALLEUR E,MM - DIVISION 4 D,
410321,2025-04-05,17:00,BC SPRIMONT D,RBC ALLEUR E,MM - DIVISION 4 D,
410337,2025-04-11,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 D,
410347,2025-04-18,20:30,RBC ALLEUR E,REBOND NEUVILLE,MM - DIVISION 4 D,
AW103133,2025-01-12,18:00,ROYAL BC CINEY,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103143,2025-01-18,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103151,2025-01-25,18:00,UBCF QUAREGNON,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103159,2025-02-01,20:30,RBC ALLEUR A,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103161,2025-02-08,19:00,FRIENDLY BULLS XL,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103175,2025-02-15,20:30,RBC ALLEUR A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103231,2025-03-02,15:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103180,2025-03-09,17:00,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103106,2025-03-13,21:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103191,2025-03-15,20:30,RBC ALLEUR A,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103235,2025-03-21,20:30,UNION MONS-HAINAUT,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103127,2025-03-28,20:30,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103215,2025-04-05,20:30,RBC ALLEUR A,ROYAL NIVELLES,MM - REGIONALE 2 B,
AW103198,2025-04-26,21:00,ATLAS A JUPILLE A,RBC ALLEUR A,MM - REGIONALE 2 B,
525214,2025-01-18,15:00,VAIL. JUPILLE A,RBC ALLEUR B,U 10 - MM F,
525221,2025-01-25,9:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525241,2025-02-08,9:00,RBC ALLEUR B,ROYAL HERVE-BATTICE B,U 10 - MM F,
525254,2025-02-15,9:00,RBC STAVELOT B,RBC ALLEUR B,U 10 - MM F,
525262,2025-02-22,13:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,U 10 - MM F,
525281,2025-03-08,9:00,RBC ALLEUR B,COLLEGE S LOUIS A,U 10 - MM F,
525303,2025-03-22,13:00,HARIMALIA BC B,RBC ALLEUR B,U 10 - MM F,
525315,2025-03-29,9:00,RABC ENSIVAL C,RBC ALLEUR B,U 10 - MM F,
525321,2025-04-05,9:00,RBC ALLEUR B,THEUX BC B,U 10 - MM F,
528203,2025-01-11,15:00,R HT-PRE OUGREE A,RBC ALLEUR C,U 10 - MM I,
528211,2025-01-18,9:00,RBC ALLEUR C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528225,2025-01-25,14:00,HANNUT BC B,RBC ALLEUR C,U 10 - MM I,
528251,2025-02-15,9:00,RBC ALLEUR C,VAIL. JUPILLE B,U 10 - MM I,
528261,2025-02-22,9:00,RBC ALLEUR C,RBC ESNEUX B,U 10 - MM I,
528301,2025-03-22,9:00,RBC ALLEUR C,GIANTS BRAIVES C,U 10 - MM I,
528311,2025-03-29,9:00,RBC ALLEUR C,RABC ENSIVAL B,U 10 - MM I,
528326,2025-04-05,11:00,ATLAS A JUPILLE B,RBC ALLEUR C,U 10 - MM I,
528331,2025-04-12,9:00,RBC ALLEUR C,BC SPRIMONT D,U 10 - MM I,
529203,2025-01-11,10:00,R REN. MONTEGNEE,RBC ALLEUR A,U 10 - MM J,
529211,2025-01-19,9:00,RBC ALLEUR A,RB TILFF C,U 10 - MM J,
529246,2025-02-08,13:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR A,U 10 - MM J,
529251,2025-02-15,16:30,RBC ALLEUR A,LA VILLERSOISE B,U 10 - MM J,
529261,2025-02-22,16:30,RBC ALLEUR A,RBC ESNEUX A,U 10 - MM J,
529282,2025-03-08,9:00,ROYAL HERVE-BATTICE C,RBC ALLEUR A,U 10 - MM J,
529311,2025-03-29,16:30,RBC ALLEUR A,RBC VISE B,U 10 - MM J,
529326,2025-04-05,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 10 - MM J,
529331,2025-04-12,16:30,RBC ALLEUR A,BC SPRIMONT C,U 10 - MM J,
610201,2025-01-11,9:00,RBC ALLEUR,LA VILLERSOISE,U 12 - DD,
610214,2025-01-18,13:00,CRISTAL SERAING C,RBC ALLEUR,U 12 - DD,
610151,2025-01-25,10:45,RBC ALLEUR,RBC AWANS C,U 12 - DD,
610254,2025-02-15,9:00,ALL. FLEMALLE E,RBC ALLEUR,U 12 - DD,
610281,2025-03-08,10:45,RBC ALLEUR,ROYAL ANS BC,U 12 - DD,
610303,2025-03-22,9:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610315,2025-03-29,13:00,RBC AWANS C,RBC ALLEUR,U 12 - DD,
610321,2025-04-05,10:45,RBC ALLEUR,ROYAL HERVE-BATTICE A,U 12 - DD,
507201,2025-01-11,16:30,RBC ALLEUR,BC COINTE A,U 12 - MM H,
507214,2025-01-19,11:00,ROYAL BC NINANE B,RBC ALLEUR,U 12 - MM H,
507303,2025-02-01,13:00,DF BC MALMEDY,RBC ALLEUR,U 12 - MM H,
507241,2025-02-08,14:45,RBC ALLEUR,R.UN.BELLAIRE,U 12 - MM H,
507262,2025-02-23,9:00,HARIMALIA BC B,RBC ALLEUR,U 12 - MM H,
507281,2025-03-08,16:30,RBC ALLEUR,RBC BLEGNY A,U 12 - MM H,
507315,2025-03-29,9:00,RBC VISE B,RBC ALLEUR,U 12 - MM H,
507321,2025-04-05,16:30,RBC ALLEUR,THEUX BC B,U 12 - MM H,
507331,2025-04-12,12:00,R REN. MONTEGNEE,RBC ALLEUR,U 12 - MM H,
600241,2025-02-09,9:00,RBC ALLEUR,RBC VISE,U 14 - DD A,
600254,2025-02-15,17:00,CRISTAL SERAING,RBC ALLEUR,U 14 - DD A,
600262,2025-02-22,16:00,RBC BLEGNY,RBC ALLEUR,U 14 - DD A,
600281,2025-03-08,12:30,RBC ALLEUR,ABC WAREMME,U 14 - DD A,
600303,2025-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD A,
600315,2025-03-29,11:00,RBC AWANS,RBC ALLEUR,U 14 - DD A,
600321,2025-04-05,12:30,RBC ALLEUR,ALL. FLEMALLE A,U 14 - DD A,
600331,2025-04-13,11:00,BC VERLAINE,RBC ALLEUR,U 14 - DD A,
481203,2025-01-11,13:00,COLLEGE S LOUIS B,RBC ALLEUR A,U 14 - ELITES MM B,
481251,2025-02-15,12:45,RBC ALLEUR A,CRISTAL SERAING,U 14 - ELITES MM B,
481261,2025-02-23,11:00,RBC ALLEUR A,ROYAL ANS BC,U 14 - ELITES MM B,
481282,2025-03-09,9:00,ROYAL HERVE-BATTICE A,RBC ALLEUR A,U 14 - ELITES MM B,
481301,2025-03-23,11:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM B,
481311,2025-03-29,10:45,RBC ALLEUR A,RBC AWANS B,U 14 - ELITES MM B,
481326,2025-04-05,11:00,THEUX BC,RBC ALLEUR A,U 14 - ELITES MM B,
481331,2025-04-13,11:00,RBC ALLEUR A,ROYAL BC WANZE A,U 14 - ELITES MM B,
490206,2025-01-12,9:00,RBC ALLEUR B,ABC WAREMME,U 14 - PROV MM A,
490215,2025-01-18,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 14 - PROV MM A,
490246,2025-02-08,16:30,RBC ALLEUR B,BC VERLAINE,U 14 - PROV MM A,
490263,2025-02-22,11:15,CONDROZ MODAVE BB,RBC ALLEUR B,U 14 - PROV MM A,
490286,2025-03-09,9:00,RBC ALLEUR B,HANNUT BC,U 14 - PROV MM A,
490304,2025-03-23,13:00,UN HUY BASKET B,RBC ALLEUR B,U 14 - PROV MM A,
490316,2025-03-29,14:30,RBC ALLEUR B,LA VILLERSOISE,U 14 - PROV MM A,
490321,2025-04-06,13:00,ATLAS A JUPILLE,RBC ALLEUR B,U 14 - PROV MM A,
490336,2025-04-19,9:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM A,
590211,2025-01-18,12:45,RBC ALLEUR,LA VILLERSOISE,U 16 - DD A,
590225,2025-01-26,11:00,RBC VISE,RBC ALLEUR,U 16 - DD A,
590246,2025-02-08,13:00,BC COINTE,RBC ALLEUR,U 16 - DD A,
590261,2025-02-22,12:45,RBC ALLEUR,MAIL. COMBLAIN,U 16 - DD A,
590282,2025-03-08,14:00,RBC BLEGNY,RBC ALLEUR,U 16 - DD A,
590301,2025-03-22,12:45,RBC ALLEUR,ABC WAREMME,U 16 - DD A,
590326,2025-04-05,17:00,ATLAS A JUPILLE,RBC ALLEUR,U 16 - DD A,
590331,2025-04-12,12:45,RBC ALLEUR,ROYAL BC WANZE,U 16 - DD A,
470203,2025-01-11,13:00,BC COINTE A,RBC ALLEUR A,U 16 - PROV MM A,
470211,2025-01-18,14:45,RBC ALLEUR A,ALL. FLEMALLE A,U 16 - PROV MM A,
470225,2025-01-26,13:00,RBC VISE B,RBC ALLEUR A,U 16 - PROV MM A,
470246,2025-02-09,16:00,LA VILLERSOISE,RBC ALLEUR A,U 16 - PROV MM A,
470251,2025-02-16,9:00,RBC ALLEUR A,UN HUY BASKET A,U 16 - PROV MM A,
470282,2025-03-08,15:00,ABC WAREMME B,RBC ALLEUR A,U 16 - PROV MM A,
470326,2025-03-15,15:00,PRAYON TROOZ B,RBC ALLEUR A,U 16 - PROV MM A,
470301,2025-03-23,9:00,RBC ALLEUR A,RABC ENSIVAL,U 16 - PROV MM A,
470311,2025-03-30,9:00,RBC ALLEUR A,HANNUT BC,U 16 - PROV MM A,
470131,2025-04-06,9:00,RBC ALLEUR A,PRAYON TROOZ B,U 16 - PROV MM A,
470331,2025-04-13,9:00,RBC ALLEUR A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
471201,2025-01-11,12:45,RBC ALLEUR B,BC COINTE B,U 16 - PROV MM B,
471214,2025-01-18,15:00,CRISTAL SERAING B,RBC ALLEUR B,U 16 - PROV MM B,
471221,2025-01-25,16:30,RBC ALLEUR B,RBC AWANS,U 16 - PROV MM B,
471262,2025-02-23,13:00,HARIMALIA BC B,RBC ALLEUR B,U 16 - PROV MM B,
471254,2025-03-01,15:00,UN HUY BASKET B,RBC ALLEUR B,U 16 - PROV MM B,
471281,2025-03-08,14:30,RBC ALLEUR B,RBC BLEGNY,U 16 - PROV MM B,
471315,2025-03-29,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 16 - PROV MM B,
471321,2025-04-05,14:30,RBC ALLEUR B,ALL. FLEMALLE B,U 16 - PROV MM B,
471331,2025-04-13,9:00,ATLAS A JUPILLE B,RBC ALLEUR B,U 16 - PROV MM B,
INM1612BCD,2025-01-12,15:00,RBC ALLEUR,PDL CHARLEROI,U 16 DD - NATIONALES B,
INM1612BCF,2025-01-19,15:00,RBC ALLEUR,RED VIC WILRIJK,U 16 DD - NATIONALES B,
INM1612BCB,2025-02-02,15:00,RBC ALLEUR,KANG. MECHELEN,U 16 DD - NATIONALES B,
INM1612BEC,2025-02-09,15:00,LIEGE PANTHERS,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BCA,2025-02-16,15:00,RBC ALLEUR,KORTRIJK SPURS,U 16 DD - NATIONALES B,
INM1612BDC,2025-02-23,13:00,PDL CHARLEROI,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BFC,2025-03-15,16:00,RED VIC WILRIJK,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BAC,2025-03-29,14:30,KORTRIJK SPURS,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BBC,2025-04-06,12:00,KANG. MECHELEN,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BCE,2025-04-13,15:00,RBC ALLEUR,LIEGE PANTHERS,U 16 DD - NATIONALES B,
440203,2025-01-11,17:00,DF BC MALMEDY,RBC ALLEUR,U 18 - PROV MM A,
440211,2025-01-19,17:00,RBC ALLEUR,CRISTAL SERAING,U 18 - PROV MM A,
440225,2025-01-25,11:00,THEUX BC,RBC ALLEUR,U 18 - PROV MM A,
440246,2025-02-09,9:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - PROV MM A,
440251,2025-02-16,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440261,2025-02-23,17:00,RBC ALLEUR,MAIL. COMBLAIN,U 18 - PROV MM A,
440061,2025-03-15,12:30,BCM HERSTAL,RBC ALLEUR,U 18 - PROV MM A,
440301,2025-03-23,17:00,RBC ALLEUR,R HT-PRE OUGREE,U 18 - PROV MM A,
440311,2025-03-30,17:00,RBC ALLEUR,RBC VISE,U 18 - PROV MM A,
440326,2025-04-06,11:00,PEPINSTER EAST BELG,RBC ALLEUR,U 18 - PROV MM A,
440331,2025-04-13,17:00,RBC ALLEUR,BCM HERSTAL,U 18 - PROV MM A,
AW167017,2025-01-18,11:15,BC CENTRE GAUME,RBC ALLEUR,U 18 - SILVER REGIONAUX C,
AW167024,2025-01-26,13:00,RBC ALLEUR,LA VILLERSOISE,U 18 - SILVER REGIONAUX C,
AW167019,2025-02-08,13:30,UBCF QUAREGNON,RBC ALLEUR,U 18 - SILVER REGIONAUX C,
AW167012,2025-02-16,15:00,RBC ALLEUR,UBCF QUAREGNON,U 18 - SILVER REGIONAUX C,
AW167030,2025-03-09,15:00,RBC ALLEUR,FRESH AIR,U 18 - SILVER REGIONAUX C,
AW167004,2025-03-16,10:00,FRESH AIR,RBC ALLEUR,U 18 - SILVER REGIONAUX C,
AW167009,2025-03-23,15:00,RBC ALLEUR,BC CENTRE GAUME,U 18 - SILVER REGIONAUX C,
AW167014,2025-04-06,15:00,LA VILLERSOISE,RBC ALLEUR,U 18 - SILVER REGIONAUX C,
AW185022,2025-01-12,17:00,PDL CHARLEROI,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW185021,2025-02-08,10:45,RBC ALLEUR,BC BONINNE,U 19 - GOLD REGIONALES A,
AW185011,2025-02-15,11:00,BC BONINNE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW185018,2025-02-22,12:45,RBC ALLEUR,UNITED B WOLUWE,U 19 - GOLD REGIONALES A,
AW185003,2025-03-08,11:00,RCS NATOYE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW185006,2025-03-16,15:30,RBC ALLEUR,REBOND OTTIGNIES,U 19 - GOLD REGIONALES A,
AW185008,2025-03-23,17:00,UNITED B WOLUWE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW185027,2025-03-30,11:00,RBC ALLEUR,RCS NATOYE,U 19 - GOLD REGIONALES A,
AW185015,2025-04-05,14:30,RBC ALLEUR,PDL CHARLEROI,U 19 - GOLD REGIONALES A,
AW185028,2025-04-12,11:00,REBOND OTTIGNIES,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW186003,2025-01-25,11:00,CASTORS BRAINE,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW186022,2025-02-01,11:00,LIEGE PANTHERS,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW186021,2025-02-08,12:45,RBC ALLEUR,GANSHOREN DAMES,U 19 - GOLD REGIONALES B,
AW186011,2025-02-15,10:00,GANSHOREN DAMES,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW186018,2025-02-22,10:45,RBC ALLEUR,ROYAL BC CINEY,U 19 - GOLD REGIONALES B,
AW186006,2025-03-16,13:30,RBC ALLEUR,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
AW186008,2025-03-22,10:30,ROYAL BC CINEY,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW186027,2025-03-30,13:00,RBC ALLEUR,CASTORS BRAINE,U 19 - GOLD REGIONALES B,
AW186015,2025-04-05,12:30,RBC ALLEUR,LIEGE PANTHERS,U 19 - GOLD REGIONALES B,
AW186028,2025-04-12,10:00,LA VILLERSOISE,RBC ALLEUR,U 19 - GOLD REGIONALES B,
544211,2025-01-18,16:30,RBC ALLEUR,HENRI-CHAPELLE,U 7 - MM E,
544225,2025-01-26,10:30,RBC AWANS A,RBC ALLEUR,U 7 - MM E,
544246,2025-02-09,9:00,THEUX BC,RBC ALLEUR,U 7 - MM E,
544251,2025-02-15,14:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM E,
544282,2025-03-08,11:00,RBC AUBEL,RBC ALLEUR,U 7 - MM E,
544301,2025-03-22,14:45,RBC ALLEUR,BC BELLEFLAMME A,U 7 - MM E,
544326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,RBC ALLEUR,U 7 - MM E,
544331,2025-04-12,14:45,RBC ALLEUR,GRACE-HOLLOGNE,U 7 - MM E,
531211,2025-01-18,16:30,RBC ALLEUR,CRISTAL SERAING A,U 8 - MM B,
531225,2025-01-25,10:45,GIANTS BRAIVES B,RBC ALLEUR,U 8 - MM B,
531246,2025-02-08,11:00,ALL. FLEMALLE A,RBC ALLEUR,U 8 - MM B,
531251,2025-02-15,14:45,RBC ALLEUR,RSW LIEGE BASKET,U 8 - MM B,
531261,2025-02-22,14:45,RBC ALLEUR,RBC HANEFFE,U 8 - MM B,
531282,2025-03-09,9:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
531301,2025-03-22,14:45,RBC ALLEUR,PEPINSTER EAST BELG C,U 8 - MM B,
531326,2025-04-05,9:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 8 - MM B,
531331,2025-04-12,14:45,RBC ALLEUR,BC SPRIMONT C,U 8 - MM B,
