Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413342,2027-04-24,19:00,HANNUT BC,RBC ALLEUR C,DD - DIVISION 1,
415013,2026-09-05,17:00,RBC WELKENRAEDT,RBC ALLEUR D,DD - DIVISION 2 B,
415025,2026-09-13,17:30,BC VERLAINE A,RBC ALLEUR D,DD - DIVISION 2 B,
415037,2026-09-20,15:00,RBC ALLEUR D,ROYAL BC NINANE A,DD - DIVISION 2 B,
415057,2026-10-04,15:00,RBC ALLEUR D,PRAYON TROOZ C,DD - DIVISION 2 B,
415067,2026-10-10,17:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR D,DD - DIVISION 2 B,
415077,2026-10-18,15:00,RBC ALLEUR D,ROYAL ANS BC,DD - DIVISION 2 B,
415081,2026-10-24,17:00,RBC STAVELOT,RBC ALLEUR D,DD - DIVISION 2 B,
415105,2026-11-08,12:00,RBC HANEFFE C,RBC ALLEUR D,DD - DIVISION 2 B,
415117,2026-11-15,15:00,RBC ALLEUR D,AVENIR JUPILLE,DD - DIVISION 2 B,
415122,2026-11-22,11:00,ALL. FLEMALLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415147,2026-12-06,15:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415151,2026-12-13,11:45,ROYAL BASKET OTHEE,RBC ALLEUR D,DD - DIVISION 2 B,
415167,2026-12-20,15:00,RBC ALLEUR D,ROYAL BC WANZE,DD - DIVISION 2 B,
415192,2027-01-10,16:00,ROYAL BC NINANE A,RBC ALLEUR D,DD - DIVISION 2 B,
415207,2027-01-17,15:00,RBC ALLEUR D,RBC WELKENRAEDT,DD - DIVISION 2 B,
415213,2027-01-24,13:00,ROYAL ANS BC,RBC ALLEUR D,DD - DIVISION 2 B,
415227,2027-01-31,15:00,RBC ALLEUR D,BC VERLAINE A,DD - DIVISION 2 B,
415246,2027-02-14,12:00,PRAYON TROOZ C,RBC ALLEUR D,DD - DIVISION 2 B,
415254,2027-02-20,19:00,AVENIR JUPILLE,RBC ALLEUR D,DD - DIVISION 2 B,
415276,2027-03-07,11:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415287,2027-03-14,15:00,RBC ALLEUR D,ALL. FLEMALLE B,DD - DIVISION 2 B,
415297,2027-03-21,15:00,RBC ALLEUR D,RBC HANEFFE C,DD - DIVISION 2 B,
415307,2027-03-28,15:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415324,2027-04-11,13:00,ROYAL BC WANZE,RBC ALLEUR D,DD - DIVISION 2 B,
415337,2027-04-18,15:00,RBC ALLEUR D,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415347,2027-04-25,15:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 2 B,
AW104006,2026-09-06,13:00,CENTRE GAUME RULLES,RBC ALLEUR A,DD - REGIONALE 1,
AW104014,2026-09-12,17:00,BC COINTE A,RBC ALLEUR A,DD - REGIONALE 1,
AW104009,2026-09-19,18:30,RBC ALLEUR A,GANSHOREN DAMES,DD - REGIONALE 1,
AW104024,2026-10-03,17:00,ROYAL HERVE-BATTICE A,RBC ALLEUR A,DD - REGIONALE 1,
AW104027,2026-10-10,18:30,RBC ALLEUR A,RE PONT-DE-LOUP,DD - REGIONALE 1,
AW104051,2026-11-07,18:30,RBC ALLEUR A,LIEGE PANTHERS C,DD - REGIONALE 1,
AW104046,2026-11-15,16:00,RCS NATOYE,RBC ALLEUR A,DD - REGIONALE 1,
AW104063,2026-11-21,18:30,RBC ALLEUR A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104059,2026-12-05,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 1,
AW104033,2026-12-12,19:00,UN HUY BASKET B,RBC ALLEUR A,DD - REGIONALE 1,
AW104039,2026-12-19,18:30,RBC ALLEUR A,FLOREAL NEUFCHATEAU,DD - REGIONALE 1,
AW104073,2027-01-08,20:00,GANSHOREN DAMES,RBC ALLEUR A,DD - REGIONALE 1,
AW104069,2027-01-16,18:30,RBC ALLEUR A,CENTRE GAUME RULLES,DD - REGIONALE 1,
AW104081,2027-01-30,18:30,RBC ALLEUR A,BC COINTE A,DD - REGIONALE 1,
AW104099,2027-02-06,18:30,RBC ALLEUR A,UN HUY BASKET B,DD - REGIONALE 1,
AW104087,2027-02-13,18:30,RBC ALLEUR A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104111,2027-02-20,18:30,RBC ALLEUR A,RCS NATOYE,DD - REGIONALE 1,
AW104115,2027-03-20,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 1,
AW104094,2027-04-03,20:30,RE PONT-DE-LOUP,RBC ALLEUR A,DD - REGIONALE 1,
AW104128,2027-04-11,13:00,PEPINSTER EAST BELG A,RBC ALLEUR A,DD - REGIONALE 1,
AW104123,2027-04-17,18:30,RBC ALLEUR A,PRAYON TROOZ A,DD - REGIONALE 1,
AW104107,2027-04-24,18:00,FLOREAL NEUFCHATEAU,RBC ALLEUR A,DD - REGIONALE 1,
AW106006,2026-09-06,15:00,ROYAL HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106014,2026-09-13,13:00,BC BONINNE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106009,2026-09-19,20:30,RBC ALLEUR B,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106024,2026-10-04,15:30,CENTRE GAUME RULLES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106027,2026-10-10,20:30,RBC ALLEUR B,NAMUR CAPITALE C,DD - REGIONALE 2 B,
AW106051,2026-11-07,20:30,RBC ALLEUR B,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106046,2026-11-15,17:00,RE PONT-DE-LOUP,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106063,2026-11-21,20:30,RBC ALLEUR B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106059,2026-12-05,18:00,BBC LIBRAMONT,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106033,2026-12-13,13:00,CANTER SCHAERBEEK,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106039,2026-12-19,20:30,RBC ALLEUR B,CEP FLEURUS,DD - REGIONALE 2 B,
AW106073,2027-01-08,21:00,CASTORS BRAINE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106069,2027-01-16,20:30,RBC ALLEUR B,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106081,2027-01-30,20:30,RBC ALLEUR B,BC BONINNE,DD - REGIONALE 2 B,
AW106099,2027-02-06,20:30,RBC ALLEUR B,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106087,2027-02-13,20:30,RBC ALLEUR B,CENTRE GAUME RULLES,DD - REGIONALE 2 B,
AW106111,2027-02-20,20:30,RBC ALLEUR B,RE PONT-DE-LOUP,DD - REGIONALE 2 B,
AW106115,2027-03-20,17:00,ROYAL SPA BC A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106094,2027-04-04,15:00,NAMUR CAPITALE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106128,2027-04-11,15:00,REBOND OTTIGNIES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106123,2027-04-17,20:30,RBC ALLEUR B,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106107,2027-04-25,17:00,CEP FLEURUS,RBC ALLEUR B,DD - REGIONALE 2 B,
402013,2026-09-06,17:00,LA VILLERSOISE A,RBC ALLEUR C,MM - DIVISION 2 A,
402025,2026-09-12,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 A,
402037,2026-09-20,13:00,RBC ALLEUR C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402057,2026-10-04,13:00,RBC ALLEUR C,ESL UNITED E,MM - DIVISION 2 A,
402067,2026-10-11,11:00,FLERON BBC A,RBC ALLEUR C,MM - DIVISION 2 A,
402077,2026-10-18,13:00,RBC ALLEUR C,BC VERVIERS B,MM - DIVISION 2 A,
402081,2026-10-24,21:00,ATLAS A JUPILLE B,RBC ALLEUR C,MM - DIVISION 2 A,
402105,2026-11-08,11:30,ROYAL MOSA AC 1941 A,RBC ALLEUR C,MM - DIVISION 2 A,
402117,2026-11-15,13:00,RBC ALLEUR C,RABC ENSIVAL A,MM - DIVISION 2 A,
402122,2026-11-21,19:00,RBC VISE A,RBC ALLEUR C,MM - DIVISION 2 A,
402147,2026-12-06,13:00,RBC ALLEUR C,ROYAL SPA BC C,MM - DIVISION 2 A,
402151,2026-12-12,21:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
402167,2026-12-20,13:00,RBC ALLEUR C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402192,2027-01-09,21:00,PEPINSTER EAST BELG C,RBC ALLEUR C,MM - DIVISION 2 A,
402207,2027-01-17,13:00,RBC ALLEUR C,LA VILLERSOISE A,MM - DIVISION 2 A,
402213,2027-01-23,19:00,BC VERVIERS B,RBC ALLEUR C,MM - DIVISION 2 A,
402227,2027-01-31,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 A,
402246,2027-02-13,19:00,ESL UNITED E,RBC ALLEUR C,MM - DIVISION 2 A,
402254,2027-02-20,19:00,RABC ENSIVAL A,RBC ALLEUR C,MM - DIVISION 2 A,
402276,2027-03-06,21:00,ROYAL SPA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402287,2027-03-14,13:00,RBC ALLEUR C,RBC VISE A,MM - DIVISION 2 A,
402297,2027-03-21,13:00,RBC ALLEUR C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402307,2027-03-28,13:00,RBC ALLEUR C,FLERON BBC A,MM - DIVISION 2 A,
402324,2027-04-11,11:00,VAIL. JUPILLE A,RBC ALLEUR C,MM - DIVISION 2 A,
402337,2027-04-18,13:00,RBC ALLEUR C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402347,2027-04-25,13:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
403014,2026-09-05,18:30,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403024,2026-09-12,18:30,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403035,2026-09-19,20:00,ABC WAREMME B,RBC ALLEUR B,MM - DIVISION 2 B,
403052,2026-10-04,13:30,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 2 B,
403064,2026-10-10,18:30,RBC ALLEUR B,BC VERVIERS C,MM - DIVISION 2 B,
403074,2026-10-17,18:30,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403087,2026-10-24,19:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR B,MM - DIVISION 2 B,
403106,2026-11-08,12:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403114,2026-11-14,18:30,RBC ALLEUR B,RBC AWANS A,MM - DIVISION 2 B,
403123,2026-11-20,20:15,R.UN.BELLAIRE A,RBC ALLEUR B,MM - DIVISION 2 B,
403144,2026-12-05,18:30,RBC ALLEUR B,RBC VISE B,MM - DIVISION 2 B,
403154,2026-12-12,18:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 2 B,
403167,2026-12-19,17:00,BC SPRIMONT C,RBC ALLEUR B,MM - DIVISION 2 B,
403194,2027-01-09,18:30,RBC ALLEUR B,ABC WAREMME B,MM - DIVISION 2 B,
403206,2027-01-16,19:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403215,2027-01-23,19:00,RB TILFF B,RBC ALLEUR B,MM - DIVISION 2 B,
403221,2027-01-30,19:00,ROYAL SPA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403244,2027-02-13,18:30,RBC ALLEUR B,HARIMALIA BC A,MM - DIVISION 2 B,
403251,2027-02-20,19:00,RBC AWANS A,RBC ALLEUR B,MM - DIVISION 2 B,
403272,2027-03-06,17:00,RBC VISE B,RBC ALLEUR B,MM - DIVISION 2 B,
403284,2027-03-13,18:30,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403294,2027-03-20,18:30,RBC ALLEUR B,ESL UNITED D,MM - DIVISION 2 B,
403303,2027-03-27,17:30,BC VERVIERS C,RBC ALLEUR B,MM - DIVISION 2 B,
403324,2027-04-10,18:30,RBC ALLEUR B,BC SPRIMONT C,MM - DIVISION 2 B,
403334,2027-04-17,21:00,RBC HANEFFE A,RBC ALLEUR B,MM - DIVISION 2 B,
403344,2027-04-24,18:30,RBC ALLEUR B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
409013,2026-09-04,20:30,RBC ALLEUR D,BC SPRIMONT E,MM - DIVISION 4 C,
409023,2026-09-11,20:30,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409031,2026-09-20,13:00,ROYALE US AWANS B,RBC ALLEUR D,MM - DIVISION 4 C,
409073,2026-10-16,20:30,RBC ALLEUR D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2026-10-24,21:00,ORP JAUCHE A,RBC ALLEUR D,MM - DIVISION 4 C,
409101,2026-11-07,21:00,RBC AWANS C,RBC ALLEUR D,MM - DIVISION 4 C,
409113,2026-11-13,20:30,RBC ALLEUR D,BC COINTE C,MM - DIVISION 4 C,
409124,2026-11-22,17:30,ETOILE JUPILLE C,RBC ALLEUR D,MM - DIVISION 4 C,
409143,2026-12-04,20:30,RBC ALLEUR D,LA VILLERSOISE C,MM - DIVISION 4 C,
409153,2026-12-11,20:30,RBC ALLEUR D,ABC WAREMME D,MM - DIVISION 4 C,
409166,2026-12-19,19:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 C,
409193,2027-01-08,20:30,RBC ALLEUR D,ROYALE US AWANS B,MM - DIVISION 4 C,
409207,2027-01-16,19:00,BC SPRIMONT E,RBC ALLEUR D,MM - DIVISION 4 C,
409216,2027-01-23,21:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
409222,2027-01-30,21:00,HANNUT BC C,RBC ALLEUR D,MM - DIVISION 4 C,
409252,2027-02-21,11:00,BC COINTE C,RBC ALLEUR D,MM - DIVISION 4 C,
409273,2027-03-06,21:00,LA VILLERSOISE C,RBC ALLEUR D,MM - DIVISION 4 C,
409283,2027-03-12,20:30,RBC ALLEUR D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409293,2027-03-19,20:30,RBC ALLEUR D,RBC AWANS C,MM - DIVISION 4 C,
409323,2027-04-09,20:30,RBC ALLEUR D,GIANTS BRAIVES A,MM - DIVISION 4 C,
409335,2027-04-17,18:00,ABC WAREMME D,RBC ALLEUR D,MM - DIVISION 4 C,
409343,2027-04-23,20:30,RBC ALLEUR D,ORP JAUCHE A,MM - DIVISION 4 C,
410022,2026-09-13,17:00,RBC VISE D,RBC ALLEUR E,MM - DIVISION 4 D,
410033,2026-09-18,20:30,RBC ALLEUR E,RBC AWANS D,MM - DIVISION 4 D,
410056,2026-10-03,21:00,GIANTS BRAIVES B,RBC ALLEUR E,MM - DIVISION 4 D,
410063,2026-10-09,20:30,RBC ALLEUR E,RBC BLEGNY C,MM - DIVISION 4 D,
410077,2026-10-17,18:30,HENRI-CHAPELLE C,RBC ALLEUR E,MM - DIVISION 4 D,
410083,2026-10-23,20:30,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 D,
410103,2026-11-06,20:30,RBC ALLEUR E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410112,2026-11-15,11:00,BC BELLEFLAMME E,RBC ALLEUR E,MM - DIVISION 4 D,
410123,2026-11-20,20:30,RBC ALLEUR E,CRISTAL SGH C,MM - DIVISION 4 D,
410143,2026-12-06,11:00,R.UN.BELLAIRE D,RBC ALLEUR E,MM - DIVISION 4 D,
410155,2026-12-13,11:30,BC VERLAINE,RBC ALLEUR E,MM - DIVISION 4 D,
410191,2027-01-10,11:00,RBC AWANS D,RBC ALLEUR E,MM - DIVISION 4 D,
410213,2027-01-22,20:30,RBC ALLEUR E,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410223,2027-01-29,20:30,RBC ALLEUR E,RBC VISE D,MM - DIVISION 4 D,
410243,2027-02-12,20:30,RBC ALLEUR E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410253,2027-02-19,20:30,RBC ALLEUR E,BC BELLEFLAMME E,MM - DIVISION 4 D,
410273,2027-03-07,13:00,RBC ALLEUR E,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410284,2027-03-14,17:00,CRISTAL SGH C,RBC ALLEUR E,MM - DIVISION 4 D,
410291,2027-03-20,17:00,RSW LIEGE BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410304,2027-03-27,18:30,RBC BLEGNY C,RBC ALLEUR E,MM - DIVISION 4 D,
410333,2027-04-16,20:30,RBC ALLEUR E,BC VERLAINE,MM - DIVISION 4 D,
410345,2027-04-25,10:00,BCM HERSTAL B,RBC ALLEUR E,MM - DIVISION 4 D,
AW102017,2026-09-12,20:30,RBC ALLEUR A,ROYAL BC NINANE A,MM - REGIONALE 2 B,
AW102008,2026-09-20,17:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102024,2026-10-03,20:30,RBC ALLEUR A,BC FRAIRE-PHILIPPEVILLE,MM - REGIONALE 2 B,
AW102032,2026-10-11,17:30,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102038,2026-10-17,20:30,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 B,
AW102047,2026-10-24,21:00,RB TILFF A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102057,2026-11-07,20:00,AS MAZY-SPY,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102052,2026-11-14,20:30,RBC ALLEUR A,R LINTHOUT BC,MM - REGIONALE 2 B,
AW102074,2026-11-22,13:00,BC COLFONTAINE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102066,2026-12-05,20:30,RBC ALLEUR A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW102080,2026-12-12,20:30,RBC ALLEUR A,CEP FLEURUS,MM - REGIONALE 2 B,
AW102090,2026-12-19,19:00,B55 ACADEMY XL,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102101,2027-01-09,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102107,2027-01-30,21:00,ROYAL BC NINANE A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102132,2027-02-05,20:30,JSB MAFFLE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102119,2027-02-14,14:00,BC FRAIRE-PHILIPPEVILLE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102142,2027-02-20,20:30,R LINTHOUT BC,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102164,2027-02-27,20:30,RBC ALLEUR A,BC COLFONTAINE,MM - REGIONALE 2 B,
AW102157,2027-03-07,17:00,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102150,2027-03-20,20:30,RBC ALLEUR A,AS MAZY-SPY,MM - REGIONALE 2 B,
AW102122,2027-04-03,20:30,RBC ALLEUR A,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102178,2027-04-10,20:30,RBC ALLEUR A,B55 ACADEMY XL,MM - REGIONALE 2 B,
AW102173,2027-04-18,15:00,CEP FLEURUS,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102136,2027-04-24,20:30,RBC ALLEUR A,RB TILFF A,MM - REGIONALE 2 B,
525013,2026-09-05,14:45,RBC ALLEUR A,RABC ENSIVAL B,U 10 - MM F,
525023,2026-09-12,14:45,RBC ALLEUR A,ROYAL HERVE-BATTICE D,U 10 - MM F,
525031,2026-09-19,11:00,ROYAL SPA BC C,RBC ALLEUR A,U 10 - MM F,
525053,2026-10-03,14:45,RBC ALLEUR A,FLERON BBC,U 10 - MM F,
525101,2026-11-07,10:30,HENRI-CHAPELLE A,RBC ALLEUR A,U 10 - MM F,
525122,2026-11-21,9:00,BC COINTE B,RBC ALLEUR A,U 10 - MM F,
525143,2026-12-05,14:45,RBC ALLEUR A,CRISTAL SGH D,U 10 - MM F,
525153,2026-12-12,14:45,RBC ALLEUR A,RBC VISE B,U 10 - MM F,
525165,2026-12-19,11:45,RBC BLEGNY B,RBC ALLEUR A,U 10 - MM F,
525193,2027-01-09,14:45,RBC ALLEUR A,ROYAL SPA BC C,U 10 - MM F,
525206,2027-01-16,9:00,RABC ENSIVAL B,RBC ALLEUR A,U 10 - MM F,
525213,2027-01-24,12:00,RBC VISE B,RBC ALLEUR A,U 10 - MM F,
525222,2027-01-30,15:00,ROYAL HERVE-BATTICE D,RBC ALLEUR A,U 10 - MM F,
525246,2027-02-14,14:00,FLERON BBC,RBC ALLEUR A,U 10 - MM F,
525283,2027-03-13,14:45,RBC ALLEUR A,RBC BLEGNY B,U 10 - MM F,
525293,2027-03-20,14:45,RBC ALLEUR A,HENRI-CHAPELLE A,U 10 - MM F,
525323,2027-04-10,14:45,RBC ALLEUR A,BC COINTE B,U 10 - MM F,
525335,2027-04-17,9:30,CRISTAL SGH D,RBC ALLEUR A,U 10 - MM F,
527016,2026-09-05,10:30,RBC ESNEUX A,RBC ALLEUR B,U 10 - MM H,
527022,2026-09-12,9:00,BC CRISNEE,RBC ALLEUR B,U 10 - MM H,
527033,2026-09-19,14:45,RBC ALLEUR B,GIANTS BRAIVES A,U 10 - MM H,
527056,2026-10-03,9:00,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR B,U 10 - MM H,
527103,2026-11-07,14:45,RBC ALLEUR B,ALL. FLEMALLE C,U 10 - MM H,
527114,2026-11-14,13:00,BC VERLAINE B,RBC ALLEUR B,U 10 - MM H,
527123,2026-11-21,14:45,RBC ALLEUR B,BC COINTE C,U 10 - MM H,
527145,2026-12-05,11:00,CRISTAL SGH B,RBC ALLEUR B,U 10 - MM H,
527153,2026-12-12,14:00,RBC HANEFFE A,RBC ALLEUR B,U 10 - MM H,
527163,2026-12-19,14:45,RBC ALLEUR B,ABC WAREMME C,U 10 - MM H,
527191,2027-01-10,9:00,GIANTS BRAIVES A,RBC ALLEUR B,U 10 - MM H,
527203,2027-01-16,14:45,RBC ALLEUR B,RBC ESNEUX A,U 10 - MM H,
527213,2027-01-23,14:45,RBC ALLEUR B,RBC HANEFFE A,U 10 - MM H,
527223,2027-01-30,9:00,RBC ALLEUR B,BC CRISNEE,U 10 - MM H,
527233,2027-02-06,14:45,RBC ALLEUR B,BC VERLAINE B,U 10 - MM H,
527243,2027-02-13,14:45,RBC ALLEUR B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527285,2027-03-13,13:00,ABC WAREMME C,RBC ALLEUR B,U 10 - MM H,
527291,2027-03-20,15:00,ALL. FLEMALLE C,RBC ALLEUR B,U 10 - MM H,
527322,2027-04-10,11:30,BC COINTE C,RBC ALLEUR B,U 10 - MM H,
527333,2027-04-17,14:45,RBC ALLEUR B,CRISTAL SGH B,U 10 - MM H,
503023,2026-09-12,16:30,RBC ALLEUR B,HARIMALIA BC A,U 12 - MM D,
503031,2026-09-19,11:00,ROYAL SPA BC,RBC ALLEUR B,U 12 - MM D,
503053,2026-10-03,16:30,RBC ALLEUR B,FLERON BBC,U 12 - MM D,
503064,2026-10-10,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 12 - MM D,
503101,2026-11-08,15:30,BC SPRIMONT B,RBC ALLEUR B,U 12 - MM D,
503113,2026-11-14,16:30,RBC ALLEUR B,PEPINSTER EAST BELG B,U 12 - MM D,
503122,2026-11-22,15:00,RBC VISE B,RBC ALLEUR B,U 12 - MM D,
503143,2026-12-05,16:30,RBC ALLEUR B,CRISTAL SGH D,U 12 - MM D,
503153,2026-12-12,16:30,RBC ALLEUR B,RBC HANEFFE,U 12 - MM D,
503165,2026-12-19,11:00,ABC WAREMME B,RBC ALLEUR B,U 12 - MM D,
503193,2027-01-09,16:30,RBC ALLEUR B,ROYAL SPA BC,U 12 - MM D,
503213,2027-01-23,15:00,RBC HANEFFE,RBC ALLEUR B,U 12 - MM D,
503222,2027-01-31,9:00,HARIMALIA BC A,RBC ALLEUR B,U 12 - MM D,
503234,2027-02-06,12:30,PEPINSTER EAST BELG B,RBC ALLEUR B,U 12 - MM D,
503246,2027-02-14,12:00,FLERON BBC,RBC ALLEUR B,U 12 - MM D,
503283,2027-03-13,16:30,RBC ALLEUR B,ABC WAREMME B,U 12 - MM D,
503293,2027-03-20,16:30,RBC ALLEUR B,BC SPRIMONT B,U 12 - MM D,
503303,2027-03-27,16:30,RBC ALLEUR B,GIANTS BRAIVES B,U 12 - MM D,
503323,2027-04-10,16:30,RBC ALLEUR B,RBC VISE B,U 12 - MM D,
503335,2027-04-17,11:30,CRISTAL SGH D,RBC ALLEUR B,U 12 - MM D,
504022,2026-09-12,16:30,RBC ALLEUR A,UN HUY BASKET B,U 12 - MM E,
504032,2026-09-19,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM E,
