Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402105,2025-11-07,20:30,ATLAS A JUPILLE B,RBC ALLEUR C,MM - DIVISION 2 A,
402117,2025-11-16,11:00,RBC ALLEUR C,BC VERVIERS B,MM - DIVISION 2 A,
402122,2025-11-22,19:00,RBC STAVELOT A,RBC ALLEUR C,MM - DIVISION 2 A,
402137,2025-11-30,11:00,RBC ALLEUR C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402141,2025-12-06,17:00,ABC WAREMME B,RBC ALLEUR C,MM - DIVISION 2 A,
402151,2025-12-14,17:00,HARIMALIA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402167,2025-12-21,11:00,RBC ALLEUR C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402183,2026-01-03,21:00,ROYAL SPA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402197,2026-01-11,11:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
402217,2026-01-25,11:00,RBC ALLEUR C,FLERON BBC A,MM - DIVISION 2 A,
402226,2026-01-31,19:00,ESL UNITED E,RBC ALLEUR C,MM - DIVISION 2 A,
402247,2026-02-15,11:00,RBC ALLEUR C,RBC VISE A,MM - DIVISION 2 A,
402202,2026-02-21,17:00,BC SPRIMONT C,RBC ALLEUR C,MM - DIVISION 2 A,
402264,2026-02-28,17:30,BC VERVIERS B,RBC ALLEUR C,MM - DIVISION 2 A,
402277,2026-03-08,11:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402297,2026-03-22,11:00,RBC ALLEUR C,ABC WAREMME B,MM - DIVISION 2 A,
402306,2026-03-29,15:00,ROYAL BC WANZE B,RBC ALLEUR C,MM - DIVISION 2 A,
402317,2026-04-05,11:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 A,
402327,2026-04-12,11:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 A,
402334,2026-04-18,19:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
403017,2025-09-07,13:00,RBC ALLEUR B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403023,2025-09-12,20:15,R.UN.BELLAIRE A,RBC ALLEUR B,MM - DIVISION 2 B,
403035,2025-09-21,11:30,ROYAL MOSA AC 1941 A,RBC ALLEUR B,MM - DIVISION 2 B,
403057,2025-10-05,17:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403067,2025-10-11,17:00,RBC VISE B,RBC ALLEUR B,MM - DIVISION 2 B,
403077,2025-10-19,13:00,RBC ALLEUR B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403122,2025-10-25,19:00,PEPINSTER EAST BELG C,RBC ALLEUR B,MM - DIVISION 2 B,
403105,2025-11-08,19:00,RB TILFF B,RBC ALLEUR B,MM - DIVISION 2 B,
403117,2025-11-16,13:00,RBC ALLEUR B,ESL UNITED D,MM - DIVISION 2 B,
403137,2025-11-30,13:00,RBC ALLEUR B,BC VERVIERS C,MM - DIVISION 2 B,
403141,2025-12-06,17:00,ROYAL SPA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403151,2025-12-14,15:00,HARIMALIA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403183,2026-01-04,10:00,VAIL. JUPILLE A,RBC ALLEUR B,MM - DIVISION 2 B,
403197,2026-01-11,13:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403202,2026-01-18,11:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,MM - DIVISION 2 B,
403217,2026-01-25,13:00,RBC ALLEUR B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403226,2026-01-31,21:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403247,2026-02-15,13:00,RBC ALLEUR B,RBC VISE B,MM - DIVISION 2 B,
403334,2026-02-21,17:00,PRAYON TROOZ A,RBC ALLEUR B,MM - DIVISION 2 B,
403264,2026-03-01,14:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403277,2026-03-08,13:00,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403297,2026-03-22,13:00,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403306,2026-03-28,19:30,BC VERVIERS C,RBC ALLEUR B,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403327,2026-04-12,13:00,RBC ALLEUR B,HARIMALIA BC B,MM - DIVISION 2 B,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
407017,2025-09-05,20:30,RBC ALLEUR D,THEUX BC C,MM - DIVISION 4 A,
407023,2025-09-12,19:00,ETOILE JUPILLE B,RBC ALLEUR D,MM - DIVISION 4 A,
407035,2025-09-21,13:30,ROYAL MOSA AC 1941 B,RBC ALLEUR D,MM - DIVISION 4 A,
407057,2025-10-03,20:30,RBC ALLEUR D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407067,2025-10-11,17:00,ORP JAUCHE A,RBC ALLEUR D,MM - DIVISION 4 A,
407077,2025-10-17,20:30,RBC ALLEUR D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407105,2025-11-09,11:00,BC VERLAINE,RBC ALLEUR D,MM - DIVISION 4 A,
407117,2025-11-14,20:30,RBC ALLEUR D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407122,2025-11-23,17:00,RSW LIEGE BASKET C,RBC ALLEUR D,MM - DIVISION 4 A,
407137,2025-11-28,20:30,RBC ALLEUR D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407141,2025-12-06,19:00,LA VILLERSOISE C,RBC ALLEUR D,MM - DIVISION 4 A,
407151,2025-12-13,17:00,RBC VISE D,RBC ALLEUR D,MM - DIVISION 4 A,
407167,2025-12-19,20:30,RBC ALLEUR D,RBC HANEFFE C,MM - DIVISION 4 A,
407183,2026-01-03,17:00,VAIL. JUPILLE C,RBC ALLEUR D,MM - DIVISION 4 A,
407197,2026-01-09,20:30,RBC ALLEUR D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407202,2026-01-18,15:00,THEUX BC C,RBC ALLEUR D,MM - DIVISION 4 A,
407217,2026-01-23,20:30,RBC ALLEUR D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407226,2026-02-01,15:00,ROYAL BC NINANE D,RBC ALLEUR D,MM - DIVISION 4 A,
407247,2026-02-13,20:30,RBC ALLEUR D,ORP JAUCHE A,MM - DIVISION 4 A,
407264,2026-02-27,20:00,RBC DISON-ANDRIMONT D,RBC ALLEUR D,MM - DIVISION 4 A,
407277,2026-03-06,20:30,RBC ALLEUR D,BC VERLAINE,MM - DIVISION 4 A,
407297,2026-03-20,20:30,RBC ALLEUR D,LA VILLERSOISE C,MM - DIVISION 4 A,
407306,2026-03-28,21:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 A,
407317,2026-04-03,20:30,RBC ALLEUR D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407327,2026-04-10,20:30,RBC ALLEUR D,RBC VISE D,MM - DIVISION 4 A,
407334,2026-04-18,17:00,RBC HANEFFE C,RBC ALLEUR D,MM - DIVISION 4 A,
409012,2025-09-06,20:00,R.UN.BELLAIRE C,RBC ALLEUR E,MM - DIVISION 4 C,
409027,2025-09-12,20:30,RBC ALLEUR E,ROYALE US AWANS B,MM - DIVISION 4 C,
409037,2025-09-19,20:30,RBC ALLEUR E,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409053,2025-10-05,13:00,ETOILE JUPILLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409067,2025-10-10,20:30,RBC ALLEUR E,ABC WAREMME C,MM - DIVISION 4 C,
409072,2025-10-18,17:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 C,
409107,2025-11-07,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 C,
409111,2025-11-15,19:00,HARIMALIA BC F,RBC ALLEUR E,MM - DIVISION 4 C,
409127,2025-11-23,13:00,RBC ALLEUR E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409135,2025-11-29,19:00,RBC CROATIA OUPEYE,RBC ALLEUR E,MM - DIVISION 4 C,
409147,2025-12-05,20:30,RBC ALLEUR E,R REN. MONTEGNEE,MM - DIVISION 4 C,
409157,2025-12-12,20:30,RBC ALLEUR E,ROYAL SPA BC D,MM - DIVISION 4 C,
409164,2025-12-21,11:00,BC BELLEFLAMME F,RBC ALLEUR E,MM - DIVISION 4 C,
409187,2026-01-02,20:30,RBC ALLEUR E,BC SPRIMONT E,MM - DIVISION 4 C,
409193,2026-01-11,13:00,ROYALE US AWANS B,RBC ALLEUR E,MM - DIVISION 4 C,
409207,2026-01-16,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409227,2026-01-30,20:30,RBC ALLEUR E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409247,2026-02-14,21:00,ABC WAREMME C,RBC ALLEUR E,MM - DIVISION 4 C,
409267,2026-02-27,20:30,RBC ALLEUR E,HARIMALIA BC F,MM - DIVISION 4 C,
409276,2026-03-08,12:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 C,
409215,2026-03-14,17:00,RBC DISON-ANDRIMONT C,RBC ALLEUR E,MM - DIVISION 4 C,
409294,2026-03-22,11:00,R REN. MONTEGNEE,RBC ALLEUR E,MM - DIVISION 4 C,
409307,2026-03-27,20:30,RBC ALLEUR E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409316,2026-04-05,9:00,ALL. FLEMALLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409321,2026-04-11,17:00,ROYAL SPA BC D,RBC ALLEUR E,MM - DIVISION 4 C,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
AW102009,2025-09-05,21:00,UNITED B WOLUWE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102007,2025-09-13,20:30,RBC ALLEUR A,RSW LIEGE BASKET C,MM - REGIONALE 2 A,
AW102021,2025-09-20,20:30,RBC ALLEUR A,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102024,2025-10-04,21:00,ATLAS A JUPILLE A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102035,2025-10-11,20:30,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102037,2025-10-18,21:00,JSB MAFFLE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102063,2025-11-09,17:00,RBC ALLEUR A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102050,2025-11-15,18:00,ROYAL NIVELLES,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102077,2025-11-22,20:30,RBC ALLEUR A,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102068,2025-11-29,20:30,BCJS ESTAIMPUIS,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102049,2025-12-06,20:30,RBC ALLEUR A,BC FRAIRE,MM - REGIONALE 2 A,
AW102084,2025-12-13,20:30,RBC ALLEUR A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102088,2025-12-21,11:30,FRIENDLY BULLS XL,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102094,2026-01-09,20:00,RSW LIEGE BASKET C,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102105,2026-01-17,20:30,RBC ALLEUR A,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102110,2026-01-24,20:00,AS MAZY-SPY,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102119,2026-01-31,20:30,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102126,2026-02-07,17:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102133,2026-02-14,20:30,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102147,2026-02-28,20:30,RBC ALLEUR A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102153,2026-03-08,17:00,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102161,2026-03-14,20:30,RBC ALLEUR A,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102137,2026-03-21,19:00,BC FRAIRE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102169,2026-04-12,15:00,CANTER SCHAERBEEK,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102182,2026-04-18,20:30,RBC ALLEUR A,FRIENDLY BULLS XL,MM - REGIONALE 2 A,
AW102167,2026-04-25,20:30,R LINTHOUT BC,RBC ALLEUR A,MM - REGIONALE 2 A,
529021,2025-09-13,10:45,RBC ALLEUR B,BC SPRIMONT D,U 10 - MM J,
529031,2025-09-20,14:45,RBC ALLEUR B,R REN. MONTEGNEE,U 10 - MM J,
529055,2025-10-04,12:15,RB TILFF D,RBC ALLEUR B,U 10 - MM J,
529076,2025-10-19,11:00,GIANTS BRAIVES B,RBC ALLEUR B,U 10 - MM J,
529101,2025-11-08,14:45,RBC ALLEUR B,RBC ESNEUX C,U 10 - MM J,
529121,2025-11-22,14:45,RBC ALLEUR B,REBOND NEUVILLE,U 10 - MM J,
529136,2025-11-30,9:00,LA VILLERSOISE C,RBC ALLEUR B,U 10 - MM J,
529141,2025-12-06,14:45,RBC ALLEUR B,BC COINTE C,U 10 - MM J,
529192,2026-01-10,12:00,BC SPRIMONT D,RBC ALLEUR B,U 10 - MM J,
529214,2026-01-24,10:45,R REN. MONTEGNEE,RBC ALLEUR B,U 10 - MM J,
529221,2026-01-31,14:45,RBC ALLEUR B,RB TILFF D,U 10 - MM J,
529273,2026-03-07,12:00,RBC ESNEUX C,RBC ALLEUR B,U 10 - MM J,
