Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105088,2024-12-15,17:00,UN HUY BASKET B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105105,2025-01-11,18:30,RBC ALLEUR A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105110,2025-01-19,13:00,CANTER SCHAERBEEK A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105119,2025-01-25,18:30,RBC ALLEUR A,RCS NATOYE,DD - REGIONALE 2 A,
AW105126,2025-02-02,13:00,HERVE-BATTICE B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105133,2025-02-08,18:30,RBC ALLEUR A,BC BONINNE B,DD - REGIONALE 2 A,
AW105137,2025-02-15,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105094,2025-02-23,13:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105049,2025-03-02,13:00,RBC ALLEUR A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105147,2025-03-08,18:30,RBC ALLEUR A,BC COINTE,DD - REGIONALE 2 A,
AW105153,2025-03-23,13:00,MONS CAPITALE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105167,2025-03-29,20:45,PROFONDEVILLE SHARKS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105182,2025-04-13,15:00,RBC ALLEUR A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105161,2025-04-26,18:30,RBC ALLEUR A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW106009,2024-09-15,12:00,RBC ESNEUX A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106021,2024-09-21,20:45,RBC ALLEUR B,CASTORS BRAINE C,DD - REGIONALE 2 B,
AW106024,2024-09-29,11:15,BC LA RULLES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106035,2024-10-06,11:00,RBC ALLEUR B,NAMUR CAPITALE C,DD - REGIONALE 2 B,
AW106037,2024-10-12,20:00,BC BONINNE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106049,2024-10-19,20:30,RBC ALLEUR B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106007,2024-11-02,20:30,RBC ALLEUR B,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106050,2024-11-09,18:00,BCCA NEUFCHATEAU,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106063,2024-11-16,20:30,RBC ALLEUR B,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106068,2024-11-22,20:45,CFB FLEURUS-CAMPINAIRE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106077,2024-12-07,20:30,RBC ALLEUR B,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
AW106088,2024-12-14,20:15,LADIES CHARLEROI C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106084,2024-12-21,20:30,RBC ALLEUR B,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106105,2025-01-11,20:30,RBC ALLEUR B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106110,2025-01-18,19:00,CASTORS BRAINE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106119,2025-01-25,20:30,RBC ALLEUR B,BC LA RULLES,DD - REGIONALE 2 B,
AW106126,2025-02-02,15:00,NAMUR CAPITALE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106133,2025-02-08,20:30,RBC ALLEUR B,BC BONINNE C,DD - REGIONALE 2 B,
AW106137,2025-02-16,15:45,ROYAL BC CINEY,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106094,2025-02-22,18:00,BBC LIBRAMONT,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106147,2025-03-08,20:30,RBC ALLEUR B,BCCA NEUFCHATEAU,DD - REGIONALE 2 B,
AW106153,2025-03-15,19:00,PRAYON TROOZ A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106167,2025-03-30,17:00,REBOND OTTIGNIES B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106169,2025-04-05,21:00,BC SPRIMONT A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106182,2025-04-12,20:30,RBC ALLEUR B,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106161,2025-04-26,20:30,RBC ALLEUR B,CFB FLEURUS-CAMPINAIRE,DD - REGIONALE 2 B,
401013,2024-08-30,21:00,BC BELLEFLAMME B,RBC ALLEUR B,MM - DIVISION 1,
401027,2024-09-08,17:00,RBC ALLEUR B,HARIMALIA BC A,MM - DIVISION 1,
401032,2024-09-14,19:00,RBC HANEFFE A,RBC ALLEUR B,MM - DIVISION 1,
401047,2024-09-22,15:00,RBC ALLEUR B,HANNUT BC A,MM - DIVISION 1,
401067,2024-10-06,13:00,RBC ALLEUR B,RABC ENSIVAL A,MM - DIVISION 1,
401072,2024-10-12,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401087,2024-10-20,13:00,RBC ALLEUR B,ETOILE JUPILLE A,MM - DIVISION 1,
401111,2024-11-09,18:30,RB UNION LIEGE A,RBC ALLEUR B,MM - DIVISION 1,
401127,2024-11-17,17:00,RBC ALLEUR B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401135,2024-11-23,19:00,DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 1,
401157,2024-12-08,11:00,RBC ALLEUR B,THEUX BC A,MM - DIVISION 1,
401164,2024-12-13,21:00,ESL UNITED C,RBC ALLEUR B,MM - DIVISION 1,
401177,2024-12-22,13:30,RBC ALLEUR B,ROYAL BC WANZE A,MM - DIVISION 1,
401197,2025-01-04,21:00,RABC ENSIVAL A,RBC ALLEUR B,MM - DIVISION 1,
401207,2025-01-10,20:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 1,
401215,2025-01-17,21:00,HANNUT BC A,RBC ALLEUR B,MM - DIVISION 1,
401227,2025-01-26,13:00,RBC ALLEUR B,BC BELLEFLAMME B,MM - DIVISION 1,
401247,2025-02-09,17:00,RBC ALLEUR B,HENRI-CHAPELLE A,MM - DIVISION 1,
401254,2025-02-14,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
401263,2025-02-23,13:00,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 1,
401287,2025-03-07,20:30,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401306,2025-03-22,19:00,GRACE-HOLLOGNE A,RBC ALLEUR B,MM - DIVISION 1,
401316,2025-03-30,13:00,THEUX BC A,RBC ALLEUR B,MM - DIVISION 1,
401321,2025-04-06,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401337,2025-04-13,13:00,RBC ALLEUR B,ESL UNITED C,MM - DIVISION 1,
401347,2025-04-20,13:00,RBC ALLEUR B,DISON-ANDRIMONT A,MM - DIVISION 1,
403023,2024-09-07,19:00,BC COINTE B,RBC ALLEUR C,MM - DIVISION 2 B,
403037,2024-09-15,13:00,RBC ALLEUR C,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403045,2024-09-21,19:00,RBC VISE B,RBC ALLEUR C,MM - DIVISION 2 B,
403067,2024-10-06,15:00,ROYAL HERVE-BATTICE A,RBC ALLEUR C,MM - DIVISION 2 B,
403077,2024-10-27,13:00,RBC ALLEUR C,RBC AUBEL B,MM - DIVISION 2 B,
403081,2024-11-02,19:00,LA SPECIALE,RBC ALLEUR C,MM - DIVISION 2 B,
403117,2024-11-10,13:00,RBC ALLEUR C,ESL UNITED D,MM - DIVISION 2 B,
403125,2024-11-16,21:00,RBC AWANS A,RBC ALLEUR C,MM - DIVISION 2 B,
403137,2024-11-24,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 B,
403152,2024-12-08,15:00,HARIMALIA BC C,RBC ALLEUR C,MM - DIVISION 2 B,
403167,2024-12-15,13:00,RBC ALLEUR C,UN HUY BASKET A,MM - DIVISION 2 B,
403171,2024-12-21,19:00,RBC STAVELOT A,RBC ALLEUR C,MM - DIVISION 2 B,
403197,2025-01-05,13:00,RBC ALLEUR C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403202,2025-01-12,11:30,ROYAL MOSA AC 1941,RBC ALLEUR C,MM - DIVISION 2 B,
403217,2025-01-19,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 B,
403243,2025-02-09,13:00,RBC AUBEL B,RBC ALLEUR C,MM - DIVISION 2 B,
403257,2025-02-16,13:00,RBC ALLEUR C,LA SPECIALE,MM - DIVISION 2 B,
403267,2025-02-23,15:00,RBC ALLEUR C,BC COINTE B,MM - DIVISION 2 B,
403284,2025-03-09,14:00,ESL UNITED D,RBC ALLEUR C,MM - DIVISION 2 B,
403307,2025-03-23,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 B,
403317,2025-03-30,15:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 B,
403327,2025-04-06,13:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 B,
403334,2025-04-12,20:00,UN HUY BASKET A,RBC ALLEUR C,MM - DIVISION 2 B,
403346,2025-04-19,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 B,
409017,2024-08-31,18:30,RBC ALLEUR D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409023,2024-09-07,17:00,BC BELLEFLAMME F,RBC ALLEUR D,MM - DIVISION 4 C,
409037,2024-09-13,20:30,RBC ALLEUR D,ABC WAREMME C,MM - DIVISION 4 C,
409045,2024-09-21,19:00,GIANTS BRAIVES,RBC ALLEUR D,MM - DIVISION 4 C,
409067,2024-10-06,10:00,ROYAL SPA BC E,RBC ALLEUR D,MM - DIVISION 4 C,
409077,2024-10-11,20:30,RBC ALLEUR D,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409081,2024-10-20,15:00,ROYAL BC WANZE C,RBC ALLEUR D,MM - DIVISION 4 C,
409117,2024-11-08,20:30,RBC ALLEUR D,UN HUY BASKET B,MM - DIVISION 4 C,
409125,2024-11-17,12:00,HANNUT BC C,RBC ALLEUR D,MM - DIVISION 4 C,
409137,2024-11-23,18:30,RBC ALLEUR D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409152,2024-12-08,11:00,HARIMALIA BC D,RBC ALLEUR D,MM - DIVISION 4 C,
409167,2024-12-13,20:30,RBC ALLEUR D,CRISTAL SERAING B,MM - DIVISION 4 C,
409171,2024-12-22,13:00,GRACE-HOLLOGNE B,RBC ALLEUR D,MM - DIVISION 4 C,
409197,2025-01-05,15:00,RBC ALLEUR D,ROYAL SPA BC E,MM - DIVISION 4 C,
409202,2025-01-11,20:00,ABC WAREMME C,RBC ALLEUR D,MM - DIVISION 4 C,
409217,2025-01-17,20:30,RBC ALLEUR D,GIANTS BRAIVES,MM - DIVISION 4 C,
409226,2025-01-25,19:00,ATLAS A JUPILLE D,RBC ALLEUR D,MM - DIVISION 4 C,
409243,2025-02-08,21:00,R HT-PRE OUGREE A,RBC ALLEUR D,MM - DIVISION 4 C,
409267,2025-02-21,20:30,RBC ALLEUR D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409257,2025-03-02,11:00,RBC ALLEUR D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409284,2025-03-08,17:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 4 C,
409307,2025-03-22,20:30,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409317,2025-03-29,20:30,RBC ALLEUR D,HARIMALIA BC D,MM - DIVISION 4 C,
409327,2025-04-04,20:30,RBC ALLEUR D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409334,2025-04-13,17:00,CRISTAL SERAING B,RBC ALLEUR D,MM - DIVISION 4 C,
409346,2025-04-19,17:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
410027,2024-09-06,20:30,RBC ALLEUR E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410032,2024-09-15,15:30,BC TORES LIEGE,RBC ALLEUR E,MM - DIVISION 4 D,
410067,2024-10-05,18:45,RBC ALLEUR E,BC VERLAINE B,MM - DIVISION 4 D,
410072,2024-10-12,20:30,ROYAL ANS BC B,RBC ALLEUR E,MM - DIVISION 4 D,
410087,2024-10-18,20:30,RBC ALLEUR E,UN HUY BASKET C,MM - DIVISION 4 D,
410013,2024-11-02,19:00,DF BC MALMEDY,RBC ALLEUR E,MM - DIVISION 4 D,
410111,2024-11-10,15:00,GRACE-HOLLOGNE C,RBC ALLEUR E,MM - DIVISION 4 D,
410127,2024-11-15,20:30,RBC ALLEUR E,ALL. FLEMALLE D,MM - DIVISION 4 D,
410135,2024-11-23,19:00,REBOND NEUVILLE,RBC ALLEUR E,MM - DIVISION 4 D,
410157,2024-12-06,20:30,RBC ALLEUR E,FLERON BBC B,MM - DIVISION 4 D,
410164,2024-12-15,15:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 D,
410177,2024-12-22,15:30,RBC ALLEUR E,BC SPRIMONT D,MM - DIVISION 4 D,
410197,2025-01-04,18:30,BC VERLAINE B,RBC ALLEUR E,MM - DIVISION 4 D,
410207,2025-01-12,13:00,RBC ALLEUR E,BC TORES LIEGE,MM - DIVISION 4 D,
410227,2025-01-24,20:30,RBC ALLEUR E,DF BC MALMEDY,MM - DIVISION 4 D,
410247,2025-02-07,20:30,RBC ALLEUR E,ROYAL ANS BC B,MM - DIVISION 4 D,
410263,2025-02-23,09:45,ROYAL BASKET OTHEE,RBC ALLEUR E,MM - DIVISION 4 D,
410254,2025-03-02,15:00,UN HUY BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410287,2025-03-09,13:00,RBC ALLEUR E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410306,2025-03-23,17:00,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 D,
410316,2025-03-30,13:00,FLERON BBC B,RBC ALLEUR E,MM - DIVISION 4 D,
410321,2025-04-05,17:00,BC SPRIMONT D,RBC ALLEUR E,MM - DIVISION 4 D,
410337,2025-04-11,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 D,
410347,2025-04-18,20:30,RBC ALLEUR E,REBOND NEUVILLE,MM - DIVISION 4 D,
AW103031,2024-08-31,20:30,RBC ALLEUR A,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103004,2024-09-07,19:00,ROYAL BC NINANE B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103015,2024-09-15,15:00,RBC ALLEUR A,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103022,2024-09-21,17:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103040,2024-10-05,19:30,ROYAL IV BRUSSELS C,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103047,2024-10-13,13:00,RBC ALLEUR A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103050,2024-10-19,20:30,ROYAL GALLIA BEEZ,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103106,2024-10-26,18:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103224,2024-11-02,20:00,JSB MAFFLE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103063,2024-11-10,15:00,RBC ALLEUR A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103069,2024-11-17,10:30,BBC BRAINOIS,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103079,2024-11-22,20:30,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103119,2024-11-30,20:30,RBC ALLEUR A,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103103,2024-12-14,20:30,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 B,
AW103089,2024-12-21,18:00,ROYAL NIVELLES,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103133,2025-01-12,18:00,ROYAL BC CINEY,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103143,2025-01-18,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103151,2025-01-25,18:00,UBCF QUAREGNON,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103159,2025-02-01,20:30,RBC ALLEUR A,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103161,2025-02-08,19:00,FRIENDLY BULLS XL,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103175,2025-02-15,20:30,RBC ALLEUR A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103231,2025-03-02,15:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103180,2025-03-09,17:00,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103191,2025-03-15,20:30,RBC ALLEUR A,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103235,2025-03-22,20:00,UNION MONS-HAINAUT,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103127,2025-03-28,20:30,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103215,2025-04-05,20:30,RBC ALLEUR A,ROYAL NIVELLES,MM - REGIONALE 2 B,
AW103198,2025-04-26,21:00,ATLAS A JUPILLE A,RBC ALLEUR A,MM - REGIONALE 2 B,
525021,2024-09-07,09:00,RBC ALLEUR B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525041,2024-09-21,09:00,RBC ALLEUR B,VAIL. JUPILLE A,U 10 - MM F,
525061,2024-10-05,09:00,RBC ALLEUR B,PEPINSTER EAST BELG A,U 10 - MM F,
525076,2024-10-12,11:00,ROYAL HERVE-BATTICE B,RBC ALLEUR B,U 10 - MM F,
525331,2024-11-02,11:00,PEPINSTER EAST BELG A,RBC ALLEUR B,U 10 - MM F,
525112,2024-11-10,09:00,COLLEGE S LOUIS A,RBC ALLEUR B,U 10 - MM F,
525121,2024-11-16,09:00,RBC ALLEUR B,HARIMALIA BC B,U 10 - MM F,
525136,2024-11-24,09:00,THEUX BC B,RBC ALLEUR B,U 10 - MM F,
525165,2024-11-30,10:00,DISON-ANDRIMONT A,RBC ALLEUR B,U 10 - MM F,
525151,2024-12-07,09:00,RBC ALLEUR B,RABC ENSIVAL C,U 10 - MM F,
525214,2025-01-18,15:00,VAIL. JUPILLE A,RBC ALLEUR B,U 10 - MM F,
525221,2025-01-25,09:00,RBC ALLEUR B,DISON-ANDRIMONT A,U 10 - MM F,
525241,2025-02-08,09:00,RBC ALLEUR B,ROYAL HERVE-BATTICE B,U 10 - MM F,
525262,2025-02-22,13:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,U 10 - MM F,
525281,2025-03-08,09:00,RBC ALLEUR B,COLLEGE S LOUIS A,U 10 - MM F,
525303,2025-03-22,13:00,HARIMALIA BC B,RBC ALLEUR B,U 10 - MM F,
525315,2025-03-29,09:00,RABC ENSIVAL C,RBC ALLEUR B,U 10 - MM F,
525321,2025-04-05,09:00,RBC ALLEUR B,THEUX BC B,U 10 - MM F,
528022,2024-09-07,10:30,RBC ESNEUX B,RBC ALLEUR C,U 10 - MM I,
528031,2024-09-14,09:00,RBC ALLEUR C,R HT-PRE OUGREE A,U 10 - MM I,
528044,2024-09-21,09:30,ROYAL MOSA AC 1941 B,RBC ALLEUR C,U 10 - MM I,
528061,2024-10-05,17:00,BC SPRIMONT D,RBC ALLEUR C,U 10 - MM I,
528071,2024-10-12,09:00,RBC ALLEUR C,GRACE-HOLLOGNE C,U 10 - MM I,
528084,2024-10-19,15:00,VAIL. JUPILLE B,RBC ALLEUR C,U 10 - MM I,
528123,2024-11-16,09:00,GIANTS BRAIVES C,RBC ALLEUR C,U 10 - MM I,
528131,2024-11-23,09:00,RBC ALLEUR C,ATLAS A JUPILLE B,U 10 - MM I,
528155,2024-12-07,09:00,RABC ENSIVAL B,RBC ALLEUR C,U 10 - MM I,
528203,2025-01-11,15:00,R HT-PRE OUGREE A,RBC ALLEUR C,U 10 - MM I,
528211,2025-01-18,09:00,RBC ALLEUR C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528246,2025-02-08,09:00,GRACE-HOLLOGNE C,RBC ALLEUR C,U 10 - MM I,
528251,2025-02-15,09:00,RBC ALLEUR C,VAIL. JUPILLE B,U 10 - MM I,
528261,2025-02-22,09:00,RBC ALLEUR C,RBC ESNEUX B,U 10 - MM I,
528301,2025-03-22,09:00,RBC ALLEUR C,GIANTS BRAIVES C,U 10 - MM I,
528311,2025-03-29,09:00,RBC ALLEUR C,RABC ENSIVAL B,U 10 - MM I,
528326,2025-04-05,11:00,ATLAS A JUPILLE B,RBC ALLEUR C,U 10 - MM I,
528331,2025-04-12,09:00,RBC ALLEUR C,BC SPRIMONT D,U 10 - MM I,
529022,2024-09-07,12:00,RBC ESNEUX A,RBC ALLEUR A,U 10 - MM J,
529031,2024-09-14,16:45,RBC ALLEUR A,R REN. MONTEGNEE,U 10 - MM J,
529044,2024-09-22,11:15,RB TILFF C,RBC ALLEUR A,U 10 - MM J,
529061,2024-10-05,15:30,BC SPRIMONT C,RBC ALLEUR A,U 10 - MM J,
529071,2024-10-12,14:45,RBC ALLEUR A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
