Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401283,2024-03-09,18:45,RBC ALLEUR B,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401291,2024-03-16,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401303,2024-03-22,21:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 1,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401354,2024-04-26,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
402252,2024-02-18,11:00,R.UN.BELLAIRE B,RBC ALLEUR C,MM - DIVISION 2 A,
402267,2024-02-23,19:00,ESNEUX S LOUIS UTD D,RBC ALLEUR C,MM - DIVISION 2 A,(Collège Saint-Louis)
402073,2024-03-10,15:00,RBC ALLEUR C,BC VERLAINE,MM - DIVISION 2 A,
402293,2024-03-17,13:00,RBC ALLEUR C,RB TILFF B,MM - DIVISION 2 A,
402302,2024-03-23,18:30,RABC ENSIVAL B,RBC ALLEUR C,MM - DIVISION 2 A,
402323,2024-04-07,13:00,RBC ALLEUR C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402353,2024-04-28,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
404252,2024-02-17,19:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 3 A,
404267,2024-02-25,14:00,ESNEUX S LOUIS UTD F,RBC ALLEUR D,MM - DIVISION 3 A,(Esneux)
404286,2024-03-10,11:00,FLERON BBC,RBC ALLEUR D,MM - DIVISION 3 A,
404293,2024-03-17,17:00,RBC ALLEUR D,RB TILFF C,MM - DIVISION 3 A,
404302,2024-03-24,15:00,ATLAS A JUPILLE C,RBC ALLEUR D,MM - DIVISION 3 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404343,2024-04-20,18:30,HANNUT BC B,RBC ALLEUR D,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
412253,2024-02-16,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 F,
412263,2024-02-23,20:30,RBC ALLEUR E,RBC AUBEL D,MM - DIVISION 4 F,
412283,2024-03-09,20:45,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 F,
412291,2024-03-16,19:00,REBOND NEUVILLE,RBC ALLEUR E,MM - DIVISION 4 F,
412303,2024-03-22,19:00,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW102163,2024-02-17,20:45,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102173,2024-02-24,20:45,RBC ALLEUR A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102184,2024-03-03,17:00,ROYAL NIVELLES,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102193,2024-03-08,20:30,RBC ALLEUR A,ROYAL BC CINEY,MM - REGIONALE 2 A,
AW102213,2024-03-23,20:00,RBC ALLEUR A,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102221,2024-04-13,20:30,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102233,2024-04-20,21:00,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102244,2024-04-28,15:00,CANTER SCHAERBEEK,RBC ALLEUR A,MM - REGIONALE 2 A,
524253,2024-02-17,12:45,RBC ALLEUR A,RBC 4A AYWAILLE B,U 10 - MM E,
524305,2024-03-23,9:15,ATLAS A JUPILLE B,RBC ALLEUR A,U 10 - MM E,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524293,2024-04-13,13:00,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
526253,2024-02-17,16:30,RBC ALLEUR B,RBC ESNEUX B,U 10 - MM G,
526293,2024-03-16,16:15,RBC ALLEUR B,GRACE-HOLLOGNE A,U 10 - MM G,
526305,2024-03-24,12:00,ALL. FLEMALLE D,RBC ALLEUR B,U 10 - MM G,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610252,2024-02-17,10:30,HERVE-BATTICE A,RBC ALLEUR,U 12 - DD,
610267,2024-02-24,9:00,LA VILLERSOISE,RBC ALLEUR,U 12 - DD,
610286,2024-03-09,9:00,BC VERLAINE,RBC ALLEUR,U 12 - DD,
610293,2024-03-16,12:45,RBC ALLEUR,HENRI-CHAPELLE,U 12 - DD,
610302,2024-03-23,14:30,HERVE-BATTICE B,RBC ALLEUR,U 12 - DD,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610353,2024-04-27,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
507252,2024-02-18,9:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507292,2024-03-16,14:30,RBC ALLEUR A,BC COINTE B,U 12 - MM H,
507304,2024-03-23,10:45,GIANTS BRAIVES B,RBC ALLEUR A,U 12 - MM H,
602322,2024-02-18,15:00,RBC ALLEUR,RB UNION LIEGE,U 14 - DD A - Tour 2,
602283,2024-03-10,9:00,HARIMALIA BC,RBC ALLEUR,U 14 - DD A - Tour 2,
602303,2024-03-23,15:00,HERVE-BATTICE,RBC ALLEUR,U 14 - DD A - Tour 2,
602251,2024-04-06,13:00,RB UNION LIEGE,RBC ALLEUR,U 14 - DD A - Tour 2,(Salle Constitution)
602342,2024-04-14,11:00,RBC ALLEUR,HARIMALIA BC,U 14 - DD A - Tour 2,
602292,2024-04-21,9:00,RBC ALLEUR,ROYAL SPA BC,U 14 - DD A - Tour 2,
492255,2024-03-03,11:00,ROYAL BC WANZE,RBC ALLEUR B,U 14 - PROV MM C,
492293,2024-03-16,13:00,BC COINTE,RBC ALLEUR B,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
493254,2024-02-17,16:00,HANNUT BC,RBC ALLEUR A,U 14 - PROV MM D,
493124,2024-02-24,11:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493303,2024-03-23,10:45,RBC ALLEUR A,ACSA MOSA ANGL.,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
461254,2024-02-17,14:30,HERVE-BATTICE,RBC ALLEUR,U 16 - ELITES MM B,
461233,2024-03-09,12:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461292,2024-03-16,9:00,ROYAL BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
AW184018,2024-02-18,13:00,RBC ALLEUR,BC BONINNE,U 16 - GOLD REGIONALES D,
AW184008,2024-03-17,9:00,BC BONINNE,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184021,2024-03-24,15:00,RBC ALLEUR,CASTORS BRAINE,U 16 - GOLD REGIONALES D,
AW184022,2024-04-07,12:00,LIEGE PANTHERS,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184028,2024-04-13,11:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184027,2024-04-21,15:00,RBC ALLEUR,NAMUR CAPITALE,U 16 - GOLD REGIONALES D,
472254,2024-02-17,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 16 - PROV MM C,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
INM1612BEA,2024-02-24,12:45,RBC ALLEUR,JEUGD GENTSON,U 16 DD - NATIONALES B,
INM1612BAE,2024-03-03,13:00,JEUGD GENTSON,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BFE,2024-03-10,11:00,PHANTOMS BOOM,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BBE,2024-03-24,11:00,PDL LAURENTY NEXTGEN,RBC ALLEUR,U 16 DD - NATIONALES B,
INM1612BEC,2024-04-20,11:00,RBC ALLEUR,ROYAL BC CINEY,U 16 DD - NATIONALES B,
INM1612BED,2024-04-27,11:00,RBC ALLEUR,KANG. MECHELEN,U 16 DD - NATIONALES B,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430294,2024-03-17,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430324,2024-03-23,14:45,RBC ALLEUR,BC VERLAINE,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
AW181024,2024-02-17,10:45,RBC ALLEUR,BC BONINNE A,U 19 - GOLD REGIONALES C,
AW181053,2024-02-25,16:00,LIEGE PANTHERS,RBC ALLEUR,U 19 - GOLD REGIONALES C,
AW181012,2024-03-02,10:45,RBC ALLEUR,LIEGE PANTHERS,U 19 - GOLD REGIONALES C,
AW181020,2024-03-09,10:45,RBC ALLEUR,EAST BRUSSELS GIRLS,U 19 - GOLD REGIONALES C,
AW181044,2024-03-16,10:45,RBC ALLEUR,RCS NATOYE,U 19 - GOLD REGIONALES C,
AW181025,2024-03-23,9:00,NEXTGEN ACADEMY,RBC ALLEUR,U 19 - GOLD REGIONALES C,
AW181032,2024-04-07,17:00,RBC ALLEUR,NEXTGEN ACADEMY,U 19 - GOLD REGIONALES C,
AW181038,2024-04-14,15:00,EAST BRUSSELS GIRLS,RBC ALLEUR,U 19 - GOLD REGIONALES C,
AW181051,2024-04-20,11:00,BC BONINNE B,RBC ALLEUR,U 19 - GOLD REGIONALES C,
542253,2024-02-17,14:45,RBC ALLEUR,HERVE-BATTICE B,U 7 - MM C,
542242,2024-02-24,13:00,ABC WAREMME,RBC ALLEUR,U 7 - MM C,
542293,2024-03-17,9:00,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542343,2024-04-20,9:00,RBC ALLEUR,RBC AUBEL,U 7 - MM C,
532254,2024-02-17,13:45,VAIL. JUPILLE,RBC ALLEUR B,U 8 - MM C,
532292,2024-03-16,10:00,DISON-ANDRIMONT,RBC ALLEUR B,U 8 - MM C,
532303,2024-03-23,9:00,RBC ALLEUR B,ACSA MOSA ANGL.,U 8 - MM C,
532321,2024-04-07,11:15,RB TILFF B,RBC ALLEUR B,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532346,2024-04-21,10:00,FLERON BBC,RBC ALLEUR B,U 8 - MM C,
534254,2024-02-17,13:00,RBC AWANS,RBC ALLEUR A,U 8 - MM E,
534292,2024-03-16,9:00,GIANTS BRAIVES,RBC ALLEUR A,U 8 - MM E,
534321,2024-04-07,10:00,LA VILLERSOISE A,RBC ALLEUR A,U 8 - MM E,
534203,2024-04-13,14:45,RBC ALLEUR A,CONDROZ MODAVE BB,U 8 - MM E,
534346,2024-04-20,10:30,GRACE-HOLLOGNE,RBC ALLEUR A,U 8 - MM E,
