Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402197,2026-01-11,11:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
402217,2026-01-25,11:00,RBC ALLEUR C,FLERON BBC A,MM - DIVISION 2 A,
402226,2026-01-31,19:00,ESL UNITED E,RBC ALLEUR C,MM - DIVISION 2 A,
402247,2026-02-15,11:00,RBC ALLEUR C,RBC VISE A,MM - DIVISION 2 A,
402202,2026-02-21,17:00,BC SPRIMONT C,RBC ALLEUR C,MM - DIVISION 2 A,
402264,2026-02-28,17:30,BC VERVIERS B,RBC ALLEUR C,MM - DIVISION 2 A,
402277,2026-03-08,11:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402297,2026-03-22,15:00,RBC ALLEUR C,ABC WAREMME B,MM - DIVISION 2 A,
402306,2026-03-29,15:00,ROYAL BC WANZE B,RBC ALLEUR C,MM - DIVISION 2 A,
402317,2026-04-05,11:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 A,
402327,2026-04-12,11:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 A,
402334,2026-04-19,11:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
403197,2026-01-11,13:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403202,2026-01-18,15:00,ROYAL HERVE-BATTICE A,RBC ALLEUR B,MM - DIVISION 2 B,
403217,2026-01-25,13:00,RBC ALLEUR B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403226,2026-01-31,21:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403247,2026-02-15,13:00,RBC ALLEUR B,RBC VISE B,MM - DIVISION 2 B,
403334,2026-02-21,17:00,PRAYON TROOZ A,RBC ALLEUR B,MM - DIVISION 2 B,
403264,2026-03-01,14:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403277,2026-03-07,18:30,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403297,2026-03-22,13:00,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403306,2026-03-28,19:30,BC VERVIERS C,RBC ALLEUR B,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403327,2026-04-10,20:30,RBC ALLEUR B,HARIMALIA BC B,MM - DIVISION 2 B,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
407202,2026-01-17,21:00,THEUX BC C,RBC ALLEUR D,MM - DIVISION 4 A,
407217,2026-01-24,18:30,RBC ALLEUR D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407226,2026-02-01,15:00,ROYAL BC NINANE D,RBC ALLEUR D,MM - DIVISION 4 A,
407247,2026-02-13,20:30,RBC ALLEUR D,ORP JAUCHE A,MM - DIVISION 4 A,
407264,2026-02-27,20:00,RBC DISON-ANDRIMONT D,RBC ALLEUR D,MM - DIVISION 4 A,
407277,2026-03-06,20:30,RBC ALLEUR D,BC VERLAINE,MM - DIVISION 4 A,
407137,2026-03-15,11:00,RBC ALLEUR D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407297,2026-03-20,20:30,RBC ALLEUR D,LA VILLERSOISE C,MM - DIVISION 4 A,
407306,2026-03-28,21:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 A,
407317,2026-04-04,20:30,RBC ALLEUR D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407327,2026-04-12,17:00,RBC ALLEUR D,RBC VISE D,MM - DIVISION 4 A,
407334,2026-04-18,17:00,RBC HANEFFE C,RBC ALLEUR D,MM - DIVISION 4 A,
409193,2026-01-11,13:00,ROYALE US AWANS B,RBC ALLEUR E,MM - DIVISION 4 C,
409207,2026-01-16,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409227,2026-01-30,20:30,RBC ALLEUR E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409247,2026-02-14,21:00,ABC WAREMME C,RBC ALLEUR E,MM - DIVISION 4 C,
409267,2026-02-27,20:30,RBC ALLEUR E,HARIMALIA BC F,MM - DIVISION 4 C,
409276,2026-03-08,12:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 C,
409215,2026-03-14,17:00,RBC DISON-ANDRIMONT C,RBC ALLEUR E,MM - DIVISION 4 C,
409294,2026-03-22,11:00,R REN. MONTEGNEE,RBC ALLEUR E,MM - DIVISION 4 C,
409307,2026-03-27,20:30,RBC ALLEUR E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409316,2026-04-05,9:00,ALL. FLEMALLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409321,2026-04-11,17:00,ROYAL SPA BC D,RBC ALLEUR E,MM - DIVISION 4 C,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
AW102094,2026-01-09,20:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102105,2026-01-17,20:30,RBC ALLEUR A,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102110,2026-01-24,20:00,AS MAZY-SPY,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102119,2026-02-01,17:00,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102126,2026-02-07,17:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102133,2026-02-14,20:30,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102147,2026-02-28,20:30,RBC ALLEUR A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102153,2026-03-08,17:30,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102068,2026-03-14,20:30,BCJS ESTAIMPUIS,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102137,2026-03-21,19:00,BC FRAIRE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102169,2026-04-12,15:00,CANTER SCHAERBEEK,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102182,2026-04-18,20:30,RBC ALLEUR A,B55 ACADEMY XL,MM - REGIONALE 2 A,
AW102167,2026-04-25,20:30,R LINTHOUT BC,RBC ALLEUR A,MM - REGIONALE 2 A,
529192,2026-01-10,12:00,BC SPRIMONT D,RBC ALLEUR B,U 10 - MM J,
529214,2026-01-24,10:45,R REN. MONTEGNEE,RBC ALLEUR B,U 10 - MM J,
529221,2026-01-31,12:45,RBC ALLEUR B,RB TILFF D,U 10 - MM J,
529273,2026-03-07,12:00,RBC ESNEUX C,RBC ALLEUR B,U 10 - MM J,
529294,2026-03-21,9:00,BC COINTE C,RBC ALLEUR B,U 10 - MM J,
529301,2026-03-28,14:45,RBC ALLEUR B,LA VILLERSOISE C,U 10 - MM J,
529321,2026-04-11,14:45,RBC ALLEUR B,GIANTS BRAIVES B,U 10 - MM J,
530203,2026-01-18,11:00,RBC AWANS B,RBC ALLEUR A,U 10 - MM K,
530211,2026-01-24,10:45,RBC ALLEUR A,UN HUY BASKET B,U 10 - MM K,
530225,2026-01-31,9:30,ROYAL MOSA AC 1941,RBC ALLEUR A,U 10 - MM K,
530231,2026-02-07,10:45,RBC ALLEUR A,ABC WAREMME B,U 10 - MM K,
530291,2026-03-21,9:00,RBC ALLEUR A,RBC HANEFFE A,U 10 - MM K,
530306,2026-03-29,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 10 - MM K,
530326,2026-04-12,9:00,GIANTS BRAIVES C,RBC ALLEUR A,U 10 - MM K,
530331,2026-04-18,14:45,RBC ALLEUR A,BC VERLAINE,U 10 - MM K,
531214,2026-01-24,12:30,RBC HANEFFE B,RBC ALLEUR C,U 10 - MM L,
531231,2026-02-08,9:00,HARIMALIA BC A,RBC ALLEUR C,U 10 - MM L,
531261,2026-02-28,16:30,RBC ALLEUR C,CONDROZ MODAVE BB B,U 10 - MM L,
531273,2026-03-07,9:00,ROYAL ANS BC B,RBC ALLEUR C,U 10 - MM L,
531294,2026-03-21,11:00,UN HUY BASKET C,RBC ALLEUR C,U 10 - MM L,
531321,2026-04-11,9:00,RBC ALLEUR C,HANNUT BC,U 10 - MM L,
531335,2026-04-18,11:00,CRISTAL SGH A,RBC ALLEUR C,U 10 - MM L,
507191,2026-01-10,10:45,RBC ALLEUR A,RABC ENSIVAL B,U 12 - MM H,
507203,2026-01-17,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 12 - MM H,
507211,2026-01-24,16:30,RBC ALLEUR A,RBC ESNEUX B,U 12 - MM H,
507225,2026-02-01,11:30,FLERON BBC,RBC ALLEUR A,U 12 - MM H,
507231,2026-02-07,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM H,
507291,2026-03-21,16:30,RBC ALLEUR A,RBC HANEFFE,U 12 - MM H,
507326,2026-04-12,11:00,GIANTS BRAIVES C,RBC ALLEUR A,U 12 - MM H,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508191,2026-01-11,9:00,RBC ALLEUR B,RJS GRIVEGNEE,U 12 - MM I,
508203,2026-01-17,15:00,UN HUY BASKET C,RBC ALLEUR B,U 12 - MM I,
508225,2026-02-01,9:00,ATLAS A JUPILLE,RBC ALLEUR B,U 12 - MM I,
508271,2026-03-08,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 12 - MM I,
508306,2026-03-29,10:30,ROYAL BC WANZE A,RBC ALLEUR B,U 12 - MM I,
508326,2026-04-11,13:00,HANNUT BC,RBC ALLEUR B,U 12 - MM I,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
509191,2026-01-10,9:00,RBC ALLEUR C,CONDROZ MODAVE BB,U 12 - MM J,
509203,2026-01-17,10:45,ROYAL ANS BC B,RBC ALLEUR C,U 12 - MM J,
509211,2026-01-24,9:00,RBC ALLEUR C,UN HUY BASKET B,U 12 - MM J,
509262,2026-03-01,13:30,BC SPRIMONT C,RBC ALLEUR C,U 12 - MM J,
509306,2026-03-29,9:00,ROYAL BC WANZE B,RBC ALLEUR C,U 12 - MM J,
509326,2026-04-11,11:00,ORP JAUCHE,RBC ALLEUR C,U 12 - MM J,
509331,2026-04-18,9:00,RBC ALLEUR C,BC VERLAINE B,U 12 - MM J,
601193,2026-01-10,13:00,RBC AWANS,RBC ALLEUR,U 14 - DD B,
601215,2026-01-25,13:00,BC VERLAINE,RBC ALLEUR,U 14 - DD B,
601226,2026-02-01,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601236,2026-02-07,14:00,MAIL. COMBLAIN,RBC ALLEUR,U 14 - DD B,
601274,2026-03-08,14:00,RBC HANEFFE,RBC ALLEUR,U 14 - DD B,
601136,2026-03-14,16:15,RBC ALLEUR,RBC VISE,U 14 - DD B,
601292,2026-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD B,
601301,2026-03-29,13:00,RBC VISE,RBC ALLEUR,U 14 - DD B,
601326,2026-04-12,13:00,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
601336,2026-04-19,13:00,R REN. MONTEGNEE,RBC ALLEUR,U 14 - DD B,
480215,2026-01-25,11:00,ROYAL HERVE-BATTICE,RBC ALLEUR,U 14 - ELITES MM A,
480226,2026-02-01,9:00,RBC ALLEUR,ETOILE JUPILLE,U 14 - ELITES MM A,
480236,2026-02-07,10:30,HENRI-CHAPELLE,RBC ALLEUR,U 14 - ELITES MM A,
480274,2026-03-07,9:30,RB TILFF A,RBC ALLEUR,U 14 - ELITES MM A,
480292,2026-03-22,17:00,THEUX BC A,RBC ALLEUR,U 14 - ELITES MM A,
480301,2026-03-28,15:45,ALL. FLEMALLE A,RBC ALLEUR,U 14 - ELITES MM A,
480326,2026-04-12,15:00,RBC ALLEUR,RBC VISE A,U 14 - ELITES MM A,
480336,2026-04-19,17:00,RBC ALLEUR,COLLEGE S LOUIS A,U 14 - ELITES MM A,
AW180004,2026-01-10,12:30,RBC ALLEUR,NAMUR CAPITALE,U 14 - GOLD REGIONALES B,
AW180002,2026-01-17,11:00,RB ALLIANCE ARLON,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180022,2026-01-24,12:30,RBC ALLEUR,PDL CHARLEROI,U 14 - GOLD REGIONALES B,
AW180010,2026-02-07,12:30,RBC ALLEUR,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180015,2026-02-15,11:00,GANSHOREN DAMES,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180028,2026-03-07,14:30,RBC ALLEUR,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
AW180026,2026-03-15,17:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180021,2026-03-21,11:00,NAMUR CAPITALE,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180016,2026-04-11,12:45,RBC ALLEUR,RB ALLIANCE ARLON,U 14 - GOLD REGIONALES B,
AW180007,2026-04-18,13:30,PDL CHARLEROI,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW159006,2026-01-10,16:00,ANDENNE BASKET,RBC ALLEUR,U 16 - SILVER REGIONAUX C,
AW159001,2026-01-17,14:30,RBC ALLEUR,REBOND MUSSON,U 16 - SILVER REGIONAUX C,
AW159022,2026-01-25,17:00,J.S.SOIGNIES,RBC ALLEUR,U 16 - SILVER REGIONAUX C,
AW159012,2026-02-07,13:00,R EXC BRUXELLES,RBC ALLEUR,U 16 - SILVER REGIONAUX C,
AW159029,2026-02-14,13:00,B.C.BOUSSU,RBC ALLEUR,U 16 - SILVER REGIONAUX C,
AW159013,2026-03-08,13:00,RBC ALLEUR,B.C.BOUSSU,U 16 - SILVER REGIONAUX C,
AW159025,2026-03-15,13:00,RBC ALLEUR,R EXC BRUXELLES,U 16 - SILVER REGIONAUX C,
AW159019,2026-03-21,12:30,RBC ALLEUR,ANDENNE BASKET,U 16 - SILVER REGIONAUX C,
AW159017,2026-04-11,15:00,REBOND MUSSON,RBC ALLEUR,U 16 - SILVER REGIONAUX C,
AW159007,2026-04-18,12:45,RBC ALLEUR,J.S.SOIGNIES,U 16 - SILVER REGIONAUX C,
432203,2026-01-17,11:00,RBC AWANS A,RBC ALLEUR A,U 18 - ELITES MM C,
432211,2026-01-25,17:00,RBC ALLEUR A,RBC ESNEUX,U 18 - ELITES MM C,
432225,2026-01-31,13:00,ABC WAREMME A,RBC ALLEUR A,U 18 - ELITES MM C,
432231,2026-02-07,14:30,RBC ALLEUR A,LA VILLERSOISE,U 18 - ELITES MM C,
432262,2026-03-01,9:00,BC SPRIMONT,RBC ALLEUR A,U 18 - ELITES MM C,
432271,2026-03-07,16:30,RBC ALLEUR A,ROYAL ANS BC A,U 18 - ELITES MM C,
432291,2026-03-21,14:30,RBC ALLEUR A,UN HUY BASKET A,U 18 - ELITES MM C,
432306,2026-03-29,14:00,ROYAL BC NINANE A,RBC ALLEUR A,U 18 - ELITES MM C,
432326,2026-04-11,15:00,ORP JAUCHE,RBC ALLEUR A,U 18 - ELITES MM C,
440197,2026-01-11,15:00,RBC ALLEUR B,BCM HERSTAL,U 18 - PROV MM,
440217,2026-01-24,14:30,RBC ALLEUR B,RBC STAVELOT,U 18 - PROV MM,
440226,2026-01-31,13:00,BBC EUPEN B,RBC ALLEUR B,U 18 - PROV MM,
440202,2026-02-07,11:00,RBC WELKENRAEDT,RBC ALLEUR B,U 18 - PROV MM,
440247,2026-02-15,17:00,RBC ALLEUR B,ROYAL BC NINANE B,U 18 - PROV MM,
440264,2026-02-28,13:30,BC BELLEFLAMME B,RBC ALLEUR B,U 18 - PROV MM,
440277,2026-03-07,10:30,RBC ALLEUR B,CRISTAL SGH C,U 18 - PROV MM,
440035,2026-03-14,12:30,RBC STAVELOT,RBC ALLEUR B,U 18 - PROV MM,
440306,2026-03-28,15:00,RBC VISE B,RBC ALLEUR B,U 18 - PROV MM,
440317,2026-04-05,15:00,RBC ALLEUR B,RBC AWANS B,U 18 - PROV MM,
440327,2026-04-12,9:00,RBC ALLEUR B,ALL. FLEMALLE B,U 18 - PROV MM,
440334,2026-04-19,16:30,MARCHIN BASKET,RBC ALLEUR B,U 18 - PROV MM,
AW170022,2026-01-24,13:00,BC BONINNE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170001,2026-01-31,10:45,RBC ALLEUR,RCS NATOYE,U 19 - GOLD REGIONALES A,
AW170012,2026-02-08,11:00,LA VILLERSOISE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170013,2026-02-14,10:45,RBC ALLEUR,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170006,2026-02-28,11:30,ROYAL NIVELLES,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170029,2026-03-07,17:00,PEPINSTER EAST BELG,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170025,2026-03-14,12:15,RBC ALLEUR,LA VILLERSOISE,U 19 - GOLD REGIONALES A,
AW170019,2026-03-22,11:00,RBC ALLEUR,ROYAL NIVELLES,U 19 - GOLD REGIONALES A,
AW170017,2026-04-11,15:00,RCS NATOYE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170007,2026-04-18,10:45,RBC ALLEUR,BC BONINNE,U 19 - GOLD REGIONALES A,
AW149012,2026-02-08,10:00,UBCF QUAREGNON,RBC ALLEUR,U 21 - SILVER REGIONAUX B,
AW149029,2026-02-15,17:00,BC RANSART CHARLEROI,RBC ALLEUR,U 21 - SILVER REGIONAUX B,
AW149022,2026-02-22,12:00,RBC VISE,RBC ALLEUR,U 21 - SILVER REGIONAUX B,
AW149006,2026-02-28,11:00,RSW LIEGE BASKET,RBC ALLEUR,U 21 - SILVER REGIONAUX B,
AW149013,2026-03-07,12:30,RBC ALLEUR,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX B,
AW149025,2026-03-14,14:15,RBC ALLEUR,UBCF QUAREGNON,U 21 - SILVER REGIONAUX B,
AW149019,2026-03-21,10:30,RBC ALLEUR,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW149007,2026-04-19,15:00,RBC ALLEUR,RBC VISE,U 21 - SILVER REGIONAUX B,
553201,2026-01-17,9:00,RBC ALLEUR,ROYAL ANS BC,U 7 - MM D,
553214,2026-01-24,9:00,UN HUY BASKET,RBC ALLEUR,U 7 - MM D,
553221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 7 - MM D,
553231,2026-02-07,10:15,BC COINTE B,RBC ALLEUR,U 7 - MM D,
553261,2026-02-28,9:00,RBC ALLEUR,CONDROZ MODAVE BB,U 7 - MM D,
553273,2026-03-08,15:00,RBC AWANS,RBC ALLEUR,U 7 - MM D,
553294,2026-03-21,9:00,RBC ALLEUR,LA VILLERSOISE A,U 7 - MM D,
553301,2026-03-28,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 7 - MM D,
553321,2026-04-11,16:30,RBC ALLEUR,HANNUT BC,U 7 - MM D,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
542201,2026-01-17,16:30,RBC ALLEUR,VAIL. JUPILLE,U 8 - MM C,
542214,2026-01-24,13:00,BC COINTE,RBC ALLEUR,U 8 - MM C,
542221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 8 - MM C,
542231,2026-02-08,9:00,HENRI-CHAPELLE,RBC ALLEUR,U 8 - MM C,
542013,2026-02-28,10:00,VAIL. JUPILLE,RBC ALLEUR,U 8 - MM C,
542273,2026-03-07,9:00,BC BELLEFLAMME B,RBC ALLEUR,U 8 - MM C,
542335,2026-03-14,10:15,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR,U 8 - MM C,
542261,2026-03-22,15:00,RBC ALLEUR,BC SPRIMONT A,U 8 - MM C,
542192,2026-03-28,11:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM C,
542321,2026-04-11,16:30,RBC ALLEUR,R HT-PRE OUGREE,U 8 - MM C,
