Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416283,2024-03-10,11:00,RBC ALLEUR D,RBC BLEGNY C,DD - DIVISION 3 A,
416291,2024-03-17,11:00,REBOND NEUVILLE,RBC ALLEUR D,DD - DIVISION 3 A,
416303,2024-03-24,11:00,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 3 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416343,2024-04-21,11:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 3 A,
416354,2024-04-28,13:00,ETOILE JUPILLE,RBC ALLEUR D,DD - DIVISION 3 A,
AW105103,2023-12-09,18:30,RBC ALLEUR A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105136,2023-12-17,13:00,RCS NATOYE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105263,2024-01-13,17:00,RBC ALLEUR A,RCS NATOYE,DD - REGIONALE 2 A,
AW105114,2024-01-27,17:00,CASTORS BRAINE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105153,2024-02-03,18:30,RBC ALLEUR A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105147,2024-02-10,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105162,2024-02-17,20:30,BBC LOYERS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105177,2024-02-25,11:00,REBC TEMPLEUVE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105183,2024-03-02,18:30,RBC ALLEUR A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105196,2024-03-09,18:15,PROFONDEVILLE SHARKS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105123,2024-03-14,20:30,RBC ALLEUR A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105212,2024-03-31,15:00,BC BONINNE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105233,2024-04-20,18:30,ENTITE COURCELLES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105243,2024-04-27,18:30,RBC ALLEUR A,CASTORS BRAINE,DD - REGIONALE 2 A,
AW106114,2023-11-30,20:00,CASTORS BRAINE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106123,2023-12-03,11:00,RBC ALLEUR B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106103,2023-12-10,11:00,RBC ALLEUR B,RB ALLIANCE ARLON,DD - REGIONALE 2 B,
AW106136,2023-12-16,17:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106263,2024-01-13,21:00,RBC ALLEUR B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106255,2024-01-21,17:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106153,2024-02-03,20:30,RBC ALLEUR B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106147,2024-02-11,12:00,RBC ESNEUX,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106162,2024-02-18,15:15,NAMUR CAPITALE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106177,2024-02-25,17:00,GANSHOREN DAMES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106183,2024-03-01,20:30,RBC ALLEUR B,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106196,2024-03-09,20:45,BC CENTRE GAUME,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106212,2024-03-17,17:00,BC BONINNE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106203,2024-04-07,11:00,RBC ALLEUR B,CFB FLEURUS,DD - REGIONALE 2 B,
AW106223,2024-04-14,13:00,RBC ALLEUR B,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106233,2024-04-20,21:00,RB ALLIANCE ARLON,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106243,2024-04-27,20:30,RBC ALLEUR B,CASTORS BRAINE,DD - REGIONALE 2 B,
401133,2023-11-25,18:45,RBC ALLEUR B,ETOILE JUPILLE A,MM - DIVISION 1,
401145,2023-12-02,20:00,UN HUY BASKET A,RBC ALLEUR B,MM - DIVISION 1,
401153,2023-12-08,21:00,ATLAS A JUPILLE B,RBC ALLEUR B,MM - DIVISION 1,
401163,2023-12-17,13:00,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401194,2024-01-05,21:00,HANNUT BC A,RBC ALLEUR B,MM - DIVISION 1,
401203,2024-01-13,19:00,RBC ALLEUR B,UN HUY BASKET A,MM - DIVISION 1,
401216,2024-01-20,19:00,RB UNION LIEGE A,RBC ALLEUR B,MM - DIVISION 1,
401231,2024-02-03,21:00,RB TILFF A,RBC ALLEUR B,MM - DIVISION 1,
401243,2024-02-10,19:00,RBC ALLEUR B,RSW LIEGE BASKET C,MM - DIVISION 1,
401253,2024-02-17,18:45,RBC ALLEUR B,DISON-ANDRIMONT A,MM - DIVISION 1,
401263,2024-02-24,18:45,RBC ALLEUR B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401283,2024-03-09,18:45,RBC ALLEUR B,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401291,2024-03-16,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401303,2024-03-24,17:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 1,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401354,2024-04-26,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
402134,2023-11-25,21:00,RBC AWANS A,RBC ALLEUR C,MM - DIVISION 2 A,
402143,2023-12-03,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 A,
402153,2023-12-10,13:00,RBC ALLEUR C,HARIMALIA BC B,MM - DIVISION 2 A,
402166,2023-12-17,17:00,RBC AUBEL B,RBC ALLEUR C,MM - DIVISION 2 A,
402193,2024-01-07,13:00,RBC ALLEUR C,ROYAL ANS BC A,MM - DIVISION 2 A,
402205,2024-01-13,17:00,RBC VISE B,RBC ALLEUR C,MM - DIVISION 2 A,
402213,2024-01-21,13:00,RBC ALLEUR C,RBC AUBEL B,MM - DIVISION 2 A,
402233,2024-02-04,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 A,
402247,2024-02-11,11:00,PEPINSTER EAST BELG C,RBC ALLEUR C,MM - DIVISION 2 A,
402252,2024-02-18,11:00,R.UN.BELLAIRE B,RBC ALLEUR C,MM - DIVISION 2 A,
402267,2024-02-23,19:00,ESNEUX S LOUIS UTD D,RBC ALLEUR C,MM - DIVISION 2 A,(Collège Saint-Louis)
402073,2024-03-10,15:00,RBC ALLEUR C,BC VERLAINE,MM - DIVISION 2 A,
402293,2024-03-17,13:00,RBC ALLEUR C,RB TILFF B,MM - DIVISION 2 A,
402302,2024-03-23,18:30,RABC ENSIVAL B,RBC ALLEUR C,MM - DIVISION 2 A,
402323,2024-04-07,13:00,RBC ALLEUR C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402353,2024-04-28,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
404134,2023-11-25,18:30,VAIL. JUPILLE A,RBC ALLEUR D,MM - DIVISION 3 A,
404143,2023-12-03,15:00,RBC ALLEUR D,UN HUY BASKET B,MM - DIVISION 3 A,
404153,2023-12-09,20:30,RBC ALLEUR D,HANNUT BC B,MM - DIVISION 3 A,
404166,2023-12-16,21:00,RBC HANEFFE B,RBC ALLEUR D,MM - DIVISION 3 A,
404193,2024-01-07,15:00,RBC ALLEUR D,US AWANS A,MM - DIVISION 3 A,
404205,2024-01-13,18:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 3 A,
404213,2024-01-21,15:00,RBC ALLEUR D,RBC HANEFFE B,MM - DIVISION 3 A,
404233,2024-02-04,15:00,RBC ALLEUR D,BC SPRIMONT C,MM - DIVISION 3 A,
404247,2024-02-11,10:30,R REN. MONTEGNEE,RBC ALLEUR D,MM - DIVISION 3 A,
404252,2024-02-17,19:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 3 A,
404267,2024-02-25,14:00,ESNEUX S LOUIS UTD F,RBC ALLEUR D,MM - DIVISION 3 A,(Esneux)
404286,2024-03-10,11:00,FLERON BBC,RBC ALLEUR D,MM - DIVISION 3 A,
404293,2024-03-17,17:00,RBC ALLEUR D,RB TILFF C,MM - DIVISION 3 A,
404302,2024-03-24,15:00,ATLAS A JUPILLE C,RBC ALLEUR D,MM - DIVISION 3 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404343,2024-04-20,18:30,HANNUT BC B,RBC ALLEUR D,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
412145,2023-12-03,16:30,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 F,
412153,2023-12-10,15:00,BC BELLEFLAMME F,RBC ALLEUR E,MM - DIVISION 4 F,
412163,2023-12-15,20:30,RBC ALLEUR E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412203,2024-01-12,20:30,RBC ALLEUR E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412216,2024-01-20,17:00,R HT-PRE OUGREE C,RBC ALLEUR E,MM - DIVISION 4 F,
412231,2024-01-27,19:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 F,
412243,2024-02-09,20:30,RBC ALLEUR E,THEUX BC B,MM - DIVISION 4 F,
412253,2024-02-16,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 F,
412263,2024-02-23,20:30,RBC ALLEUR E,RBC AUBEL D,MM - DIVISION 4 F,
412283,2024-03-09,20:45,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 F,
412291,2024-03-16,19:00,REBOND NEUVILLE,RBC ALLEUR E,MM - DIVISION 4 F,
412303,2024-03-22,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW102113,2023-11-25,20:45,RBC ALLEUR A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102125,2023-12-02,17:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102103,2023-12-09,20:00,JSB MAFFLE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102133,2023-12-16,20:45,RBC ALLEUR A,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102266,2024-01-13,20:30,PROFONDEVILLE SHARKS,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102253,2024-01-20,20:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102151,2024-02-02,20:30,BELFIUS MONS-HT,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102143,2024-02-10,21:00,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102163,2024-02-17,20:45,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102173,2024-02-24,20:45,RBC ALLEUR A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102184,2024-03-03,17:00,ROYAL NIVELLES,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102193,2024-03-08,20:30,RBC ALLEUR A,ROYAL BC CINEY,MM - REGIONALE 2 A,
AW102213,2024-03-23,20:00,RBC ALLEUR A,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102221,2024-04-13,20:30,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102233,2024-04-20,21:00,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102244,2024-04-28,15:00,CANTER SCHAERBEEK,RBC ALLEUR A,MM - REGIONALE 2 A,
524132,2023-11-26,09:30,COLLEGE S LOUIS A,RBC ALLEUR A,U 10 - MM E,
524146,2023-12-02,14:00,CRISTAL SERAING A,RBC ALLEUR A,U 10 - MM E,
524153,2023-12-09,12:30,RBC ALLEUR A,ATLAS A JUPILLE B,U 10 - MM E,
524163,2023-12-16,10:45,RBC ALLEUR A,RB TILFF A,U 10 - MM E,
524203,2024-01-14,09:00,HARIMALIA BC A,RBC ALLEUR A,U 10 - MM E,
524213,2024-01-20,14:30,RBC ALLEUR A,HERVE-BATTICE B,U 10 - MM E,
524224,2024-01-27,09:00,VAIL. JUPILLE,RBC ALLEUR A,U 10 - MM E,
524242,2024-02-10,10:00,DISON-ANDRIMONT B,RBC ALLEUR A,U 10 - MM E,
524253,2024-02-17,12:45,RBC ALLEUR A,RBC 4A AYWAILLE B,U 10 - MM E,
524293,2024-03-16,12:30,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524305,2024-03-23,09:15,ATLAS A JUPILLE B,RBC ALLEUR A,U 10 - MM E,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
526132,2023-11-25,10:30,GRACE-HOLLOGNE A,RBC ALLEUR B,U 10 - MM G,
526146,2023-12-02,15:30,CRISTAL SERAING B,RBC ALLEUR B,U 10 - MM G,
526153,2023-12-09,16:15,RBC ALLEUR B,ALL. FLEMALLE D,U 10 - MM G,
526163,2023-12-16,12:30,RBC ALLEUR B,RSW LIEGE BASKET B,U 10 - MM G,
526203,2024-01-14,15:00,RBC VISE C,RBC ALLEUR B,U 10 - MM G,
526213,2024-01-20,16:15,RBC ALLEUR B,ACSA MOSA ANGL.,U 10 - MM G,
526224,2024-01-27,09:00,ROYAL ANS BC A,RBC ALLEUR B,U 10 - MM G,
526236,2024-02-04,09:30,RJS GRIVEGNEE,RBC ALLEUR B,U 10 - MM G,
526242,2024-02-10,15:00,ABC WAREMME D,RBC ALLEUR B,U 10 - MM G,
526253,2024-02-17,16:30,RBC ALLEUR B,RBC ESNEUX B,U 10 - MM G,
526293,2024-03-16,16:15,RBC ALLEUR B,GRACE-HOLLOGNE A,U 10 - MM G,
526305,2024-03-24,12:00,ALL. FLEMALLE D,RBC ALLEUR B,U 10 - MM G,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610134,2023-11-25,12:30,ALL. FLEMALLE A,RBC ALLEUR,U 12 - DD,
610153,2023-12-09,09:00,RBC ALLEUR,ABC WAREMME,U 12 - DD,
610166,2023-12-16,14:00,ALL. FLEMALLE B,RBC ALLEUR,U 12 - DD,
610193,2024-01-06,09:00,RBC ALLEUR,UN HUY BASKET,U 12 - DD,
610205,2024-01-13,15:00,RBC VISE,RBC ALLEUR,U 12 - DD,
610213,2024-01-20,09:00,RBC ALLEUR,ALL. FLEMALLE B,U 12 - DD,
610143,2024-01-27,14:45,RBC ALLEUR,RBC VISE,U 12 - DD,
610233,2024-02-03,16:45,RBC ALLEUR,CRISTAL SERAING,U 12 - DD,
610252,2024-02-17,10:30,HERVE-BATTICE A,RBC ALLEUR,U 12 - DD,
610267,2024-02-24,09:00,LA VILLERSOISE,RBC ALLEUR,U 12 - DD,
610286,2024-03-09,09:00,BC VERLAINE,RBC ALLEUR,U 12 - DD,
610293,2024-03-16,09:00,RBC ALLEUR,HENRI-CHAPELLE,U 12 - DD,
610302,2024-03-23,14:30,HERVE-BATTICE B,RBC ALLEUR,U 12 - DD,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610353,2024-04-27,09:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
507133,2023-11-25,09:00,BC COINTE B,RBC ALLEUR A,U 12 - MM H,
507152,2023-12-10,09:00,RBC ALLEUR A,GIANTS BRAIVES B,U 12 - MM H,
507162,2023-12-17,09:00,RBC ALLEUR A,RSW LIEGE BASKET B,U 12 - MM H,
507202,2024-01-13,12:00,GRACE-HOLLOGNE C,RBC ALLEUR A,U 12 - MM H,
507212,2024-01-21,09:00,RBC ALLEUR A,CRISTAL SERAING A,U 12 - MM H,
507234,2024-02-03,11:00,UN HUY BASKET B,RBC ALLEUR A,U 12 - MM H,
507242,2024-02-11,09:00,RBC ALLEUR A,CONDROZ MODAVE BB B,U 12 - MM H,
507252,2024-02-18,09:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507292,2024-03-16,14:30,RBC ALLEUR A,BC COINTE B,U 12 - MM H,
507304,2024-03-23,10:45,GIANTS BRAIVES B,RBC ALLEUR A,U 12 - MM H,
601134,2023-11-26,12:30,CRISTAL SERAING,RBC ALLEUR,U 14 - DD B,
601143,2023-12-02,12:45,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601152,2023-12-09,11:00,ROYAL BC NINANE,RBC ALLEUR,U 14 - DD B,
601163,2023-12-16,16:15,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601193,2024-01-06,14:15,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
492132,2023-11-26,09:00,RBC ALLEUR B,BC COINTE,U 14 - PROV MM C,
492142,2023-12-03,09:00,RBC ALLEUR B,HARIMALIA BC B,U 14 - PROV MM C,
492166,2023-12-16,13:00,CRISTAL SERAING B,RBC ALLEUR B,U 14 - PROV MM C,
492202,2024-01-14,09:00,RBC ALLEUR B,GIANTS BRAIVES A,U 14 - PROV MM C,
492216,2024-01-20,15:00,RBC HANEFFE,RBC ALLEUR B,U 14 - PROV MM C,
492222,2024-01-28,09:00,RBC ALLEUR B,RBC BLEGNY,U 14 - PROV MM C,
492232,2024-02-04,09:00,RBC ALLEUR B,VAIL. JUPILLE,U 14 - PROV MM C,
492243,2024-02-11,11:00,ATLAS A JUPILLE C,RBC ALLEUR B,U 14 - PROV MM C,
492255,2024-03-03,11:00,ROYAL BC WANZE,RBC ALLEUR B,U 14 - PROV MM C,
492293,2024-03-16,13:00,BC COINTE,RBC ALLEUR B,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
493155,2023-12-10,13:30,ACSA MOSA ANGL.,RBC ALLEUR A,U 14 - PROV MM D,
493161,2023-12-16,10:00,BC SPRIMONT D,RBC ALLEUR A,U 14 - PROV MM D,
493203,2024-01-14,15:00,RBC ALLEUR A,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493215,2024-01-21,15:00,UN HUY BASKET B,RBC ALLEUR A,U 14 - PROV MM D,
493223,2024-01-28,15:00,RBC ALLEUR A,ABC WAREMME,U 14 - PROV MM D,
493233,2024-02-04,11:00,RBC ALLEUR A,GIANTS BRAIVES B,U 14 - PROV MM D,
493243,2024-02-11,15:00,RBC ALLEUR A,RABC ENSIVAL,U 14 - PROV MM D,
493254,2024-02-17,16:00,HANNUT BC,RBC ALLEUR A,U 14 - PROV MM D,
493124,2024-02-24,11:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493303,2024-03-24,15:00,RBC ALLEUR A,ACSA MOSA ANGL.,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
461133,2023-11-25,12:45,RBC ALLEUR,ROYAL BC NINANE A,U 16 - ELITES MM B,
461143,2023-12-02,14:45,RBC ALLEUR,BBC EUPEN,U 16 - ELITES MM B,
461161,2023-12-16,12:00,HENRI-CHAPELLE,RBC ALLEUR,U 16 - ELITES MM B,
461203,2024-01-13,09:00,RBC ALLEUR,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461233,2024-01-27,10:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461243,2024-02-10,14:45,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
461254,2024-02-17,16:30,HERVE-BATTICE,RBC ALLEUR,U 16 - ELITES MM B,
461292,2024-03-16,09:00,ROYAL BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
AW135023,2023-11-25,10:45,RBC ALLEUR A,CEP LADIES BASKETBALL,U 16 - GOLD REGIONALES B,
472143,2023-12-02,16:45,RBC ALLEUR B,CRISTAL SERAING A,U 16 - PROV MM C,
472155,2023-12-10,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 16 - PROV MM C,
472161,2023-12-16,12:30,MAIL. COMBLAIN,RBC ALLEUR B,U 16 - PROV MM C,
472203,2024-01-13,15:00,RBC ALLEUR B,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472215,2024-01-21,09:00,GIANTS BRAIVES,RBC ALLEUR B,U 16 - PROV MM C,
472223,2024-01-27,12:45,RBC ALLEUR B,BBC EUPEN C,U 16 - PROV MM C,
472233,2024-02-03,14:45,RBC ALLEUR B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472243,2024-02-10,16:45,RBC ALLEUR B,ROYAL BC NINANE B,U 16 - PROV MM C,
472254,2024-02-17,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 16 - PROV MM C,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
AW136101,2023-11-25,09:30,ROYAL BC CINEY B,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
430136,2023-11-26,11:00,BC BELLEFLAMME B,RBC ALLEUR,U 18 - ELITES MM A,
430144,2023-12-02,15:00,RBC AWANS,RBC ALLEUR,U 18 - ELITES MM A,
430025,2023-12-17,13:00,ROYAL BC WANZE A,RBC ALLEUR,U 18 - ELITES MM A,
430205,2024-01-14,14:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - ELITES MM A,
430234,2024-01-28,11:00,RBC ALLEUR,ROYAL BC NINANE,U 18 - ELITES MM A,
430241,2024-02-11,13:00,GRACE-HOLLOGNE,RBC ALLEUR,U 18 - ELITES MM A,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430294,2024-03-17,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430324,2024-04-07,17:00,RBC ALLEUR,BC VERLAINE,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
542132,2023-11-25,13:00,RBC HANEFFE,RBC ALLEUR,U 7 - MM C,
542146,2023-12-02,14:45,RBC AUBEL,RBC ALLEUR,U 7 - MM C,
542153,2023-12-09,10:45,RBC ALLEUR,ALL. FLEMALLE B,U 7 - MM C,
542163,2023-12-16,09:00,RBC ALLEUR,RB TILFF,U 7 - MM C,
542203,2024-01-13,09:00,BC BELLEFLAMME,RBC ALLEUR,U 7 - MM C,
542213,2024-01-20,10:45,RBC ALLEUR,RBC AWANS,U 7 - MM C,
542224,2024-01-27,12:30,VAIL. JUPILLE,RBC ALLEUR,U 7 - MM C,
542236,2024-02-04,09:00,CRISTAL SERAING,RBC ALLEUR,U 7 - MM C,
542242,2024-02-10,09:00,ABC WAREMME,RBC ALLEUR,U 7 - MM C,
542253,2024-02-17,09:00,RBC ALLEUR,HERVE-BATTICE B,U 7 - MM C,
542293,2024-03-16,10:45,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542343,2024-04-20,10:45,RBC ALLEUR,RBC AUBEL,U 7 - MM C,
532133,2023-11-25,09:00,RBC ALLEUR B,DISON-ANDRIMONT,U 8 - MM C,
532143,2023-12-02,09:00,RBC ALLEUR B,FLERON BBC,U 8 - MM C,
532155,2023-12-09,09:30,ACSA MOSA ANGL.,RBC ALLEUR B,U 8 - MM C,
