Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
472284,2025-03-08,9:00,VAIL. JUPILLE,BBC EUPEN B,U 16 - PROV MM C,
472303,2025-03-22,13:00,BBC EUPEN B,RBC WELKENRAEDT,U 16 - PROV MM C,
472313,2025-03-29,13:00,BBC EUPEN B,ROYAL ANS BC,U 16 - PROV MM C,
472333,2025-04-19,11:00,BBC EUPEN B,ROYAL BC NINANE,U 16 - PROV MM C,
431203,2025-01-12,10:00,BBC EUPEN,BC SPRIMONT B,U 18 - ELITES MM B,
431226,2025-01-25,11:00,THEUX BC,BBC EUPEN,U 18 - ELITES MM B,
431243,2025-02-09,13:00,BC BELLEFLAMME,BBC EUPEN,U 18 - ELITES MM B,
431253,2025-02-16,12:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431266,2025-02-22,13:00,GRACE-HOLLOGNE,BBC EUPEN,U 18 - ELITES MM B,
431325,2025-03-01,13:00,BC VERVIERS,BBC EUPEN,U 18 - ELITES MM B,
431284,2025-03-08,16:30,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431303,2025-03-22,15:00,BBC EUPEN,RBC ESNEUX,U 18 - ELITES MM B,
431313,2025-03-30,12:00,BBC EUPEN,ROYAL ANS BC,U 18 - ELITES MM B,
441212,2025-01-19,10:00,BBC EUPEN,BC SANKT VITH,U 18 - PROV MM B,
441224,2025-01-25,13:00,UN HUY BASKET A,BBC EUPEN,U 18 - PROV MM B,
441261,2025-02-02,10:00,RBC STAVELOT,BBC EUPEN,U 18 - PROV MM B,
441252,2025-02-16,10:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441281,2025-03-08,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441302,2025-03-23,10:00,BBC EUPEN,RBC AWANS,U 18 - PROV MM B,
441312,2025-03-30,14:00,BBC EUPEN,ROYAL BC NINANE,U 18 - PROV MM B,
441324,2025-04-05,13:00,GIANTS BRAIVES,BBC EUPEN,U 18 - PROV MM B,
441332,2025-04-19,15:00,BBC EUPEN,REBOND NEUVILLE,U 18 - PROV MM B,
421203,2025-01-11,17:00,BBC EUPEN,BC COINTE,U 21 - MM B,
421226,2025-01-25,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM B,
421243,2025-02-08,15:00,HARIMALIA BC,BBC EUPEN,U 21 - MM B,
421266,2025-02-23,10:45,ALL. FLEMALLE,BBC EUPEN,U 21 - MM B,
421303,2025-03-23,12:00,BBC EUPEN,ROYAL BC WANZE B,U 21 - MM B,
421313,2025-03-29,17:00,BBC EUPEN,R HT-PRE OUGREE,U 21 - MM B,
421325,2025-04-06,13:00,RBC AWANS,BBC EUPEN,U 21 - MM B,(HO de oreye)
