Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440274,2026-03-08,16:30,MARCHIN BASKET,BBC EUPEN B,U 18 - PROV MM,
440292,2026-03-21,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 18 - PROV MM,
440316,2026-04-04,10:00,BBC EUPEN B,ROYAL BC NINANE B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440336,2026-04-18,17:00,BBC EUPEN B,ROYAL ANS BC B,U 18 - PROV MM,
420111,2025-11-16,13:00,HENRI-CHAPELLE,BBC EUPEN,U 21 - MM A,
420121,2025-11-22,13:00,BBC EUPEN,HARIMALIA BC,U 21 - MM A,
420153,2025-12-14,11:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420214,2026-01-24,17:00,BC BELLEFLAMME,BBC EUPEN,U 21 - MM A,
420221,2026-01-31,11:00,BBC EUPEN,BC BELLEFLAMME,U 21 - MM A,
420321,2026-02-28,17:00,BBC EUPEN,HENRI-CHAPELLE,U 21 - MM A,
420271,2026-03-08,10:00,BBC EUPEN,THEUX BC,U 21 - MM A,
420293,2026-03-21,17:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
