Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407036,2026-09-19,20:00,BBC EUPEN B,PRAYON TROOZ B,MM - DIVISION 4 A,
407056,2026-10-03,20:00,BBC EUPEN B,THEUX BC C,MM - DIVISION 4 A,
407061,2026-10-11,11:00,RBC STAVELOT C,BBC EUPEN B,MM - DIVISION 4 A,
407076,2026-10-17,20:00,BBC EUPEN B,ROYAL BC NINANE E,MM - DIVISION 4 A,
407084,2026-10-25,9:30,ETOILE JUPILLE D,BBC EUPEN B,MM - DIVISION 4 A,
407107,2026-11-07,18:30,HENRI-CHAPELLE D,BBC EUPEN B,MM - DIVISION 4 A,
407116,2026-11-14,20:00,BBC EUPEN B,RB TILFF E,MM - DIVISION 4 A,
407126,2026-11-21,20:00,BBC EUPEN B,ROYAL SPA BC D,MM - DIVISION 4 A,
407147,2026-12-05,19:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN B,MM - DIVISION 4 A,(Hall d'Hamoir)
407152,2026-12-11,20:30,DF BC MALMEDY,BBC EUPEN B,MM - DIVISION 4 A,
407195,2027-01-09,21:00,PRAYON TROOZ B,BBC EUPEN B,MM - DIVISION 4 A,
407206,2027-01-16,20:00,BBC EUPEN B,RABC ENSIVAL D,MM - DIVISION 4 A,
407212,2027-01-23,17:00,ROYAL BC NINANE E,BBC EUPEN B,MM - DIVISION 4 A,
407243,2027-02-14,11:00,THEUX BC C,BBC EUPEN B,MM - DIVISION 4 A,
407255,2027-02-20,18:30,RB TILFF E,BBC EUPEN B,MM - DIVISION 4 A,
407276,2027-03-06,20:00,BBC EUPEN B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407281,2027-03-13,17:00,ROYAL SPA BC D,BBC EUPEN B,MM - DIVISION 4 A,
407296,2027-03-20,20:00,BBC EUPEN B,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407306,2027-03-27,20:00,BBC EUPEN B,RBC STAVELOT C,MM - DIVISION 4 A,
407336,2027-04-17,20:00,BBC EUPEN B,DF BC MALMEDY,MM - DIVISION 4 A,
407346,2027-04-24,20:00,BBC EUPEN B,ETOILE JUPILLE D,MM - DIVISION 4 A,
526025,2026-09-13,9:00,PRAYON TROOZ,BBC EUPEN,U 10 - MM G,
526036,2026-09-19,12:00,BBC EUPEN,DF BC MALMEDY,U 10 - MM G,
526056,2026-10-03,10:30,BBC EUPEN,THEUX BC B,U 10 - MM G,
526066,2026-10-10,9:00,RABC ENSIVAL A,BBC EUPEN,U 10 - MM G,
526104,2026-11-07,10:00,RBC AUBEL B,BBC EUPEN,U 10 - MM G,
526116,2026-11-14,10:30,BBC EUPEN,RBC DISON-ANDRIMONT A,U 10 - MM G,
526141,2026-12-05,11:00,BC SANKT VITH,BBC EUPEN,U 10 - MM G,
526156,2026-12-12,10:30,BBC EUPEN,HENRI-CHAPELLE B,U 10 - MM G,
526162,2026-12-19,12:00,R.UN.BELLAIRE B,BBC EUPEN,U 10 - MM G,
526192,2027-01-09,13:30,DF BC MALMEDY,BBC EUPEN,U 10 - MM G,
526211,2027-01-24,11:00,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM G,
526226,2027-01-30,10:30,BBC EUPEN,PRAYON TROOZ,U 10 - MM G,
526235,2027-02-06,9:00,RBC DISON-ANDRIMONT A,BBC EUPEN,U 10 - MM G,
526243,2027-02-14,11:00,THEUX BC B,BBC EUPEN,U 10 - MM G,
526286,2027-03-13,10:30,BBC EUPEN,R.UN.BELLAIRE B,U 10 - MM G,
526296,2027-03-20,10:30,BBC EUPEN,RBC AUBEL B,U 10 - MM G,
526306,2027-03-27,10:30,BBC EUPEN,RABC ENSIVAL A,U 10 - MM G,
526336,2027-04-17,10:30,BBC EUPEN,BC SANKT VITH,U 10 - MM G,
506013,2026-09-05,11:00,THEUX BC B,BBC EUPEN,U 12 - MM G,
506025,2026-09-12,9:00,RBC DISON-ANDRIMONT B,BBC EUPEN,U 12 - MM G,
506036,2026-09-19,14:00,BBC EUPEN,HENRI-CHAPELLE C,U 12 - MM G,
506056,2026-10-03,12:00,BBC EUPEN,RB TILFF B,U 12 - MM G,
506066,2026-10-11,9:00,ROYAL HERVE-BATTICE D,BBC EUPEN,U 12 - MM G,
506104,2026-11-07,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506116,2026-11-14,14:00,BBC EUPEN,RBC BLEGNY,U 12 - MM G,
506141,2026-12-05,13:00,BC SANKT VITH,BBC EUPEN,U 12 - MM G,
506156,2026-12-12,12:00,BBC EUPEN,RBC STAVELOT B,U 12 - MM G,
506162,2026-12-19,13:00,DF BC MALMEDY,BBC EUPEN,U 12 - MM G,
506192,2027-01-09,14:30,HENRI-CHAPELLE C,BBC EUPEN,U 12 - MM G,
506206,2027-01-16,12:00,BBC EUPEN,THEUX BC B,U 12 - MM G,
506211,2027-01-23,9:00,RBC STAVELOT B,BBC EUPEN,U 12 - MM G,
506226,2027-01-30,12:00,BBC EUPEN,RBC DISON-ANDRIMONT B,U 12 - MM G,
506235,2027-02-06,10:45,RBC BLEGNY,BBC EUPEN,U 12 - MM G,
506243,2027-02-13,11:00,RB TILFF B,BBC EUPEN,U 12 - MM G,
506286,2027-03-13,12:00,BBC EUPEN,DF BC MALMEDY,U 12 - MM G,
506296,2027-03-20,12:00,BBC EUPEN,RABC ENSIVAL B,U 12 - MM G,
506306,2027-03-27,12:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 12 - MM G,
506336,2027-04-17,12:00,BBC EUPEN,BC SANKT VITH,U 12 - MM G,
492036,2026-09-20,10:00,BBC EUPEN,ROYAL BC NINANE,U 14 - PROV MM C,
492056,2026-10-04,10:00,BBC EUPEN,BCM HERSTAL,U 14 - PROV MM C,
492066,2026-10-11,9:00,RBC ALLEUR B,BBC EUPEN,U 14 - PROV MM C,
492104,2026-11-07,15:30,RBC AUBEL,BBC EUPEN,U 14 - PROV MM C,
492116,2026-11-15,10:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM C,
492141,2026-12-05,15:15,BC SANKT VITH,BBC EUPEN,U 14 - PROV MM C,
492156,2026-12-13,10:00,BBC EUPEN,RBC STAVELOT,U 14 - PROV MM C,
492162,2026-12-19,15:30,DF BC MALMEDY,BBC EUPEN,U 14 - PROV MM C,
492192,2027-01-10,10:00,ROYAL BC NINANE,BBC EUPEN,U 14 - PROV MM C,
492211,2027-01-24,9:00,RBC STAVELOT,BBC EUPEN,U 14 - PROV MM C,
492235,2027-02-06,9:00,PRAYON TROOZ,BBC EUPEN,U 14 - PROV MM C,
492243,2027-02-13,12:30,BCM HERSTAL,BBC EUPEN,U 14 - PROV MM C,
492286,2027-03-14,10:00,BBC EUPEN,DF BC MALMEDY,U 14 - PROV MM C,
492296,2027-03-21,10:00,BBC EUPEN,RBC AUBEL,U 14 - PROV MM C,
492306,2027-03-28,10:00,BBC EUPEN,RBC ALLEUR B,U 14 - PROV MM C,
492336,2027-04-18,10:00,BBC EUPEN,BC SANKT VITH,U 14 - PROV MM C,
470023,2026-09-12,11:00,RBC WELKENRAEDT,BBC EUPEN,U 16 - PROV MM A,
470036,2026-09-19,11:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 16 - PROV MM A,
470052,2026-10-03,14:00,BBC EUPEN,ROYAL SPA BC B,U 16 - PROV MM A,
470065,2026-10-11,11:30,ROYAL MOSA AC 1941,BBC EUPEN,U 16 - PROV MM A,
470012,2026-10-17,14:00,BBC EUPEN,R.UN.BELLAIRE,U 16 - PROV MM A,
470105,2026-11-07,11:00,PRAYON TROOZ,BBC EUPEN,U 16 - PROV MM A,
470123,2026-11-21,10:00,R HT-PRE OUGREE,BBC EUPEN,U 16 - PROV MM A,
470142,2026-12-05,14:00,BBC EUPEN,ETOILE JUPILLE,U 16 - PROV MM A,
470152,2026-12-12,14:00,BBC EUPEN,DF BC MALMEDY,U 16 - PROV MM A,
470192,2027-01-09,14:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470201,2027-01-16,14:00,R.UN.BELLAIRE,BBC EUPEN,U 16 - PROV MM A,
470212,2027-01-23,17:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470222,2027-01-30,14:00,BBC EUPEN,RBC WELKENRAEDT,U 16 - PROV MM A,
470244,2027-02-13,9:00,ROYAL SPA BC B,BBC EUPEN,U 16 - PROV MM A,
470292,2027-03-20,14:00,BBC EUPEN,PRAYON TROOZ,U 16 - PROV MM A,
470302,2027-03-27,14:00,BBC EUPEN,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470322,2027-04-10,14:00,BBC EUPEN,R HT-PRE OUGREE,U 16 - PROV MM A,
470334,2027-04-18,13:30,ETOILE JUPILLE,BBC EUPEN,U 16 - PROV MM A,
441013,2026-09-05,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441025,2026-09-13,11:00,UN HUY BASKET,BBC EUPEN,U 18 - PROV MM B,
441036,2026-09-19,16:00,BBC EUPEN,HANNUT BC,U 18 - PROV MM B,
441056,2026-10-03,16:00,BBC EUPEN,RABC ENSIVAL,U 18 - PROV MM B,
441104,2026-11-07,13:00,CRISTAL SGH,BBC EUPEN,U 18 - PROV MM B,
441116,2026-11-14,16:00,BBC EUPEN,BCM HERSTAL,U 18 - PROV MM B,
441126,2026-11-22,12:00,BBC EUPEN,RBC VISE,U 18 - PROV MM B,
441141,2026-12-05,16:00,R.UN.BELLAIRE,BBC EUPEN,U 18 - PROV MM B,
441156,2026-12-12,16:00,BBC EUPEN,RBC AWANS,U 18 - PROV MM B,
441162,2026-12-19,15:00,ALL. FLEMALLE B,BBC EUPEN,U 18 - PROV MM B,
441192,2027-01-09,13:00,HANNUT BC,BBC EUPEN,U 18 - PROV MM B,
441206,2027-01-16,16:00,BBC EUPEN,RBC WELKENRAEDT,U 18 - PROV MM B,
441211,2027-01-23,15:00,RBC AWANS,BBC EUPEN,U 18 - PROV MM B,
441226,2027-01-30,16:00,BBC EUPEN,UN HUY BASKET,U 18 - PROV MM B,
441235,2027-02-06,16:30,BCM HERSTAL,BBC EUPEN,U 18 - PROV MM B,
441243,2027-02-14,13:00,RABC ENSIVAL,BBC EUPEN,U 18 - PROV MM B,
441286,2027-03-13,16:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441296,2027-03-20,16:00,BBC EUPEN,CRISTAL SGH,U 18 - PROV MM B,
441324,2027-04-10,13:00,RBC VISE,BBC EUPEN,U 18 - PROV MM B,
441336,2027-04-17,16:00,BBC EUPEN,R.UN.BELLAIRE,U 18 - PROV MM B,
420013,2026-09-06,15:00,ROYAL ANS BC,BBC EUPEN,U 21 - MM,
420025,2026-09-13,16:30,MARCHIN BASKET,BBC EUPEN,U 21 - MM,
420038,2026-09-20,12:00,BBC EUPEN,ROYAL BC NINANE,U 21 - MM,
420058,2026-10-04,12:00,BBC EUPEN,RBC ALLEUR,U 21 - MM,
420067,2026-10-10,16:30,HENRI-CHAPELLE,BBC EUPEN,U 21 - MM,
420078,2026-10-17,16:00,BBC EUPEN,THEUX BC,U 21 - MM,
420081,2026-10-24,17:00,RBC AWANS,BBC EUPEN,U 21 - MM,
420091,2026-10-31,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM,
420106,2026-11-08,9:00,BC SPRIMONT,BBC EUPEN,U 21 - MM,
420118,2026-11-15,12:00,BBC EUPEN,BC COINTE,U 21 - MM,
420125,2026-11-21,15:00,RBC ESNEUX,BBC EUPEN,U 21 - MM,
420138,2026-11-29,12:00,BBC EUPEN,ROYAL BC WANZE,U 21 - MM,
420148,2026-12-06,12:00,BBC EUPEN,MAIL. COMBLAIN,U 21 - MM,
420158,2026-12-13,12:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 21 - MM,
420167,2026-12-19,15:00,R 4A AYWAILLE-HAMOIR,BBC EUPEN,U 21 - MM,
420192,2027-01-10,12:00,ROYAL BC NINANE,BBC EUPEN,U 21 - MM,
420208,2027-01-17,12:00,BBC EUPEN,ROYAL ANS BC,U 21 - MM,
420214,2027-01-24,13:00,ROYAL BC WANZE,BBC EUPEN,U 21 - MM,
420228,2027-01-31,12:00,BBC EUPEN,MARCHIN BASKET,U 21 - MM,
420233,2027-02-07,13:00,THEUX BC,BBC EUPEN,U 21 - MM,
420248,2027-02-14,17:00,RBC ALLEUR,BBC EUPEN,U 21 - MM,
420252,2027-02-21,13:00,BC COINTE,BBC EUPEN,U 21 - MM,
420274,2027-03-06,16:00,MAIL. COMBLAIN,BBC EUPEN,U 21 - MM,
420288,2027-03-14,12:00,BBC EUPEN,ROYAL SPA BC,U 21 - MM,
420298,2027-03-21,12:00,BBC EUPEN,BC SPRIMONT,U 21 - MM,
420308,2027-03-28,12:00,BBC EUPEN,RBC ESNEUX,U 21 - MM,
420318,2027-04-04,12:00,BBC EUPEN,HENRI-CHAPELLE,U 21 - MM,
420328,2027-04-11,12:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420336,2027-04-17,15:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 21 - MM,
420348,2027-04-25,12:00,BBC EUPEN,RBC AWANS,U 21 - MM,
540013,2026-09-05,12:30,BC VERVIERS,BBC EUPEN,U 8 - MM A,
540025,2026-09-12,10:15,RBC BLEGNY,BBC EUPEN,U 8 - MM A,
540036,2026-09-19,10:30,BBC EUPEN,THEUX BC,U 8 - MM A,
540066,2026-10-11,9:00,HENRI-CHAPELLE B,BBC EUPEN,U 8 - MM A,
540104,2026-11-07,9:00,RBC AUBEL A,BBC EUPEN,U 8 - MM A,
540116,2026-11-14,10:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 8 - MM A,
540126,2026-11-22,10:00,BBC EUPEN,VAIL. JUPILLE,U 8 - MM A,
540141,2026-12-05,9:00,ROYAL SPA BC A,BBC EUPEN,U 8 - MM A,
540156,2026-12-12,9:00,BBC EUPEN,RBC STAVELOT,U 8 - MM A,
540162,2026-12-19,10:45,PEPINSTER EAST BELG A,BBC EUPEN,U 8 - MM A,
540192,2027-01-09,9:00,THEUX BC,BBC EUPEN,U 8 - MM A,
540206,2027-01-16,9:00,BBC EUPEN,BC VERVIERS,U 8 - MM A,
540211,2027-01-23,9:00,RBC STAVELOT,BBC EUPEN,U 8 - MM A,
540226,2027-01-30,9:00,BBC EUPEN,RBC BLEGNY,U 8 - MM A,
540235,2027-02-06,9:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 8 - MM A,
540286,2027-03-13,9:00,BBC EUPEN,PEPINSTER EAST BELG A,U 8 - MM A,
540296,2027-03-20,9:00,BBC EUPEN,RBC AUBEL A,U 8 - MM A,
540306,2027-03-27,9:00,BBC EUPEN,HENRI-CHAPELLE B,U 8 - MM A,
540324,2027-04-10,10:00,VAIL. JUPILLE,BBC EUPEN,U 8 - MM A,
540336,2027-04-17,9:00,BBC EUPEN,ROYAL SPA BC A,U 8 - MM A,
