Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
461143,2023-12-02,14:45,RBC ALLEUR,BBC EUPEN,U 16 - ELITES MM B,
461156,2023-12-09,13:00,BBC EUPEN,HENRI-CHAPELLE,U 16 - ELITES MM B,
461166,2023-12-17,11:00,BBC EUPEN,HARIMALIA BC,U 16 - ELITES MM B,
461206,2024-01-13,15:00,BBC EUPEN,BC BELLEFLAMME A,U 16 - ELITES MM B,
461212,2024-01-20,9:00,BC NINANE A,BBC EUPEN,U 16 - ELITES MM B,
461236,2024-02-03,11:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461256,2024-02-17,12:45,COLLEGE S LOUIS,BBC EUPEN,U 16 - ELITES MM B,
461296,2024-03-16,9:00,BBC EUPEN,HERVE-BATTICE,U 16 - ELITES MM B,
461301,2024-03-24,15:00,HENRI-CHAPELLE,BBC EUPEN,U 16 - ELITES MM B,
461346,2024-04-21,11:00,BBC EUPEN,RBC ALLEUR,U 16 - ELITES MM B,
470055,2023-09-30,11:30,ACSA MOSA ANGL.,BBC EUPEN B,U 16 - PROV MM A,
470061,2023-10-07,13:00,BBC EUPEN B,THEUX BC,U 16 - PROV MM A,
470076,2023-10-14,15:00,RBC VISE B,BBC EUPEN B,U 16 - PROV MM A,
470122,2023-11-04,14:30,BCM HERSTAL,BBC EUPEN B,U 16 - PROV MM A,
470111,2023-11-11,15:00,BBC EUPEN B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470131,2023-11-26,10:00,BBC EUPEN B,RBC WELKENRAEDT,U 16 - PROV MM A,
470142,2023-12-02,15:00,RBC STAVELOT,BBC EUPEN B,U 16 - PROV MM A,
470156,2023-12-09,17:00,BC ST VITH,BBC EUPEN B,U 16 - PROV MM A,
470161,2023-12-16,15:00,BBC EUPEN B,BC BELLEFLAMME B,U 16 - PROV MM A,
470201,2024-01-13,13:00,BBC EUPEN B,RBC VISE B,U 16 - PROV MM A,
470214,2024-01-21,13:00,ROYAL ANS BC A,BBC EUPEN B,U 16 - PROV MM A,
470221,2024-01-27,15:00,BBC EUPEN B,BCM HERSTAL,U 16 - PROV MM A,
470231,2024-02-03,15:00,BBC EUPEN B,ACSA MOSA ANGL.,U 16 - PROV MM A,
470251,2024-02-17,9:00,THEUX BC,BBC EUPEN B,U 16 - PROV MM A,
470244,2024-02-25,11:00,RBC AWANS B,BBC EUPEN B,U 16 - PROV MM A,
470295,2024-03-17,11:00,RBC WELKENRAEDT,BBC EUPEN B,U 16 - PROV MM A,
470301,2024-03-23,17:00,BBC EUPEN B,BC ST VITH,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470341,2024-04-20,15:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM A,
472064,2023-10-07,15:00,BBC EUPEN C,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472074,2023-10-14,10:30,BBC EUPEN C,ALL. FLEMALLE A,U 16 - PROV MM C,
472116,2023-11-11,17:00,CRISTAL SERAING A,BBC EUPEN C,U 16 - PROV MM C,
472124,2023-11-18,10:30,BBC EUPEN C,RBC ALLEUR B,U 16 - PROV MM C,
472136,2023-11-25,15:00,R HT-PRE OUGREE A,BBC EUPEN C,U 16 - PROV MM C,
472144,2023-12-02,10:45,ROYAL ANS BC B,BBC EUPEN C,U 16 - PROV MM C,
472154,2023-12-09,17:00,BBC EUPEN C,BC NINANE B,U 16 - PROV MM C,
472164,2023-12-16,17:00,BBC EUPEN C,GIANTS BRAIVES,U 16 - PROV MM C,
472205,2024-01-14,12:15,ALL. FLEMALLE A,BBC EUPEN C,U 16 - PROV MM C,
472214,2024-01-21,10:00,BBC EUPEN C,MAIL. COMBLAIN,U 16 - PROV MM C,
472223,2024-01-27,12:45,RBC ALLEUR B,BBC EUPEN C,U 16 - PROV MM C,
472241,2024-02-10,13:00,COLLEGE S LOUIS B,BBC EUPEN C,U 16 - PROV MM C,
472253,2024-02-17,13:00,RBC 4A AYWAILLE B,BBC EUPEN C,U 16 - PROV MM C,
472294,2024-03-17,14:00,BBC EUPEN C,R HT-PRE OUGREE A,U 16 - PROV MM C,
472324,2024-04-06,10:30,BBC EUPEN C,CRISTAL SERAING A,U 16 - PROV MM C,
472302,2024-04-14,11:00,BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472344,2024-04-20,17:00,BBC EUPEN C,ROYAL ANS BC B,U 16 - PROV MM C,
431053,2023-10-01,17:00,HERVE-BATTICE,BBC EUPEN,U 18 - ELITES MM B,
431071,2023-10-15,14:00,RB TILFF,BBC EUPEN,U 18 - ELITES MM B,
431116,2023-11-12,13:00,BBC EUPEN,HENRI-CHAPELLE,U 18 - ELITES MM B,
431125,2023-11-19,11:00,RBC VISE,BBC EUPEN,U 18 - ELITES MM B,
431134,2023-11-25,15:00,ROYAL SPA BC,BBC EUPEN,U 18 - ELITES MM B,
431143,2023-12-02,11:00,THEUX BC A,BBC EUPEN,U 18 - ELITES MM B,
431156,2023-12-09,15:00,BBC EUPEN,BC SPRIMONT,U 18 - ELITES MM B,
431166,2023-12-17,13:00,BBC EUPEN,BC VERVIERS,U 18 - ELITES MM B,
431206,2024-01-13,17:00,BBC EUPEN,RB TILFF,U 18 - ELITES MM B,
431226,2024-01-27,11:00,BBC EUPEN,RBC VISE,U 18 - ELITES MM B,
431236,2024-02-03,9:00,BBC EUPEN,HERVE-BATTICE,U 18 - ELITES MM B,
431296,2024-03-16,11:00,BBC EUPEN,ROYAL SPA BC,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431324,2024-04-07,13:00,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431346,2024-04-21,13:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
