Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
491212,2025-01-19,9:30,ROYAL MOSA AC 1941,BBC EUPEN,U 14 - PROV MM B,
491226,2025-01-25,14:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM B,
491243,2025-02-08,13:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM B,
491253,2025-02-15,11:00,BBC EUPEN,REBOND NEUVILLE,U 14 - PROV MM B,
491266,2025-02-22,16:00,R 4A AYWAILLE-HAMOIR B,BBC EUPEN,U 14 - PROV MM B,
491284,2025-03-15,11:00,ROYAL BC NINANE,BBC EUPEN,U 14 - PROV MM B,
491303,2025-03-22,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM B,
491313,2025-03-29,11:00,BBC EUPEN,RBC AUBEL,U 14 - PROV MM B,
491325,2025-04-05,11:00,RBC VISE C,BBC EUPEN,U 14 - PROV MM B,
461023,2024-09-07,15:00,BBC EUPEN A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461031,2024-09-14,11:00,GRACE-HOLLOGNE,BBC EUPEN A,U 16 - ELITES MM B,
461043,2024-09-22,10:00,BBC EUPEN A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461064,2024-10-06,13:00,CRISTAL SERAING A,BBC EUPEN A,U 16 - ELITES MM B,
461113,2024-11-10,14:00,BBC EUPEN A,BC VERVIERS B,U 16 - ELITES MM B,
461133,2024-11-24,13:00,BBC EUPEN A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461152,2024-12-07,11:00,RBC ESNEUX,BBC EUPEN A,U 16 - ELITES MM B,
461203,2025-01-11,15:00,BBC EUPEN A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461212,2025-01-19,13:30,ROYAL MOSA AC 1941 B,BBC EUPEN A,U 16 - ELITES MM B,
461253,2025-02-15,15:00,BBC EUPEN A,RBC VISE A,U 16 - ELITES MM B,
461266,2025-02-22,15:00,R 4A AYWAILLE-HAMOIR A,BBC EUPEN A,U 16 - ELITES MM B,
461284,2025-03-09,11:00,BC VERVIERS B,BBC EUPEN A,U 16 - ELITES MM B,
461085,2025-03-15,16:00,RBC VISE A,BBC EUPEN A,U 16 - ELITES MM B,
461313,2025-03-29,15:00,BBC EUPEN A,RBC ESNEUX,U 16 - ELITES MM B,
461325,2025-04-05,11:30,RBC DISON-ANDRIMONT,BBC EUPEN A,U 16 - ELITES MM B,
461333,2025-04-19,13:00,BBC EUPEN A,CRISTAL SERAING A,U 16 - ELITES MM B,
472023,2024-09-07,13:00,BBC EUPEN B,PRAYON TROOZ A,U 16 - PROV MM C,
472031,2024-09-14,14:30,RBC STAVELOT,BBC EUPEN B,U 16 - PROV MM C,
472043,2024-09-21,13:00,BBC EUPEN B,ROYAL SPA BC,U 16 - PROV MM C,
472064,2024-10-06,15:00,ROYAL BC NINANE,BBC EUPEN B,U 16 - PROV MM C,
472073,2024-10-12,13:00,BBC EUPEN B,THEUX BC B,U 16 - PROV MM C,
472085,2024-10-19,13:00,REBOND NEUVILLE,BBC EUPEN B,U 16 - PROV MM C,
472113,2024-11-10,12:00,BBC EUPEN B,VAIL. JUPILLE,U 16 - PROV MM C,
472121,2024-11-16,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 16 - PROV MM C,
472152,2024-12-08,13:00,ROYAL ANS BC,BBC EUPEN B,U 16 - PROV MM C,
472163,2024-12-14,13:00,BBC EUPEN B,R.UN.BELLAIRE,U 16 - PROV MM C,
472203,2025-01-11,13:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM C,
472212,2025-01-18,9:00,ROYAL SPA BC,BBC EUPEN B,U 16 - PROV MM C,
472226,2025-01-25,12:00,R.UN.BELLAIRE,BBC EUPEN B,U 16 - PROV MM C,
472243,2025-02-08,9:00,THEUX BC B,BBC EUPEN B,U 16 - PROV MM C,
472253,2025-02-15,13:00,BBC EUPEN B,REBOND NEUVILLE,U 16 - PROV MM C,
472266,2025-02-22,13:00,PRAYON TROOZ A,BBC EUPEN B,U 16 - PROV MM C,
472284,2025-03-08,9:00,VAIL. JUPILLE,BBC EUPEN B,U 16 - PROV MM C,
472303,2025-03-22,13:00,BBC EUPEN B,RBC WELKENRAEDT,U 16 - PROV MM C,
472313,2025-03-29,13:00,BBC EUPEN B,ROYAL ANS BC,U 16 - PROV MM C,
472333,2025-04-19,11:00,BBC EUPEN B,ROYAL BC NINANE,U 16 - PROV MM C,
431023,2024-09-08,12:00,BBC EUPEN,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431031,2024-09-15,15:00,BC SPRIMONT B,BBC EUPEN,U 18 - ELITES MM B,
431085,2024-10-05,15:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431073,2024-10-12,15:00,BBC EUPEN,BC BELLEFLAMME,U 18 - ELITES MM B,
431113,2024-11-09,9:00,BBC EUPEN,HENRI-CHAPELLE,U 18 - ELITES MM B,
431121,2024-11-16,9:00,RBC ESNEUX,BBC EUPEN,U 18 - ELITES MM B,
431133,2024-11-24,11:00,BBC EUPEN,BC VERVIERS,U 18 - ELITES MM B,
431152,2024-12-08,15:00,ROYAL ANS BC,BBC EUPEN,U 18 - ELITES MM B,
431163,2024-12-14,15:00,BBC EUPEN,THEUX BC,U 18 - ELITES MM B,
431203,2025-01-12,10:00,BBC EUPEN,BC SPRIMONT B,U 18 - ELITES MM B,
431226,2025-01-25,11:00,THEUX BC,BBC EUPEN,U 18 - ELITES MM B,
431243,2025-02-09,13:00,BC BELLEFLAMME,BBC EUPEN,U 18 - ELITES MM B,
431253,2025-02-16,14:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431266,2025-02-22,13:00,GRACE-HOLLOGNE,BBC EUPEN,U 18 - ELITES MM B,
431325,2025-03-01,13:00,BC VERVIERS,BBC EUPEN,U 18 - ELITES MM B,
431284,2025-03-08,16:30,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431303,2025-03-22,15:00,BBC EUPEN,RBC ESNEUX,U 18 - ELITES MM B,
431313,2025-03-30,10:00,BBC EUPEN,ROYAL ANS BC,U 18 - ELITES MM B,
441022,2024-09-08,14:00,BBC EUPEN,RBC STAVELOT,U 18 - PROV MM B,
441086,2024-09-15,11:00,ALL. FLEMALLE B,BBC EUPEN,U 18 - PROV MM B,
441043,2024-09-21,15:00,BC SANKT VITH,BBC EUPEN,U 18 - PROV MM B,
441065,2024-10-05,17:00,REBOND NEUVILLE,BBC EUPEN,U 18 - PROV MM B,
441112,2024-11-09,11:00,BBC EUPEN,RBC WELKENRAEDT,U 18 - PROV MM B,
441125,2024-11-16,15:00,RBC AWANS,BBC EUPEN,U 18 - PROV MM B,
441132,2024-11-24,17:00,BBC EUPEN,GIANTS BRAIVES,U 18 - PROV MM B,
441153,2024-12-08,13:00,ROYAL BC NINANE,BBC EUPEN,U 18 - PROV MM B,
441162,2024-12-15,10:00,BBC EUPEN,UN HUY BASKET A,U 18 - PROV MM B,
441212,2025-01-19,10:00,BBC EUPEN,BC SANKT VITH,U 18 - PROV MM B,
441224,2025-01-25,13:00,UN HUY BASKET A,BBC EUPEN,U 18 - PROV MM B,
441261,2025-02-02,10:00,RBC STAVELOT,BBC EUPEN,U 18 - PROV MM B,
441252,2025-02-16,10:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441281,2025-03-08,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441302,2025-03-23,10:00,BBC EUPEN,RBC AWANS,U 18 - PROV MM B,
441312,2025-03-30,14:00,BBC EUPEN,ROYAL BC NINANE,U 18 - PROV MM B,
441324,2025-04-05,13:00,GIANTS BRAIVES,BBC EUPEN,U 18 - PROV MM B,
441332,2025-04-19,15:00,BBC EUPEN,REBOND NEUVILLE,U 18 - PROV MM B,
421023,2024-09-07,17:00,BBC EUPEN,ALL. FLEMALLE,U 21 - MM B,
421031,2024-09-14,15:00,BC COINTE,BBC EUPEN,U 21 - MM B,
421073,2024-10-12,17:00,BBC EUPEN,HARIMALIA BC,U 21 - MM B,
421121,2024-11-17,11:00,ROYAL BC WANZE B,BBC EUPEN,U 21 - MM B,
421133,2024-11-24,15:00,BBC EUPEN,RBC AWANS,U 21 - MM B,
421152,2024-12-07,15:00,R HT-PRE OUGREE,BBC EUPEN,U 21 - MM B,
421163,2024-12-15,14:00,BBC EUPEN,ROYAL SPA BC,U 21 - MM B,
421203,2025-01-11,17:00,BBC EUPEN,BC COINTE,U 21 - MM B,
421226,2025-01-25,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM B,
421243,2025-02-08,15:00,HARIMALIA BC,BBC EUPEN,U 21 - MM B,
421266,2025-02-23,10:45,ALL. FLEMALLE,BBC EUPEN,U 21 - MM B,
421303,2025-03-23,12:00,BBC EUPEN,ROYAL BC WANZE B,U 21 - MM B,
421313,2025-03-29,17:00,BBC EUPEN,R HT-PRE OUGREE,U 21 - MM B,
421325,2025-04-06,13:00,RBC AWANS,BBC EUPEN,U 21 - MM B,(HO de oreye)
