Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411305,2025-03-22,21:00,RBC AWANS C,RBC AUBEL C,MM - DIVISION 4 E,
411317,2025-03-29,19:00,ROYAL HERVE-BATTICE C,RBC AUBEL C,MM - DIVISION 4 E,
411322,2025-04-06,11:00,RBC AUBEL C,THEUX BC C,MM - DIVISION 4 E,
411342,2025-04-20,11:00,RBC AUBEL C,ROYAL BC NINANE D,MM - DIVISION 4 E,
AW101114,2025-01-26,15:00,RBC AUBEL A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101124,2025-01-31,20:45,CFB FLEURUS-CAMPINAIRE,RBC AUBEL A,MM - REGIONALE 1,
AW101128,2025-02-09,15:00,RBC AUBEL A,BBC LOYERS,MM - REGIONALE 1,
AW101134,2025-02-16,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
AW101093,2025-02-23,15:00,RBC AUBEL A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101142,2025-03-09,15:00,RBC AUBEL A,RCS NATOYE,MM - REGIONALE 1,
AW101152,2025-03-15,17:30,CASTORS BRAINE,RBC AUBEL A,MM - REGIONALE 1,
AW101168,2025-03-29,21:00,BB GEMBLOUX,RBC AUBEL A,MM - REGIONALE 1,
AW101170,2025-04-06,15:00,RBC AUBEL A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101177,2025-04-13,17:30,ESL UNITED B,RBC AUBEL A,MM - REGIONALE 1,
AW101072,2025-04-20,15:00,RBC AUBEL A,BB GEMBLOUX,MM - REGIONALE 1,
AW101156,2025-04-27,15:00,RBC AUBEL A,RPC ANDERLECHT,MM - REGIONALE 1,
505242,2025-02-08,15:00,RBC AUBEL,HENRI-CHAPELLE C,U 12 - MM F,
505256,2025-02-15,15:00,DISON-ANDRIMONT B,RBC AUBEL,U 12 - MM F,
505262,2025-02-22,15:00,RBC AUBEL,COLLEGE S LOUIS B,U 12 - MM F,
505282,2025-03-08,15:00,RBC AUBEL,BC SPRIMONT C,U 12 - MM F,
505305,2025-03-22,13:00,RABC ENSIVAL C,RBC AUBEL,U 12 - MM F,
505313,2025-03-29,13:00,BC SANKT VITH,RBC AUBEL,U 12 - MM F,
505322,2025-04-05,15:00,RBC AUBEL,RBC ESNEUX B,U 12 - MM F,
505335,2025-04-12,15:00,RB TILFF B,RBC AUBEL,U 12 - MM F,
491222,2025-01-25,13:00,RBC AUBEL,ROYAL BC NINANE,U 14 - PROV MM B,
491242,2025-02-08,13:00,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491256,2025-02-16,15:30,R 4A AYWAILLE-HAMOIR B,RBC AUBEL,U 14 - PROV MM B,
491262,2025-02-22,13:00,RBC AUBEL,RBC WELKENRAEDT,U 14 - PROV MM B,
491282,2025-03-08,13:00,RBC AUBEL,BC SPRIMONT,U 14 - PROV MM B,
491305,2025-03-22,11:00,REBOND NEUVILLE,RBC AUBEL,U 14 - PROV MM B,
491313,2025-03-29,11:00,BBC EUPEN,RBC AUBEL,U 14 - PROV MM B,
591222,2025-01-25,9:00,RBC AUBEL,ROYAL BC NINANE,U 16 - DD B,
591242,2025-02-08,9:00,RBC AUBEL,PRAYON TROOZ,U 16 - DD B,
591256,2025-02-15,11:00,ROYAL SPA BC,RBC AUBEL,U 16 - DD B,
591262,2025-02-22,9:00,RBC AUBEL,RBC WELKENRAEDT,U 16 - DD B,
591282,2025-03-08,9:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD B,
591305,2025-03-22,11:00,RBC AWANS,RBC AUBEL,U 16 - DD B,
591322,2025-04-05,9:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B,
544222,2025-01-25,11:00,RBC AUBEL,VAIL. JUPILLE,U 7 - MM E,
544256,2025-02-15,11:00,ROYAL HERVE-BATTICE B,RBC AUBEL,U 7 - MM E,
544262,2025-02-22,11:00,RBC AUBEL,GRACE-HOLLOGNE,U 7 - MM E,
544282,2025-03-08,11:00,RBC AUBEL,RBC ALLEUR,U 7 - MM E,
544305,2025-03-23,10:30,RBC AWANS A,RBC AUBEL,U 7 - MM E,
544322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE,U 7 - MM E,
535242,2025-02-08,11:00,RBC AUBEL,ROYAL HERVE-BATTICE A,U 8 - MM F,
535262,2025-02-22,11:00,RBC AUBEL,ATLAS A JUPILLE,U 8 - MM F,
535206,2025-03-01,10:00,ROYAL SPA BC A,RBC AUBEL,U 8 - MM F,
535282,2025-03-08,11:00,RBC AUBEL,RBC STAVELOT,U 8 - MM F,
535305,2025-03-23,9:00,THEUX BC,RBC AUBEL,U 8 - MM F,
535322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE A,U 8 - MM F,
