Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411134,2024-11-24,11:00,ROYAL BC NINANE D,RBC AUBEL C,MM - DIVISION 4 E,
411152,2024-12-08,11:00,RBC AUBEL C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411162,2024-12-15,11:00,RBC AUBEL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411176,2024-12-22,15:00,THEUX BC C,RBC AUBEL C,MM - DIVISION 4 E,
411195,2025-01-04,17:00,RBC DISON-ANDRIMONT C,RBC AUBEL C,MM - DIVISION 4 E,
411207,2025-01-12,12:00,RABC ENSIVAL C,RBC AUBEL C,MM - DIVISION 4 E,
411213,2025-01-18,18:30,BC OLNE,RBC AUBEL C,MM - DIVISION 4 E,
411222,2025-01-26,11:00,RBC AUBEL C,BC VERVIERS D,MM - DIVISION 4 E,
411242,2025-02-09,11:00,RBC AUBEL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411251,2025-02-16,11:00,RBC STAVELOT C,RBC AUBEL C,MM - DIVISION 4 E,
411262,2025-02-23,11:00,RBC AUBEL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411282,2025-03-09,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 E,
411305,2025-03-22,21:00,RBC AWANS C,RBC AUBEL C,MM - DIVISION 4 E,
411317,2025-03-29,19:00,ROYAL HERVE-BATTICE C,RBC AUBEL C,MM - DIVISION 4 E,
411322,2025-04-06,11:00,RBC AUBEL C,THEUX BC C,MM - DIVISION 4 E,
411342,2025-04-20,11:00,RBC AUBEL C,ROYAL BC NINANE D,MM - DIVISION 4 E,
AW101041,2024-10-12,19:00,BBC LOYERS,RBC AUBEL A,MM - REGIONALE 1,
AW101044,2024-10-20,15:00,RBC AUBEL A,BC SPRIMONT B,MM - REGIONALE 1,
AW101052,2024-11-09,21:00,RCS NATOYE,RBC AUBEL A,MM - REGIONALE 1,
AW101058,2024-11-17,15:00,RBC AUBEL A,CASTORS BRAINE,MM - REGIONALE 1,
AW101067,2024-11-23,20:00,RPC ANDERLECHT,RBC AUBEL A,MM - REGIONALE 1,
AW101086,2024-12-15,15:00,RBC AUBEL A,ESL UNITED B,MM - REGIONALE 1,
AW101083,2024-12-21,19:00,RSW LIEGE BASKET A,RBC AUBEL A,MM - REGIONALE 1,
AW101105,2025-01-11,20:15,ASTE KAIN,RBC AUBEL A,MM - REGIONALE 1,
AW101108,2025-01-17,21:00,BC BELLEFLAMME A,RBC AUBEL A,MM - REGIONALE 1,
AW101114,2025-01-26,15:00,RBC AUBEL A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101124,2025-01-31,20:45,CFB FLEURUS-CAMPINAIRE,RBC AUBEL A,MM - REGIONALE 1,
AW101128,2025-02-09,15:00,RBC AUBEL A,BBC LOYERS,MM - REGIONALE 1,
AW101134,2025-02-16,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
AW101093,2025-02-23,15:00,RBC AUBEL A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101142,2025-03-09,15:00,RBC AUBEL A,RCS NATOYE,MM - REGIONALE 1,
AW101152,2025-03-15,17:30,CASTORS BRAINE,RBC AUBEL A,MM - REGIONALE 1,
AW101168,2025-03-29,21:00,BB GEMBLOUX,RBC AUBEL A,MM - REGIONALE 1,
AW101170,2025-04-06,15:00,RBC AUBEL A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101177,2025-04-13,17:30,ESL UNITED B,RBC AUBEL A,MM - REGIONALE 1,
AW101072,2025-04-20,15:00,RBC AUBEL A,BB GEMBLOUX,MM - REGIONALE 1,
AW101156,2025-04-27,15:00,RBC AUBEL A,RPC ANDERLECHT,MM - REGIONALE 1,
505072,2024-10-12,10:30,HENRI-CHAPELLE C,RBC AUBEL,U 12 - MM F,
505111,2024-11-10,13:00,BC SPRIMONT C,RBC AUBEL,U 12 - MM F,
505134,2024-11-23,9:00,RBC ESNEUX B,RBC AUBEL,U 12 - MM F,
505152,2024-12-07,15:00,RBC AUBEL,BC SANKT VITH,U 12 - MM F,
505206,2025-01-11,9:00,ROYAL SPA BC B,RBC AUBEL,U 12 - MM F,
505082,2025-01-25,15:00,RBC AUBEL,ROYAL HERVE-BATTICE C,U 12 - MM F,
505242,2025-02-08,15:00,RBC AUBEL,HENRI-CHAPELLE C,U 12 - MM F,
505256,2025-02-15,9:00,ROYAL HERVE-BATTICE C,RBC AUBEL,U 12 - MM F,
505262,2025-02-22,15:00,RBC AUBEL,COLLEGE S LOUIS B,U 12 - MM F,
505282,2025-03-08,15:00,RBC AUBEL,BC SPRIMONT C,U 12 - MM F,
505313,2025-03-29,13:00,BC SANKT VITH,RBC AUBEL,U 12 - MM F,
505322,2025-04-05,15:00,RBC AUBEL,RBC ESNEUX B,U 12 - MM F,
505335,2025-04-12,15:00,RB TILFF B,RBC AUBEL,U 12 - MM F,
491082,2024-10-19,13:00,RBC AUBEL,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491072,2024-10-27,9:30,ROYAL MOSA AC 1941,RBC AUBEL,U 14 - PROV MM B,
491111,2024-11-10,11:00,BC SPRIMONT,RBC AUBEL,U 14 - PROV MM B,
491122,2024-11-16,13:00,RBC AUBEL,REBOND NEUVILLE,U 14 - PROV MM B,
491335,2024-11-24,11:00,RBC VISE C,RBC AUBEL,U 14 - PROV MM B,
491152,2024-12-07,13:00,RBC AUBEL,BBC EUPEN,U 14 - PROV MM B,
491164,2024-12-14,11:00,ROYAL BC NINANE,RBC AUBEL,U 14 - PROV MM B,
491206,2025-01-11,16:00,R.UN.BELLAIRE,RBC AUBEL,U 14 - PROV MM B,
491213,2025-01-18,13:00,R HT-PRE OUGREE,RBC AUBEL,U 14 - PROV MM B,
491222,2025-01-25,13:00,RBC AUBEL,ROYAL BC NINANE,U 14 - PROV MM B,
491242,2025-02-08,13:00,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491256,2025-02-16,15:30,R 4A AYWAILLE-HAMOIR B,RBC AUBEL,U 14 - PROV MM B,
491262,2025-02-22,13:00,RBC AUBEL,RBC WELKENRAEDT,U 14 - PROV MM B,
491282,2025-03-08,13:00,RBC AUBEL,BC SPRIMONT,U 14 - PROV MM B,
491305,2025-03-22,11:00,REBOND NEUVILLE,RBC AUBEL,U 14 - PROV MM B,
491313,2025-03-29,11:00,BBC EUPEN,RBC AUBEL,U 14 - PROV MM B,
591082,2024-10-19,9:00,RBC AUBEL,ROYAL SPA BC,U 16 - DD B,
591072,2024-10-26,11:00,PRAYON TROOZ,RBC AUBEL,U 16 - DD B,
591122,2024-11-16,9:00,RBC AUBEL,RBC AWANS,U 16 - DD B,
591134,2024-11-23,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B,
591111,2024-12-07,15:00,ROYAL HERVE-BATTICE,RBC AUBEL,U 16 - DD B,
591164,2024-12-14,9:00,ROYAL BC NINANE,RBC AUBEL,U 16 - DD B,
591206,2025-01-12,11:00,ALL. FLEMALLE,RBC AUBEL,U 16 - DD B,
591222,2025-01-25,9:00,RBC AUBEL,ROYAL BC NINANE,U 16 - DD B,
591242,2025-02-08,9:00,RBC AUBEL,PRAYON TROOZ,U 16 - DD B,
591256,2025-02-15,11:00,ROYAL SPA BC,RBC AUBEL,U 16 - DD B,
591262,2025-02-22,9:00,RBC AUBEL,RBC WELKENRAEDT,U 16 - DD B,
591282,2025-03-08,9:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD B,
591305,2025-03-22,11:00,RBC AWANS,RBC AUBEL,U 16 - DD B,
591322,2025-04-05,9:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B,
544082,2024-10-19,11:00,RBC AUBEL,ROYAL HERVE-BATTICE B,U 7 - MM E,
544111,2024-11-09,16:45,RBC ALLEUR,RBC AUBEL,U 7 - MM E,
544122,2024-11-16,11:00,RBC AUBEL,RBC AWANS A,U 7 - MM E,
544134,2024-11-24,9:00,HENRI-CHAPELLE,RBC AUBEL,U 7 - MM E,
544164,2024-12-14,12:15,VAIL. JUPILLE,RBC AUBEL,U 7 - MM E,
544206,2025-01-12,9:00,THEUX BC,RBC AUBEL,U 7 - MM E,
544213,2025-01-18,9:00,BC BELLEFLAMME A,RBC AUBEL,U 7 - MM E,
544222,2025-01-25,11:00,RBC AUBEL,VAIL. JUPILLE,U 7 - MM E,
544256,2025-02-15,11:00,ROYAL HERVE-BATTICE B,RBC AUBEL,U 7 - MM E,
544262,2025-02-22,11:00,RBC AUBEL,GRACE-HOLLOGNE,U 7 - MM E,
544282,2025-03-08,11:00,RBC AUBEL,RBC ALLEUR,U 7 - MM E,
544305,2025-03-23,10:30,RBC AWANS A,RBC AUBEL,U 7 - MM E,
544322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE,U 7 - MM E,
535072,2024-10-12,9:00,ROYAL HERVE-BATTICE A,RBC AUBEL,U 8 - MM F,
535122,2024-11-16,11:00,RBC AUBEL,THEUX BC,U 8 - MM F,
535134,2024-11-23,10:30,HENRI-CHAPELLE A,RBC AUBEL,U 8 - MM F,
535111,2024-12-07,13:00,RBC STAVELOT,RBC AUBEL,U 8 - MM F,
535206,2025-01-12,10:00,ROYAL SPA BC A,RBC AUBEL,U 8 - MM F,
535213,2025-01-18,9:00,BCM HERSTAL,RBC AUBEL,U 8 - MM F,
535242,2025-02-08,11:00,RBC AUBEL,ROYAL HERVE-BATTICE A,U 8 - MM F,
535262,2025-02-22,11:00,RBC AUBEL,ATLAS A JUPILLE,U 8 - MM F,
535282,2025-03-08,11:00,RBC AUBEL,RBC STAVELOT,U 8 - MM F,
535305,2025-03-23,9:00,THEUX BC,RBC AUBEL,U 8 - MM F,
535322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE A,U 8 - MM F,
