Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW101206,2024-04-07,15:00,RBC AUBEL A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101226,2024-04-14,15:00,RBC AUBEL A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
522294,2024-03-16,12:30,RBC AWANS B,RBC AUBEL,U 10 - MM C,
522306,2024-03-23,14:15,RBC AUBEL,HENRI-CHAPELLE B,U 10 - MM C,
522326,2024-04-06,14:15,RBC AUBEL,RBC VISE A,U 10 - MM C,
522343,2024-04-20,15:00,HERVE-BATTICE C,RBC AUBEL,U 10 - MM C,
503294,2024-03-16,12:30,ALL. FLEMALLE C,RBC AUBEL,U 12 - MM D,
503306,2024-03-23,12:30,RBC AUBEL,RBC BLEGNY B,U 12 - MM D,
503326,2024-04-06,12:30,RBC AUBEL,RBC VISE D,U 12 - MM D,
503343,2024-04-20,9:00,BC BELLEFLAMME B,RBC AUBEL,U 12 - MM D,
593281,2024-03-09,10:00,RBC AUBEL,CRISTAL SERAING,U 16 - DD B - Tour 2,
593291,2024-03-16,10:00,RBC AUBEL,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
593304,2024-03-23,13:00,BC COINTE,RBC AUBEL,U 16 - DD B - Tour 2,
593322,2024-04-06,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B - Tour 2,
593344,2024-04-20,17:00,CRISTAL SERAING,RBC AUBEL,U 16 - DD B - Tour 2,
542225,2024-02-24,12:30,ALL. FLEMALLE B,RBC AUBEL,U 7 - MM C,
542294,2024-03-16,15:00,HERVE-BATTICE B,RBC AUBEL,U 7 - MM C,
542306,2024-03-23,14:45,RBC AUBEL,RB TILFF,U 7 - MM C,
542326,2024-04-06,15:45,RBC AUBEL,VAIL. JUPILLE,U 7 - MM C,
542026,2024-04-13,10:00,RBC AUBEL,ABC WAREMME,U 7 - MM C,
542343,2024-04-20,9:00,RBC ALLEUR,RBC AUBEL,U 7 - MM C,
