Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401066,2023-10-07,21:00,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401073,2023-10-18,21:00,ATLAS A JUPILLE B,RB UNION LIEGE A,MM - DIVISION 1,
401086,2023-10-21,19:00,RB UNION LIEGE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401116,2023-11-11,19:00,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401125,2023-11-19,15:00,UN HUY BASKET A,RB UNION LIEGE A,MM - DIVISION 1,
401137,2023-11-25,17:00,RSW LIEGE BASKET C,RB UNION LIEGE A,MM - DIVISION 1,
401146,2023-12-02,19:00,RB UNION LIEGE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401156,2023-12-09,19:00,RB UNION LIEGE A,RB TILFF A,MM - DIVISION 1,
401163,2023-12-17,13:00,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401216,2024-01-20,19:00,RB UNION LIEGE A,RBC ALLEUR B,MM - DIVISION 1,
401191,2024-01-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401236,2024-02-03,19:00,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401245,2024-02-11,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401256,2024-02-17,19:00,GRACE-HOLLOGNE A,RB UNION LIEGE A,MM - DIVISION 1,
401266,2024-02-24,19:00,RB UNION LIEGE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401286,2024-03-09,19:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401294,2024-03-15,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401306,2024-03-23,19:00,RB UNION LIEGE A,UN HUY BASKET A,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401202,2024-04-13,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401341,2024-04-20,21:00,RB TILFF A,RB UNION LIEGE A,MM - DIVISION 1,
401356,2024-04-27,19:00,RB UNION LIEGE A,RSW LIEGE BASKET C,MM - DIVISION 1,
405046,2023-09-23,21:00,RB UNION LIEGE B,LA VILLERSOISE C,MM - DIVISION 3 B,
405057,2023-09-30,18:00,RSW LIEGE BASKET E,RB UNION LIEGE B,MM - DIVISION 3 B,
405066,2023-10-07,19:00,RB UNION LIEGE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405073,2023-10-14,21:00,RBC 4A AYWAILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405086,2023-10-21,21:00,RB UNION LIEGE B,RBC STAVELOT B,MM - DIVISION 3 B,
405116,2023-11-11,21:00,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405125,2023-11-18,21:00,RBC WELKENRAEDT A,RB UNION LIEGE B,MM - DIVISION 3 B,
405137,2023-11-24,19:00,RBC BLEGNY A,RB UNION LIEGE B,MM - DIVISION 3 B,
405146,2023-12-02,21:00,RB UNION LIEGE B,HARIMALIA BC D,MM - DIVISION 3 B,
405156,2023-12-09,21:00,RB UNION LIEGE B,BC ST VITH,MM - DIVISION 3 B,
405163,2023-12-16,18:30,HERVE-BATTICE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405202,2024-01-13,21:00,HARIMALIA BC D,RB UNION LIEGE B,MM - DIVISION 3 B,
405216,2024-01-20,21:00,RB UNION LIEGE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405191,2024-01-27,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405236,2024-02-03,21:00,RB UNION LIEGE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405245,2024-02-10,19:00,BC BELLEFLAMME C,RB UNION LIEGE B,MM - DIVISION 3 B,
405256,2024-02-18,15:00,LA VILLERSOISE C,RB UNION LIEGE B,MM - DIVISION 3 B,
405266,2024-02-24,21:00,RB UNION LIEGE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405286,2024-03-09,21:00,RB UNION LIEGE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405294,2024-03-16,21:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405306,2024-03-23,21:00,RB UNION LIEGE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405322,2024-04-06,21:00,RBC STAVELOT B,RB UNION LIEGE B,MM - DIVISION 3 B,
405341,2024-04-21,11:30,BC ST VITH,RB UNION LIEGE B,MM - DIVISION 3 B,
405356,2024-04-27,21:00,RB UNION LIEGE B,RBC BLEGNY A,MM - DIVISION 3 B,
505046,2023-09-23,13:00,RB UNION LIEGE,ACSA MOSA ANGL. A,U 12 - MM F,
505053,2023-10-01,9:00,HARIMALIA BC B,RB UNION LIEGE,U 12 - MM F,
505066,2023-10-07,15:00,RB UNION LIEGE,COLLEGE S LOUIS C,U 12 - MM F,
505071,2023-10-15,11:00,BC SPRIMONT C,RB UNION LIEGE,U 12 - MM F,
505036,2023-10-21,15:00,RB UNION LIEGE,DISON-ANDRIMONT,U 12 - MM F,
505125,2023-10-28,13:00,BC BELLEFLAMME C,RB UNION LIEGE,U 12 - MM F,
505116,2023-11-11,13:00,RB UNION LIEGE,RBC AWANS C,U 12 - MM F,
505143,2023-12-02,15:00,RBC 4A AYWAILLE,RB UNION LIEGE,U 12 - MM F,
505156,2023-12-09,15:00,RB UNION LIEGE,ESP. HAMOIR 96,U 12 - MM F,
505166,2023-12-16,13:00,RB UNION LIEGE,BC NINANE,U 12 - MM F,
505206,2024-01-06,15:00,RB UNION LIEGE,BC SPRIMONT C,U 12 - MM F,
505212,2024-01-20,15:00,DISON-ANDRIMONT,RB UNION LIEGE,U 12 - MM F,
505226,2024-01-27,13:00,RB UNION LIEGE,BC BELLEFLAMME C,U 12 - MM F,
505236,2024-02-03,13:00,RB UNION LIEGE,HARIMALIA BC B,U 12 - MM F,
505245,2024-02-10,9:30,ACSA MOSA ANGL. A,RB UNION LIEGE,U 12 - MM F,
505256,2024-02-17,9:00,COLLEGE S LOUIS C,RB UNION LIEGE,U 12 - MM F,
505324,2024-03-02,9:00,RBC AWANS C,RB UNION LIEGE,U 12 - MM F,
505301,2024-03-23,14:00,ESP. HAMOIR 96,RB UNION LIEGE,U 12 - MM F,
505346,2024-04-20,13:00,RB UNION LIEGE,RBC 4A AYWAILLE,U 12 - MM F,
600044,2023-09-23,15:00,RB UNION LIEGE,R HT-PRE OUGREE,U 14 - DD A,
600053,2023-09-30,15:00,HERVE-BATTICE,RB UNION LIEGE,U 14 - DD A,
600082,2023-10-14,17:00,DISON-ANDRIMONT,RB UNION LIEGE,U 14 - DD A,
600074,2023-10-21,13:00,RB UNION LIEGE,DISON-ANDRIMONT,U 14 - DD A,
600114,2023-11-11,15:00,RB UNION LIEGE,ROYAL SPA BC,U 14 - DD A,
600123,2023-11-19,9:00,HARIMALIA BC,RB UNION LIEGE,U 14 - DD A,
600134,2023-11-25,13:00,RB UNION LIEGE,HERVE-BATTICE,U 14 - DD A,
600151,2023-12-09,11:00,R HT-PRE OUGREE,RB UNION LIEGE,U 14 - DD A,
600164,2023-12-16,15:00,RB UNION LIEGE,HARIMALIA BC,U 14 - DD A,
600194,2024-01-06,13:00,RB UNION LIEGE,RBC BLEGNY,U 14 - DD A,
