Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401277,2026-03-07,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401295,2026-03-21,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401305,2026-03-28,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401315,2026-04-03,20:00,CRISTAL SGH A,RB UNION LIEGE A,MM - DIVISION 1,
401325,2026-04-11,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401331,2026-04-19,13:00,HARIMALIA BC A,RB UNION LIEGE A,MM - DIVISION 1,
404015,2025-09-06,20:30,RB UNION LIEGE B,RB TILFF C,MM - DIVISION 3 A,
404026,2025-09-13,19:00,R 4A AYWAILLE-HAMOIR C,RB UNION LIEGE B,MM - DIVISION 3 A,(Hall de Hamoir)
404037,2025-09-20,21:00,HANNUT BC B,RB UNION LIEGE B,MM - DIVISION 3 A,
404055,2025-10-04,20:30,RB UNION LIEGE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404062,2025-10-11,19:00,ROYAL HERVE-BATTICE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404075,2025-10-18,20:30,RB UNION LIEGE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404105,2025-11-08,20:30,RB UNION LIEGE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404116,2025-11-16,15:00,ROYAL BC WANZE C,RB UNION LIEGE B,MM - DIVISION 3 A,
404125,2025-11-22,20:30,RB UNION LIEGE B,FLERON BBC B,MM - DIVISION 3 A,
404132,2025-11-30,12:45,RJS GRIVEGNEE,RB UNION LIEGE B,MM - DIVISION 3 A,
404143,2025-12-07,15:00,ROYALE US AWANS A,RB UNION LIEGE B,MM - DIVISION 3 A,
404153,2025-12-13,17:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 A,
404165,2025-12-20,20:30,RB UNION LIEGE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404184,2026-01-03,21:00,BC BELLEFLAMME E,RB UNION LIEGE B,MM - DIVISION 3 A,
404195,2026-01-10,20:30,RB UNION LIEGE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404204,2026-01-17,17:00,RB TILFF C,RB UNION LIEGE B,MM - DIVISION 3 A,
404215,2026-01-24,20:30,RB UNION LIEGE B,HANNUT BC B,MM - DIVISION 3 A,
404221,2026-01-31,21:00,ALL. FLEMALLE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404245,2026-02-14,20:30,RB UNION LIEGE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404265,2026-02-28,20:30,RB UNION LIEGE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404277,2026-03-07,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404295,2026-03-21,20:30,RB UNION LIEGE B,ROYALE US AWANS A,MM - DIVISION 3 A,
404305,2026-03-28,20:30,RB UNION LIEGE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404315,2026-04-05,13:00,FLERON BBC B,RB UNION LIEGE B,MM - DIVISION 3 A,
404325,2026-04-11,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404331,2026-04-19,17:00,LA VILLERSOISE A,RB UNION LIEGE B,MM - DIVISION 3 A,
