Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402087,2023-10-20,19:00,ESNEUX S LOUIS UTD D,ROYAL ANS BC A,MM - DIVISION 2 A,(Collège Saint-Louis)
402064,2023-11-05,17:00,ROYAL ANS BC A,RBC ALLEUR C,MM - DIVISION 2 A,
402294,2023-11-11,19:00,ROYAL ANS BC A,BC VERLAINE,MM - DIVISION 2 A,
402124,2023-11-19,15:00,ROYAL ANS BC A,RB TILFF B,MM - DIVISION 2 A,
402133,2023-11-26,15:00,HARIMALIA BC B,ROYAL ANS BC A,MM - DIVISION 2 A,
402144,2023-12-02,20:00,ROYAL ANS BC A,RBC AWANS A,MM - DIVISION 2 A,
402154,2023-12-10,15:00,ROYAL ANS BC A,RABC ENSIVAL B,MM - DIVISION 2 A,
402167,2023-12-16,21:00,PEPINSTER EAST BELG C,ROYAL ANS BC A,MM - DIVISION 2 A,
402193,2024-01-07,13:00,RBC ALLEUR C,ROYAL ANS BC A,MM - DIVISION 2 A,
402204,2024-01-13,19:00,RBC AWANS A,ROYAL ANS BC A,MM - DIVISION 2 A,
402214,2024-01-20,20:00,ROYAL ANS BC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402234,2024-02-03,20:00,ROYAL ANS BC A,RBC VISE B,MM - DIVISION 2 A,
402246,2024-02-11,17:00,RBC AUBEL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402251,2024-02-17,17:00,PRAYON TROOZ A,ROYAL ANS BC A,MM - DIVISION 2 A,
402264,2024-02-25,15:00,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402285,2024-03-10,11:30,ACSA MOSA ANGL.,ROYAL ANS BC A,MM - DIVISION 2 A,
402116,2024-03-16,20:00,BC VERLAINE,ROYAL ANS BC A,MM - DIVISION 2 A,
402301,2024-03-23,19:00,RB TILFF B,ROYAL ANS BC A,MM - DIVISION 2 A,
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402354,2024-04-27,20:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
411063,2023-10-08,11:00,HARIMALIA BC E,ROYAL ANS BC B,MM - DIVISION 4 E,
411015,2023-10-29,13:00,RBC VISE D,ROYAL ANS BC B,MM - DIVISION 4 E,
411114,2023-11-11,21:00,ROYAL ANS BC B,BC TORES LIEGE A,MM - DIVISION 4 E,
411075,2023-11-12,14:30,CS OUTREMEUSE,ROYAL ANS BC B,MM - DIVISION 4 E,
411134,2023-11-25,20:00,ROYAL ANS BC B,BC BELLEFLAMME G,MM - DIVISION 4 E,
411144,2023-12-02,21:00,RBC AWANS D,ROYAL ANS BC B,MM - DIVISION 4 E,
411194,2024-01-06,20:00,ROYAL ANS BC B,HARIMALIA BC E,MM - DIVISION 4 E,
411204,2024-01-14,13:00,ROYAL ANS BC B,RBC AWANS D,MM - DIVISION 4 E,
411217,2024-01-20,19:00,THEUX BC C,ROYAL ANS BC B,MM - DIVISION 4 E,
411236,2024-02-04,11:30,RJS GRIVEGNEE,ROYAL ANS BC B,MM - DIVISION 4 E,
411244,2024-02-11,13:00,ROYAL ANS BC B,RBC VISE D,MM - DIVISION 4 E,
411254,2024-02-17,20:00,ROYAL ANS BC B,CRISTAL SERAING B,MM - DIVISION 4 E,
411262,2024-02-25,12:00,HANNUT BC D,ROYAL ANS BC B,MM - DIVISION 4 E,
411292,2024-03-03,15:30,BC TORES LIEGE A,ROYAL ANS BC B,MM - DIVISION 4 E,
411284,2024-03-09,20:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 E,
411164,2024-03-24,15:00,ROYAL ANS BC B,THEUX BC C,MM - DIVISION 4 E,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
525062,2023-10-07,10:15,BC NINANE B,ROYAL ANS BC B,U 10 - MM F,
525075,2023-10-14,9:00,ROYAL ANS BC B,RBC AWANS C,U 10 - MM F,
525115,2023-11-11,9:00,ROYAL ANS BC B,BC COINTE B,U 10 - MM F,
525126,2023-11-18,11:00,RABC ENSIVAL,ROYAL ANS BC B,U 10 - MM F,
525135,2023-11-25,9:00,ROYAL ANS BC B,RB TILFF B,U 10 - MM F,
525153,2023-12-09,9:00,RSW LIEGE BASKET A,ROYAL ANS BC B,U 10 - MM F,
525164,2023-12-16,10:30,RBC ESNEUX A,ROYAL ANS BC B,U 10 - MM F,
525204,2024-01-13,17:00,RBC AWANS C,ROYAL ANS BC B,U 10 - MM F,
525215,2024-01-20,9:00,ROYAL ANS BC B,HARIMALIA BC B,U 10 - MM F,
525225,2024-01-27,9:00,ROYAL ANS BC B,RABC ENSIVAL,U 10 - MM F,
525231,2024-02-04,13:00,BC SPRIMONT D,ROYAL ANS BC B,U 10 - MM F,
525245,2024-02-10,9:00,ROYAL ANS BC B,CRISTAL SERAING C,U 10 - MM F,
525255,2024-02-17,9:00,ROYAL ANS BC B,BC NINANE B,U 10 - MM F,
525291,2024-03-17,11:15,RB TILFF B,ROYAL ANS BC B,U 10 - MM F,
525305,2024-03-23,9:00,ROYAL ANS BC B,RSW LIEGE BASKET A,U 10 - MM F,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
526063,2023-10-08,9:00,RBC VISE C,ROYAL ANS BC A,U 10 - MM G,
526024,2023-10-21,10:45,ROYAL ANS BC A,ACSA MOSA ANGL.,U 10 - MM G,
526114,2023-11-11,9:00,ROYAL ANS BC A,CRISTAL SERAING B,U 10 - MM G,
526123,2023-11-18,16:15,RBC ALLEUR B,ROYAL ANS BC A,U 10 - MM G,
526134,2023-11-25,9:00,ROYAL ANS BC A,RJS GRIVEGNEE,U 10 - MM G,
526144,2023-12-02,9:00,ROYAL ANS BC A,RBC ESNEUX B,U 10 - MM G,
526152,2023-12-09,15:00,ABC WAREMME D,ROYAL ANS BC A,U 10 - MM G,
526165,2024-01-06,9:30,ACSA MOSA ANGL.,ROYAL ANS BC A,U 10 - MM G,
526204,2024-01-13,9:00,ROYAL ANS BC A,ALL. FLEMALLE D,U 10 - MM G,
526211,2024-01-20,10:30,RSW LIEGE BASKET B,ROYAL ANS BC A,U 10 - MM G,
526224,2024-01-27,9:00,ROYAL ANS BC A,RBC ALLEUR B,U 10 - MM G,
526232,2024-02-03,12:00,GRACE-HOLLOGNE A,ROYAL ANS BC A,U 10 - MM G,
526254,2024-02-17,9:00,ROYAL ANS BC A,RBC VISE C,U 10 - MM G,
526075,2024-03-03,12:00,ALL. FLEMALLE D,ROYAL ANS BC A,U 10 - MM G,
526296,2024-03-10,9:30,RJS GRIVEGNEE,ROYAL ANS BC A,U 10 - MM G,
526304,2024-03-23,9:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
501074,2023-10-14,9:00,ROYAL ANS BC,HERVE-BATTICE A,U 12 - MM B,
501025,2023-10-29,10:30,ROYAL BC WANZE A,ROYAL ANS BC,U 12 - MM B,
501116,2023-11-11,11:00,BC VERLAINE,ROYAL ANS BC,U 12 - MM B,
501124,2023-11-18,9:00,ROYAL ANS BC,COLLEGE S LOUIS B,U 12 - MM B,
501136,2023-11-25,11:30,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM B,
501144,2023-12-02,11:30,BC BELLEFLAMME A A,ROYAL ANS BC,U 12 - MM B,
501154,2023-12-09,9:00,ROYAL ANS BC,ABC WAREMME A,U 12 - MM B,
501164,2023-12-16,9:00,ROYAL ANS BC,ROYAL BC WANZE A,U 12 - MM B,
501205,2024-01-13,16:30,HERVE-BATTICE A,ROYAL ANS BC,U 12 - MM B,
501214,2024-01-20,9:00,ROYAL ANS BC,HENRI-CHAPELLE A,U 12 - MM B,
501223,2024-01-28,17:00,COLLEGE S LOUIS B,ROYAL ANS BC,U 12 - MM B,
501234,2024-02-03,9:00,ROYAL ANS BC,GRACE-HOLLOGNE A,U 12 - MM B,
501241,2024-02-10,14:00,RSW LIEGE BASKET A,ROYAL ANS BC,U 12 - MM B,
501253,2024-02-18,9:30,LA VILLERSOISE A,ROYAL ANS BC,U 12 - MM B,
501294,2024-03-16,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501302,2024-03-23,9:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501344,2024-04-20,9:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
501064,2024-04-28,15:00,ROYAL ANS BC,LA VILLERSOISE A,U 12 - MM B,
491074,2023-10-14,10:45,ROYAL ANS BC A,RBC VISE B,U 14 - PROV MM B,
491031,2023-10-21,11:00,BC SPRIMONT C,ROYAL ANS BC A,U 14 - PROV MM B,
491116,2023-11-11,15:00,COLLEGE S LOUIS C,ROYAL ANS BC A,U 14 - PROV MM B,
491124,2023-11-18,10:45,ROYAL ANS BC A,HARIMALIA BC A,U 14 - PROV MM B,
491136,2023-11-25,13:00,LA VILLERSOISE,ROYAL ANS BC A,U 14 - PROV MM B,
491154,2023-12-09,10:45,ROYAL ANS BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491164,2023-12-16,10:45,ROYAL ANS BC A,ALL. FLEMALLE B,U 14 - PROV MM B,
491144,2024-01-06,11:00,ROYAL SPA BC B,ROYAL ANS BC A,U 14 - PROV MM B,
491205,2024-01-13,11:00,RBC VISE B,ROYAL ANS BC A,U 14 - PROV MM B,
491214,2024-01-20,10:45,ROYAL ANS BC A,BC SPRIMONT C,U 14 - PROV MM B,
491223,2024-01-28,13:00,HARIMALIA BC A,ROYAL ANS BC A,U 14 - PROV MM B,
491234,2024-02-03,10:45,ROYAL ANS BC A,REBOND NEUVILLE,U 14 - PROV MM B,
491241,2024-02-11,12:30,RB TILFF,ROYAL ANS BC A,U 14 - PROV MM B,
491294,2024-03-16,10:45,ROYAL ANS BC A,LA VILLERSOISE,U 14 - PROV MM B,
491302,2024-03-23,13:00,DISON-ANDRIMONT,ROYAL ANS BC A,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491344,2024-04-20,10:45,ROYAL ANS BC A,ROYAL SPA BC B,U 14 - PROV MM B,
470052,2023-10-21,10:30,BCM HERSTAL,ROYAL ANS BC A,U 16 - PROV MM A,
470064,2023-11-04,10:45,ROYAL ANS BC A,ATLAS A JUPILLE C,U 16 - PROV MM A,
470324,2023-11-11,17:00,ROYAL ANS BC A,BC ST VITH,U 16 - PROV MM A,
470124,2023-11-19,17:00,ROYAL ANS BC A,BC BELLEFLAMME B,U 16 - PROV MM A,
470136,2023-11-25,15:00,RBC VISE B,ROYAL ANS BC A,U 16 - PROV MM A,
470144,2023-12-02,13:00,RBC AWANS B,ROYAL ANS BC A,U 16 - PROV MM A,
470154,2023-12-10,17:00,ROYAL ANS BC A,RBC STAVELOT,U 16 - PROV MM A,
470164,2023-12-17,15:00,ROYAL ANS BC A,ACSA MOSA ANGL.,U 16 - PROV MM A,
470214,2024-01-21,13:00,ROYAL ANS BC A,BBC EUPEN B,U 16 - PROV MM A,
470223,2024-01-27,13:00,BC BELLEFLAMME B,ROYAL ANS BC A,U 16 - PROV MM A,
470234,2024-02-04,13:00,ROYAL ANS BC A,BCM HERSTAL,U 16 - PROV MM A,
470241,2024-02-10,9:00,THEUX BC,ROYAL ANS BC A,U 16 - PROV MM A,
470253,2024-02-18,13:00,ATLAS A JUPILLE C,ROYAL ANS BC A,U 16 - PROV MM A,
470205,2024-02-25,11:00,RBC WELKENRAEDT,ROYAL ANS BC A,U 16 - PROV MM A,
470294,2024-03-17,16:00,ROYAL ANS BC A,RBC VISE B,U 16 - PROV MM A,
470074,2024-03-30,9:00,ROYAL ANS BC A,RBC WELKENRAEDT,U 16 - PROV MM A,
470116,2024-04-07,17:00,BC ST VITH,ROYAL ANS BC A,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
470302,2024-04-27,13:00,RBC STAVELOT,ROYAL ANS BC A,U 16 - PROV MM A,
472063,2023-10-07,16:45,RBC ALLEUR B,ROYAL ANS BC B,U 16 - PROV MM C,
472075,2023-10-15,9:00,GIANTS BRAIVES,ROYAL ANS BC B,U 16 - PROV MM C,
472114,2023-11-11,10:45,ROYAL ANS BC B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472123,2023-11-18,15:00,RBC 4A AYWAILLE B,ROYAL ANS BC B,U 16 - PROV MM C,
472134,2023-11-26,13:00,ROYAL ANS BC B,CRISTAL SERAING A,U 16 - PROV MM C,
472144,2023-12-02,10:45,ROYAL ANS BC B,BBC EUPEN C,U 16 - PROV MM C,
472165,2023-12-17,12:15,ALL. FLEMALLE A,ROYAL ANS BC B,U 16 - PROV MM C,
472204,2024-01-13,10:45,ROYAL ANS BC B,GIANTS BRAIVES,U 16 - PROV MM C,
472211,2024-01-20,10:45,COLLEGE S LOUIS B,ROYAL ANS BC B,U 16 - PROV MM C,
472224,2024-01-27,10:45,ROYAL ANS BC B,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472054,2024-02-04,15:00,ROYAL ANS BC B,BC NINANE B,U 16 - PROV MM C,
472244,2024-02-10,10:45,ROYAL ANS BC B,MAIL. COMBLAIN,U 16 - PROV MM C,
472254,2024-02-17,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 16 - PROV MM C,
472296,2024-03-17,10:30,CRISTAL SERAING A,ROYAL ANS BC B,U 16 - PROV MM C,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472344,2024-04-20,17:00,BBC EUPEN C,ROYAL ANS BC B,U 16 - PROV MM C,
440063,2023-10-07,17:00,RBC STAVELOT,ROYAL ANS BC,U 18 - PROV MM A,
440075,2023-10-14,11:30,ACSA MOSA ANGL.,ROYAL ANS BC,U 18 - PROV MM A,
440123,2023-10-29,9:30,BC COINTE,ROYAL ANS BC,U 18 - PROV MM A,
440134,2023-11-26,15:00,ROYAL ANS BC,RBC HANEFFE,U 18 - PROV MM A,
440144,2023-12-03,17:00,ROYAL ANS BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440165,2023-12-17,15:00,THEUX BC B,ROYAL ANS BC,U 18 - PROV MM A,
440204,2024-01-14,17:00,ROYAL ANS BC,ACSA MOSA ANGL.,U 18 - PROV MM A,
440211,2024-01-20,16:30,BCM HERSTAL,ROYAL ANS BC,U 18 - PROV MM A,
440224,2024-01-28,13:00,ROYAL ANS BC,BC COINTE,U 18 - PROV MM A,
440232,2024-02-04,10:00,HARIMALIA BC,ROYAL ANS BC,U 18 - PROV MM A,
440244,2024-02-11,16:00,ROYAL ANS BC,BC ST VITH,U 18 - PROV MM A,
440254,2024-02-18,13:00,ROYAL ANS BC,RBC STAVELOT,U 18 - PROV MM A,
440296,2024-03-17,10:00,RBC HANEFFE,ROYAL ANS BC,U 18 - PROV MM A,
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
541074,2023-10-21,9:00,PEPINSTER EAST BELG B,ROYAL ANS BC,U 7 - MM B,
541125,2023-11-18,9:00,ROYAL ANS BC,GRACE-HOLLOGNE,U 7 - MM B,
541131,2023-11-25,10:15,RBC BLEGNY A,ROYAL ANS BC,U 7 - MM B,
541145,2023-12-02,13:15,PRAYON TROOZ,ROYAL ANS BC,U 7 - MM B,
541024,2023-12-10,11:00,RBC VISE B,ROYAL ANS BC,U 7 - MM B,
541165,2023-12-16,9:00,ROYAL ANS BC,RBC VISE B,U 7 - MM B,
541205,2024-01-13,9:00,ROYAL ANS BC,PEPINSTER EAST BELG B,U 7 - MM B,
541213,2024-01-20,11:00,ATLAS A JUPILLE,ROYAL ANS BC,U 7 - MM B,
541226,2024-01-27,10:30,GRACE-HOLLOGNE,ROYAL ANS BC,U 7 - MM B,
541235,2024-02-03,9:00,ROYAL ANS BC,LA VILLERSOISE A,U 7 - MM B,
541252,2024-02-17,10:15,BC COINTE,ROYAL ANS BC,U 7 - MM B,
541065,2024-03-09,9:00,ROYAL ANS BC,BC COINTE,U 7 - MM B,
541295,2024-03-16,9:00,ROYAL ANS BC,RBC BLEGNY A,U 7 - MM B,
541246,2024-03-31,9:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541325,2024-04-06,9:00,ROYAL ANS BC,BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,BC NINANE,ROYAL ANS BC,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
533074,2023-10-14,10:45,ROYAL ANS BC,UN HUY BASKET,U 8 - MM D,
533052,2023-10-21,9:00,BCM HERSTAL,ROYAL ANS BC,U 8 - MM D,
533136,2023-11-04,10:15,BC SPRIMONT B,ROYAL ANS BC,U 8 - MM D,
533116,2023-11-12,9:00,BC VERLAINE,ROYAL ANS BC,U 8 - MM D,
533124,2023-11-18,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 8 - MM D,
533144,2023-12-03,9:00,ALL. FLEMALLE A,ROYAL ANS BC,U 8 - MM D,
533154,2023-12-09,9:00,ROYAL ANS BC,R.UN.BELLAIRE,U 8 - MM D,
533164,2023-12-16,10:45,ROYAL ANS BC,LA VILLERSOISE B,U 8 - MM D,
533205,2024-01-13,9:00,UN HUY BASKET,ROYAL ANS BC,U 8 - MM D,
533214,2024-01-20,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM D,
533223,2024-01-27,10:15,BC BELLEFLAMME,ROYAL ANS BC,U 8 - MM D,
533234,2024-02-03,10:45,ROYAL ANS BC,BCM HERSTAL,U 8 - MM D,
533241,2024-02-10,12:45,RBC ESNEUX B,ROYAL ANS BC,U 8 - MM D,
533253,2024-02-17,9:00,ABC WAREMME,ROYAL ANS BC,U 8 - MM D,
533064,2024-03-09,10:45,ROYAL ANS BC,ABC WAREMME,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533302,2024-03-23,10:30,R.UN.BELLAIRE,ROYAL ANS BC,U 8 - MM D,
533324,2024-04-06,10:45,ROYAL ANS BC,BC VERLAINE,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
