Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
541205,2024-01-13,9:00,ROYAL ANS BC,PEPINSTER EAST BELG B,U 7 - MM B,
541213,2024-01-20,11:00,ATLAS A JUPILLE,ROYAL ANS BC,U 7 - MM B,
541226,2024-01-27,10:30,GRACE-HOLLOGNE,ROYAL ANS BC,U 7 - MM B,
541235,2024-02-03,9:00,ROYAL ANS BC,LA VILLERSOISE A,U 7 - MM B,
541252,2024-02-17,10:15,BC COINTE,ROYAL ANS BC,U 7 - MM B,
541065,2024-03-09,9:00,ROYAL ANS BC,BC COINTE,U 7 - MM B,
541295,2024-03-16,9:00,ROYAL ANS BC,RBC BLEGNY A,U 7 - MM B,
541246,2024-03-31,9:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541325,2024-04-06,9:00,ROYAL ANS BC,ROYAL BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,ROYAL BC NINANE,ROYAL ANS BC,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
533205,2024-01-13,9:00,UN HUY BASKET,ROYAL ANS BC,U 8 - MM D,
533214,2024-01-20,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM D,
533223,2024-01-27,10:15,BC BELLEFLAMME,ROYAL ANS BC,U 8 - MM D,
533234,2024-02-03,10:45,ROYAL ANS BC,BCM HERSTAL,U 8 - MM D,
533241,2024-02-10,12:45,RBC ESNEUX B,ROYAL ANS BC,U 8 - MM D,
533253,2024-02-17,9:00,ABC WAREMME,ROYAL ANS BC,U 8 - MM D,
533064,2024-03-09,10:45,ROYAL ANS BC,ABC WAREMME,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533302,2024-03-23,10:30,R.UN.BELLAIRE,ROYAL ANS BC,U 8 - MM D,
533324,2024-04-06,10:45,ROYAL ANS BC,BC VERLAINE,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
