Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410192,2025-01-04,20:30,ROYAL ANS BC B,REBOND NEUVILLE,MM - DIVISION 4 D,
410202,2025-01-12,17:00,ROYAL ANS BC B,BC VERLAINE B,MM - DIVISION 4 D,
410212,2025-01-19,13:00,ROYAL ANS BC B,DF BC MALMEDY,MM - DIVISION 4 D,
410012,2025-01-26,13:00,ROYAL ANS BC B,UN HUY BASKET C,MM - DIVISION 4 D,
410247,2025-02-07,20:30,RBC ALLEUR E,ROYAL ANS BC B,MM - DIVISION 4 D,
410252,2025-02-16,17:00,ROYAL ANS BC B,FLERON BBC B,MM - DIVISION 4 D,
410261,2025-02-23,17:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410312,2025-03-16,13:00,ROYAL ANS BC B,BC SPRIMONT D,MM - DIVISION 4 D,
410302,2025-03-23,17:00,ROYAL ANS BC B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410326,2025-04-06,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 D,
410332,2025-04-13,17:00,ROYAL ANS BC B,BC TORES LIEGE,MM - DIVISION 4 D,
524032,2024-09-14,13:00,GRACE-HOLLOGNE B,ROYAL ANS BC A,U 10 - MM E,
524042,2024-09-21,10:45,ROYAL ANS BC A,GIANTS BRAIVES B,U 10 - MM E,
524062,2024-10-05,10:45,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM E,
524072,2024-10-12,13:00,MAIL. COMBLAIN,ROYAL ANS BC A,U 10 - MM E,
524082,2024-10-19,10:45,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524111,2024-11-09,11:00,BC VERLAINE B,ROYAL ANS BC A,U 10 - MM E,
524134,2024-11-23,12:00,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM E,
524152,2024-12-07,9:00,ROYAL ANS BC A,BC COINTE A,U 10 - MM E,
524164,2024-12-15,11:00,UN HUY BASKET B,ROYAL ANS BC A,U 10 - MM E,
524206,2025-01-11,9:00,ROYAL ANS BC A,GRACE-HOLLOGNE B,U 10 - MM E,
524213,2025-01-18,9:00,GIANTS BRAIVES B,ROYAL ANS BC A,U 10 - MM E,
524222,2025-01-25,9:00,ROYAL ANS BC A,UN HUY BASKET B,U 10 - MM E,
524242,2025-02-08,10:45,ROYAL ANS BC A,MAIL. COMBLAIN,U 10 - MM E,
524256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,U 10 - MM E,
524021,2025-02-23,9:00,ROYAL BC WANZE B,ROYAL ANS BC A,U 10 - MM E,
524282,2025-03-08,10:45,ROYAL ANS BC A,BC VERLAINE B,U 10 - MM E,
524262,2025-03-22,9:00,ROYAL ANS BC A,ROYAL BC WANZE B,U 10 - MM E,
524313,2025-03-29,9:00,BC COINTE A,ROYAL ANS BC A,U 10 - MM E,
524322,2025-04-05,9:00,ROYAL ANS BC A,CRISTAL SERAING B,U 10 - MM E,
524335,2025-04-13,9:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM E,
527036,2024-09-14,15:00,PRAYON TROOZ,ROYAL ANS BC B,U 10 - MM H,
527043,2024-09-21,10:15,BC COINTE B,ROYAL ANS BC B,U 10 - MM H,
527022,2024-09-28,9:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 10 - MM H,
527065,2024-10-06,9:00,RBC AWANS B,ROYAL ANS BC B,U 10 - MM H,
527072,2024-10-12,9:00,ROYAL ANS BC B,COLLEGE S LOUIS B,U 10 - MM H,
527086,2024-10-20,10:00,FLERON BBC,ROYAL ANS BC B,U 10 - MM H,
527112,2024-11-09,9:00,ROYAL ANS BC B,RBC HANEFFE,U 10 - MM H,
527125,2024-11-16,12:45,ALL. FLEMALLE D,ROYAL ANS BC B,U 10 - MM H,
527132,2024-11-23,9:00,ROYAL ANS BC B,LA VILLERSOISE D,U 10 - MM H,
527162,2024-12-14,9:00,ROYAL ANS BC B,HENRI-CHAPELLE C,U 10 - MM H,
527202,2025-01-11,9:00,ROYAL ANS BC B,PRAYON TROOZ,U 10 - MM H,
527212,2025-01-18,9:00,ROYAL ANS BC B,BC COINTE B,U 10 - MM H,
527224,2025-01-25,10:00,HENRI-CHAPELLE C,ROYAL ANS BC B,U 10 - MM H,
527242,2025-02-08,10:15,COLLEGE S LOUIS B,ROYAL ANS BC B,U 10 - MM H,
527252,2025-02-15,9:00,ROYAL ANS BC B,FLERON BBC,U 10 - MM H,
527261,2025-02-22,12:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 10 - MM H,
527281,2025-03-08,12:30,RBC HANEFFE,ROYAL ANS BC B,U 10 - MM H,
527302,2025-03-22,9:00,ROYAL ANS BC B,ALL. FLEMALLE D,U 10 - MM H,
527324,2025-04-05,9:00,LA VILLERSOISE D,ROYAL ANS BC B,U 10 - MM H,
527332,2025-04-12,10:45,ROYAL ANS BC B,RBC AWANS B,U 10 - MM H,
610043,2024-09-21,9:00,ABC WAREMME,ROYAL ANS BC,U 12 - DD,
610112,2024-09-28,10:45,ROYAL ANS BC,RBC ALLEUR,U 12 - DD,
610132,2024-09-28,10:45,ROYAL ANS BC,CRISTAL SERAING C,U 12 - DD,
610065,2024-10-05,13:00,RBC AWANS C,ROYAL ANS BC,U 12 - DD,
610086,2024-10-19,11:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 12 - DD,
610153,2024-12-08,9:00,LA VILLERSOISE,ROYAL ANS BC,U 12 - DD,
610162,2024-12-14,9:00,ROYAL ANS BC,ALL. FLEMALLE E,U 12 - DD,
610212,2025-01-18,9:00,ROYAL ANS BC,ABC WAREMME,U 12 - DD,
610224,2025-01-25,9:00,ALL. FLEMALLE E,ROYAL ANS BC,U 12 - DD,
610252,2025-02-15,9:00,ROYAL ANS BC,ROYAL HERVE-BATTICE A,U 12 - DD,
610281,2025-03-08,10:45,RBC ALLEUR,ROYAL ANS BC,U 12 - DD,
610312,2025-03-29,9:00,ROYAL ANS BC,LA VILLERSOISE,U 12 - DD,
610324,2025-04-05,16:00,CRISTAL SERAING C,ROYAL ANS BC,U 12 - DD,
610332,2025-04-12,9:00,ROYAL ANS BC,RBC AWANS C,U 12 - DD,
509021,2024-09-07,15:00,GRACE-HOLLOGNE B,ROYAL ANS BC,U 12 - MM J,
509042,2024-09-21,9:00,ROYAL ANS BC,RJS GRIVEGNEE,U 12 - MM J,
509062,2024-10-05,9:00,ROYAL ANS BC,ALL. FLEMALLE C,U 12 - MM J,
509072,2024-10-12,12:30,RBC BLEGNY B,ROYAL ANS BC,U 12 - MM J,
509082,2024-10-19,9:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509111,2024-11-09,16:30,RB UNION LIEGE,ROYAL ANS BC,U 12 - MM J,
509122,2024-11-16,9:00,ROYAL ANS BC,RBC VISE C,U 12 - MM J,
509152,2024-12-07,9:00,ROYAL ANS BC,BC BELLEFLAMME C,U 12 - MM J,
509164,2024-12-14,16:30,VAIL. JUPILLE,ROYAL ANS BC,U 12 - MM J,
509213,2025-01-19,9:45,RJS GRIVEGNEE,ROYAL ANS BC,U 12 - MM J,
509222,2025-01-25,9:00,ROYAL ANS BC,VAIL. JUPILLE,U 12 - MM J,
509242,2025-02-08,9:00,ROYAL ANS BC,RBC BLEGNY B,U 12 - MM J,
509256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 12 - MM J,
509262,2025-02-22,9:00,ROYAL ANS BC,GRACE-HOLLOGNE B,U 12 - MM J,
509282,2025-03-08,9:00,ROYAL ANS BC,RB UNION LIEGE,U 12 - MM J,
509305,2025-03-22,13:00,RBC VISE C,ROYAL ANS BC,U 12 - MM J,
509313,2025-03-29,13:30,BC BELLEFLAMME C,ROYAL ANS BC,U 12 - MM J,
509335,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL ANS BC,U 12 - MM J,
481036,2024-09-14,11:00,THEUX BC,ROYAL ANS BC,U 14 - ELITES MM B,
481043,2024-09-21,13:30,COLLEGE S LOUIS B,ROYAL ANS BC,U 14 - ELITES MM B,
481072,2024-10-13,17:00,ROYAL ANS BC,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481125,2024-11-17,11:00,RBC AWANS B,ROYAL ANS BC,U 14 - ELITES MM B,
481132,2024-11-23,10:45,ROYAL ANS BC,CRISTAL SERAING,U 14 - ELITES MM B,
481112,2024-11-30,10:45,ROYAL ANS BC,ROYAL BC WANZE A,U 14 - ELITES MM B,
481153,2024-12-08,9:00,BC BELLEFLAMME,ROYAL ANS BC,U 14 - ELITES MM B,
481022,2024-12-14,10:45,ROYAL ANS BC,RBC ALLEUR A,U 14 - ELITES MM B,
481202,2025-01-11,10:45,ROYAL ANS BC,THEUX BC,U 14 - ELITES MM B,
481212,2025-01-18,10:45,ROYAL ANS BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481242,2025-02-09,9:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 14 - ELITES MM B,
481261,2025-02-23,11:00,RBC ALLEUR A,ROYAL ANS BC,U 14 - ELITES MM B,
481281,2025-03-09,9:00,ROYAL BC WANZE A,ROYAL ANS BC,U 14 - ELITES MM B,
481302,2025-03-22,10:45,ROYAL ANS BC,RBC AWANS B,U 14 - ELITES MM B,
481312,2025-03-29,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481324,2025-04-06,11:00,CRISTAL SERAING,ROYAL ANS BC,U 14 - ELITES MM B,
472021,2024-09-08,11:00,RBC WELKENRAEDT,ROYAL ANS BC,U 16 - PROV MM C,
472206,2024-09-14,16:00,R.UN.BELLAIRE,ROYAL ANS BC,U 16 - PROV MM C,
472042,2024-09-22,13:00,ROYAL ANS BC,THEUX BC B,U 16 - PROV MM C,
472062,2024-10-06,13:00,ROYAL ANS BC,BCM HERSTAL,U 16 - PROV MM C,
472072,2024-10-12,9:00,ROYAL SPA BC,ROYAL ANS BC,U 16 - PROV MM C,
472082,2024-10-20,13:00,ROYAL ANS BC,PRAYON TROOZ A,U 16 - PROV MM C,
472111,2024-11-09,14:30,RBC STAVELOT,ROYAL ANS BC,U 16 - PROV MM C,
472122,2024-11-17,13:00,ROYAL ANS BC,REBOND NEUVILLE,U 16 - PROV MM C,
472134,2024-11-23,12:30,ROYAL BC NINANE,ROYAL ANS BC,U 16 - PROV MM C,
472152,2024-12-08,13:00,ROYAL ANS BC,BBC EUPEN B,U 16 - PROV MM C,
472164,2024-12-14,9:00,VAIL. JUPILLE,ROYAL ANS BC,U 16 - PROV MM C,
472032,2025-01-12,13:00,ROYAL ANS BC,R.UN.BELLAIRE,U 16 - PROV MM C,
472213,2025-01-18,9:00,THEUX BC B,ROYAL ANS BC,U 16 - PROV MM C,
472222,2025-01-26,15:00,ROYAL ANS BC,VAIL. JUPILLE,U 16 - PROV MM C,
472242,2025-02-09,13:00,ROYAL ANS BC,ROYAL SPA BC,U 16 - PROV MM C,
472256,2025-02-15,15:00,PRAYON TROOZ A,ROYAL ANS BC,U 16 - PROV MM C,
472262,2025-02-22,10:45,ROYAL ANS BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472282,2025-03-09,13:00,ROYAL ANS BC,RBC STAVELOT,U 16 - PROV MM C,
472305,2025-03-22,13:00,REBOND NEUVILLE,ROYAL ANS BC,U 16 - PROV MM C,
472313,2025-03-29,13:00,BBC EUPEN B,ROYAL ANS BC,U 16 - PROV MM C,
472322,2025-04-05,10:45,ROYAL ANS BC,ROYAL BC NINANE,U 16 - PROV MM C,
472335,2025-04-12,12:30,BCM HERSTAL,ROYAL ANS BC,U 16 - PROV MM C,
431021,2024-09-07,14:00,RBC ESNEUX,ROYAL ANS BC,U 18 - ELITES MM B,
431042,2024-09-22,15:00,ROYAL ANS BC,BC BELLEFLAMME,U 18 - ELITES MM B,
431062,2024-10-06,15:00,ROYAL ANS BC,BC VERVIERS,U 18 - ELITES MM B,
431082,2024-10-20,15:00,ROYAL ANS BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431032,2024-11-03,13:00,ROYAL ANS BC,THEUX BC,U 18 - ELITES MM B,
431111,2024-11-10,15:00,BC SPRIMONT B,ROYAL ANS BC,U 18 - ELITES MM B,
431122,2024-11-17,15:00,ROYAL ANS BC,DISON-ANDRIMONT,U 18 - ELITES MM B,
431152,2024-12-08,15:00,ROYAL ANS BC,BBC EUPEN,U 18 - ELITES MM B,
431164,2024-12-14,16:30,HENRI-CHAPELLE,ROYAL ANS BC,U 18 - ELITES MM B,
431206,2025-01-11,11:00,THEUX BC,ROYAL ANS BC,U 18 - ELITES MM B,
431213,2025-01-19,13:00,BC BELLEFLAMME,ROYAL ANS BC,U 18 - ELITES MM B,
431222,2025-01-26,17:00,ROYAL ANS BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431256,2025-02-15,13:00,GRACE-HOLLOGNE,ROYAL ANS BC,U 18 - ELITES MM B,
431262,2025-02-23,13:00,ROYAL ANS BC,RBC ESNEUX,U 18 - ELITES MM B,
431282,2025-03-09,15:00,ROYAL ANS BC,BC SPRIMONT B,U 18 - ELITES MM B,
431305,2025-03-22,15:00,DISON-ANDRIMONT,ROYAL ANS BC,U 18 - ELITES MM B,
431313,2025-03-30,10:00,BBC EUPEN,ROYAL ANS BC,U 18 - ELITES MM B,
431335,2025-04-13,11:00,BC VERVIERS,ROYAL ANS BC,U 18 - ELITES MM B,
541021,2024-09-07,15:00,BC SPRIMONT C,ROYAL ANS BC,U 7 - MM B,
541042,2024-09-21,9:00,ROYAL ANS BC,BC BELLEFLAMME B,U 7 - MM B,
541072,2024-10-12,9:00,ABC WAREMME,ROYAL ANS BC,U 7 - MM B,
541082,2024-10-19,9:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541111,2024-11-09,9:00,BC VERLAINE B,ROYAL ANS BC,U 7 - MM B,
541134,2024-11-23,10:30,CRISTAL SERAING B,ROYAL ANS BC,U 7 - MM B,
541062,2024-11-30,9:00,ROYAL ANS BC,RABC ENSIVAL A,U 7 - MM B,
541206,2025-01-11,9:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 7 - MM B,
541213,2025-01-18,11:30,BC BELLEFLAMME B,ROYAL ANS BC,U 7 - MM B,
541242,2025-02-08,9:00,ROYAL ANS BC,ABC WAREMME,U 7 - MM B,
541256,2025-02-15,15:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 7 - MM B,
541262,2025-02-22,9:00,ROYAL ANS BC,BC SPRIMONT C,U 7 - MM B,
541282,2025-03-08,9:00,ROYAL ANS BC,BC VERLAINE B,U 7 - MM B,
541322,2025-04-05,9:00,ROYAL ANS BC,CRISTAL SERAING B,U 7 - MM B,
541335,2025-04-12,9:00,RABC ENSIVAL A,ROYAL ANS BC,U 7 - MM B,
534042,2024-09-21,11:00,PEPINSTER EAST BELG A,ROYAL ANS BC,U 8 - MM E,
534063,2024-10-05,10:45,ROYAL ANS BC,VAIL. JUPILLE,U 8 - MM E,
534073,2024-10-12,13:00,R HT-PRE OUGREE,ROYAL ANS BC,U 8 - MM E,
534114,2024-11-09,9:00,ROYAL BC NINANE,ROYAL ANS BC,U 8 - MM E,
534123,2024-11-16,10:45,ROYAL ANS BC,R REN. MONTEGNEE,U 8 - MM E,
534153,2024-12-07,10:45,ROYAL ANS BC,COLLEGE S LOUIS,U 8 - MM E,
534201,2025-01-11,9:00,BC COINTE,ROYAL ANS BC,U 8 - MM E,
534213,2025-01-18,10:45,ROYAL ANS BC,PEPINSTER EAST BELG A,U 8 - MM E,
534243,2025-02-08,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM E,
534263,2025-02-22,10:45,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM E,
534283,2025-03-08,10:45,ROYAL ANS BC,ROYAL BC NINANE,U 8 - MM E,
534301,2025-03-22,10:00,R REN. MONTEGNEE,ROYAL ANS BC,U 8 - MM E,
534312,2025-03-29,11:00,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
534026,2025-04-12,15:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
534334,2025-04-19,11:00,VAIL. JUPILLE,ROYAL ANS BC,U 8 - MM E,
