Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408153,2025-12-13,20:00,ROYAL ANS BC B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408166,2025-12-21,17:00,ROYAL BC NINANE F,ROYAL ANS BC B,MM - DIVISION 4 B,
408186,2026-01-04,13:00,CRISTAL SGH D,ROYAL ANS BC B,MM - DIVISION 4 B,(Ecole de la Troque)
408197,2026-01-11,10:00,BCM HERSTAL B,ROYAL ANS BC B,MM - DIVISION 4 B,
408212,2026-01-25,17:00,THEUX BC D,ROYAL ANS BC B,MM - DIVISION 4 B,
408227,2026-01-31,17:00,HANNUT BC C,ROYAL ANS BC B,MM - DIVISION 4 B,
408243,2026-02-15,17:00,ROYAL ANS BC B,PRAYON TROOZ B,MM - DIVISION 4 B,
408262,2026-03-01,11:00,PEPINSTER EAST BELG D,ROYAL ANS BC B,MM - DIVISION 4 B,
408273,2026-03-08,15:00,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408293,2026-03-22,17:00,ROYAL ANS BC B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408303,2026-03-28,19:00,RBC AWANS B,ROYAL ANS BC B,MM - DIVISION 4 B,
408313,2026-04-05,17:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 B,
408325,2026-04-11,21:00,R HT-PRE OUGREE A,ROYAL ANS BC B,MM - DIVISION 4 B,
408333,2026-04-19,17:00,ROYAL ANS BC B,ROYAL BC NINANE F,MM - DIVISION 4 B,
410053,2025-10-05,17:00,ROYAL ANS BC A,ORP JAUCHE B,MM - DIVISION 4 D,
410064,2025-10-11,19:00,BC COINTE D,ROYAL ANS BC A,MM - DIVISION 4 D,
410073,2025-10-18,17:00,R HT-PRE OUGREE B,ROYAL ANS BC A,MM - DIVISION 4 D,
410273,2025-11-08,20:00,ROYAL ANS BC A,BC TORES LIEGE,MM - DIVISION 4 D,
410124,2025-11-23,11:00,ALL. FLEMALLE E,ROYAL ANS BC A,MM - DIVISION 4 D,
410133,2025-11-29,20:00,ROYAL ANS BC A,RBC AWANS C,MM - DIVISION 4 D,
410145,2025-12-06,17:00,CRISTAL SGH E,ROYAL ANS BC A,MM - DIVISION 4 D,
410153,2025-12-14,15:00,ROYAL ANS BC A,RB TILFF D,MM - DIVISION 4 D,
410166,2025-12-20,19:00,GIANTS BRAIVES B,ROYAL ANS BC A,MM - DIVISION 4 D,
410186,2026-01-03,20:00,ROYAL ANS BC A,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410197,2026-01-10,18:30,BCM HERSTAL C,ROYAL ANS BC A,MM - DIVISION 4 D,
410203,2026-01-18,15:00,ROYAL ANS BC A,HARIMALIA BC E,MM - DIVISION 4 D,
410212,2026-01-25,15:00,UN HUY BASKET B,ROYAL ANS BC A,MM - DIVISION 4 D,
410227,2026-01-31,19:00,ORP JAUCHE B,ROYAL ANS BC A,MM - DIVISION 4 D,
410113,2026-02-08,15:00,ROYAL ANS BC A,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410243,2026-02-15,15:00,ROYAL ANS BC A,BC COINTE D,MM - DIVISION 4 D,
410262,2026-03-01,9:45,ROYAL BASKET OTHEE,ROYAL ANS BC A,MM - DIVISION 4 D,
410101,2026-03-08,15:30,BC TORES LIEGE,ROYAL ANS BC A,MM - DIVISION 4 D,
410293,2026-03-22,15:00,ROYAL ANS BC A,CRISTAL SGH E,MM - DIVISION 4 D,
410303,2026-03-28,21:00,RBC AWANS C,ROYAL ANS BC A,MM - DIVISION 4 D,
410313,2026-04-05,15:00,ROYAL ANS BC A,ALL. FLEMALLE E,MM - DIVISION 4 D,
410325,2026-04-11,17:00,RB TILFF D,ROYAL ANS BC A,MM - DIVISION 4 D,
410333,2026-04-18,20:00,ROYAL ANS BC A,GIANTS BRAIVES B,MM - DIVISION 4 D,
522053,2025-10-04,9:00,ROYAL ANS BC A,LA VILLERSOISE B,U 10 - MM C,
522064,2025-10-11,10:30,RBC ESNEUX A,ROYAL ANS BC A,U 10 - MM C,
522101,2025-11-09,13:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM C,
522113,2025-11-15,9:00,ROYAL ANS BC A,COLLEGE S LOUIS A,U 10 - MM C,
522122,2025-11-23,10:30,BC SPRIMONT B,ROYAL ANS BC A,U 10 - MM C,
522133,2025-11-29,9:00,ROYAL ANS BC A,RB TILFF A,U 10 - MM C,
522196,2026-01-11,10:30,ROYAL BC WANZE A,ROYAL ANS BC A,U 10 - MM C,
522212,2026-01-25,13:00,UN HUY BASKET A,ROYAL ANS BC A,U 10 - MM C,
522226,2026-01-31,10:30,LA VILLERSOISE B,ROYAL ANS BC A,U 10 - MM C,
522233,2026-02-07,9:00,ROYAL ANS BC A,RBC ESNEUX A,U 10 - MM C,
522264,2026-02-28,9:15,COLLEGE S LOUIS A,ROYAL ANS BC A,U 10 - MM C,
522273,2026-03-07,9:00,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM C,
522305,2026-03-28,10:30,RB TILFF A,ROYAL ANS BC A,U 10 - MM C,
522333,2026-04-18,9:00,ROYAL ANS BC A,BC SPRIMONT B,U 10 - MM C,
531053,2025-10-04,9:00,ROYAL ANS BC B,R HT-PRE OUGREE A,U 10 - MM L,
531064,2025-10-11,11:00,UN HUY BASKET C,ROYAL ANS BC B,U 10 - MM L,
531101,2025-11-08,16:30,RBC ALLEUR C,ROYAL ANS BC B,U 10 - MM L,
531113,2025-11-15,10:45,ROYAL ANS BC B,RBC HANEFFE B,U 10 - MM L,
531145,2025-12-06,11:00,CRISTAL SGH A,ROYAL ANS BC B,U 10 - MM L,
531196,2026-01-10,14:00,HANNUT BC,ROYAL ANS BC B,U 10 - MM L,
531203,2026-01-17,10:45,ROYAL ANS BC B,HARIMALIA BC A,U 10 - MM L,
531212,2026-01-24,14:45,CONDROZ MODAVE BB B,ROYAL ANS BC B,U 10 - MM L,
531226,2026-01-31,10:30,R HT-PRE OUGREE A,ROYAL ANS BC B,U 10 - MM L,
531233,2026-02-07,10:45,ROYAL ANS BC B,UN HUY BASKET C,U 10 - MM L,
531264,2026-02-28,15:30,RBC HANEFFE B,ROYAL ANS BC B,U 10 - MM L,
531273,2026-03-07,9:00,ROYAL ANS BC B,RBC ALLEUR C,U 10 - MM L,
531293,2026-03-21,9:00,ROYAL ANS BC B,CRISTAL SGH A,U 10 - MM L,
502056,2025-10-05,11:00,GIANTS BRAIVES A,ROYAL ANS BC,U 12 - MM C,
502063,2025-10-11,9:00,ROYAL ANS BC,COLLEGE S LOUIS A,U 12 - MM C,
502103,2025-11-08,9:00,ROYAL ANS BC,ALL. FLEMALLE B,U 12 - MM C,
502114,2025-11-15,9:00,RBC ESNEUX,ROYAL ANS BC,U 12 - MM C,
502123,2025-11-22,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM C,
502135,2025-11-29,13:00,CRISTAL SGH B,ROYAL ANS BC,U 12 - MM C,
502143,2025-12-06,9:00,ROYAL ANS BC,RB TILFF B,U 12 - MM C,
502213,2026-01-25,15:00,ROYAL ANS BC,BC BELLEFLAMME A,U 12 - MM C,
502223,2026-01-31,9:00,ROYAL ANS BC,GIANTS BRAIVES A,U 12 - MM C,
502234,2026-02-07,9:15,COLLEGE S LOUIS A,ROYAL ANS BC,U 12 - MM C,
502263,2026-02-28,9:00,ROYAL ANS BC,RBC ESNEUX,U 12 - MM C,
502271,2026-03-08,13:00,ALL. FLEMALLE B,ROYAL ANS BC,U 12 - MM C,
502295,2026-03-22,10:30,RB TILFF B,ROYAL ANS BC,U 12 - MM C,
502303,2026-03-28,9:00,ROYAL ANS BC,CRISTAL SGH B,U 12 - MM C,
502332,2026-04-18,10:00,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM C,
509064,2025-10-11,11:00,UN HUY BASKET B,ROYAL ANS BC B,U 12 - MM J,
509113,2025-11-15,10:45,ROYAL ANS BC B,MARCHIN BASKET,U 12 - MM J,
509122,2025-11-23,13:30,BC SPRIMONT C,ROYAL ANS BC B,U 12 - MM J,
509133,2025-11-29,10:45,ROYAL ANS BC B,BC VERLAINE B,U 12 - MM J,
509053,2025-12-13,9:00,ROYAL ANS BC B,ORP JAUCHE,U 12 - MM J,
509196,2026-01-11,9:00,ROYAL BC WANZE B,ROYAL ANS BC B,U 12 - MM J,
509203,2026-01-17,10:45,ROYAL ANS BC B,RBC ALLEUR C,U 12 - MM J,
509212,2026-01-24,11:30,CONDROZ MODAVE BB,ROYAL ANS BC B,U 12 - MM J,
509226,2026-01-31,15:00,ORP JAUCHE,ROYAL ANS BC B,U 12 - MM J,
509233,2026-02-07,10:45,ROYAL ANS BC B,UN HUY BASKET B,U 12 - MM J,
509264,2026-03-01,12:00,MARCHIN BASKET,ROYAL ANS BC B,U 12 - MM J,
509305,2026-03-28,13:00,BC VERLAINE B,ROYAL ANS BC B,U 12 - MM J,
509333,2026-04-18,10:45,ROYAL ANS BC B,BC SPRIMONT C,U 12 - MM J,
493072,2025-10-18,9:00,ROYAL ANS BC,RABC ENSIVAL A,U 14 - PROV MM D,
493112,2025-11-15,9:00,ROYAL ANS BC,ALL. FLEMALLE B,U 14 - PROV MM D,
493123,2025-11-22,15:00,RBC AWANS,ROYAL ANS BC,U 14 - PROV MM D,
493132,2025-11-29,9:00,ROYAL ANS BC,RBC ESNEUX A,U 14 - PROV MM D,
493146,2025-12-06,11:00,HANNUT BC,ROYAL ANS BC,U 14 - PROV MM D,
493033,2025-12-13,12:30,BCM HERSTAL,ROYAL ANS BC,U 14 - PROV MM D,
493191,2026-01-11,17:00,HARIMALIA BC B,ROYAL ANS BC,U 14 - PROV MM D,
493202,2026-01-17,9:00,ROYAL ANS BC,ORP JAUCHE,U 14 - PROV MM D,
493212,2026-01-25,13:00,ROYAL ANS BC,BCM HERSTAL,U 14 - PROV MM D,
493261,2026-03-01,15:00,ALL. FLEMALLE B,ROYAL ANS BC,U 14 - PROV MM D,
493292,2026-03-21,9:00,ROYAL ANS BC,HANNUT BC,U 14 - PROV MM D,
493304,2026-03-28,10:30,RBC ESNEUX A,ROYAL ANS BC,U 14 - PROV MM D,
493322,2026-04-11,13:00,RABC ENSIVAL A,ROYAL ANS BC,U 14 - PROV MM D,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
450056,2025-10-05,9:00,HENRI-CHAPELLE,ROYAL ANS BC,U 16 - ELITES MM A,
450063,2025-10-12,17:00,ROYAL ANS BC,RBC HANEFFE,U 16 - ELITES MM A,
450073,2025-10-25,13:30,BC VERVIERS B,ROYAL ANS BC,U 16 - ELITES MM A,
450103,2025-11-09,15:00,ROYAL ANS BC,RBC VISE A,U 16 - ELITES MM A,
450123,2025-11-23,17:00,ROYAL ANS BC,ROYAL SPA BC B,U 16 - ELITES MM A,
450135,2025-11-29,9:00,CRISTAL SGH B,ROYAL ANS BC,U 16 - ELITES MM A,
450143,2025-12-07,17:00,ROYAL ANS BC,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450193,2026-01-11,17:00,ROYAL ANS BC,GIANTS BRAIVES A,U 16 - ELITES MM A,
450201,2026-01-17,13:00,ABC WAREMME A,ROYAL ANS BC,U 16 - ELITES MM A,
450223,2026-02-01,17:00,ROYAL ANS BC,HENRI-CHAPELLE,U 16 - ELITES MM A,
450234,2026-02-08,12:00,RBC HANEFFE,ROYAL ANS BC,U 16 - ELITES MM A,
450271,2026-03-07,17:00,RBC VISE A,ROYAL ANS BC,U 16 - ELITES MM A,
450295,2026-03-22,11:30,ROYAL MOSA AC 1941,ROYAL ANS BC,U 16 - ELITES MM A,
450303,2026-03-29,17:00,ROYAL ANS BC,CRISTAL SGH B,U 16 - ELITES MM A,
450323,2026-04-12,17:00,ROYAL ANS BC,BC VERVIERS B,U 16 - ELITES MM A,
450332,2026-04-18,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 16 - ELITES MM A,
432056,2025-10-05,14:00,ROYAL BC NINANE A,ROYAL ANS BC A,U 18 - ELITES MM C,
432063,2025-10-12,13:00,ROYAL ANS BC A,UN HUY BASKET A,U 18 - ELITES MM C,
432073,2025-10-18,11:00,RBC AWANS A,ROYAL ANS BC A,U 18 - ELITES MM C,
432103,2025-11-09,13:00,ROYAL ANS BC A,RBC ALLEUR A,U 18 - ELITES MM C,
432114,2025-11-16,16:00,RBC ESNEUX,ROYAL ANS BC A,U 18 - ELITES MM C,
432135,2025-11-29,9:00,ABC WAREMME A,ROYAL ANS BC A,U 18 - ELITES MM C,
432193,2026-01-11,13:00,ROYAL ANS BC A,ORP JAUCHE,U 18 - ELITES MM C,
432201,2026-01-18,16:00,LA VILLERSOISE,ROYAL ANS BC A,U 18 - ELITES MM C,
432213,2026-01-24,9:00,ROYAL ANS BC A,BC SPRIMONT,U 18 - ELITES MM C,
432223,2026-02-01,15:00,ROYAL ANS BC A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432234,2026-02-07,11:00,UN HUY BASKET A,ROYAL ANS BC A,U 18 - ELITES MM C,
432263,2026-03-01,13:00,ROYAL ANS BC A,RBC ESNEUX,U 18 - ELITES MM C,
432271,2026-03-07,16:30,RBC ALLEUR A,ROYAL ANS BC A,U 18 - ELITES MM C,
432303,2026-03-29,13:00,ROYAL ANS BC A,ABC WAREMME A,U 18 - ELITES MM C,
432323,2026-04-12,13:00,ROYAL ANS BC A,RBC AWANS A,U 18 - ELITES MM C,
440056,2025-10-05,18:00,RBC VISE B,ROYAL ANS BC B,U 18 - PROV MM,
440063,2025-10-11,10:45,ROYAL ANS BC B,BC BELLEFLAMME B,U 18 - PROV MM,
440077,2025-10-19,17:00,RBC ALLEUR B,ROYAL ANS BC B,U 18 - PROV MM,
440103,2025-11-08,10:45,ROYAL ANS BC B,ALL. FLEMALLE B,U 18 - PROV MM,
440112,2025-11-15,13:00,RBC WELKENRAEDT,ROYAL ANS BC B,U 18 - PROV MM,
440123,2025-11-22,10:45,ROYAL ANS BC B,MARCHIN BASKET,U 18 - PROV MM,
440133,2025-11-29,16:30,BCM HERSTAL,ROYAL ANS BC B,U 18 - PROV MM,
440143,2025-12-07,13:00,ROYAL ANS BC B,CRISTAL SGH C,U 18 - PROV MM,
440155,2025-12-13,10:45,ROYAL ANS BC B,RBC STAVELOT,U 18 - PROV MM,
440163,2025-12-20,10:45,ROYAL ANS BC B,BBC EUPEN B,U 18 - PROV MM,
440183,2026-01-03,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 18 - PROV MM,
440193,2026-01-10,10:45,ROYAL ANS BC B,ROYAL BC NINANE B,U 18 - PROV MM,
440213,2026-01-25,17:00,ROYAL ANS BC B,RBC AWANS B,U 18 - PROV MM,
440223,2026-02-01,13:00,ROYAL ANS BC B,RBC VISE B,U 18 - PROV MM,
440244,2026-02-15,15:00,BC BELLEFLAMME B,ROYAL ANS BC B,U 18 - PROV MM,
440263,2026-03-01,15:00,ROYAL ANS BC B,RBC WELKENRAEDT,U 18 - PROV MM,
440271,2026-03-08,17:00,ALL. FLEMALLE B,ROYAL ANS BC B,U 18 - PROV MM,
440295,2026-03-21,11:00,CRISTAL SGH C,ROYAL ANS BC B,U 18 - PROV MM,(Site des 18 Bonniers)
440303,2026-03-28,10:45,ROYAL ANS BC B,BCM HERSTAL,U 18 - PROV MM,
440314,2026-04-05,16:30,MARCHIN BASKET,ROYAL ANS BC B,U 18 - PROV MM,
440323,2026-04-12,11:30,RBC STAVELOT,ROYAL ANS BC B,U 18 - PROV MM,
440336,2026-04-18,17:00,BBC EUPEN B,ROYAL ANS BC B,U 18 - PROV MM,
421054,2025-10-04,17:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 21 - MM B,
421063,2025-10-12,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM B,
421103,2025-11-09,17:00,ROYAL ANS BC,CRISTAL SGH,U 21 - MM B,
421113,2025-11-16,11:00,ROYAL BC WANZE,ROYAL ANS BC,U 21 - MM B,
421123,2025-11-23,15:00,ROYAL ANS BC,ROYAL SPA BC,U 21 - MM B,
421132,2025-11-29,15:00,CRISTAL SGH,ROYAL ANS BC,U 21 - MM B,
421143,2025-12-07,15:00,ROYAL ANS BC,RB TILFF,U 21 - MM B,
421151,2026-01-04,15:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421193,2026-01-11,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421201,2026-01-17,16:30,R HT-PRE OUGREE,ROYAL ANS BC,U 21 - MM B,
421213,2026-01-24,11:00,ROYAL ANS BC,BC SPRIMONT,U 21 - MM B,
421222,2026-02-01,17:00,BC SPRIMONT,ROYAL ANS BC,U 21 - MM B,
421234,2026-02-07,17:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 21 - MM B,
421274,2026-03-07,11:30,RB TILFF,ROYAL ANS BC,U 21 - MM B,
421291,2026-03-14,13:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421303,2026-03-29,15:00,ROYAL ANS BC,CRISTAL SGH,U 21 - MM B,
421323,2026-04-12,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM B,
421333,2026-04-19,15:00,ROYAL ANS BC,R HT-PRE OUGREE,U 21 - MM B,
553056,2025-10-04,12:00,HANNUT BC,ROYAL ANS BC,U 7 - MM D,
553063,2025-10-11,9:00,ROYAL ANS BC,UN HUY BASKET,U 7 - MM D,
553073,2025-10-19,11:00,RBC AWANS,ROYAL ANS BC,U 7 - MM D,
553103,2025-11-08,9:00,ROYAL ANS BC,BC COINTE B,U 7 - MM D,
553114,2025-11-15,9:00,LA VILLERSOISE A,ROYAL ANS BC,U 7 - MM D,
553123,2025-11-22,9:00,ROYAL ANS BC,CONDROZ MODAVE BB,U 7 - MM D,
553135,2025-11-29,11:00,BC VERLAINE A,ROYAL ANS BC,U 7 - MM D,
553143,2025-12-06,9:00,ROYAL ANS BC,ABC WAREMME A,U 7 - MM D,
553193,2026-01-10,9:00,ROYAL ANS BC,ALL. FLEMALLE A,U 7 - MM D,
553201,2026-01-17,9:00,RBC ALLEUR,ROYAL ANS BC,U 7 - MM D,
553223,2026-01-31,9:00,ROYAL ANS BC,HANNUT BC,U 7 - MM D,
553234,2026-02-07,9:00,UN HUY BASKET,ROYAL ANS BC,U 7 - MM D,
553263,2026-02-28,9:00,ROYAL ANS BC,LA VILLERSOISE A,U 7 - MM D,
553271,2026-03-07,10:15,BC COINTE B,ROYAL ANS BC,U 7 - MM D,
553295,2026-03-21,9:00,ABC WAREMME A,ROYAL ANS BC,U 7 - MM D,
553303,2026-03-28,9:00,ROYAL ANS BC,BC VERLAINE A,U 7 - MM D,
553323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 7 - MM D,
553332,2026-04-18,11:30,CONDROZ MODAVE BB,ROYAL ANS BC,U 7 - MM D,
544056,2025-10-05,9:00,ROYAL BC WANZE,ROYAL ANS BC,U 8 - MM E,
544063,2025-10-11,10:45,ROYAL ANS BC,RBC ESNEUX,U 8 - MM E,
544073,2025-10-19,13:00,RBC AWANS,ROYAL ANS BC,U 8 - MM E,
544103,2025-11-08,9:00,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM E,
544114,2025-11-15,11:15,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
544123,2025-11-22,10:45,ROYAL ANS BC,BC SPRIMONT C,U 8 - MM E,
544143,2025-12-06,10:45,ROYAL ANS BC,BC VERLAINE A,U 8 - MM E,
544213,2025-12-13,9:00,ROYAL ANS BC,BC CRISNEE B,U 8 - MM E,
544201,2026-01-17,10:30,ALL. FLEMALLE B,ROYAL ANS BC,U 8 - MM E,
544223,2026-01-31,10:45,ROYAL ANS BC,ROYAL BC WANZE,U 8 - MM E,
544234,2026-02-07,9:00,RBC ESNEUX,ROYAL ANS BC,U 8 - MM E,
544263,2026-02-28,10:45,ROYAL ANS BC,COLLEGE S LOUIS,U 8 - MM E,
544271,2026-03-07,9:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
544295,2026-03-22,9:00,BC VERLAINE A,ROYAL ANS BC,U 8 - MM E,
544323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 8 - MM E,
544332,2026-04-18,11:45,BC SPRIMONT C,ROYAL ANS BC,U 8 - MM E,
