Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407137,2025-04-19,20:00,R.UN.BELLAIRE C,RB UNION LIEGE B,MM - DIVISION 4 A,
529241,2025-02-08,10:00,BC SPRIMONT C,R.UN.BELLAIRE,U 10 - MM J,
529256,2025-02-15,12:00,R.UN.BELLAIRE,ROYAL HERVE-BATTICE C,U 10 - MM J,
529266,2025-02-22,12:00,R.UN.BELLAIRE,R REN. MONTEGNEE,U 10 - MM J,
529285,2025-03-09,11:00,RBC VISE B,R.UN.BELLAIRE,U 10 - MM J,
529306,2025-03-22,12:00,R.UN.BELLAIRE,LA VILLERSOISE B,U 10 - MM J,
529314,2025-03-29,9:15,RB TILFF C,R.UN.BELLAIRE,U 10 - MM J,
529326,2025-04-05,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 10 - MM J,
529336,2025-04-12,12:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
507216,2025-01-18,14:00,R.UN.BELLAIRE,RBC VISE B,U 12 - MM H,
507223,2025-01-25,9:00,BC COINTE A,R.UN.BELLAIRE,U 12 - MM H,
507241,2025-02-08,14:45,RBC ALLEUR,R.UN.BELLAIRE,U 12 - MM H,
507256,2025-02-15,14:00,R.UN.BELLAIRE,HARIMALIA BC B,U 12 - MM H,
507266,2025-02-22,14:00,R.UN.BELLAIRE,DF BC MALMEDY,U 12 - MM H,
507336,2025-03-15,14:00,R.UN.BELLAIRE,THEUX BC B,U 12 - MM H,
507306,2025-03-22,14:00,R.UN.BELLAIRE,ROYAL BC NINANE B,U 12 - MM H,
507326,2025-04-05,14:00,R.UN.BELLAIRE,R REN. MONTEGNEE,U 12 - MM H,
491215,2025-01-18,11:00,RBC VISE C,R.UN.BELLAIRE,U 14 - PROV MM B,
491226,2025-01-25,14:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM B,
491246,2025-02-08,14:00,R.UN.BELLAIRE,BC SPRIMONT,U 14 - PROV MM B,
491252,2025-02-16,9:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 14 - PROV MM B,
491263,2025-02-22,13:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 14 - PROV MM B,
491286,2025-03-08,14:00,R.UN.BELLAIRE,REBOND NEUVILLE,U 14 - PROV MM B,
491316,2025-03-29,16:00,R.UN.BELLAIRE,ROYAL BC NINANE,U 14 - PROV MM B,
491321,2025-04-05,9:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 14 - PROV MM B,
491336,2025-04-12,13:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE,U 14 - PROV MM B,
472226,2025-01-25,12:00,R.UN.BELLAIRE,BBC EUPEN B,U 16 - PROV MM C,
472246,2025-02-08,16:00,R.UN.BELLAIRE,RBC STAVELOT,U 16 - PROV MM C,
472252,2025-02-15,13:00,ROYAL SPA BC,R.UN.BELLAIRE,U 16 - PROV MM C,
472263,2025-02-22,9:00,THEUX BC B,R.UN.BELLAIRE,U 16 - PROV MM C,
472336,2025-03-15,13:00,PRAYON TROOZ A,R.UN.BELLAIRE,U 16 - PROV MM C,
472304,2025-03-22,12:30,ROYAL BC NINANE,R.UN.BELLAIRE,U 16 - PROV MM C,
472316,2025-03-29,14:00,R.UN.BELLAIRE,VAIL. JUPILLE,U 16 - PROV MM C,
472321,2025-04-05,11:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 16 - PROV MM C,
420223,2025-01-25,13:00,BC BELLEFLAMME,R.UN.BELLAIRE,U 21 - MM A,
420241,2025-02-09,13:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 21 - MM A,
420256,2025-02-16,11:00,R.UN.BELLAIRE,RB TILFF,U 21 - MM A,
420285,2025-03-08,14:00,HANNUT BC,R.UN.BELLAIRE,U 21 - MM A,
420306,2025-03-22,16:00,R.UN.BELLAIRE,CRISTAL SERAING,U 21 - MM A,
420326,2025-04-06,11:00,R.UN.BELLAIRE,BC VERLAINE,U 21 - MM A,
533216,2025-01-18,12:30,R.UN.BELLAIRE,RABC ENSIVAL A,U 8 - MM D,
533223,2025-01-25,11:30,BC BELLEFLAMME A,R.UN.BELLAIRE,U 8 - MM D,
533241,2025-02-09,11:15,RB TILFF A,R.UN.BELLAIRE,U 8 - MM D,
533256,2025-02-15,10:30,R.UN.BELLAIRE,RBC BLEGNY,U 8 - MM D,
533285,2025-03-08,15:15,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE,U 8 - MM D,
533314,2025-03-16,9:00,HENRI-CHAPELLE B,R.UN.BELLAIRE,U 8 - MM D,
533326,2025-04-05,10:30,R.UN.BELLAIRE,BC SPRIMONT B,U 8 - MM D,
533336,2025-04-12,10:30,R.UN.BELLAIRE,ROYAL HERVE-BATTICE C,U 8 - MM D,
