Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402241,2024-02-10,17:00,PRAYON TROOZ A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402252,2024-02-18,11:00,R.UN.BELLAIRE B,RBC ALLEUR C,MM - DIVISION 2 A,
402264,2024-02-25,15:00,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402287,2024-03-08,19:00,ESNEUX S LOUIS UTD D,R.UN.BELLAIRE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402292,2024-03-17,11:00,R.UN.BELLAIRE B,RBC AWANS A,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
412241,2024-02-10,19:00,REBOND NEUVILLE,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412252,2024-02-17,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412072,2024-03-02,20:00,R.UN.BELLAIRE C,THEUX BC B,MM - DIVISION 4 F,
412287,2024-03-10,11:00,THEUX BC B,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412303,2024-03-22,19:00,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
527243,2024-02-10,12:00,R.UN.BELLAIRE,COLLEGE S LOUIS B,U 10 - MM H,
527254,2024-02-17,10:00,HANNUT BC A,R.UN.BELLAIRE,U 10 - MM H,
527215,2024-02-25,9:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 10 - MM H,
527292,2024-03-16,12:30,CONDROZ MODAVE BB A,R.UN.BELLAIRE,U 10 - MM H,
527321,2024-04-06,9:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
503243,2024-02-10,11:00,THEUX BC B,R.UN.BELLAIRE,U 12 - MM D,
503293,2024-03-16,9:00,BC BELLEFLAMME B,R.UN.BELLAIRE,U 12 - MM D,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503325,2024-04-06,9:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
490252,2024-02-17,16:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490304,2024-03-24,11:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 14 - PROV MM A,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
420253,2024-02-17,15:00,RBC 4A AYWAILLE,R.UN.BELLAIRE,U 21 - MM,
420262,2024-03-02,15:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM,
420282,2024-03-10,13:00,R.UN.BELLAIRE,LA VILLERSOISE,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
533243,2024-02-10,10:15,BC BELLEFLAMME,R.UN.BELLAIRE,U 8 - MM D,
533255,2024-02-18,9:00,LA VILLERSOISE B,R.UN.BELLAIRE,U 8 - MM D,
533293,2024-03-16,11:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533302,2024-03-23,10:30,R.UN.BELLAIRE,ROYAL ANS BC,U 8 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
