Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415221,2026-01-30,20:15,R.UN.BELLAIRE B,BC VERLAINE A,DD - DIVISION 2 B,
415246,2026-02-14,20:00,R.UN.BELLAIRE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415261,2026-03-01,11:00,R.UN.BELLAIRE B,RBC HANEFFE C,DD - DIVISION 2 B,
415273,2026-03-08,13:00,ROYAL ANS BC,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415297,2026-03-21,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415301,2026-03-27,20:15,R.UN.BELLAIRE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415312,2026-04-04,19:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415321,2026-04-12,11:00,R.UN.BELLAIRE B,RBC ALLEUR D,DD - DIVISION 2 B,
415161,2026-04-18,20:00,R.UN.BELLAIRE B,CRISTAL SGH A,DD - DIVISION 2 B,
403073,2025-10-17,20:15,R.UN.BELLAIRE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403053,2025-10-24,20:15,R.UN.BELLAIRE A,RBC VISE B,MM - DIVISION 2 B,
403101,2025-11-08,19:00,ROYAL SPA BC B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403064,2025-11-11,14:00,PRAYON TROOZ A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403113,2025-11-14,20:15,R.UN.BELLAIRE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403124,2025-11-23,18:00,ESL UNITED D,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403133,2025-11-28,20:15,R.UN.BELLAIRE A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403145,2025-12-07,11:30,ROYAL MOSA AC 1941 A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403153,2025-12-18,20:00,R.UN.BELLAIRE A,RB TILFF B,MM - DIVISION 2 B,
403166,2025-12-21,11:00,BC VERVIERS C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403186,2026-01-04,18:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403197,2026-01-11,13:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403203,2026-01-16,20:15,R.UN.BELLAIRE A,HARIMALIA BC B,MM - DIVISION 2 B,
403212,2026-01-25,11:00,ROYAL HERVE-BATTICE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403227,2026-01-31,17:00,RBC VISE B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403243,2026-02-06,20:15,R.UN.BELLAIRE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403262,2026-02-28,19:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403273,2026-03-06,20:15,R.UN.BELLAIRE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403293,2026-03-20,20:15,R.UN.BELLAIRE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403303,2026-03-29,11:00,VAIL. JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403313,2026-04-03,20:15,R.UN.BELLAIRE A,ESL UNITED D,MM - DIVISION 2 B,
403325,2026-04-11,19:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403333,2026-04-17,20:15,R.UN.BELLAIRE A,BC VERVIERS C,MM - DIVISION 2 B,
409054,2025-10-05,11:00,BC BELLEFLAMME F,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409062,2025-10-11,18:00,R.UN.BELLAIRE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409032,2025-10-25,20:00,R.UN.BELLAIRE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409102,2025-11-08,20:00,R.UN.BELLAIRE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409113,2025-11-16,13:00,ETOILE JUPILLE C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409122,2025-11-22,20:00,R.UN.BELLAIRE C,ABC WAREMME C,MM - DIVISION 4 C,
409134,2025-11-30,11:00,R REN. MONTEGNEE,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409142,2025-12-06,20:00,R.UN.BELLAIRE C,HARIMALIA BC F,MM - DIVISION 4 C,
409156,2025-12-14,9:00,ALL. FLEMALLE C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409162,2025-12-19,20:15,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 C,
409192,2026-01-10,20:00,R.UN.BELLAIRE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409207,2026-01-16,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409213,2026-01-25,13:00,ROYALE US AWANS B,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409222,2026-01-31,18:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409076,2026-02-08,11:00,ROYAL BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409245,2026-02-14,17:00,RBC DISON-ANDRIMONT C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409182,2026-02-21,20:00,R.UN.BELLAIRE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409262,2026-02-28,20:00,R.UN.BELLAIRE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409275,2026-03-07,19:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409291,2026-03-21,19:00,HARIMALIA BC F,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409302,2026-03-28,20:00,R.UN.BELLAIRE C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409317,2026-04-04,19:00,ABC WAREMME C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409322,2026-04-11,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409332,2026-04-18,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
411056,2025-10-04,18:00,MAIL. COMBLAIN C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411063,2025-10-11,20:00,R.UN.BELLAIRE B,BC REVEIL B,MM - DIVISION 4 E,
411032,2025-10-25,17:00,RBC STAVELOT C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411077,2025-11-01,18:30,HENRI-CHAPELLE C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411103,2025-11-09,13:00,R.UN.BELLAIRE B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411112,2025-11-15,17:00,RABC ENSIVAL C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411123,2025-11-22,18:00,R.UN.BELLAIRE B,RB TILFF E,MM - DIVISION 4 E,
411133,2025-11-30,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411143,2025-12-06,18:00,R.UN.BELLAIRE B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411155,2025-12-14,12:00,RBC AUBEL,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411163,2025-12-20,18:00,R.UN.BELLAIRE B,DF BC MALMEDY,MM - DIVISION 4 E,
411183,2026-01-03,18:00,R.UN.BELLAIRE B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411193,2026-01-10,18:00,R.UN.BELLAIRE B,RBC BLEGNY C,MM - DIVISION 4 E,
411201,2026-01-18,10:00,ROYAL SPA BC E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411213,2026-01-24,18:00,R.UN.BELLAIRE B,RBC STAVELOT C,MM - DIVISION 4 E,
411223,2026-01-31,20:00,R.UN.BELLAIRE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411244,2026-02-13,19:00,BC REVEIL B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411336,2026-02-20,21:00,DF BC MALMEDY,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411263,2026-03-01,13:00,R.UN.BELLAIRE B,RABC ENSIVAL C,MM - DIVISION 4 E,
411271,2026-03-07,19:00,RBC WELKENRAEDT B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411295,2026-03-14,21:00,R 4A AYWAILLE-HAMOIR D,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411303,2026-03-28,18:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411314,2026-04-04,17:00,RB TILFF E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411323,2026-04-12,13:00,R.UN.BELLAIRE B,RBC AUBEL,MM - DIVISION 4 E,
527056,2025-10-04,14:00,R HT-PRE OUGREE B,R.UN.BELLAIRE,U 10 - MM H,
527063,2025-10-11,12:00,R.UN.BELLAIRE,RABC ENSIVAL A,U 10 - MM H,
527073,2025-10-18,9:00,PEPINSTER EAST BELG A,R.UN.BELLAIRE,U 10 - MM H,
527103,2025-11-08,12:00,R.UN.BELLAIRE,RBC BLEGNY A,U 10 - MM H,
527114,2025-11-15,15:00,PRAYON TROOZ B,R.UN.BELLAIRE,U 10 - MM H,
527123,2025-11-22,12:00,R.UN.BELLAIRE,RBC VISE C,U 10 - MM H,
527135,2025-11-29,15:00,RBC DISON-ANDRIMONT B,R.UN.BELLAIRE,U 10 - MM H,
527143,2025-12-06,12:00,R.UN.BELLAIRE,CRISTAL SGH C,U 10 - MM H,
527193,2026-01-10,12:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527223,2026-01-31,12:00,R.UN.BELLAIRE,R HT-PRE OUGREE B,U 10 - MM H,
527234,2026-02-07,9:00,RABC ENSIVAL A,R.UN.BELLAIRE,U 10 - MM H,
527263,2026-02-28,12:00,R.UN.BELLAIRE,PRAYON TROOZ B,U 10 - MM H,
527271,2026-03-07,9:00,RBC BLEGNY A,R.UN.BELLAIRE,U 10 - MM H,
527295,2026-03-21,9:15,CRISTAL SGH C,R.UN.BELLAIRE,U 10 - MM H,
527303,2026-03-28,12:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT B,U 10 - MM H,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
527332,2026-04-18,13:00,RBC VISE C,R.UN.BELLAIRE,U 10 - MM H,(Salle de Fourons)
507053,2025-10-04,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 12 - MM H,
507064,2025-10-11,10:30,RBC ESNEUX B,R.UN.BELLAIRE,U 12 - MM H,
507101,2025-11-09,15:00,ALL. FLEMALLE E,R.UN.BELLAIRE,U 12 - MM H,
507113,2025-11-15,14:00,R.UN.BELLAIRE,RBC HANEFFE,U 12 - MM H,
507133,2025-11-29,14:00,R.UN.BELLAIRE,ABC WAREMME B,U 12 - MM H,
507145,2025-12-07,13:00,FLERON BBC,R.UN.BELLAIRE,U 12 - MM H,
507203,2026-01-17,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 12 - MM H,
507212,2026-01-24,13:00,RABC ENSIVAL B,R.UN.BELLAIRE,U 12 - MM H,
507226,2026-02-01,11:00,GIANTS BRAIVES C,R.UN.BELLAIRE,U 12 - MM H,
507233,2026-02-07,12:00,R.UN.BELLAIRE,RBC ESNEUX B,U 12 - MM H,
507264,2026-03-01,16:00,RBC HANEFFE,R.UN.BELLAIRE,U 12 - MM H,
507273,2026-03-07,12:00,R.UN.BELLAIRE,ALL. FLEMALLE E,U 12 - MM H,
507293,2026-03-21,12:00,R.UN.BELLAIRE,FLERON BBC,U 12 - MM H,
507305,2026-03-28,11:00,ABC WAREMME B,R.UN.BELLAIRE,U 12 - MM H,
491053,2025-10-04,14:00,R.UN.BELLAIRE,RBC AUBEL,U 14 - PROV MM B,
491064,2025-10-11,15:00,RBC DISON-ANDRIMONT,R.UN.BELLAIRE,U 14 - PROV MM B,
491073,2025-10-18,12:00,R.UN.BELLAIRE,VAIL. JUPILLE,U 14 - PROV MM B,
491101,2025-11-08,9:00,RBC VISE B,R.UN.BELLAIRE,U 14 - PROV MM B,
491133,2025-11-29,16:00,R.UN.BELLAIRE,CRISTAL SGH B,U 14 - PROV MM B,
491145,2025-12-07,9:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 14 - PROV MM B,
491196,2026-01-10,12:45,ROYAL BC NINANE B,R.UN.BELLAIRE,U 14 - PROV MM B,
491203,2026-01-17,14:00,R.UN.BELLAIRE,ROYAL SPA BC,U 14 - PROV MM B,
491212,2026-01-24,15:00,PEPINSTER EAST BELG,R.UN.BELLAIRE,U 14 - PROV MM B,
491226,2026-01-31,14:30,RBC AUBEL,R.UN.BELLAIRE,U 14 - PROV MM B,
491233,2026-02-07,14:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491273,2026-03-07,14:00,R.UN.BELLAIRE,RBC VISE B,U 14 - PROV MM B,
491293,2026-03-21,14:00,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491305,2026-03-28,15:00,CRISTAL SGH B,R.UN.BELLAIRE,U 14 - PROV MM B,
491323,2026-04-12,14:00,VAIL. JUPILLE,R.UN.BELLAIRE,U 14 - PROV MM B,
472064,2025-10-12,12:00,MARCHIN BASKET,R.UN.BELLAIRE,U 16 - PROV MM C,
472073,2025-10-18,16:00,R.UN.BELLAIRE,UN HUY BASKET,U 16 - PROV MM C,
472122,2025-10-25,15:00,PEPINSTER EAST BELG A,R.UN.BELLAIRE,U 16 - PROV MM C,
472053,2025-11-01,16:00,R.UN.BELLAIRE,ORP JAUCHE,U 16 - PROV MM C,
472101,2025-11-08,15:00,ABC WAREMME B,R.UN.BELLAIRE,U 16 - PROV MM C,
472113,2025-11-15,16:00,R.UN.BELLAIRE,BC COINTE,U 16 - PROV MM C,
472145,2025-12-06,13:00,CRISTAL SGH D,R.UN.BELLAIRE,U 16 - PROV MM C,
472196,2026-01-10,11:00,GIANTS BRAIVES,R.UN.BELLAIRE,U 16 - PROV MM C,
472203,2026-01-17,16:00,R.UN.BELLAIRE,COLLEGE S LOUIS,U 16 - PROV MM C,
472212,2026-01-24,9:30,CONDROZ MODAVE BB,R.UN.BELLAIRE,U 16 - PROV MM C,
472226,2026-01-31,11:00,ORP JAUCHE,R.UN.BELLAIRE,U 16 - PROV MM C,
472233,2026-02-07,16:00,R.UN.BELLAIRE,MARCHIN BASKET,U 16 - PROV MM C,
472264,2026-02-21,15:00,BC COINTE,R.UN.BELLAIRE,U 16 - PROV MM C,
472273,2026-03-07,16:00,R.UN.BELLAIRE,ABC WAREMME B,U 16 - PROV MM C,
472293,2026-03-21,16:00,R.UN.BELLAIRE,CRISTAL SGH D,U 16 - PROV MM C,
472323,2026-04-11,15:00,UN HUY BASKET,R.UN.BELLAIRE,U 16 - PROV MM C,
472333,2026-04-18,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
540056,2025-10-04,10:45,ROYAL BC NINANE,R.UN.BELLAIRE,U 8 - MM A,
540073,2025-10-19,9:00,RBC VISE B,R.UN.BELLAIRE,U 8 - MM A,
540103,2025-11-08,10:30,R.UN.BELLAIRE,ROYAL SPA BC A,U 8 - MM A,
540114,2025-11-15,9:00,RABC ENSIVAL,R.UN.BELLAIRE,U 8 - MM A,
540123,2025-11-22,10:30,R.UN.BELLAIRE,THEUX BC,U 8 - MM A,
540135,2025-11-29,9:00,RBC AUBEL,R.UN.BELLAIRE,U 8 - MM A,
540143,2025-12-06,10:30,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 8 - MM A,
540201,2026-01-17,11:00,RBC BLEGNY,R.UN.BELLAIRE,U 8 - MM A,
540213,2026-01-24,10:30,R.UN.BELLAIRE,RBC STAVELOT,U 8 - MM A,
540223,2026-01-31,10:30,R.UN.BELLAIRE,ROYAL BC NINANE,U 8 - MM A,
540263,2026-02-28,10:30,R.UN.BELLAIRE,RABC ENSIVAL,U 8 - MM A,
540271,2026-03-07,10:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 8 - MM A,
540295,2026-03-21,11:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 8 - MM A,
540303,2026-03-28,10:30,R.UN.BELLAIRE,RBC AUBEL,U 8 - MM A,
540323,2026-04-11,10:30,R.UN.BELLAIRE,RBC VISE B,U 8 - MM A,
540332,2026-04-19,9:00,THEUX BC,R.UN.BELLAIRE,U 8 - MM A,
