Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
420154,2023-12-10,13:00,UN HUY BASKET,R.UN.BELLAIRE,U 21 - MM,
420162,2023-12-17,15:00,R.UN.BELLAIRE,DISON-ANDRIMONT,U 21 - MM,
420195,2024-01-06,17:00,RBC AWANS,R.UN.BELLAIRE,U 21 - MM,
420202,2024-01-14,13:00,R.UN.BELLAIRE,CRISTAL SERAING,U 21 - MM,
420242,2024-02-11,13:00,R.UN.BELLAIRE,DF BC MALMEDY,U 21 - MM,
420253,2024-02-17,15:00,RBC 4A AYWAILLE,R.UN.BELLAIRE,U 21 - MM,
420262,2024-03-02,15:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM,
420282,2024-03-10,13:00,R.UN.BELLAIRE,LA VILLERSOISE,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
533154,2023-12-09,9:00,ROYAL ANS BC,R.UN.BELLAIRE,U 8 - MM D,
533166,2023-12-17,9:00,BC VERLAINE,R.UN.BELLAIRE,U 8 - MM D,
533202,2024-01-13,10:30,R.UN.BELLAIRE,BCM HERSTAL,U 8 - MM D,
533216,2024-01-21,10:15,BC SPRIMONT B,R.UN.BELLAIRE,U 8 - MM D,
533222,2024-01-27,10:30,R.UN.BELLAIRE,RBC ESNEUX B,U 8 - MM D,
533232,2024-02-03,10:30,R.UN.BELLAIRE,ALL. FLEMALLE A,U 8 - MM D,
533243,2024-02-10,10:15,BC BELLEFLAMME,R.UN.BELLAIRE,U 8 - MM D,
533255,2024-02-18,9:00,LA VILLERSOISE B,R.UN.BELLAIRE,U 8 - MM D,
533293,2024-03-16,11:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533302,2024-03-23,10:30,R.UN.BELLAIRE,ROYAL ANS BC,U 8 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
