Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417146,2023-12-02,17:00,RB UNION LIEGE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417154,2023-12-09,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417162,2023-12-16,20:00,R.UN.BELLAIRE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417195,2024-01-07,16:30,CS OUTREMEUSE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417202,2024-01-13,20:00,R.UN.BELLAIRE B,RB UNION LIEGE,DD - DIVISION 3 B,
417212,2024-01-21,16:30,CRISTAL SERAING B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417022,2024-01-28,11:00,R.UN.BELLAIRE B,RBC BLEGNY D,DD - DIVISION 3 B,
417237,2024-02-02,21:00,RBC BLEGNY D,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417242,2024-02-10,20:00,R.UN.BELLAIRE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417253,2024-02-17,19:00,BC COINTE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417262,2024-02-24,20:00,R.UN.BELLAIRE B,HANNUT BC,DD - DIVISION 3 B,
417282,2024-03-09,20:00,R.UN.BELLAIRE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417295,2024-03-17,12:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417302,2024-03-23,20:00,R.UN.BELLAIRE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
401065,2023-10-08,17:00,UN HUY BASKET A,R.UN.BELLAIRE A,MM - DIVISION 1,
401072,2023-10-13,20:15,R.UN.BELLAIRE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401086,2023-10-21,19:00,RB UNION LIEGE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401162,2023-11-04,19:00,DISON-ANDRIMONT A,R.UN.BELLAIRE A,MM - DIVISION 1,
401114,2023-11-10,21:00,HANNUT BC A,R.UN.BELLAIRE A,MM - DIVISION 1,
401122,2023-11-17,20:15,R.UN.BELLAIRE A,RBC ALLEUR B,MM - DIVISION 1,
401131,2023-11-25,21:00,RB TILFF A,R.UN.BELLAIRE A,MM - DIVISION 1,
401142,2023-12-03,15:00,GRACE-HOLLOGNE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401152,2023-12-08,20:15,R.UN.BELLAIRE A,ROYAL BC WANZE A,MM - DIVISION 1,
401192,2024-01-05,20:15,R.UN.BELLAIRE A,UN HUY BASKET A,MM - DIVISION 1,
401206,2024-01-12,20:15,R.UN.BELLAIRE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401212,2024-01-19,20:15,R.UN.BELLAIRE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401232,2024-02-02,20:15,R.UN.BELLAIRE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401241,2024-02-11,13:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401264,2024-02-23,21:00,ETOILE JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401287,2024-03-09,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE A,MM - DIVISION 1,
401292,2024-03-15,20:15,R.UN.BELLAIRE A,HANNUT BC A,MM - DIVISION 1,
401303,2024-03-24,17:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402065,2023-10-08,11:30,ACSA MOSA ANGL.,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402072,2023-10-14,17:00,R.UN.BELLAIRE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402086,2023-10-22,17:00,BC VERLAINE,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402212,2023-10-28,18:00,R.UN.BELLAIRE B,RABC ENSIVAL B,MM - DIVISION 2 A,
402114,2023-11-11,21:00,RBC AWANS A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402122,2023-11-19,11:00,R.UN.BELLAIRE B,HARIMALIA BC B,MM - DIVISION 2 A,
402131,2023-11-25,19:00,RB TILFF B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402142,2023-12-02,18:00,R.UN.BELLAIRE B,RBC AUBEL B,MM - DIVISION 2 A,
402152,2023-12-10,17:00,RBC VISE B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402162,2023-12-17,11:00,RABC ENSIVAL B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402192,2024-01-07,11:30,R.UN.BELLAIRE B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402206,2024-01-14,17:00,RBC AUBEL B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402232,2024-02-03,18:00,R.UN.BELLAIRE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402241,2024-02-10,17:00,PRAYON TROOZ A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402252,2024-02-18,11:00,R.UN.BELLAIRE B,RBC ALLEUR C,MM - DIVISION 2 A,
402264,2024-02-25,15:00,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402287,2024-03-08,19:00,ESNEUX S LOUIS UTD D,R.UN.BELLAIRE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402292,2024-03-17,11:00,R.UN.BELLAIRE B,RBC AWANS A,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
412065,2023-10-08,16:30,ALL. FLEMALLE D,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412086,2023-10-21,17:00,R HT-PRE OUGREE C,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412122,2023-11-18,20:00,R.UN.BELLAIRE C,RBC ALLEUR E,MM - DIVISION 4 F,
412131,2023-11-25,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412142,2023-12-02,20:00,R.UN.BELLAIRE C,RBC AUBEL D,MM - DIVISION 4 F,
412162,2023-12-17,15:00,BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412192,2024-01-06,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412206,2024-01-14,9:00,RBC AUBEL D,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412212,2024-01-20,18:00,R.UN.BELLAIRE C,BC NINANE E,MM - DIVISION 4 F,
412232,2024-02-03,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 F,
412241,2024-02-10,19:00,REBOND NEUVILLE,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412252,2024-02-17,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412072,2024-03-02,20:00,R.UN.BELLAIRE C,THEUX BC B,MM - DIVISION 4 F,
412287,2024-03-10,11:00,THEUX BC B,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412303,2024-03-22,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
527063,2023-10-07,12:00,R.UN.BELLAIRE,HANNUT BC A,U 10 - MM H,
527073,2023-10-14,9:00,BC COINTE C,R.UN.BELLAIRE,U 10 - MM H,
527113,2023-11-11,14:00,R.UN.BELLAIRE,REBOND NEUVILLE,U 10 - MM H,
527124,2023-11-19,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 10 - MM H,
527133,2023-11-25,12:00,R.UN.BELLAIRE,CONDROZ MODAVE BB A,U 10 - MM H,
527143,2023-12-02,12:00,R.UN.BELLAIRE,R HT-PRE OUGREE A,U 10 - MM H,
527161,2023-12-16,10:30,LA VILLERSOISE D,R.UN.BELLAIRE,U 10 - MM H,
527203,2024-01-13,12:00,R.UN.BELLAIRE,BC COINTE C,U 10 - MM H,
527223,2024-01-27,12:00,R.UN.BELLAIRE,UN HUY BASKET,U 10 - MM H,
527233,2024-02-03,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 10 - MM H,
527243,2024-02-10,12:00,R.UN.BELLAIRE,COLLEGE S LOUIS B,U 10 - MM H,
527254,2024-02-17,10:00,HANNUT BC A,R.UN.BELLAIRE,U 10 - MM H,
527215,2024-02-25,9:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 10 - MM H,
527292,2024-03-16,12:30,CONDROZ MODAVE BB A,R.UN.BELLAIRE,U 10 - MM H,
527321,2024-04-06,9:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
503072,2023-10-14,15:00,RBC STAVELOT B,R.UN.BELLAIRE,U 12 - MM D,
503112,2023-11-11,14:00,R.UN.BELLAIRE,ATLAS A JUPILLE B,U 12 - MM D,
503121,2023-11-18,12:30,RBC BLEGNY B,R.UN.BELLAIRE,U 12 - MM D,
503132,2023-11-25,12:00,R.UN.BELLAIRE,BC BELLEFLAMME B,U 12 - MM D,
503142,2023-12-02,14:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 12 - MM D,
503154,2023-12-09,12:30,ALL. FLEMALLE C,R.UN.BELLAIRE,U 12 - MM D,
503202,2024-01-13,14:00,R.UN.BELLAIRE,RBC STAVELOT B,U 12 - MM D,
503216,2024-01-20,12:30,RBC AUBEL,R.UN.BELLAIRE,U 12 - MM D,
503222,2024-01-27,14:00,R.UN.BELLAIRE,RBC BLEGNY B,U 12 - MM D,
503232,2024-02-03,14:00,R.UN.BELLAIRE,RBC VISE D,U 12 - MM D,
503243,2024-02-10,11:00,THEUX BC B,R.UN.BELLAIRE,U 12 - MM D,
503293,2024-03-16,9:00,BC BELLEFLAMME B,R.UN.BELLAIRE,U 12 - MM D,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503325,2024-04-06,9:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
490065,2023-10-07,11:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 14 - PROV MM A,
490072,2023-10-14,15:00,R.UN.BELLAIRE,RBC STAVELOT,U 14 - PROV MM A,
490115,2023-11-12,11:00,RBC AWANS B,R.UN.BELLAIRE,U 14 - PROV MM A,
490122,2023-11-18,16:00,R.UN.BELLAIRE,THEUX BC,U 14 - PROV MM A,
490133,2023-11-25,15:00,HARIMALIA BC C,R.UN.BELLAIRE,U 14 - PROV MM A,(terrain croatia oupeye)
490141,2023-12-02,13:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 14 - PROV MM A,
490152,2023-12-09,16:00,R.UN.BELLAIRE,ROYAL SPA BC A,U 14 - PROV MM A,
490162,2023-12-16,16:00,R.UN.BELLAIRE,R HT-PRE OUGREE,U 14 - PROV MM A,
490202,2024-01-13,13:00,RBC STAVELOT,R.UN.BELLAIRE,U 14 - PROV MM A,
490212,2024-01-20,16:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM A,
490221,2024-01-27,9:00,THEUX BC,R.UN.BELLAIRE,U 14 - PROV MM A,
490234,2024-02-03,11:00,RBC VISE A,R.UN.BELLAIRE,U 14 - PROV MM A,
490252,2024-02-17,16:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490304,2024-03-24,11:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 14 - PROV MM A,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
420062,2023-10-08,13:00,R.UN.BELLAIRE,RBC AWANS,U 21 - MM,
420076,2023-10-15,17:00,LA VILLERSOISE,R.UN.BELLAIRE,U 21 - MM,
420212,2023-10-28,17:00,DISON-ANDRIMONT,R.UN.BELLAIRE,U 21 - MM,
420123,2023-10-29,11:30,BC COINTE,R.UN.BELLAIRE,U 21 - MM,
420132,2023-11-26,13:00,R.UN.BELLAIRE,RB TILFF,U 21 - MM,
420146,2023-12-03,12:30,CRISTAL SERAING,R.UN.BELLAIRE,U 21 - MM,
420154,2023-12-10,13:00,UN HUY BASKET,R.UN.BELLAIRE,U 21 - MM,
420162,2023-12-17,15:00,R.UN.BELLAIRE,DISON-ANDRIMONT,U 21 - MM,
420195,2024-01-06,17:00,RBC AWANS,R.UN.BELLAIRE,U 21 - MM,
420202,2024-01-14,13:00,R.UN.BELLAIRE,CRISTAL SERAING,U 21 - MM,
420242,2024-02-11,13:00,R.UN.BELLAIRE,DF BC MALMEDY,U 21 - MM,
420253,2024-02-17,15:00,RBC 4A AYWAILLE,R.UN.BELLAIRE,U 21 - MM,
420262,2024-02-25,13:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM,
420282,2024-03-10,13:00,R.UN.BELLAIRE,LA VILLERSOISE,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
533062,2023-10-07,10:30,R.UN.BELLAIRE,LA VILLERSOISE B,U 8 - MM D,
533072,2023-10-14,9:00,BCM HERSTAL,R.UN.BELLAIRE,U 8 - MM D,
533112,2023-11-11,10:30,R.UN.BELLAIRE,UN HUY BASKET,U 8 - MM D,
533121,2023-11-18,10:15,RBC ESNEUX B,R.UN.BELLAIRE,U 8 - MM D,
533132,2023-11-25,10:30,R.UN.BELLAIRE,ABC WAREMME,U 8 - MM D,
533142,2023-12-02,10:30,R.UN.BELLAIRE,R HT-PRE OUGREE,U 8 - MM D,
533154,2023-12-09,9:00,ROYAL ANS BC,R.UN.BELLAIRE,U 8 - MM D,
533166,2023-12-17,9:00,BC VERLAINE,R.UN.BELLAIRE,U 8 - MM D,
533202,2024-01-13,10:30,R.UN.BELLAIRE,BCM HERSTAL,U 8 - MM D,
533216,2024-01-21,10:15,BC SPRIMONT B,R.UN.BELLAIRE,U 8 - MM D,
533222,2024-01-27,10:30,R.UN.BELLAIRE,RBC ESNEUX B,U 8 - MM D,
533232,2024-02-03,10:30,R.UN.BELLAIRE,ALL. FLEMALLE A,U 8 - MM D,
533243,2024-02-10,10:15,BC BELLEFLAMME,R.UN.BELLAIRE,U 8 - MM D,
533255,2024-02-18,9:00,LA VILLERSOISE B,R.UN.BELLAIRE,U 8 - MM D,
533293,2024-03-16,11:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533302,2024-03-23,10:30,R.UN.BELLAIRE,ROYAL ANS BC,U 8 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
