Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410073,2024-10-12,19:00,DF BC MALMEDY,FLERON BBC B,MM - DIVISION 4 D,
410115,2024-11-09,19:00,REBOND NEUVILLE,FLERON BBC B,MM - DIVISION 4 D,
410126,2024-11-17,17:00,FLERON BBC B,UN HUY BASKET C,MM - DIVISION 4 D,
410136,2024-11-24,13:00,FLERON BBC B,BC SPRIMONT D,MM - DIVISION 4 D,
410157,2024-12-06,20:30,RBC ALLEUR E,FLERON BBC B,MM - DIVISION 4 D,
410163,2024-12-15,9:45,ROYAL BASKET OTHEE,FLERON BBC B,MM - DIVISION 4 D,
410176,2024-12-22,13:00,FLERON BBC B,BC TORES LIEGE,MM - DIVISION 4 D,
410191,2025-01-05,11:00,GRACE-HOLLOGNE C,FLERON BBC B,MM - DIVISION 4 D,
410206,2025-01-12,13:00,FLERON BBC B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410216,2025-01-19,13:00,FLERON BBC B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410226,2025-01-26,13:00,FLERON BBC B,BC VERLAINE B,MM - DIVISION 4 D,
410246,2025-02-09,13:00,FLERON BBC B,DF BC MALMEDY,MM - DIVISION 4 D,
410252,2025-02-16,17:00,ROYAL ANS BC B,FLERON BBC B,MM - DIVISION 4 D,
410286,2025-03-09,13:00,FLERON BBC B,REBOND NEUVILLE,MM - DIVISION 4 D,
410304,2025-03-23,15:00,UN HUY BASKET C,FLERON BBC B,MM - DIVISION 4 D,
410316,2025-03-30,13:00,FLERON BBC B,RBC ALLEUR E,MM - DIVISION 4 D,
410322,2025-04-06,15:30,BC TORES LIEGE,FLERON BBC B,MM - DIVISION 4 D,
410336,2025-04-13,13:00,FLERON BBC B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410341,2025-04-19,17:00,BC SPRIMONT D,FLERON BBC B,MM - DIVISION 4 D,
527032,2024-09-14,11:30,COLLEGE S LOUIS B,FLERON BBC,U 10 - MM H,
527046,2024-09-22,13:00,ALL. FLEMALLE D,FLERON BBC,U 10 - MM H,
527336,2024-09-28,13:15,PRAYON TROOZ,FLERON BBC,U 10 - MM H,
527066,2024-10-06,10:00,FLERON BBC,PRAYON TROOZ,U 10 - MM H,
527071,2024-10-12,11:00,PEPINSTER EAST BELG C,FLERON BBC,U 10 - MM H,
527086,2024-10-20,10:00,FLERON BBC,ROYAL ANS BC B,U 10 - MM H,
527115,2024-11-10,9:00,RBC AWANS B,FLERON BBC,U 10 - MM H,
527126,2024-11-17,14:00,FLERON BBC,HENRI-CHAPELLE C,U 10 - MM H,
527154,2024-12-07,9:00,LA VILLERSOISE D,FLERON BBC,U 10 - MM H,
527163,2024-12-14,10:15,BC COINTE B,FLERON BBC,U 10 - MM H,
527136,2024-12-22,10:00,FLERON BBC,RBC HANEFFE,U 10 - MM H,
527206,2025-01-12,10:00,FLERON BBC,COLLEGE S LOUIS B,U 10 - MM H,
527215,2025-01-19,10:00,FLERON BBC,ALL. FLEMALLE D,U 10 - MM H,
527226,2025-01-26,10:00,FLERON BBC,BC COINTE B,U 10 - MM H,
527246,2025-02-09,10:00,FLERON BBC,PEPINSTER EAST BELG C,U 10 - MM H,
527252,2025-02-15,9:00,ROYAL ANS BC B,FLERON BBC,U 10 - MM H,
527286,2025-03-09,10:00,FLERON BBC,RBC AWANS B,U 10 - MM H,
527304,2025-03-22,12:30,HENRI-CHAPELLE C,FLERON BBC,U 10 - MM H,
527316,2025-03-30,10:00,FLERON BBC,LA VILLERSOISE D,U 10 - MM H,
527321,2025-04-05,12:30,RBC HANEFFE,FLERON BBC,U 10 - MM H,
