Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404217,2026-01-24,18:30,HENRI-CHAPELLE B,FLERON BBC B,MM - DIVISION 3 A,
404225,2026-02-01,13:00,FLERON BBC B,LA VILLERSOISE A,MM - DIVISION 3 A,
404016,2026-02-08,15:00,ROYAL BC WANZE C,FLERON BBC B,MM - DIVISION 3 A,
404242,2026-02-15,12:45,RJS GRIVEGNEE,FLERON BBC B,MM - DIVISION 3 A,
404266,2026-02-28,19:00,R 4A AYWAILLE-HAMOIR C,FLERON BBC B,MM - DIVISION 3 A,(Hall de Hamoir)
404275,2026-03-08,15:00,FLERON BBC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404185,2026-03-15,13:00,FLERON BBC B,RB TILFF C,MM - DIVISION 3 A,
404293,2026-03-22,17:00,AVENIR JUPILLE A,FLERON BBC B,MM - DIVISION 3 A,
404307,2026-03-28,21:00,HANNUT BC B,FLERON BBC B,MM - DIVISION 3 A,
404315,2026-04-05,13:00,FLERON BBC B,RB UNION LIEGE B,MM - DIVISION 3 A,
404323,2026-04-12,15:00,ROYALE US AWANS A,FLERON BBC B,MM - DIVISION 3 A,
404335,2026-04-19,13:00,FLERON BBC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
520102,2025-11-08,9:00,RBC STAVELOT A,FLERON BBC,U 10 - MM A,
520115,2025-11-16,10:00,FLERON BBC,HENRI-CHAPELLE A,U 10 - MM A,
520121,2025-11-22,11:00,ROYAL SPA BC C,FLERON BBC,U 10 - MM A,
520135,2025-11-30,10:00,FLERON BBC,BC BELLEFLAMME A,U 10 - MM A,
520145,2025-12-07,10:00,FLERON BBC,RSW LIEGE BASKET,U 10 - MM A,
520216,2026-01-24,10:45,ROYAL BC NINANE A,FLERON BBC,U 10 - MM A,
520225,2026-02-01,10:00,FLERON BBC,ROYAL HERVE-BATTICE A,U 10 - MM A,
520232,2026-02-07,13:00,PEPINSTER EAST BELG D,FLERON BBC,U 10 - MM A,
520266,2026-03-01,11:00,HENRI-CHAPELLE A,FLERON BBC,U 10 - MM A,
520275,2026-03-08,10:00,FLERON BBC,RBC STAVELOT A,U 10 - MM A,
520065,2026-03-15,10:00,FLERON BBC,PEPINSTER EAST BELG D,U 10 - MM A,
520293,2026-03-21,11:30,RSW LIEGE BASKET,FLERON BBC,U 10 - MM A,
520303,2026-03-28,9:00,BC BELLEFLAMME A,FLERON BBC,U 10 - MM A,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
507074,2025-10-18,10:30,RBC ESNEUX B,FLERON BBC,U 12 - MM H,
507115,2025-11-16,11:30,FLERON BBC,GIANTS BRAIVES C,U 12 - MM H,
507121,2025-11-23,15:00,ALL. FLEMALLE E,FLERON BBC,U 12 - MM H,
507025,2025-11-30,11:30,FLERON BBC,ABC WAREMME B,U 12 - MM H,
507145,2025-12-07,13:00,FLERON BBC,R.UN.BELLAIRE,U 12 - MM H,
507195,2026-01-10,11:00,ABC WAREMME B,FLERON BBC,U 12 - MM H,
507225,2026-02-01,11:30,FLERON BBC,RBC ALLEUR A,U 12 - MM H,
507232,2026-02-07,11:00,RABC ENSIVAL B,FLERON BBC,U 12 - MM H,
507266,2026-03-01,11:00,GIANTS BRAIVES C,FLERON BBC,U 12 - MM H,
507205,2026-03-08,11:30,FLERON BBC,RBC HANEFFE,U 12 - MM H,
507065,2026-03-15,11:30,FLERON BBC,RABC ENSIVAL B,U 12 - MM H,
507293,2026-03-21,12:00,R.UN.BELLAIRE,FLERON BBC,U 12 - MM H,
507325,2026-04-12,11:30,FLERON BBC,RBC ESNEUX B,U 12 - MM H,
507335,2026-04-19,11:30,FLERON BBC,ALL. FLEMALLE E,U 12 - MM H,
541074,2025-10-18,11:00,RBC DISON-ANDRIMONT,FLERON BBC,U 8 - MM B,
541102,2025-11-01,9:00,PEPINSTER EAST BELG A,FLERON BBC,U 8 - MM B,
541115,2025-11-16,13:00,FLERON BBC,ATLAS A JUPILLE,U 8 - MM B,
541121,2025-11-22,12:30,HARIMALIA BC,FLERON BBC,U 8 - MM B,
541035,2025-11-30,13:00,FLERON BBC,BC VERVIERS,U 8 - MM B,
541145,2025-12-07,11:30,FLERON BBC,BCM HERSTAL,U 8 - MM B,
541195,2026-01-10,11:15,CRISTAL SGH B,FLERON BBC,U 8 - MM B,
541205,2026-01-18,13:00,FLERON BBC,RB TILFF B,U 8 - MM B,
541216,2026-01-24,13:00,BC VERVIERS,FLERON BBC,U 8 - MM B,
541225,2026-02-01,13:00,FLERON BBC,ROYAL SPA BC B,U 8 - MM B,
541232,2026-02-08,10:15,RBC VISE A,FLERON BBC,U 8 - MM B,
541266,2026-02-28,9:00,ATLAS A JUPILLE,FLERON BBC,U 8 - MM B,
541275,2026-03-08,13:00,FLERON BBC,PEPINSTER EAST BELG A,U 8 - MM B,
541025,2026-03-15,13:00,FLERON BBC,CRISTAL SGH B,U 8 - MM B,
541293,2026-03-21,9:00,BCM HERSTAL,FLERON BBC,U 8 - MM B,
541325,2026-04-12,13:00,FLERON BBC,RBC DISON-ANDRIMONT,U 8 - MM B,
541335,2026-04-19,13:00,FLERON BBC,HARIMALIA BC,U 8 - MM B,
