Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480335,2025-04-12,11:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM A,(HO de oreye)
461222,2025-01-25,11:00,RBC ESNEUX,BC VERVIERS B,U 16 - ELITES MM B,
461242,2025-02-08,11:00,RBC ESNEUX,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461256,2025-02-15,17:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 16 - ELITES MM B,
461282,2025-03-08,11:00,RBC ESNEUX,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461305,2025-03-22,17:00,RBC VISE A,RBC ESNEUX,U 16 - ELITES MM B,
461313,2025-03-29,15:00,BBC EUPEN A,RBC ESNEUX,U 16 - ELITES MM B,
461322,2025-04-05,11:00,RBC ESNEUX,CRISTAL SERAING A,U 16 - ELITES MM B,
461335,2025-04-13,12:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 16 - ELITES MM B,
431201,2025-01-11,14:00,RBC ESNEUX,BC BELLEFLAMME,U 18 - ELITES MM B,
431214,2025-01-18,16:30,HENRI-CHAPELLE,RBC ESNEUX,U 18 - ELITES MM B,
431221,2025-01-25,13:00,RBC ESNEUX,BC VERVIERS,U 18 - ELITES MM B,
431241,2025-02-08,13:00,RBC ESNEUX,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431262,2025-02-23,13:00,ROYAL ANS BC,RBC ESNEUX,U 18 - ELITES MM B,
431303,2025-03-22,15:00,BBC EUPEN,RBC ESNEUX,U 18 - ELITES MM B,
431315,2025-03-29,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 18 - ELITES MM B,
431321,2025-04-05,13:00,RBC ESNEUX,THEUX BC,U 18 - ELITES MM B,
431331,2025-04-13,13:00,BC SPRIMONT B,RBC ESNEUX,U 18 - ELITES MM B,
580206,2025-01-12,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD,
580213,2025-01-18,16:00,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580222,2025-01-26,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580242,2025-02-08,15:00,RBC ESNEUX,MAIL. COMBLAIN,U 19 - DD,
580256,2025-02-15,17:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580262,2025-02-23,10:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580305,2025-03-22,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580313,2025-03-29,13:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
542202,2025-01-11,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542224,2025-01-25,10:30,CRISTAL SERAING A,RBC ESNEUX A,U 7 - MM C,
542242,2025-02-09,9:30,ROYAL MOSA AC 1941,RBC ESNEUX A,U 7 - MM C,
542252,2025-02-15,10:30,RBC ESNEUX A,ROYAL SPA BC B,U 7 - MM C,
542261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 7 - MM C,
542281,2025-03-09,11:15,RB TILFF,RBC ESNEUX A,U 7 - MM C,
542324,2025-03-16,9:30,BC VERVIERS,RBC ESNEUX A,U 7 - MM C,
542312,2025-03-29,10:30,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM C,
542332,2025-04-12,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 7 - MM C,
532202,2025-01-11,12:00,RBC ESNEUX A,RBC VISE A,U 8 - MM C,
532224,2025-01-25,9:00,CRISTAL SERAING B,RBC ESNEUX A,U 8 - MM C,
532242,2025-02-08,13:00,PEPINSTER EAST BELG B,RBC ESNEUX A,U 8 - MM C,
532252,2025-02-15,12:00,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM C,
532261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 8 - MM C,
532281,2025-03-09,11:15,RB TILFF B,RBC ESNEUX A,U 8 - MM C,
532302,2025-03-22,12:00,RBC ESNEUX A,RABC ENSIVAL B,U 8 - MM C,
532324,2025-04-05,9:00,LA VILLERSOISE,RBC ESNEUX A,U 8 - MM C,
532332,2025-04-12,12:00,RBC ESNEUX A,RBC AWANS,U 8 - MM C,
