Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
493336,2026-04-18,11:00,HANNUT BC,RBC ESNEUX A,U 14 - PROV MM D,
451074,2025-10-19,12:00,RBC ESNEUX,BC VERVIERS A,U 16 - ELITES MM B,
451106,2025-11-08,14:15,COLLEGE S LOUIS A,RBC ESNEUX,U 16 - ELITES MM B,
451114,2025-11-16,12:00,RBC ESNEUX,VAIL. JUPILLE,U 16 - ELITES MM B,
451126,2025-11-22,15:00,ATLAS A JUPILLE A,RBC ESNEUX,U 16 - ELITES MM B,
451141,2025-12-06,13:00,LA VILLERSOISE B,RBC ESNEUX,U 16 - ELITES MM B,
451194,2026-01-10,13:00,CRISTAL SGH A,RBC ESNEUX,U 16 - ELITES MM B,
451204,2026-01-18,12:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451211,2026-01-25,11:00,HARIMALIA BC A,RBC ESNEUX,U 16 - ELITES MM B,
451224,2026-02-01,12:00,RBC ESNEUX,BC SPRIMONT,U 16 - ELITES MM B,
451233,2026-02-07,13:00,RBC AWANS,RBC ESNEUX,U 16 - ELITES MM B,
451263,2026-03-01,12:00,VAIL. JUPILLE,RBC ESNEUX,U 16 - ELITES MM B,
451274,2026-03-08,12:00,RBC ESNEUX,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451294,2026-03-22,10:00,RBC ESNEUX,LA VILLERSOISE B,U 16 - ELITES MM B,
451325,2026-04-11,15:30,BC VERVIERS A,RBC ESNEUX,U 16 - ELITES MM B,
451334,2026-04-19,12:00,RBC ESNEUX,ATLAS A JUPILLE A,U 16 - ELITES MM B,
432074,2025-10-19,16:00,RBC ESNEUX,ABC WAREMME A,U 18 - ELITES MM C,
432106,2025-11-08,15:00,ORP JAUCHE,RBC ESNEUX,U 18 - ELITES MM C,
432114,2025-11-16,16:00,RBC ESNEUX,ROYAL ANS BC A,U 18 - ELITES MM C,
432126,2025-11-23,16:00,ROYAL BC NINANE A,RBC ESNEUX,U 18 - ELITES MM C,
432134,2025-11-29,13:30,RBC ESNEUX,BC SPRIMONT,U 18 - ELITES MM C,
432141,2025-12-07,17:00,LA VILLERSOISE,RBC ESNEUX,U 18 - ELITES MM C,
432194,2026-01-10,11:00,UN HUY BASKET A,RBC ESNEUX,U 18 - ELITES MM C,
432211,2026-01-24,14:30,RBC ALLEUR A,RBC ESNEUX,U 18 - ELITES MM C,
432233,2026-02-07,11:00,RBC AWANS A,RBC ESNEUX,U 18 - ELITES MM C,
432263,2026-03-01,13:00,ROYAL ANS BC A,RBC ESNEUX,U 18 - ELITES MM C,
432274,2026-03-08,14:00,RBC ESNEUX,ORP JAUCHE,U 18 - ELITES MM C,
432294,2026-03-21,9:00,RBC ESNEUX,LA VILLERSOISE,U 18 - ELITES MM C,
432302,2026-03-29,15:00,BC SPRIMONT,RBC ESNEUX,U 18 - ELITES MM C,
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432334,2026-04-19,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,
580104,2025-11-08,9:00,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580114,2025-11-16,10:00,RBC ESNEUX,PEPINSTER EAST BELG,U 19 - DD A,
580124,2025-11-23,10:00,RBC ESNEUX,RBC AWANS,U 19 - DD A,
580131,2025-11-29,15:00,RBC WELKENRAEDT,RBC ESNEUX,U 19 - DD A,
580144,2025-12-06,12:30,RBC ESNEUX,ABC WAREMME B,U 19 - DD A,
580152,2025-12-13,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580193,2026-01-10,15:00,ROYAL BC NINANE,RBC ESNEUX,U 19 - DD A,
580204,2026-01-18,15:30,BC SANKT VITH,RBC ESNEUX,U 19 - DD A,
580214,2026-01-24,11:00,RBC ESNEUX,RBC AUBEL,U 19 - DD A,
580221,2026-02-01,10:00,RBC AUBEL,RBC ESNEUX,U 19 - DD A,
580234,2026-02-07,12:30,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD A,
580273,2026-03-07,11:00,ABC WAREMME B,RBC ESNEUX,U 19 - DD A,
580292,2026-03-21,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580304,2026-03-28,12:30,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
580334,2026-04-18,12:30,RBC ESNEUX,BC SANKT VITH,U 19 - DD A,
550075,2025-10-19,11:00,RB TILFF A,RBC ESNEUX,U 7 - MM A,
550104,2025-11-08,13:00,RBC ESNEUX,HENRI-CHAPELLE,U 7 - MM A,
550113,2025-11-15,11:45,BC SPRIMONT C,RBC ESNEUX,U 7 - MM A,
550124,2025-11-22,9:00,RBC ESNEUX,ALL. FLEMALLE B,U 7 - MM A,
550132,2025-11-29,9:00,THEUX BC,RBC ESNEUX,U 7 - MM A,
550144,2025-12-06,9:00,RBC ESNEUX,ROYAL SPA BC,U 7 - MM A,
550063,2026-01-03,15:00,BC VERVIERS,RBC ESNEUX,U 7 - MM A,
550194,2026-01-11,10:00,RBC ESNEUX,BC BELLEFLAMME,U 7 - MM A,
550205,2026-01-17,11:30,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 7 - MM A,
550214,2026-01-24,13:00,RBC ESNEUX,ROYAL HERVE-BATTICE A,U 7 - MM A,
550222,2026-01-31,13:00,PEPINSTER EAST BELG A,RBC ESNEUX,U 7 - MM A,
550234,2026-02-07,9:00,RBC ESNEUX,BC VERVIERS,U 7 - MM A,
550264,2026-02-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 7 - MM A,
550276,2026-03-08,9:00,HENRI-CHAPELLE,RBC ESNEUX,U 7 - MM A,
550291,2026-03-14,10:00,ROYAL SPA BC,RBC ESNEUX,U 7 - MM A,
550304,2026-03-28,9:00,RBC ESNEUX,THEUX BC,U 7 - MM A,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF A,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
544104,2025-11-08,13:00,RBC ESNEUX,ROYAL BC WANZE,U 8 - MM E,
544132,2025-11-29,12:15,BC SPRIMONT C,RBC ESNEUX,U 8 - MM E,
544144,2025-12-06,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE B,U 8 - MM E,
544075,2026-01-10,9:15,BC VERLAINE A,RBC ESNEUX,U 8 - MM E,
544194,2026-01-11,10:00,RBC ESNEUX,COLLEGE S LOUIS,U 8 - MM E,
544214,2026-01-24,13:00,RBC ESNEUX,ALL. FLEMALLE B,U 8 - MM E,
544222,2026-01-31,10:45,BC CRISNEE B,RBC ESNEUX,U 8 - MM E,
544234,2026-02-07,9:00,RBC ESNEUX,ROYAL ANS BC,U 8 - MM E,
544276,2026-03-08,9:00,ROYAL BC WANZE,RBC ESNEUX,U 8 - MM E,
544291,2026-03-21,9:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 8 - MM E,
544304,2026-03-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 8 - MM E,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
