Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
501302,2025-03-22,9:00,RBC ESNEUX A,GIANTS BRAIVES B,U 12 - MM B,
501332,2025-04-13,10:00,RBC ESNEUX A,RBC AWANS B,U 12 - MM B,
505064,2024-10-05,9:00,RBC ESNEUX B,BC SANKT VITH,U 12 - MM F,
505081,2024-10-19,12:00,COLLEGE S LOUIS B,RBC ESNEUX B,U 12 - MM F,
505126,2024-11-16,9:00,ROYAL SPA BC B,RBC ESNEUX B,U 12 - MM F,
505134,2024-11-23,9:00,RBC ESNEUX B,RBC AUBEL,U 12 - MM F,
505156,2024-12-07,9:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,U 12 - MM F,
505162,2024-12-14,10:30,HENRI-CHAPELLE C,RBC ESNEUX B,U 12 - MM F,
505204,2025-01-11,9:00,RBC ESNEUX B,RB TILFF B,U 12 - MM F,
505211,2025-01-19,9:00,BC SPRIMONT C,RBC ESNEUX B,U 12 - MM F,
505224,2025-01-25,9:00,RBC ESNEUX B,HENRI-CHAPELLE C,U 12 - MM F,
505254,2025-02-15,9:00,RBC ESNEUX B,COLLEGE S LOUIS B,U 12 - MM F,
505304,2025-03-22,10:30,RBC ESNEUX B,ROYAL SPA BC B,U 12 - MM F,
505314,2025-03-29,9:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,U 12 - MM F,
505322,2025-04-05,15:00,RBC AUBEL,RBC ESNEUX B,U 12 - MM F,
505333,2025-04-12,13:00,BC SANKT VITH,RBC ESNEUX B,U 12 - MM F,
480062,2024-10-06,10:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM A,
480072,2024-10-12,13:00,COLLEGE S LOUIS A,RBC ESNEUX,U 14 - ELITES MM A,
480082,2024-10-19,9:00,RBC ESNEUX,HENRI-CHAPELLE,U 14 - ELITES MM A,
480111,2024-11-02,11:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 14 - ELITES MM A,
480134,2024-11-23,11:00,ROYAL SPA BC,RBC ESNEUX,U 14 - ELITES MM A,
480164,2024-12-14,13:00,BC VERVIERS,RBC ESNEUX,U 14 - ELITES MM A,
480206,2025-01-11,15:00,RSW LIEGE BASKET A,RBC ESNEUX,U 14 - ELITES MM A,
480213,2025-01-18,15:00,RBC VISE A,RBC ESNEUX,U 14 - ELITES MM A,
480222,2025-01-26,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480242,2025-02-08,9:00,RBC ESNEUX,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480256,2025-02-15,12:30,HENRI-CHAPELLE,RBC ESNEUX,U 14 - ELITES MM A,
480262,2025-02-22,9:00,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM A,
480282,2025-03-08,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480322,2025-04-05,9:00,RBC ESNEUX,ROYAL SPA BC,U 14 - ELITES MM A,
480335,2025-04-12,11:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM A,(HO de oreye)
461062,2024-10-05,11:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461082,2024-10-19,11:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461072,2024-10-27,13:30,ROYAL MOSA AC 1941 B,RBC ESNEUX,U 16 - ELITES MM B,
461111,2024-11-09,11:00,GRACE-HOLLOGNE,RBC ESNEUX,U 16 - ELITES MM B,
461122,2024-11-16,11:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM B,
461134,2024-11-24,11:00,CRISTAL SERAING A,RBC ESNEUX,U 16 - ELITES MM B,
461152,2024-12-07,11:00,RBC ESNEUX,BBC EUPEN A,U 16 - ELITES MM B,
461164,2024-12-15,11:00,BC VERVIERS B,RBC ESNEUX,U 16 - ELITES MM B,
461222,2025-01-25,11:00,RBC ESNEUX,BC VERVIERS B,U 16 - ELITES MM B,
461242,2025-02-08,11:00,RBC ESNEUX,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461256,2025-02-15,17:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 16 - ELITES MM B,
461282,2025-03-08,11:00,RBC ESNEUX,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461305,2025-03-22,17:00,RBC VISE A,RBC ESNEUX,U 16 - ELITES MM B,
461313,2025-03-29,15:00,BBC EUPEN A,RBC ESNEUX,U 16 - ELITES MM B,
461322,2025-04-05,11:00,RBC ESNEUX,CRISTAL SERAING A,U 16 - ELITES MM B,
461335,2025-04-13,12:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 16 - ELITES MM B,
431061,2024-10-06,12:00,RBC ESNEUX,BC SPRIMONT B,U 18 - ELITES MM B,
431121,2024-11-16,9:00,RBC ESNEUX,BBC EUPEN,U 18 - ELITES MM B,
431136,2024-11-23,11:00,THEUX BC,RBC ESNEUX,U 18 - ELITES MM B,
431076,2024-11-30,11:00,GRACE-HOLLOGNE,RBC ESNEUX,U 18 - ELITES MM B,
431151,2024-12-07,9:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431165,2024-12-15,13:00,BC VERVIERS,RBC ESNEUX,U 18 - ELITES MM B,
431201,2025-01-11,14:00,RBC ESNEUX,BC BELLEFLAMME,U 18 - ELITES MM B,
431214,2025-01-18,16:30,HENRI-CHAPELLE,RBC ESNEUX,U 18 - ELITES MM B,
431221,2025-01-25,13:00,RBC ESNEUX,BC VERVIERS,U 18 - ELITES MM B,
431241,2025-02-08,13:00,RBC ESNEUX,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431262,2025-02-23,13:00,ROYAL ANS BC,RBC ESNEUX,U 18 - ELITES MM B,
431303,2025-03-22,15:00,BBC EUPEN,RBC ESNEUX,U 18 - ELITES MM B,
431315,2025-03-29,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 18 - ELITES MM B,
431321,2025-04-05,13:00,RBC ESNEUX,THEUX BC,U 18 - ELITES MM B,
431331,2025-04-13,14:00,BC SPRIMONT B,RBC ESNEUX,U 18 - ELITES MM B,
580072,2024-10-12,17:00,MAIL. COMBLAIN,RBC ESNEUX,U 19 - DD,
580082,2024-10-20,10:00,RBC ESNEUX,RBC VISE,U 19 - DD,
580122,2024-11-17,10:00,RBC ESNEUX,LA VILLERSOISE,U 19 - DD,
580152,2024-12-08,10:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580164,2024-12-14,15:00,ROYAL BC NINANE,RBC ESNEUX,U 19 - DD,
580206,2025-01-12,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD,
580213,2025-01-18,16:00,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580222,2025-01-26,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580242,2025-02-08,15:00,RBC ESNEUX,MAIL. COMBLAIN,U 19 - DD,
580256,2025-02-15,17:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580262,2025-02-23,10:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580305,2025-03-22,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580313,2025-03-29,13:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
542065,2024-10-05,14:30,ALL. FLEMALLE C,RBC ESNEUX A,U 7 - MM C,
542072,2024-10-12,10:30,RBC ESNEUX A,ROYAL MOSA AC 1941,U 7 - MM C,
542086,2024-10-19,10:00,ROYAL SPA BC B,RBC ESNEUX A,U 7 - MM C,
542112,2024-11-09,10:30,RBC ESNEUX A,RB TILFF,U 7 - MM C,
542132,2024-11-23,10:30,RBC ESNEUX A,BC VERVIERS,U 7 - MM C,
542153,2024-12-07,9:00,PEPINSTER EAST BELG A,RBC ESNEUX A,U 7 - MM C,
542162,2024-12-14,10:30,RBC ESNEUX A,CRISTAL SERAING A,U 7 - MM C,
542224,2025-01-25,10:30,CRISTAL SERAING A,RBC ESNEUX A,U 7 - MM C,
542242,2025-02-09,9:30,ROYAL MOSA AC 1941,RBC ESNEUX A,U 7 - MM C,
542252,2025-02-15,10:30,RBC ESNEUX A,ROYAL SPA BC B,U 7 - MM C,
542261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 7 - MM C,
542281,2025-03-09,11:15,RB TILFF,RBC ESNEUX A,U 7 - MM C,
542324,2025-03-16,9:30,BC VERVIERS,RBC ESNEUX A,U 7 - MM C,
542312,2025-03-29,10:30,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM C,
542332,2025-04-12,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 7 - MM C,
532065,2024-10-06,10:30,RBC AWANS,RBC ESNEUX A,U 8 - MM C,
532072,2024-10-12,12:00,RBC ESNEUX A,PEPINSTER EAST BELG B,U 8 - MM C,
532086,2024-10-19,13:00,GRACE-HOLLOGNE,RBC ESNEUX A,U 8 - MM C,
532112,2024-11-09,12:00,RBC ESNEUX A,RB TILFF B,U 8 - MM C,
532132,2024-11-23,12:00,RBC ESNEUX A,LA VILLERSOISE,U 8 - MM C,
532162,2024-12-14,12:00,RBC ESNEUX A,CRISTAL SERAING B,U 8 - MM C,
532202,2025-01-11,12:00,RBC ESNEUX A,RBC VISE A,U 8 - MM C,
532224,2025-01-25,9:00,CRISTAL SERAING B,RBC ESNEUX A,U 8 - MM C,
532242,2025-02-08,13:00,PEPINSTER EAST BELG B,RBC ESNEUX A,U 8 - MM C,
532252,2025-02-15,12:00,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM C,
532261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 8 - MM C,
532281,2025-03-09,11:15,RB TILFF B,RBC ESNEUX A,U 8 - MM C,
532324,2025-04-05,9:00,LA VILLERSOISE,RBC ESNEUX A,U 8 - MM C,
532332,2025-04-12,12:00,RBC ESNEUX A,RBC AWANS,U 8 - MM C,
