Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
483253,2024-02-18,9:00,ATLAS A JUPILLE,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483281,2024-03-02,17:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483294,2024-03-16,14:30,RBC ESNEUX,GRACE-HOLLOGNE,U 14 - ELITES MM B - Tour 2,
483301,2024-03-23,15:00,RSW LIEGE BASKET,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483324,2024-04-06,14:15,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483344,2024-04-20,14:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
592232,2024-02-03,14:00,LA VILLERSOISE,RBC ESNEUX,U 16 - DD A - Tour 2,
592304,2024-02-11,9:00,RBC AWANS,RBC ESNEUX,U 16 - DD A - Tour 2,
592251,2024-02-17,9:30,RBC ESNEUX,ABC WAREMME B,U 16 - DD A - Tour 2,
592281,2024-03-10,10:00,RBC ESNEUX,RBC VISE,U 16 - DD A - Tour 2,
592291,2024-03-16,16:30,RBC ESNEUX,LA VILLERSOISE,U 16 - DD A - Tour 2,
592241,2024-03-24,16:00,RBC ESNEUX,RBC AWANS,U 16 - DD A - Tour 2,
592322,2024-04-06,13:00,ABC WAREMME B,RBC ESNEUX,U 16 - DD A - Tour 2,
592344,2024-04-27,9:00,RBC VISE,RBC ESNEUX,U 16 - DD A - Tour 2,
460046,2024-02-11,16:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM A,
460256,2024-02-17,10:30,GRACE-HOLLOGNE,RBC ESNEUX,U 16 - ELITES MM A,
460301,2024-03-10,15:00,RSW LIEGE BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460296,2024-03-17,10:00,RBC ESNEUX,RBC AWANS A,U 16 - ELITES MM A,
460125,2024-04-07,9:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460346,2024-04-21,12:00,RBC ESNEUX,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460236,2024-04-27,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
580066,2024-02-03,14:00,RBC ESNEUX,HENRI-CHAPELLE,U 19 - DD,
580236,2024-02-04,12:00,RBC ESNEUX,RBC AWANS,U 19 - DD,
580245,2024-02-10,15:00,BC BELLEFLAMME,RBC ESNEUX,U 19 - DD,
580266,2024-02-25,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580294,2024-03-17,9:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580306,2024-03-24,14:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580341,2024-04-21,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580356,2024-04-28,10:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
540241,2024-02-11,9:00,HENRI-CHAPELLE,RBC ESNEUX A,U 7 - MM A,
540253,2024-02-17,11:45,RBC 4A AYWAILLE,RBC ESNEUX A,U 7 - MM A,
540294,2024-03-16,9:00,RBC ESNEUX A,RABC ENSIVAL,U 7 - MM A,
540302,2024-03-24,9:00,THEUX BC,RBC ESNEUX A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
543253,2024-02-17,11:00,R HT-PRE OUGREE,RBC ESNEUX B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543302,2024-03-23,9:00,GIANTS BRAIVES,RBC ESNEUX B,U 7 - MM D,
543324,2024-04-06,10:15,RBC ESNEUX B,BC VERLAINE,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
543241,2024-04-28,11:00,LA VILLERSOISE B,RBC ESNEUX B,U 7 - MM D,
533235,2024-02-03,9:00,UN HUY BASKET,RBC ESNEUX B,U 8 - MM D,
533241,2024-02-10,12:45,RBC ESNEUX B,ROYAL ANS BC,U 8 - MM D,
533251,2024-02-17,12:45,RBC ESNEUX B,R HT-PRE OUGREE,U 8 - MM D,
533021,2024-03-16,11:30,RBC ESNEUX B,ABC WAREMME,U 8 - MM D,
533291,2024-03-16,12:45,RBC ESNEUX B,LA VILLERSOISE B,U 8 - MM D,
533306,2024-03-31,9:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533342,2024-04-20,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
534233,2024-02-03,9:00,RBC ALLEUR A,RBC ESNEUX A,U 8 - MM E,
534256,2024-02-17,11:30,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM E,
534294,2024-03-16,10:00,HANNUT BC,RBC ESNEUX A,U 8 - MM E,
534306,2024-03-23,11:30,RBC ESNEUX A,LA VILLERSOISE A,U 8 - MM E,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534343,2024-04-20,14:00,CONDROZ MODAVE BB,RBC ESNEUX A,U 8 - MM E,
