Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525234,2024-02-03,10:30,RBC ESNEUX A,BC COINTE B,U 10 - MM F,
525241,2024-02-11,11:15,RB TILFF B,RBC ESNEUX A,U 10 - MM F,
525253,2024-02-17,9:00,RSW LIEGE BASKET A,RBC ESNEUX A,U 10 - MM F,
525294,2024-03-16,10:30,RBC ESNEUX A,RABC ENSIVAL A,U 10 - MM F,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
526144,2023-12-02,9:00,ROYAL ANS BC A,RBC ESNEUX B,U 10 - MM G,
526154,2023-12-09,12:00,RBC ESNEUX B,GRACE-HOLLOGNE A,U 10 - MM G,
526164,2023-12-16,12:00,RBC ESNEUX B,ALL. FLEMALLE D,U 10 - MM G,
526136,2024-01-21,11:00,CRISTAL SERAING B,RBC ESNEUX B,U 10 - MM G,
526223,2024-01-28,15:00,RBC VISE C,RBC ESNEUX B,U 10 - MM G,
526234,2024-02-03,12:00,RBC ESNEUX B,ABC WAREMME D,U 10 - MM G,
526241,2024-02-10,12:00,RSW LIEGE BASKET B,RBC ESNEUX B,U 10 - MM G,
526253,2024-02-17,16:30,RBC ALLEUR B,RBC ESNEUX B,U 10 - MM G,
526205,2024-02-24,9:30,ACSA MOSA ANGL.,RBC ESNEUX B,U 10 - MM G,
526294,2024-03-16,12:00,RBC ESNEUX B,CRISTAL SERAING B,U 10 - MM G,
526302,2024-03-23,14:15,GRACE-HOLLOGNE A,RBC ESNEUX B,U 10 - MM G,
526324,2024-04-06,12:00,RBC ESNEUX B,RJS GRIVEGNEE,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
500136,2023-11-25,10:30,RBC ESNEUX,RBC AWANS A,U 12 - MM A,
500151,2023-12-10,9:00,BC SPRIMONT A,RBC ESNEUX,U 12 - MM A,
500162,2023-12-17,9:00,RABC ENSIVAL A,RBC ESNEUX,U 12 - MM A,
500201,2024-01-13,10:30,PEPINSTER EAST BELG A,RBC ESNEUX,U 12 - MM A,
500216,2024-01-20,14:00,RBC ESNEUX,COLLEGE S LOUIS A,U 12 - MM A,
500225,2024-01-27,9:00,HERVE-BATTICE C,RBC ESNEUX,U 12 - MM A,
500233,2024-02-03,9:00,R HT-PRE OUGREE,RBC ESNEUX,U 12 - MM A,
500246,2024-02-11,10:00,RBC ESNEUX,RBC VISE A,U 12 - MM A,
500256,2024-02-17,9:00,RBC ESNEUX,ALL. FLEMALLE A,U 12 - MM A,
500294,2024-03-16,10:45,RBC AWANS A,RBC ESNEUX,U 12 - MM A,
500306,2024-03-23,9:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500326,2024-04-06,9:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
504136,2023-11-25,10:30,BCM HERSTAL,RBC ESNEUX B,U 12 - MM E,
504154,2023-12-09,9:00,RBC ESNEUX B,GRACE-HOLLOGNE B,U 12 - MM E,
504164,2023-12-16,9:00,RBC ESNEUX B,RBC VISE B,U 12 - MM E,
504214,2024-01-20,9:00,RBC ESNEUX B,MAIL. COMBLAIN,U 12 - MM E,
504223,2024-01-27,16:30,VAIL. JUPILLE,RBC ESNEUX B,U 12 - MM E,
504234,2024-02-03,9:00,RBC ESNEUX B,HENRI-CHAPELLE,U 12 - MM E,
504241,2024-02-11,16:00,RB TILFF,RBC ESNEUX B,U 12 - MM E,
504253,2024-02-18,9:00,HARIMALIA BC A,RBC ESNEUX B,U 12 - MM E,
504294,2024-03-16,9:00,RBC ESNEUX B,BCM HERSTAL,U 12 - MM E,
504302,2024-03-23,12:30,GRACE-HOLLOGNE B,RBC ESNEUX B,U 12 - MM E,
480131,2023-11-26,10:00,RBC ESNEUX,HERVE-BATTICE,U 14 - ELITES MM A,
480141,2023-12-02,12:30,HENRI-CHAPELLE,RBC ESNEUX,U 14 - ELITES MM A,
480154,2023-12-09,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 14 - ELITES MM A,
480161,2023-12-17,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480194,2024-01-07,9:00,UN HUY BASKET,RBC ESNEUX,U 14 - ELITES MM A,
590132,2023-11-26,16:00,RBC ESNEUX,RBC AUBEL,U 16 - DD A,
590144,2023-12-02,14:00,HERVE-BATTICE,RBC ESNEUX,U 16 - DD A,
590153,2023-12-10,13:00,ATLAS A JUPILLE,RBC ESNEUX,U 16 - DD A,
590161,2023-12-17,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 16 - DD A,
590193,2024-01-06,11:00,ABC WAREMME A,RBC ESNEUX,U 16 - DD A,
460134,2023-11-26,15:00,RBC AWANS A,RBC ESNEUX,U 16 - ELITES MM A,
460143,2023-12-02,13:00,RBC 4A AYWAILLE A,RBC ESNEUX,U 16 - ELITES MM A,
460156,2023-12-10,12:00,RBC ESNEUX,RSW LIEGE BASKET,U 16 - ELITES MM A,
460036,2024-01-13,10:00,RBC ESNEUX,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460206,2024-01-14,12:00,RBC ESNEUX,ABC WAREMME,U 16 - ELITES MM A,
460212,2024-01-20,14:45,ESNEUX S LOUIS UTD,RBC ESNEUX,U 16 - ELITES MM A,
460226,2024-01-28,14:00,RBC ESNEUX,UN HUY BASKET,U 16 - ELITES MM A,
460236,2024-02-04,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
460046,2024-02-11,16:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM A,
460256,2024-02-17,10:30,GRACE-HOLLOGNE,RBC ESNEUX,U 16 - ELITES MM A,
460296,2024-03-17,10:00,RBC ESNEUX,RBC AWANS A,U 16 - ELITES MM A,
460301,2024-03-23,13:00,RSW LIEGE BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460125,2024-04-07,9:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460346,2024-04-21,12:00,RBC ESNEUX,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
580137,2023-11-25,13:30,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580146,2023-12-03,10:00,RBC ESNEUX,HERVE-BATTICE,U 19 - DD,
580156,2023-12-10,10:00,RBC ESNEUX,LA VILLERSOISE,U 19 - DD,
580163,2023-12-16,15:00,BC COINTE,RBC ESNEUX,U 19 - DD,
580066,2024-01-07,10:00,RBC ESNEUX,HENRI-CHAPELLE,U 19 - DD,
580202,2024-01-14,11:00,HERVE-BATTICE,RBC ESNEUX,U 19 - DD,
580216,2024-01-21,12:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580236,2024-02-04,12:00,RBC ESNEUX,RBC AWANS,U 19 - DD,
580245,2024-02-11,9:00,BC BELLEFLAMME,RBC ESNEUX,U 19 - DD,
580266,2024-02-25,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580294,2024-03-17,9:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580306,2024-03-24,14:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580341,2024-04-21,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580356,2024-04-28,10:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
540136,2023-11-25,11:00,RABC ENSIVAL,RBC ESNEUX A,U 7 - MM A,
540144,2023-12-03,9:00,RBC VISE A,RBC ESNEUX A,U 7 - MM A,
540154,2023-12-09,9:00,RBC ESNEUX A,THEUX BC,U 7 - MM A,
540164,2023-12-16,14:45,RBC ESNEUX A,ROYAL SPA BC,U 7 - MM A,
540205,2024-01-13,15:00,BC SPRIMONT C,RBC ESNEUX A,U 7 - MM A,
540214,2024-01-20,9:00,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM A,
540223,2024-01-27,9:00,HERVE-BATTICE A,RBC ESNEUX A,U 7 - MM A,
540234,2024-02-04,9:30,RBC ESNEUX A,RBC STAVELOT,U 7 - MM A,
540241,2024-02-11,9:00,HENRI-CHAPELLE,RBC ESNEUX A,U 7 - MM A,
540253,2024-02-17,11:45,RBC 4A AYWAILLE,RBC ESNEUX A,U 7 - MM A,
540294,2024-03-16,9:00,RBC ESNEUX A,RABC ENSIVAL,U 7 - MM A,
540302,2024-03-24,9:00,THEUX BC,RBC ESNEUX A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
543144,2023-12-03,15:15,ALL. FLEMALLE A,RBC ESNEUX B,U 7 - MM D,
543154,2023-12-09,10:15,RBC ESNEUX B,GIANTS BRAIVES,U 7 - MM D,
543164,2023-12-16,13:30,RBC ESNEUX B,ROYAL BC WANZE,U 7 - MM D,
543205,2024-01-13,11:00,UN HUY BASKET,RBC ESNEUX B,U 7 - MM D,
543214,2024-01-20,10:15,RBC ESNEUX B,RBC BLEGNY B,U 7 - MM D,
543234,2024-02-04,10:15,RBC ESNEUX B,CONDROZ MODAVE BB,U 7 - MM D,
543241,2024-02-11,11:30,LA VILLERSOISE B,RBC ESNEUX B,U 7 - MM D,
543253,2024-02-17,11:00,R HT-PRE OUGREE,RBC ESNEUX B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543302,2024-03-23,9:00,GIANTS BRAIVES,RBC ESNEUX B,U 7 - MM D,
543324,2024-04-06,10:15,RBC ESNEUX B,BC VERLAINE,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
533135,2023-11-26,13:00,LA VILLERSOISE B,RBC ESNEUX B,U 8 - MM D,
533141,2023-12-02,12:45,RBC ESNEUX B,BCM HERSTAL,U 8 - MM D,
533151,2023-12-09,11:30,RBC ESNEUX B,BC SPRIMONT B,U 8 - MM D,
533163,2023-12-16,11:00,ABC WAREMME,RBC ESNEUX B,U 8 - MM D,
533206,2024-01-14,9:00,BC VERLAINE,RBC ESNEUX B,U 8 - MM D,
533211,2024-01-20,12:45,RBC ESNEUX B,ALL. FLEMALLE A,U 8 - MM D,
533222,2024-01-27,10:30,R.UN.BELLAIRE,RBC ESNEUX B,U 8 - MM D,
533235,2024-02-03,9:00,UN HUY BASKET,RBC ESNEUX B,U 8 - MM D,
533241,2024-02-10,12:45,RBC ESNEUX B,ROYAL ANS BC,U 8 - MM D,
533251,2024-02-17,12:45,RBC ESNEUX B,R HT-PRE OUGREE,U 8 - MM D,
533021,2024-03-16,11:30,RBC ESNEUX B,ABC WAREMME,U 8 - MM D,
533291,2024-03-16,12:45,RBC ESNEUX B,LA VILLERSOISE B,U 8 - MM D,
533306,2024-03-31,9:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533342,2024-04-20,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
534136,2023-11-25,9:00,RBC ESNEUX A,HANNUT BC,U 8 - MM E,
534146,2023-12-02,14:15,RBC ESNEUX A,CONDROZ MODAVE BB,U 8 - MM E,
534151,2023-12-10,10:00,LA VILLERSOISE A,RBC ESNEUX A,U 8 - MM E,
534162,2023-12-16,9:00,GIANTS BRAIVES,RBC ESNEUX A,U 8 - MM E,
534201,2024-01-13,11:30,RBC HANEFFE,RBC ESNEUX A,U 8 - MM E,
534216,2024-01-20,11:30,RBC ESNEUX A,COLLEGE S LOUIS,U 8 - MM E,
534225,2024-01-28,10:30,ROYAL BC WANZE,RBC ESNEUX A,U 8 - MM E,
534233,2024-02-03,9:00,RBC ALLEUR A,RBC ESNEUX A,U 8 - MM E,
534256,2024-02-17,11:30,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM E,
534294,2024-03-16,10:00,HANNUT BC,RBC ESNEUX A,U 8 - MM E,
534306,2024-03-23,11:30,RBC ESNEUX A,LA VILLERSOISE A,U 8 - MM E,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534343,2024-04-20,14:00,CONDROZ MODAVE BB,RBC ESNEUX A,U 8 - MM E,
