Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
507224,2026-01-31,10:30,RBC ESNEUX B,RABC ENSIVAL B,U 12 - MM H,
507233,2026-02-07,12:00,R.UN.BELLAIRE,RBC ESNEUX B,U 12 - MM H,
507274,2026-03-07,10:30,RBC ESNEUX B,GIANTS BRAIVES C,U 12 - MM H,
507294,2026-03-21,10:30,RBC ESNEUX B,ALL. FLEMALLE E,U 12 - MM H,
507325,2026-04-12,11:30,FLERON BBC,RBC ESNEUX B,U 12 - MM H,
492194,2026-01-11,11:00,ROYAL BC WANZE,RBC ESNEUX B,U 14 - PROV MM C,
492204,2026-01-18,14:00,RBC ESNEUX B,BC VERLAINE,U 14 - PROV MM C,
492211,2026-01-24,12:30,RBC BLEGNY B,RBC ESNEUX B,U 14 - PROV MM C,
492224,2026-02-01,10:00,RBC ESNEUX B,RABC ENSIVAL B,U 14 - PROV MM C,
492233,2026-02-07,13:00,UN HUY BASKET,RBC ESNEUX B,U 14 - PROV MM C,
492274,2026-03-08,10:00,RBC ESNEUX B,GIANTS BRAIVES,U 14 - PROV MM C,
492294,2026-03-22,16:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492325,2026-04-11,17:00,CRISTAL SGH C,RBC ESNEUX B,U 14 - PROV MM C,
492334,2026-04-19,10:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM C,
493214,2026-01-24,9:00,RBC ESNEUX A,ALL. FLEMALLE B,U 14 - PROV MM D,
493222,2026-01-31,13:00,RABC ENSIVAL A,RBC ESNEUX A,U 14 - PROV MM D,
493234,2026-02-07,10:30,RBC ESNEUX A,RBC AWANS,U 14 - PROV MM D,
493264,2026-02-28,10:30,RBC ESNEUX A,BCM HERSTAL,U 14 - PROV MM D,
493276,2026-03-07,13:00,ORP JAUCHE,RBC ESNEUX A,U 14 - PROV MM D,
493113,2026-03-14,12:30,BCM HERSTAL,RBC ESNEUX A,U 14 - PROV MM D,
493291,2026-03-22,17:00,HARIMALIA BC B,RBC ESNEUX A,U 14 - PROV MM D,
493304,2026-03-28,10:30,RBC ESNEUX A,ROYAL ANS BC,U 14 - PROV MM D,
493336,2026-04-18,11:00,HANNUT BC,RBC ESNEUX A,U 14 - PROV MM D,
451194,2026-01-10,13:00,CRISTAL SGH A,RBC ESNEUX,U 16 - ELITES MM B,
451204,2026-01-18,12:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451211,2026-01-25,11:00,HARIMALIA BC A,RBC ESNEUX,U 16 - ELITES MM B,
451224,2026-02-01,12:00,RBC ESNEUX,BC SPRIMONT,U 16 - ELITES MM B,
451106,2026-02-06,19:00,COLLEGE S LOUIS A,RBC ESNEUX,U 16 - ELITES MM B,
451233,2026-02-07,13:00,RBC AWANS,RBC ESNEUX,U 16 - ELITES MM B,
451263,2026-03-01,12:00,VAIL. JUPILLE,RBC ESNEUX,U 16 - ELITES MM B,
451274,2026-03-08,12:00,RBC ESNEUX,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451294,2026-03-22,10:00,RBC ESNEUX,LA VILLERSOISE B,U 16 - ELITES MM B,
451325,2026-04-11,15:30,BC VERVIERS A,RBC ESNEUX,U 16 - ELITES MM B,
451334,2026-04-19,12:00,RBC ESNEUX,ATLAS A JUPILLE A,U 16 - ELITES MM B,
432194,2026-01-10,11:00,UN HUY BASKET A,RBC ESNEUX,U 18 - ELITES MM C,
432211,2026-01-25,17:00,RBC ALLEUR A,RBC ESNEUX,U 18 - ELITES MM C,
432233,2026-02-07,11:00,RBC AWANS A,RBC ESNEUX,U 18 - ELITES MM C,
432263,2026-03-01,13:00,ROYAL ANS BC A,RBC ESNEUX,U 18 - ELITES MM C,
432274,2026-03-08,14:00,RBC ESNEUX,ORP JAUCHE,U 18 - ELITES MM C,
432294,2026-03-21,9:00,RBC ESNEUX,LA VILLERSOISE,U 18 - ELITES MM C,
432302,2026-03-29,17:00,BC SPRIMONT,RBC ESNEUX,U 18 - ELITES MM C,
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432334,2026-04-19,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,
580193,2026-01-10,15:00,ROYAL BC NINANE,RBC ESNEUX,U 19 - DD A,
580214,2026-01-24,11:00,RBC ESNEUX,RBC AUBEL,U 19 - DD A,
580221,2026-02-01,10:00,RBC AUBEL,RBC ESNEUX,U 19 - DD A,
580234,2026-02-07,12:30,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD A,
580273,2026-03-07,11:00,ABC WAREMME B,RBC ESNEUX,U 19 - DD A,
580292,2026-03-21,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580304,2026-03-28,12:30,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
550194,2026-01-11,10:00,RBC ESNEUX,BC BELLEFLAMME,U 7 - MM A,
550205,2026-01-17,11:30,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 7 - MM A,
550214,2026-01-24,13:00,RBC ESNEUX,ROYAL HERVE-BATTICE A,U 7 - MM A,
550222,2026-01-31,13:00,PEPINSTER EAST BELG A,RBC ESNEUX,U 7 - MM A,
550234,2026-02-07,9:00,RBC ESNEUX,BC VERVIERS,U 7 - MM A,
550264,2026-02-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 7 - MM A,
550276,2026-03-08,9:00,HENRI-CHAPELLE,RBC ESNEUX,U 7 - MM A,
550291,2026-03-14,10:00,ROYAL SPA BC,RBC ESNEUX,U 7 - MM A,
550304,2026-03-28,9:00,RBC ESNEUX,THEUX BC,U 7 - MM A,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF A,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
544075,2026-01-10,9:15,BC VERLAINE A,RBC ESNEUX,U 8 - MM E,
544194,2026-01-11,10:00,RBC ESNEUX,COLLEGE S LOUIS,U 8 - MM E,
544214,2026-01-24,13:00,RBC ESNEUX,ALL. FLEMALLE B,U 8 - MM E,
544222,2026-01-31,10:45,BC CRISNEE B,RBC ESNEUX,U 8 - MM E,
544234,2026-02-07,9:00,RBC ESNEUX,ROYAL ANS BC,U 8 - MM E,
544276,2026-03-08,9:00,ROYAL BC WANZE,RBC ESNEUX,U 8 - MM E,
544291,2026-03-21,9:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 8 - MM E,
544304,2026-03-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 8 - MM E,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
