Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401031,2026-09-19,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401053,2026-10-02,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401064,2026-10-11,15:00,CRISTAL SGH A,BC BELLEFLAMME B,MM - DIVISION 1,
401073,2026-10-16,21:00,BC BELLEFLAMME B,ALL. FLEMALLE A,MM - DIVISION 1,
401085,2026-10-24,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - DIVISION 1,
401101,2026-11-07,19:00,RBC STAVELOT A,BC BELLEFLAMME B,MM - DIVISION 1,
401113,2026-11-13,21:00,BC BELLEFLAMME B,BC COINTE A,MM - DIVISION 1,
401124,2026-11-20,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401143,2026-12-04,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401153,2026-12-11,21:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401166,2026-12-20,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME B,MM - DIVISION 1,
401193,2027-01-08,21:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,MM - DIVISION 1,
401207,2027-01-16,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401216,2027-01-23,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401222,2027-01-29,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401247,2027-02-13,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401252,2027-02-20,19:00,BC COINTE A,BC BELLEFLAMME B,MM - DIVISION 1,
401273,2027-03-07,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401283,2027-03-12,21:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401293,2027-03-19,21:00,BC BELLEFLAMME B,RBC STAVELOT A,MM - DIVISION 1,
401303,2027-03-26,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401323,2027-04-09,21:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401335,2027-04-16,20:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
401343,2027-04-23,21:00,BC BELLEFLAMME B,ABC WAREMME A,MM - DIVISION 1,
402012,2026-09-05,21:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402024,2026-09-13,11:00,VAIL. JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402031,2026-09-20,13:00,BC BELLEFLAMME C,LA VILLERSOISE A,MM - DIVISION 2 A,
402051,2026-10-03,21:00,BC BELLEFLAMME C,PRAYON TROOZ A,MM - DIVISION 2 A,
402066,2026-10-10,19:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
402071,2026-10-17,21:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402082,2026-10-24,19:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402103,2026-11-07,19:00,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402111,2026-11-14,21:00,BC BELLEFLAMME C,FLERON BBC A,MM - DIVISION 2 A,
402126,2026-11-22,12:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402141,2026-12-05,21:00,BC BELLEFLAMME C,RABC ENSIVAL A,MM - DIVISION 2 A,
402151,2026-12-12,21:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
402165,2026-12-20,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402193,2027-01-10,17:00,LA VILLERSOISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402201,2027-01-16,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402211,2027-01-23,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402221,2027-01-30,21:00,BC BELLEFLAMME C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402245,2027-02-13,17:00,PRAYON TROOZ A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402257,2027-02-21,11:00,FLERON BBC A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402274,2027-03-06,19:00,RABC ENSIVAL A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402281,2027-03-13,21:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402291,2027-03-20,21:00,BC BELLEFLAMME C,BC VERVIERS B,MM - DIVISION 2 A,
402301,2027-03-27,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402321,2027-04-10,21:00,BC BELLEFLAMME C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402337,2027-04-18,10:00,RBC ALLEUR C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402341,2027-04-24,19:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
404011,2026-09-05,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404022,2026-09-12,17:00,BC BELLEFLAMME D,THEUX BC B,MM - DIVISION 3 A,
404032,2026-09-19,17:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404054,2026-10-04,11:00,ETOILE JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404062,2026-10-10,17:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 A,
404076,2026-10-18,13:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404082,2026-10-24,17:00,BC BELLEFLAMME D,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404102,2026-11-07,17:00,BC BELLEFLAMME D,ROYAL BC WANZE C,MM - DIVISION 3 A,
404113,2026-11-14,19:00,RABC ENSIVAL B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404122,2026-11-21,17:00,BC BELLEFLAMME D,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404144,2026-12-05,19:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404156,2026-12-12,17:00,ESL UNITED F,BC BELLEFLAMME D,MM - DIVISION 3 A,
404162,2026-12-19,17:00,BC BELLEFLAMME D,HARIMALIA BC B,MM - DIVISION 3 A,
404197,2027-01-09,19:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404202,2027-01-16,17:00,BC BELLEFLAMME D,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404212,2027-01-23,17:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404223,2027-01-30,21:00,THEUX BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404242,2027-02-13,17:00,BC BELLEFLAMME D,ETOILE JUPILLE B,MM - DIVISION 3 A,
404252,2027-02-20,17:00,BC BELLEFLAMME D,RABC ENSIVAL B,MM - DIVISION 3 A,
404272,2027-03-06,17:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 A,
404287,2027-03-13,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404295,2027-03-21,15:00,ROYAL BC WANZE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404305,2027-03-27,20:30,BCM HERSTAL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404322,2027-04-10,19:00,HARIMALIA BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404332,2027-04-18,10:00,BC BELLEFLAMME D,ESL UNITED F,MM - DIVISION 3 A,
404341,2027-04-25,13:00,ATLAS A JUPILLE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
410012,2026-09-06,11:00,BC BELLEFLAMME E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410023,2026-09-11,20:15,R.UN.BELLAIRE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410037,2026-09-19,18:30,HENRI-CHAPELLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410052,2026-10-04,11:00,BC BELLEFLAMME E,CRISTAL SGH C,MM - DIVISION 4 D,
410065,2026-10-11,11:30,BC VERLAINE,BC BELLEFLAMME E,MM - DIVISION 4 D,
410104,2026-11-07,18:30,RBC BLEGNY C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410112,2026-11-15,11:00,BC BELLEFLAMME E,RBC ALLEUR E,MM - DIVISION 4 D,
410121,2026-11-22,11:00,RBC AWANS D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410142,2026-12-06,11:00,BC BELLEFLAMME E,BCM HERSTAL B,MM - DIVISION 4 D,
410152,2026-12-13,11:00,BC BELLEFLAMME E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410162,2026-12-20,17:00,RBC VISE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410192,2027-01-10,11:00,BC BELLEFLAMME E,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410201,2027-01-16,17:00,RSW LIEGE BASKET C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410222,2027-01-31,11:00,BC BELLEFLAMME E,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410244,2027-02-14,17:00,CRISTAL SGH C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410253,2027-02-19,20:30,RBC ALLEUR E,BC BELLEFLAMME E,MM - DIVISION 4 D,
410275,2027-03-07,10:00,BCM HERSTAL B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410282,2027-03-14,11:00,BC BELLEFLAMME E,RBC AWANS D,MM - DIVISION 4 D,
410292,2027-03-21,11:00,BC BELLEFLAMME E,RBC BLEGNY C,MM - DIVISION 4 D,
410302,2027-03-28,11:00,BC BELLEFLAMME E,BC VERLAINE,MM - DIVISION 4 D,
410322,2027-04-11,13:00,BC BELLEFLAMME E,RBC VISE D,MM - DIVISION 4 D,
410336,2027-04-17,21:00,GIANTS BRAIVES B,BC BELLEFLAMME E,MM - DIVISION 4 D,
411022,2026-09-12,19:00,BC BELLEFLAMME F,THEUX BC D,MM - DIVISION 4 E,
411062,2026-10-10,19:00,BC BELLEFLAMME F,RB TILFF D,MM - DIVISION 4 E,
411076,2026-10-18,14:00,RBC HANEFFE B,BC BELLEFLAMME F,MM - DIVISION 4 E,
411082,2026-10-24,19:00,BC BELLEFLAMME F,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411054,2026-10-31,17:00,PRAYON TROOZ C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411102,2026-11-07,19:00,BC BELLEFLAMME F,RBC ESNEUX,MM - DIVISION 4 E,
411113,2026-11-14,19:30,THUNDER CONDROZ,BC BELLEFLAMME F,MM - DIVISION 4 E,
411122,2026-11-21,19:00,BC BELLEFLAMME F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411144,2026-12-06,13:00,VAIL. JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411156,2026-12-12,21:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411162,2026-12-19,19:00,BC BELLEFLAMME F,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411212,2027-01-23,19:00,BC BELLEFLAMME F,RBC HANEFFE B,MM - DIVISION 4 E,
411223,2027-01-30,21:00,THEUX BC D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411242,2027-02-13,19:00,BC BELLEFLAMME F,PRAYON TROOZ C,MM - DIVISION 4 E,
411252,2027-02-20,19:00,BC BELLEFLAMME F,THUNDER CONDROZ,MM - DIVISION 4 E,
411272,2027-03-06,19:00,BC BELLEFLAMME F,VAIL. JUPILLE C,MM - DIVISION 4 E,
411287,2027-03-13,19:00,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411295,2027-03-20,20:00,RBC ESNEUX,BC BELLEFLAMME F,MM - DIVISION 4 E,
411305,2027-03-27,19:00,RB TILFF D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411322,2027-04-10,19:00,PEPINSTER EAST BELG D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411332,2027-04-17,19:00,BC BELLEFLAMME F,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411341,2027-04-24,18:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
AW100001,2026-09-05,20:00,R.B.C. BELGRADE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100018,2026-09-12,21:00,BC BELLEFLAMME A,BC VERVIERS A,MM - REGIONALE 1,
AW100010,2026-09-20,11:00,BC BELLEFLAMME A,BCJS ESTAIMPUIS,MM - REGIONALE 1,
AW100028,2026-10-03,18:00,ROYAL NIVELLES,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100034,2026-10-10,21:00,BC BELLEFLAMME A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW100046,2026-10-17,21:00,RBC LOYERS,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100050,2026-10-24,21:00,BC BELLEFLAMME A,OLYMPIC MSM,MM - REGIONALE 1,
AW100110,2026-11-01,15:30,ROYAL IV BRUSSELS,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100066,2026-11-07,21:00,BC BELLEFLAMME A,ASTE KAIN,MM - REGIONALE 1,
AW100064,2026-11-15,15:00,RPC ANDERLECHT,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100082,2026-11-21,21:00,BC BELLEFLAMME A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100114,2026-11-28,21:00,BC BELLEFLAMME A,ESL UNITED A,MM - REGIONALE 1,
AW100076,2026-12-05,21:00,RCS NATOYE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100210,2026-12-13,17:00,BC BELLEFLAMME A,BB GEMBLOUX,MM - REGIONALE 1,
AW100098,2026-12-19,21:00,BC BELLEFLAMME A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW100136,2027-01-09,20:30,BCJS ESTAIMPUIS,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100122,2027-01-16,21:00,BC BELLEFLAMME A,R.B.C. BELGRADE,MM - REGIONALE 1,
AW100237,2027-01-24,16:00,ESL UNITED A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100139,2027-01-30,21:00,BC VERVIERS A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100162,2027-02-06,21:00,BC BELLEFLAMME A,RBC LOYERS,MM - REGIONALE 1,
AW100146,2027-02-14,11:00,BC BELLEFLAMME A,ROYAL NIVELLES,MM - REGIONALE 1,
AW100178,2027-02-21,15:00,BC BELLEFLAMME A,RPC ANDERLECHT,MM - REGIONALE 1,
AW100201,2027-02-27,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100194,2027-03-05,21:00,BC BELLEFLAMME A,RCS NATOYE,MM - REGIONALE 1,
AW100226,2027-03-13,19:00,BC BELLEFLAMME A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW100186,2027-03-20,19:00,ASTE KAIN,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100157,2027-04-04,16:00,BCCA NEUFCHATEAU,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100219,2027-04-09,20:30,UNION MONS-HAINAUT,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100095,2027-04-18,15:00,BB GEMBLOUX,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100175,2027-04-25,15:00,OLYMPIC MSM,BC BELLEFLAMME A,MM - REGIONALE 1,
904001,2026-08-15,19:00,BC BELLEFLAMME B,LA VILLERSOISE B (+ 10),PROVINCIALE DD - POULE D,
904005,2026-08-30,17:00,BC BELLEFLAMME B,BC VERLAINE A (+ 5),PROVINCIALE DD - POULE D,
802001,2026-08-14,21:00,BC BELLEFLAMME B,LA VILLERSOISE C (+ 15),PROVINCIALE MM - POULE B,
802004,2026-08-23,15:00,ROYAL BC WANZE B (+ 10),BC BELLEFLAMME B,PROVINCIALE MM - POULE B,
802005,2026-08-29,21:00,BC BELLEFLAMME B,HANNUT BC B (+ 10),PROVINCIALE MM - POULE B,
812003,2026-08-22,21:00,BC REVEIL A,BC BELLEFLAMME E (+ 5),PROVINCIALE MM - POULE L,
812006,2026-08-29,19:00,BC BELLEFLAMME E (+ 5),ALL. FLEMALLE B,PROVINCIALE MM - POULE L,
816001,2026-08-15,21:00,VAIL. JUPILLE A,BC BELLEFLAMME D (+ 5),PROVINCIALE MM - POULE P,
816006,2026-08-30,15:00,BC BELLEFLAMME D,BC TORES LIEGE (+ 5),PROVINCIALE MM - POULE P,
520014,2026-09-05,10:15,BC BELLEFLAMME A,RBC AUBEL A,U 10 - MM A,
520024,2026-09-13,09:00,BC BELLEFLAMME A,ROYAL SPA BC A,U 10 - MM A,
520035,2026-09-19,10:30,ROYAL BC NINANE A,BC BELLEFLAMME A,U 10 - MM A,
520052,2026-10-03,09:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,U 10 - MM A,
520106,2026-11-08,13:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
520114,2026-11-14,10:15,BC BELLEFLAMME A,THEUX BC A,U 10 - MM A,
520126,2026-11-22,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520144,2026-12-05,10:15,BC BELLEFLAMME A,RBC VISE A,U 10 - MM A,
520154,2026-12-12,10:15,BC BELLEFLAMME A,BC SPRIMONT A,U 10 - MM A,
520161,2026-12-19,11:00,RBC STAVELOT,BC BELLEFLAMME A,U 10 - MM A,
520194,2027-01-09,10:15,BC BELLEFLAMME A,ROYAL BC NINANE A,U 10 - MM A,
520204,2027-01-16,10:00,RBC AUBEL A,BC BELLEFLAMME A,U 10 - MM A,
520215,2027-01-24,09:00,BC SPRIMONT A,BC BELLEFLAMME A,U 10 - MM A,
520221,2027-01-30,09:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 10 - MM A,
520233,2027-02-06,09:00,THEUX BC A,BC BELLEFLAMME A,U 10 - MM A,
520244,2027-02-13,09:00,BC BELLEFLAMME A,PEPINSTER EAST BELG A,U 10 - MM A,
520284,2027-03-13,09:00,BC BELLEFLAMME A,RBC STAVELOT,U 10 - MM A,
520294,2027-03-21,09:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 10 - MM A,
520324,2027-04-10,09:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520332,2027-04-17,09:00,RBC VISE A,BC BELLEFLAMME A,U 10 - MM A,
522011,2026-09-06,09:00,LA VILLERSOISE A,BC BELLEFLAMME B,U 10 - MM C,
522022,2026-09-13,09:00,BC BELLEFLAMME B,ROYAL ANS BC A,U 10 - MM C,
522032,2026-09-19,10:30,BC BELLEFLAMME B,BC SPRIMONT B,U 10 - MM C,
522054,2026-10-03,09:00,ABC WAREMME A,BC BELLEFLAMME B,U 10 - MM C,
522062,2026-10-10,10:15,BC BELLEFLAMME B,RB TILFF B,U 10 - MM C,
522102,2026-11-07,10:15,BC BELLEFLAMME B,BC COINTE A,U 10 - MM C,
522122,2026-11-21,10:15,BC BELLEFLAMME B,CONDROZ MODAVE BB,U 10 - MM C,
522144,2026-12-06,09:00,ROYAL BC WANZE A,BC BELLEFLAMME B,U 10 - MM C,
522152,2026-12-12,10:30,BC CRISNEE,BC BELLEFLAMME B,U 10 - MM C,
522162,2026-12-19,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522196,2027-01-09,17:00,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522202,2027-01-16,10:15,BC BELLEFLAMME B,LA VILLERSOISE A,U 10 - MM C,
522212,2027-01-23,10:15,BC BELLEFLAMME B,BC CRISNEE,U 10 - MM C,
522223,2027-01-30,10:45,ROYAL ANS BC A,BC BELLEFLAMME B,U 10 - MM C,
522242,2027-02-13,09:00,BC BELLEFLAMME B,ABC WAREMME A,U 10 - MM C,
522286,2027-03-13,10:30,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME B,U 10 - MM C,
522295,2027-03-20,09:00,BC COINTE A,BC BELLEFLAMME B,U 10 - MM C,
522305,2027-03-28,13:00,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522323,2027-04-10,13:30,CONDROZ MODAVE BB,BC BELLEFLAMME B,U 10 - MM C,
522332,2027-04-17,10:30,BC BELLEFLAMME B,ROYAL BC WANZE A,U 10 - MM C,
500014,2026-09-05,12:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 12 - MM A,
500024,2026-09-12,09:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 12 - MM A,
500035,2026-09-20,09:00,RBC VISE A,BC BELLEFLAMME,U 12 - MM A,
500052,2026-10-03,11:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 12 - MM A,
500064,2026-10-10,09:00,BC BELLEFLAMME,LA VILLERSOISE A,U 12 - MM A,
500074,2026-10-17,09:00,BC BELLEFLAMME,CRISTAL SGH A,U 12 - MM A,
500087,2026-10-24,09:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 12 - MM A,
500106,2026-11-07,09:00,RBC ESNEUX A,BC BELLEFLAMME,U 12 - MM A,
500114,2026-11-14,09:00,BC BELLEFLAMME,GIANTS BRAIVES A,U 12 - MM A,
500144,2026-12-05,09:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 12 - MM A,
500154,2026-12-12,09:00,BC BELLEFLAMME,ETOILE JUPILLE,U 12 - MM A,
500167,2026-12-19,09:30,CONDROZ MODAVE BB,BC BELLEFLAMME,U 12 - MM A,
